Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
101107_T1w_acpc_dc.img	BasalForebrain_R	2261	179.2573	901.1467	517.3753	61.8234	
101107_T1w_acpc_dc.img	midbrain_L	5008	169.4912	728.5386	572.9780	59.8790	
101107_T1w_acpc_dc.img	midbrain_R	4878	165.5418	754.2802	579.8967	61.6633	
101107_T1w_acpc_dc.img	Cerebellum_R	64042	117.3543	1304.8721	653.2669	116.1884	
101107_T1w_acpc_dc.img	Cerebellum_L	64766	145.2164	1117.9070	659.0295	124.1669	
101107_T1w_acpc_dc.img	Pons_L	7492	160.1412	668.0165	532.6861	52.7892	
101107_T1w_acpc_dc.img	Pons_R	7753	155.8739	680.4668	543.8574	41.6999	
101107_T1w_acpc_dc.img	Medulla_L	1633	143.1192	672.4456	553.0128	54.3870	
101107_T1w_acpc_dc.img	Medulla_R	2083	277.2638	668.8837	556.4512	38.2792	
101107_T1w_acpc_dc.img	AnteriorWM_L	76189	174.4413	1449.5568	861.6237	132.7371	
101107_T1w_acpc_dc.img	AnteriorWM_R	78517	137.8725	1288.4777	839.0458	126.5888	
101107_T1w_acpc_dc.img	PosteriorWM_L	60521	217.4545	2127.0791	1155.7155	240.1124	
101107_T1w_acpc_dc.img	PosteriorWM_R	60386	177.9822	2078.9104	1195.5732	253.5768	
101107_T1w_acpc_dc.img	CorpusCallosum_L	13029	145.2298	1114.9377	750.9979	86.6770	
101107_T1w_acpc_dc.img	CorpusCallosum_R	13607	141.7546	1157.9253	762.6679	97.4611	
101107_T1w_acpc_dc.img	InferiorWM_L	46849	229.7812	1702.9844	908.3658	248.4645	
101107_T1w_acpc_dc.img	InferiorWM_R	48004	133.2149	1823.1897	920.1394	252.2331	
101107_T1w_acpc_dc.img	LimbicWM_L	8827	139.1704	1126.4614	742.2174	129.2036	
101107_T1w_acpc_dc.img	LimbicWM_R	8548	214.9343	1138.4556	736.0080	123.7371	
101107_T1w_acpc_dc.img	LateralVentricle_L	7105	100.2791	1014.7328	360.9803	183.7685	
101107_T1w_acpc_dc.img	LateralVentricle_R	7436	99.0749	1213.8436	353.6766	184.9748	
101107_T1w_acpc_dc.img	III_ventricle	1395	110.0544	730.8223	397.9082	109.6724	
101107_T1w_acpc_dc.img	FrontSul_L	11003	130.3760	1083.7721	478.0526	172.2545	
101107_T1w_acpc_dc.img	FrontSul_R	6180	131.8249	932.4773	465.9504	165.9227	
101107_T1w_acpc_dc.img	CentralSul_L	1693	247.7186	1254.6223	669.5135	230.8392	
101107_T1w_acpc_dc.img	CentralSul_R	1476	231.8789	1328.7511	628.8288	199.2022	
101107_T1w_acpc_dc.img	SylvianFissureExt_L	3594	96.0410	1215.7859	515.9334	185.7381	
101107_T1w_acpc_dc.img	SylvianFissureExt_R	3090	140.8704	1478.4132	530.0015	177.3505	
101107_T1w_acpc_dc.img	ParietSul_L	5073	214.7623	1378.0919	693.3243	237.4403	
101107_T1w_acpc_dc.img	ParietSul_R	5170	208.4492	1380.2811	695.5389	222.4660	
101107_T1w_acpc_dc.img	CinguSul_L	2329	136.8727	940.2938	450.0985	135.2022	
101107_T1w_acpc_dc.img	CinguSul_R	1292	143.8208	807.6860	426.8498	121.4255	
101107_T1w_acpc_dc.img	OcciptSul_L	253	303.4678	1285.3939	729.2447	205.4729	
101107_T1w_acpc_dc.img	OcciptSul_R	575	228.2850	1447.0125	621.3151	186.8202	
101107_T1w_acpc_dc.img	TempSul_L	20	314.2655	750.3863	541.0948	84.4773	
101107_T1w_acpc_dc.img	TempSul_R	161	237.2632	1040.3964	589.2534	143.3518	
101107_T1w_acpc_dc.img	IV_ventricle	1906	124.5403	667.3228	334.3032	126.3309	



Type1-L4 Statistics

101107_T1w_acpc_dc.img	SFG_L	25450	161.9004	1187.6058	705.6232	138.8867	
101107_T1w_acpc_dc.img	SFG_R	21142	123.0649	1185.5566	680.1426	139.2097	
101107_T1w_acpc_dc.img	MFG_L	25367	166.9231	1247.3020	753.2357	152.5527	
101107_T1w_acpc_dc.img	MFG_R	24369	152.2155	1199.5437	692.1206	133.8133	
101107_T1w_acpc_dc.img	IFG_L	10774	165.4535	1180.0852	688.3278	146.6939	
101107_T1w_acpc_dc.img	IFG_R	11975	167.9213	1153.0940	683.7000	137.8561	
101107_T1w_acpc_dc.img	OG_L	10109	115.0010	921.2592	510.1018	113.1015	
101107_T1w_acpc_dc.img	OG_R	9200	145.4817	1229.8733	498.1205	101.1143	
101107_T1w_acpc_dc.img	RG_L	5823	127.1810	870.1440	474.5975	107.4774	
101107_T1w_acpc_dc.img	RG_R	5999	153.5513	830.3240	456.7795	95.2472	
101107_T1w_acpc_dc.img	PoCG_L	13613	239.7045	1663.5215	961.8489	219.9826	
101107_T1w_acpc_dc.img	PoCG_R	12148	254.1369	1561.7228	941.7523	200.6091	
101107_T1w_acpc_dc.img	PrCG_L	13174	219.3573	1328.8062	838.3389	182.5337	
101107_T1w_acpc_dc.img	PrCG_R	15504	180.6448	1278.7151	783.1412	172.8915	
101107_T1w_acpc_dc.img	SPG_L	6578	323.9331	1703.0675	1044.3296	223.7589	
101107_T1w_acpc_dc.img	SPG_R	4833	396.0551	1687.7732	1124.9139	202.8365	
101107_T1w_acpc_dc.img	SMG_L	9697	323.5974	1790.2599	1040.5235	242.4055	
101107_T1w_acpc_dc.img	SMG_R	8869	233.9928	1823.4352	1082.0165	269.4965	
101107_T1w_acpc_dc.img	AG_L	6844	268.2519	1781.4032	1128.7543	233.9821	
101107_T1w_acpc_dc.img	AG_R	12370	307.1414	1954.3572	1193.1175	284.8601	
101107_T1w_acpc_dc.img	PrCu_L	6196	256.6416	1567.3848	922.0036	216.9641	
101107_T1w_acpc_dc.img	PrCu_R	5401	273.8266	1604.8752	919.0924	210.8557	
101107_T1w_acpc_dc.img	STG_L	16753	114.7249	1698.4143	765.6165	273.3735	
101107_T1w_acpc_dc.img	STG_R	17318	113.4359	1810.4678	781.8792	289.9508	
101107_T1w_acpc_dc.img	MTG_L	17631	239.2585	1699.4805	920.8088	259.0117	
101107_T1w_acpc_dc.img	MTG_R	18090	189.2714	1847.7684	951.3230	301.3830	
101107_T1w_acpc_dc.img	ITG_L	10497	146.7548	1512.5414	671.3200	217.7547	
101107_T1w_acpc_dc.img	ITG_R	11763	124.0799	1446.9377	672.2054	228.4826	
101107_T1w_acpc_dc.img	Limbic_L	2695	177.5260	750.0994	434.4891	63.4658	
101107_T1w_acpc_dc.img	Limbic_R	2416	182.3853	698.1716	439.4435	64.3361	
101107_T1w_acpc_dc.img	FuG_L	13815	113.6997	1410.8685	695.5544	205.9756	
101107_T1w_acpc_dc.img	FuG_R	13568	123.2423	1291.3226	672.6041	198.5934	
101107_T1w_acpc_dc.img	SOG_L	1430	301.0005	1637.6228	1118.9146	245.2361	
101107_T1w_acpc_dc.img	SOG_R	1293	394.9617	1700.4437	1100.0771	258.0864	
101107_T1w_acpc_dc.img	MOG_L	14811	256.0795	2096.2253	1273.2166	261.3606	
101107_T1w_acpc_dc.img	MOG_R	16649	390.9092	2093.9795	1312.5656	286.9580	
101107_T1w_acpc_dc.img	IOG_L	4092	418.5114	1784.6155	1129.6126	226.1547	
101107_T1w_acpc_dc.img	IOG_R	6679	494.0182	1917.2412	1200.5767	247.8328	
101107_T1w_acpc_dc.img	Cu_L	6045	280.5023	1877.9465	975.9972	224.7923	
101107_T1w_acpc_dc.img	Cu_R	4953	231.9725	1729.9408	969.7673	225.8031	
101107_T1w_acpc_dc.img	LG_L	9441	157.8006	1256.7362	689.5560	144.6480	
101107_T1w_acpc_dc.img	LG_R	7407	175.8796	1256.9104	678.6465	145.6763	
101107_T1w_acpc_dc.img	Cingulate_L	25549	94.0808	1194.6846	622.6477	135.2886	
101107_T1w_acpc_dc.img	Cingulate_R	24955	133.2055	1173.8728	598.1433	134.0550	
101107_T1w_acpc_dc.img	Insula_L	7195	142.5237	936.4727	522.3485	84.0331	
101107_T1w_acpc_dc.img	Insula_R	7651	123.5846	1299.3394	565.4767	87.5164	
101107_T1w_acpc_dc.img	Amyg_L	1423	114.8286	603.6915	437.1758	52.7666	
101107_T1w_acpc_dc.img	Amyg_R	1214	223.9584	621.1512	451.0267	39.7259	
101107_T1w_acpc_dc.img	Hippo_L	3699	130.9282	842.8111	512.4573	82.6789	
101107_T1w_acpc_dc.img	Hippo_R	3644	113.3327	862.7486	531.8092	81.5214	
101107_T1w_acpc_dc.img	Caud_L	3822	220.1901	775.5188	538.9326	54.7624	
101107_T1w_acpc_dc.img	Caud_R	4032	163.7721	819.4037	527.8541	60.3427	
101107_T1w_acpc_dc.img	Put_L	5073	269.1425	781.1845	571.9515	56.1393	
101107_T1w_acpc_dc.img	Put_R	5329	278.6022	795.3214	581.7959	62.3200	
101107_T1w_acpc_dc.img	GP_L	1614	309.9684	740.3942	610.3805	41.7904	
101107_T1w_acpc_dc.img	GP_R	1386	422.5964	764.5918	630.4452	45.7067	
101107_T1w_acpc_dc.img	Thalamus_L	6542	213.5234	788.7119	591.4399	55.4369	
101107_T1w_acpc_dc.img	Thalamus_R	6794	158.2359	794.3555	584.3530	70.7045	
101107_T1w_acpc_dc.img	BasalForebrain_L	2993	229.3932	696.4230	511.3066	60.6208	
101107_T1w_acpc_dc.img	BasalForebrain_R	2974	179.2573	901.1467	505.0530	61.9173	
101107_T1w_acpc_dc.img	midbrain_L	5008	169.4912	728.5386	572.9780	59.8790	
101107_T1w_acpc_dc.img	midbrain_R	4878	165.5418	754.2802	579.8967	61.6633	
101107_T1w_acpc_dc.img	Cerebellum_R	54149	117.3543	1304.8721	645.5650	119.5338	
101107_T1w_acpc_dc.img	Cerebellum_L	55350	145.2164	1117.9070	651.3713	127.5870	
101107_T1w_acpc_dc.img	Pons_L	7492	160.1412	668.0165	532.6861	52.7892	
101107_T1w_acpc_dc.img	Pons_R	7753	155.8739	680.4668	543.8574	41.6999	
101107_T1w_acpc_dc.img	Medulla_L	1633	143.1192	672.4456	553.0128	54.3870	
101107_T1w_acpc_dc.img	Medulla_R	2083	277.2638	668.8837	556.4512	38.2792	
101107_T1w_acpc_dc.img	ant_DPWM_L	31195	471.9765	1089.8832	808.2304	68.2650	
101107_T1w_acpc_dc.img	ant_DPWM_R	31407	400.6074	1021.8380	792.4668	68.1093	
101107_T1w_acpc_dc.img	post_DPWM_L	7024	647.7386	1176.4313	923.4825	80.1173	
101107_T1w_acpc_dc.img	post_DPWM_R	4859	533.7304	1213.6868	929.6964	82.4494	
101107_T1w_acpc_dc.img	GCC_L	2808	145.2298	952.0396	688.2951	74.1412	
101107_T1w_acpc_dc.img	GCC_R	3075	261.4648	818.9126	692.1752	56.2284	
101107_T1w_acpc_dc.img	BCC_L	3560	222.7499	848.8493	722.5924	55.6869	
101107_T1w_acpc_dc.img	BCC_R	3411	141.7546	832.5485	720.2045	59.1864	
101107_T1w_acpc_dc.img	SCC_L	6662	171.2647	1114.9377	792.6065	83.0696	
101107_T1w_acpc_dc.img	SCC_R	7122	332.7620	1157.9253	813.4404	97.5655	
101107_T1w_acpc_dc.img	PVA_posterior_L	526	265.3877	970.4373	697.4186	133.0927	
101107_T1w_acpc_dc.img	PVA_posterior_R	549	177.9822	942.3973	613.6920	146.6428	
101107_T1w_acpc_dc.img	ALIC_L	1916	397.3747	784.6052	645.2940	42.3599	
101107_T1w_acpc_dc.img	ALIC_R	1911	409.1566	783.7349	650.3268	48.3740	
101107_T1w_acpc_dc.img	PLIC_L	2356	533.9114	823.3130	667.4312	42.6673	
101107_T1w_acpc_dc.img	PLIC_R	2586	404.4118	814.7486	671.1125	43.5603	
101107_T1w_acpc_dc.img	inf_DPWM_L	19854	229.7812	1549.1042	894.4784	225.8246	
101107_T1w_acpc_dc.img	inf_DPWM_R	18251	229.3621	1546.8088	880.4500	212.8065	
101107_T1w_acpc_dc.img	CGC_L	2303	527.5650	899.4904	754.2084	53.7893	
101107_T1w_acpc_dc.img	CGC_R	2587	470.6802	932.8295	745.7128	65.6389	
101107_T1w_acpc_dc.img	CGH_L	1409	337.2849	875.0034	642.7706	95.7537	
101107_T1w_acpc_dc.img	CGH_R	1478	323.5153	852.4557	651.2036	85.9537	
101107_T1w_acpc_dc.img	Fx/ST_L	1378	157.5386	838.9577	658.0068	81.1714	
101107_T1w_acpc_dc.img	Fx/ST_R	1315	234.2234	878.6585	663.0182	95.5905	
101107_T1w_acpc_dc.img	Fx_L	536	139.1704	818.6866	563.9113	133.3978	
101107_T1w_acpc_dc.img	Fx_R	618	214.9343	814.4185	592.9704	104.7048	
101107_T1w_acpc_dc.img	PeripheralParietalWM_L	29437	545.4140	1788.9725	1154.9711	189.9305	
101107_T1w_acpc_dc.img	PeripheralParietalWM_R	27919	628.1677	1862.2822	1156.3455	186.5115	
101107_T1w_acpc_dc.img	AnteriorLateralVentricle_L	5231	108.6495	824.6367	308.7606	144.2795	
101107_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1147	151.9123	1014.7328	498.0369	208.6013	
101107_T1w_acpc_dc.img	InferiorLateralVentricle_L	728	100.2791	977.0538	520.3593	192.1720	
101107_T1w_acpc_dc.img	AnteriorLateralVentricle_R	5434	110.0664	835.5893	308.9808	154.9957	
101107_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1406	143.3821	1213.8436	479.3728	214.5430	
101107_T1w_acpc_dc.img	InferiorLateralVentricle_R	597	99.0749	1004.0205	464.5990	177.4591	
101107_T1w_acpc_dc.img	III_ventricle	1395	110.0544	730.8223	397.9082	109.6724	
101107_T1w_acpc_dc.img	PVA_anterior_L	715	174.4413	789.2753	655.7218	73.5218	
101107_T1w_acpc_dc.img	PVA_anterior_R	615	137.8725	802.3290	605.2399	130.2677	
101107_T1w_acpc_dc.img	PeripheralFrontalWM_L	44280	299.0419	1449.5568	902.5626	150.2565	
101107_T1w_acpc_dc.img	PeripheralFrontalWM_R	46496	272.4654	1288.4777	873.6013	142.5496	
101107_T1w_acpc_dc.img	PeripheralTemporalWM_L	22546	299.4982	1702.9844	968.6560	259.2825	
101107_T1w_acpc_dc.img	PeripheralTemporalWM_R	25095	133.2149	1823.1897	996.2623	263.1066	
101107_T1w_acpc_dc.img	PeripheralOccipitalWM_L	23713	217.4545	2127.0791	1233.2017	272.4072	
101107_T1w_acpc_dc.img	PeripheralOccipitalWM_R	27222	300.3223	2078.9104	1292.3738	276.0224	
101107_T1w_acpc_dc.img	PeripheralCingulateWM_L	3204	337.3387	1126.4614	843.3087	105.1223	
101107_T1w_acpc_dc.img	PeripheralCingulateWM_R	2553	409.5299	1138.4556	847.4261	104.4634	
101107_T1w_acpc_dc.img	CerebellumWM_R	9893	298.1461	1031.3627	695.4250	84.1498	
101107_T1w_acpc_dc.img	CerebellumWM_L	9416	420.1927	1077.7054	704.0497	89.3544	
101107_T1w_acpc_dc.img	FrontSul_L	11003	130.3760	1083.7721	478.0526	172.2545	
101107_T1w_acpc_dc.img	FrontSul_R	6180	131.8249	932.4773	465.9504	165.9227	
101107_T1w_acpc_dc.img	CentralSul_L	1693	247.7186	1254.6223	669.5135	230.8392	
101107_T1w_acpc_dc.img	CentralSul_R	1476	231.8789	1328.7511	628.8288	199.2022	
101107_T1w_acpc_dc.img	SylFrontSul_L	1517	96.0410	915.7614	435.8706	134.0807	
101107_T1w_acpc_dc.img	SylFrontSul_R	1328	151.1981	1187.9908	454.9508	133.0148	
101107_T1w_acpc_dc.img	SylTempSul_L	2072	160.3227	1215.7859	573.7946	195.7751	
101107_T1w_acpc_dc.img	SylTempSul_R	1762	140.8704	1478.4132	586.5782	185.4165	
101107_T1w_acpc_dc.img	SylParieSul_L	6	466.9876	1090.0563	795.6527	201.6378	
101107_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
101107_T1w_acpc_dc.img	ParietSul_L	5073	214.7623	1378.0919	693.3243	237.4403	
101107_T1w_acpc_dc.img	ParietSul_R	5170	208.4492	1380.2811	695.5389	222.4660	
101107_T1w_acpc_dc.img	CinguSul_L	2329	136.8727	940.2938	450.0985	135.2022	
101107_T1w_acpc_dc.img	CinguSul_R	1292	143.8208	807.6860	426.8498	121.4255	
101107_T1w_acpc_dc.img	OcciptSul_L	253	303.4678	1285.3939	729.2447	205.4729	
101107_T1w_acpc_dc.img	OcciptSul_R	575	228.2850	1447.0125	621.3151	186.8202	
101107_T1w_acpc_dc.img	TempSul_L	20	314.2655	750.3863	541.0948	84.4773	
101107_T1w_acpc_dc.img	TempSul_R	161	237.2632	1040.3964	589.2534	143.3518	
101107_T1w_acpc_dc.img	Caudate_tail_L	377	345.0069	884.4313	588.8559	87.2277	
101107_T1w_acpc_dc.img	Caudate_tail_R	303	261.4613	805.4987	582.8780	83.6875	
101107_T1w_acpc_dc.img	IV_ventricle	1906	124.5403	667.3228	334.3032	126.3309	



Type1-L5 Statistics

101107_T1w_acpc_dc.img	SFG_L	12168	190.9283	1187.6058	721.1753	146.9293	
101107_T1w_acpc_dc.img	SFG_R	8832	123.0649	1185.5566	720.9634	145.7082	
101107_T1w_acpc_dc.img	SFG_PFC_L	10877	161.9004	1148.6021	679.7665	125.0027	
101107_T1w_acpc_dc.img	SFG_PFC_R	8935	166.6657	1058.6066	638.0142	122.5137	
101107_T1w_acpc_dc.img	SFG_pole_L	2406	206.0516	1135.6602	743.8660	136.0869	
101107_T1w_acpc_dc.img	SFG_pole_R	3376	182.3612	1083.7559	684.8397	130.4646	
101107_T1w_acpc_dc.img	MFG_L	9807	166.9231	1247.3020	765.4146	153.0667	
101107_T1w_acpc_dc.img	MFG_R	8179	179.8635	1199.5437	729.9780	133.7876	
101107_T1w_acpc_dc.img	MFG_DPFC_L	15561	215.3349	1218.5986	745.5605	151.7265	
101107_T1w_acpc_dc.img	MFG_DPFC_R	16190	152.2155	1068.7135	672.9973	129.6912	
101107_T1w_acpc_dc.img	IFG_opercularis_L	3463	194.0811	1180.0852	718.0433	131.0228	
101107_T1w_acpc_dc.img	IFG_opercularis_R	4191	240.2958	1153.0940	727.8077	128.2214	
101107_T1w_acpc_dc.img	IFG_orbitalis_L	3650	165.4535	1111.6147	631.0856	133.1522	
101107_T1w_acpc_dc.img	IFG_orbitalis_R	3685	167.9213	1001.7009	618.6475	124.7264	
101107_T1w_acpc_dc.img	IFG_triangularis_L	3662	174.6339	1179.3689	717.2705	156.4392	
101107_T1w_acpc_dc.img	IFG_triangularis_R	4100	180.9741	1107.1600	697.0913	136.9373	
101107_T1w_acpc_dc.img	LFOG_L	5540	142.1331	921.2592	532.3222	114.4742	
101107_T1w_acpc_dc.img	LFOG_R	5794	172.5370	1229.8733	514.6160	99.0369	
101107_T1w_acpc_dc.img	MFOG_L	4569	115.0010	892.8940	483.1566	105.3012	
101107_T1w_acpc_dc.img	MFOG_R	3406	145.4817	937.4450	470.0588	98.3926	
101107_T1w_acpc_dc.img	RG_L	5823	127.1810	870.1440	474.5975	107.4774	
101107_T1w_acpc_dc.img	RG_R	5999	153.5513	830.3240	456.7795	95.2472	
101107_T1w_acpc_dc.img	PoCG_L	13613	239.7045	1663.5215	961.8489	219.9826	
101107_T1w_acpc_dc.img	PoCG_R	12148	254.1369	1561.7228	941.7523	200.6091	
101107_T1w_acpc_dc.img	PrCG_L	13174	219.3573	1328.8062	838.3389	182.5337	
101107_T1w_acpc_dc.img	PrCG_R	15504	180.6448	1278.7151	783.1412	172.8915	
101107_T1w_acpc_dc.img	SPG_L	6578	323.9331	1703.0675	1044.3296	223.7589	
101107_T1w_acpc_dc.img	SPG_R	4833	396.0551	1687.7732	1124.9139	202.8365	
101107_T1w_acpc_dc.img	SMG_L	9697	323.5974	1790.2599	1040.5235	242.4055	
101107_T1w_acpc_dc.img	SMG_R	8869	233.9928	1823.4352	1082.0165	269.4965	
101107_T1w_acpc_dc.img	AG_L	6844	268.2519	1781.4032	1128.7543	233.9821	
101107_T1w_acpc_dc.img	AG_R	12370	307.1414	1954.3572	1193.1175	284.8601	
101107_T1w_acpc_dc.img	PrCu_L	6196	256.6416	1567.3848	922.0036	216.9641	
101107_T1w_acpc_dc.img	PrCu_R	5401	273.8266	1604.8752	919.0924	210.8557	
101107_T1w_acpc_dc.img	STG_L	11142	148.2132	1698.4143	882.3927	251.6592	
101107_T1w_acpc_dc.img	STG_R	11593	218.7006	1810.4678	913.9927	254.4958	
101107_T1w_acpc_dc.img	STG_L_pole	5612	114.7249	946.3313	533.7629	128.5984	
101107_T1w_acpc_dc.img	STG_R_pole	5726	113.4359	1032.9707	514.3753	127.5058	
101107_T1w_acpc_dc.img	MTG_L	16349	265.1734	1699.4805	953.9287	238.1764	
101107_T1w_acpc_dc.img	MTG_R	16599	255.5389	1847.7684	992.8644	278.1061	
101107_T1w_acpc_dc.img	MTG_L_pole	1282	239.2585	768.7949	498.3853	82.3297	
101107_T1w_acpc_dc.img	MTG_R_pole	1491	189.2714	773.3336	488.7572	88.5848	
101107_T1w_acpc_dc.img	ITG_L	10497	146.7548	1512.5414	671.3200	217.7547	
101107_T1w_acpc_dc.img	ITG_R	11763	124.0799	1446.9377	672.2054	228.4826	
101107_T1w_acpc_dc.img	PHG_L	936	177.5260	750.0994	447.6007	69.8321	
101107_T1w_acpc_dc.img	PHG_R	919	182.3853	698.1716	421.6332	78.8690	
101107_T1w_acpc_dc.img	FuG_L	13815	113.6997	1410.8685	695.5544	205.9756	
101107_T1w_acpc_dc.img	FuG_R	13568	123.2423	1291.3226	672.6041	198.5934	
101107_T1w_acpc_dc.img	SOG_L	1430	301.0005	1637.6228	1118.9146	245.2361	
101107_T1w_acpc_dc.img	SOG_R	1293	394.9617	1700.4437	1100.0771	258.0864	
101107_T1w_acpc_dc.img	MOG_L	14811	256.0795	2096.2253	1273.2166	261.3606	
101107_T1w_acpc_dc.img	MOG_R	16649	390.9092	2093.9795	1312.5656	286.9580	
101107_T1w_acpc_dc.img	IOG_L	4092	418.5114	1784.6155	1129.6126	226.1547	
101107_T1w_acpc_dc.img	IOG_R	6679	494.0182	1917.2412	1200.5767	247.8328	
101107_T1w_acpc_dc.img	Cu_L	6045	280.5023	1877.9465	975.9972	224.7923	
101107_T1w_acpc_dc.img	Cu_R	4953	231.9725	1729.9408	969.7673	225.8031	
101107_T1w_acpc_dc.img	LG_L	9441	157.8006	1256.7362	689.5560	144.6480	
101107_T1w_acpc_dc.img	LG_R	7407	175.8796	1256.9104	678.6465	145.6763	
101107_T1w_acpc_dc.img	rostral_ACC_L	2478	159.6266	819.3853	543.8908	86.5108	
101107_T1w_acpc_dc.img	rostral_ACC_R	2692	188.9723	805.7418	519.5415	82.2565	
101107_T1w_acpc_dc.img	subcallosal_ACC_L	271	160.0705	870.8209	499.7313	101.5420	
101107_T1w_acpc_dc.img	subcallosal_ACC_R	455	205.1287	857.3659	472.2023	76.9164	
101107_T1w_acpc_dc.img	subgenual_ACC_L	1621	137.3267	934.1652	446.3140	84.8872	
101107_T1w_acpc_dc.img	subgenual_ACC_R	1216	170.1364	975.9283	430.8997	71.8073	
101107_T1w_acpc_dc.img	dorsal_ACC_L	12651	94.0808	1010.4420	616.7671	115.2306	
101107_T1w_acpc_dc.img	dorsal_ACC_R	11126	133.2055	955.3010	580.6527	110.9433	
