Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
102008_T1w_acpc_dc.img	BasalForebrain_R	1691	171.9445	1062.2788	613.3639	99.7023	
102008_T1w_acpc_dc.img	midbrain_L	5667	133.5593	709.0592	551.2866	53.5134	
102008_T1w_acpc_dc.img	midbrain_R	3390	107.9622	771.6505	537.8003	80.0430	
102008_T1w_acpc_dc.img	Cerebellum_R	91231	58.7244	1616.2781	667.4326	188.9659	
102008_T1w_acpc_dc.img	Cerebellum_L	64086	1.4576	1493.5602	538.7015	161.2559	
102008_T1w_acpc_dc.img	Pons_L	11041	70.5994	768.8595	490.0813	69.7098	
102008_T1w_acpc_dc.img	Pons_R	11451	101.9044	765.8288	507.0643	60.6531	
102008_T1w_acpc_dc.img	Medulla_L	1119	184.5294	739.2544	531.6119	74.0238	
102008_T1w_acpc_dc.img	Medulla_R	408	200.8648	746.9300	524.7164	66.2939	
102008_T1w_acpc_dc.img	AnteriorWM_L	86116	93.1350	1201.0005	744.1142	125.3574	
102008_T1w_acpc_dc.img	AnteriorWM_R	96061	114.9460	2149.6558	963.9812	230.1224	
102008_T1w_acpc_dc.img	PosteriorWM_L	69638	95.3153	1362.0110	808.0704	162.9567	
102008_T1w_acpc_dc.img	PosteriorWM_R	59655	100.9327	1865.8142	912.1542	196.5325	
102008_T1w_acpc_dc.img	CorpusCallosum_L	13020	124.0494	863.2138	637.1508	92.4289	
102008_T1w_acpc_dc.img	CorpusCallosum_R	6624	187.4661	907.2226	675.7414	86.8595	
102008_T1w_acpc_dc.img	InferiorWM_L	35082	91.9567	1222.8556	697.6312	145.6893	
102008_T1w_acpc_dc.img	InferiorWM_R	52561	115.9096	2046.5808	917.3963	228.1857	
102008_T1w_acpc_dc.img	LimbicWM_L	5621	97.4230	928.8472	650.3044	134.0936	
102008_T1w_acpc_dc.img	LimbicWM_R	5944	181.5355	1013.2311	689.9358	100.8977	
102008_T1w_acpc_dc.img	LateralVentricle_L	9392	2.1692	889.6590	315.3920	156.5331	
102008_T1w_acpc_dc.img	LateralVentricle_R	2534	66.6801	1117.8859	356.4844	188.5768	
102008_T1w_acpc_dc.img	III_ventricle	42	195.8647	659.4761	403.6560	148.8984	
102008_T1w_acpc_dc.img	FrontSul_L	8249	9.1359	1047.7993	453.5282	162.9483	
102008_T1w_acpc_dc.img	FrontSul_R	3604	139.6869	1520.9381	577.3772	237.2165	
102008_T1w_acpc_dc.img	CentralSul_L	1008	100.7544	849.2214	385.8282	144.8701	
102008_T1w_acpc_dc.img	CentralSul_R	824	155.9403	939.0250	453.6233	160.8475	
102008_T1w_acpc_dc.img	SylvianFissureExt_L	4772	1.7973	796.1855	316.0987	117.6115	
102008_T1w_acpc_dc.img	SylvianFissureExt_R	1499	195.9511	1477.6658	610.9556	199.3806	
102008_T1w_acpc_dc.img	ParietSul_L	5288	116.1740	978.5792	447.8972	155.5173	
102008_T1w_acpc_dc.img	ParietSul_R	5616	101.2059	1057.7939	436.8555	161.5568	
102008_T1w_acpc_dc.img	CinguSul_L	1107	101.2084	816.4545	428.0389	126.5629	
102008_T1w_acpc_dc.img	CinguSul_R	336	105.1104	771.3435	419.8763	117.6577	
102008_T1w_acpc_dc.img	OcciptSul_L	194	254.7596	913.9969	501.6856	143.6462	
102008_T1w_acpc_dc.img	OcciptSul_R	150	250.7757	984.3502	511.5471	166.1338	
102008_T1w_acpc_dc.img	TempSul_L	3	104.2198	202.9094	130.1093	32.5103	
102008_T1w_acpc_dc.img	TempSul_R	74	392.4117	1138.4396	759.4019	186.8094	
102008_T1w_acpc_dc.img	IV_ventricle	1617	77.6277	655.5532	352.9636	125.1912	



Type1-L4 Statistics

102008_T1w_acpc_dc.img	SFG_L	27365	8.9147	1321.5300	670.9839	151.1236	
102008_T1w_acpc_dc.img	SFG_R	20855	172.2478	1779.0344	833.0708	203.3878	
102008_T1w_acpc_dc.img	MFG_L	28536	30.8859	1118.6302	632.5674	144.6626	
102008_T1w_acpc_dc.img	MFG_R	38198	187.1723	1892.4102	1020.8756	237.9129	
102008_T1w_acpc_dc.img	IFG_L	11394	15.4058	1596.9464	551.2771	173.4818	
102008_T1w_acpc_dc.img	IFG_R	7034	394.9619	2056.5793	1247.1469	261.9148	
102008_T1w_acpc_dc.img	OG_L	13148	3.8990	1345.3751	487.9516	118.2842	
102008_T1w_acpc_dc.img	OG_R	13563	145.9491	1863.7478	789.9015	170.7184	
102008_T1w_acpc_dc.img	RG_L	5311	6.2565	1119.3975	608.4430	165.9248	
102008_T1w_acpc_dc.img	RG_R	3429	164.9336	1242.2429	708.1291	163.0455	
102008_T1w_acpc_dc.img	PoCG_L	13450	97.3288	1171.6195	602.7927	156.7301	
102008_T1w_acpc_dc.img	PoCG_R	10602	158.4676	1955.8060	730.3954	232.1486	
102008_T1w_acpc_dc.img	PrCG_L	16224	98.7625	1127.0989	597.8721	150.9145	
102008_T1w_acpc_dc.img	PrCG_R	18719	170.3373	2146.5305	872.6646	306.2707	
102008_T1w_acpc_dc.img	SPG_L	8425	155.3527	1178.5508	690.6996	140.2762	
102008_T1w_acpc_dc.img	SPG_R	3907	171.1875	1123.1561	731.8238	160.0437	
102008_T1w_acpc_dc.img	SMG_L	11574	49.6185	1244.9324	638.6188	184.9949	
102008_T1w_acpc_dc.img	SMG_R	13079	152.3345	1359.1741	689.0556	204.6719	
102008_T1w_acpc_dc.img	AG_L	7140	195.3608	1262.6270	767.6660	163.6202	
102008_T1w_acpc_dc.img	AG_R	12964	155.9942	1445.1300	759.8413	213.7233	
102008_T1w_acpc_dc.img	PrCu_L	7528	163.1068	1143.3120	708.7729	149.4619	
102008_T1w_acpc_dc.img	PrCu_R	4332	191.2090	1106.3427	703.8394	169.8180	
102008_T1w_acpc_dc.img	STG_L	14107	46.4231	1299.5424	532.7011	157.8633	
102008_T1w_acpc_dc.img	STG_R	22351	201.7244	2030.6989	776.5273	248.3899	
102008_T1w_acpc_dc.img	MTG_L	11997	22.9527	1885.5049	632.6345	219.0140	
102008_T1w_acpc_dc.img	MTG_R	12426	187.0061	1905.9199	970.3268	304.0540	
102008_T1w_acpc_dc.img	ITG_L	5658	15.5330	2114.1069	510.0354	279.3460	
102008_T1w_acpc_dc.img	ITG_R	7883	203.4162	1887.8606	800.8128	261.4990	
102008_T1w_acpc_dc.img	Limbic_L	376	203.2614	787.0333	437.7685	98.3883	
102008_T1w_acpc_dc.img	Limbic_R	2206	128.4218	1063.6349	557.2706	100.0462	
102008_T1w_acpc_dc.img	FuG_L	19394	27.6179	1159.3672	484.7583	138.3605	
102008_T1w_acpc_dc.img	FuG_R	20818	109.3040	1475.1920	631.6740	191.5487	
102008_T1w_acpc_dc.img	SOG_L	1682	264.3655	1250.9739	870.0545	165.5457	
102008_T1w_acpc_dc.img	SOG_R	752	282.3583	1325.4078	911.3797	178.1129	
102008_T1w_acpc_dc.img	MOG_L	25919	110.2790	1382.5360	746.4283	180.4442	
102008_T1w_acpc_dc.img	MOG_R	20537	118.6826	1677.7166	945.5331	226.6909	
102008_T1w_acpc_dc.img	IOG_L	4713	187.7815	1228.6920	775.7599	173.7477	
102008_T1w_acpc_dc.img	IOG_R	9766	282.9187	1865.9482	1085.2694	239.3034	
102008_T1w_acpc_dc.img	Cu_L	5048	161.4034	1406.7139	855.2724	183.1489	
102008_T1w_acpc_dc.img	Cu_R	3708	206.1723	1407.1091	839.7946	198.2188	
102008_T1w_acpc_dc.img	LG_L	4648	72.4554	1457.8617	634.2059	154.3969	
102008_T1w_acpc_dc.img	LG_R	1853	112.3725	1365.0277	639.7282	148.0827	
102008_T1w_acpc_dc.img	Cingulate_L	22847	6.9043	1082.3275	593.8164	132.2818	
102008_T1w_acpc_dc.img	Cingulate_R	17199	116.0139	1064.0201	601.9019	137.8592	
102008_T1w_acpc_dc.img	Insula_L	6723	47.0120	1219.8083	459.2678	105.6899	
102008_T1w_acpc_dc.img	Insula_R	7099	192.6636	1441.2626	725.5551	181.5369	
102008_T1w_acpc_dc.img	Amyg_L	2441	78.6683	771.2692	428.8657	74.3561	
102008_T1w_acpc_dc.img	Amyg_R	3266	123.8420	1062.9930	526.5671	91.5598	
102008_T1w_acpc_dc.img	Hippo_L	3476	76.9730	999.6851	434.8230	95.8299	
102008_T1w_acpc_dc.img	Hippo_R	5291	116.3861	1135.5811	524.0927	120.8289	
102008_T1w_acpc_dc.img	Caud_L	234	422.1050	737.2871	578.2787	53.8628	
102008_T1w_acpc_dc.img	Caud_R	516	113.8290	749.2000	293.8884	145.6886	
102008_T1w_acpc_dc.img	Put_L	3133	293.4900	734.8583	556.9597	52.3759	
102008_T1w_acpc_dc.img	Put_R	6944	110.2028	1047.7057	537.5031	168.0526	
102008_T1w_acpc_dc.img	GP_L	1247	405.5934	757.0469	602.1704	43.6083	
102008_T1w_acpc_dc.img	GP_R	1457	171.9995	802.9710	615.1263	90.3801	
102008_T1w_acpc_dc.img	Thalamus_L	4722	167.8929	719.0995	548.3371	68.5615	
102008_T1w_acpc_dc.img	Thalamus_R	1239	97.7726	765.8376	480.7159	146.0571	
102008_T1w_acpc_dc.img	BasalForebrain_L	917	219.5634	745.4900	510.0664	92.4682	
102008_T1w_acpc_dc.img	BasalForebrain_R	2124	171.9445	1062.2788	592.8538	102.5054	
102008_T1w_acpc_dc.img	midbrain_L	5667	133.5593	709.0592	551.2866	53.5134	
102008_T1w_acpc_dc.img	midbrain_R	3390	107.9622	771.6505	537.8003	80.0430	
102008_T1w_acpc_dc.img	Cerebellum_R	76865	58.7244	1616.2781	666.2366	193.9803	
102008_T1w_acpc_dc.img	Cerebellum_L	48798	1.4576	1493.5602	526.7770	174.7374	
102008_T1w_acpc_dc.img	Pons_L	11041	70.5994	768.8595	490.0813	69.7098	
102008_T1w_acpc_dc.img	Pons_R	11451	101.9044	765.8288	507.0643	60.6531	
102008_T1w_acpc_dc.img	Medulla_L	1119	184.5294	739.2544	531.6119	74.0238	
102008_T1w_acpc_dc.img	Medulla_R	408	200.8648	746.9300	524.7164	66.2939	
102008_T1w_acpc_dc.img	ant_DPWM_L	38762	93.1350	975.2649	708.4054	99.9926	
102008_T1w_acpc_dc.img	ant_DPWM_R	38305	127.6524	1394.8137	828.6161	116.2745	
102008_T1w_acpc_dc.img	post_DPWM_L	4787	95.3153	977.4614	675.9435	135.9350	
102008_T1w_acpc_dc.img	post_DPWM_R	3247	130.9659	942.1609	614.9420	130.6309	
102008_T1w_acpc_dc.img	GCC_L	50	572.5784	863.2138	679.7522	53.1387	
102008_T1w_acpc_dc.img	GCC_R	158	519.7916	825.8026	709.2229	56.8444	
102008_T1w_acpc_dc.img	BCC_L	1309	180.6625	832.6463	687.8953	48.0103	
102008_T1w_acpc_dc.img	BCC_R	251	438.8816	794.0111	677.5860	63.8023	
102008_T1w_acpc_dc.img	SCC_L	11662	124.0494	850.5787	631.2764	94.5314	
102008_T1w_acpc_dc.img	SCC_R	6215	187.4661	907.2226	674.8170	88.1180	
102008_T1w_acpc_dc.img	PVA_posterior_L	556	138.0402	803.1589	524.8491	91.3717	
102008_T1w_acpc_dc.img	PVA_posterior_R	277	100.9327	771.4993	415.4136	168.2496	
102008_T1w_acpc_dc.img	ALIC_L	0	0	0	0	0	
102008_T1w_acpc_dc.img	ALIC_R	476	491.2089	870.9236	735.8536	48.6232	
102008_T1w_acpc_dc.img	PLIC_L	1417	503.1438	731.8845	630.1842	33.7825	
102008_T1w_acpc_dc.img	PLIC_R	797	181.6649	778.8955	638.9211	53.0778	
102008_T1w_acpc_dc.img	inf_DPWM_L	19798	118.4637	1066.6271	682.1083	128.6115	
102008_T1w_acpc_dc.img	inf_DPWM_R	21144	115.9096	1501.5135	808.3057	127.0389	
102008_T1w_acpc_dc.img	CGC_L	689	480.2050	903.8845	696.6162	54.9255	
102008_T1w_acpc_dc.img	CGC_R	1228	453.7555	1013.2311	721.2881	89.7028	
102008_T1w_acpc_dc.img	CGH_L	198	334.5267	833.1782	562.6674	72.0536	
102008_T1w_acpc_dc.img	CGH_R	570	381.1427	881.3143	626.7476	89.3151	
102008_T1w_acpc_dc.img	Fx/ST_L	1098	134.3291	689.7439	502.6523	75.6458	
102008_T1w_acpc_dc.img	Fx/ST_R	1696	181.5355	850.7860	619.7911	90.0090	
102008_T1w_acpc_dc.img	Fx_L	449	97.4230	702.2289	413.1587	133.6684	
102008_T1w_acpc_dc.img	Fx_R	65	281.9684	742.4372	550.2883	104.6099	
102008_T1w_acpc_dc.img	PeripheralParietalWM_L	33669	155.6941	1254.5745	830.4281	138.2622	
102008_T1w_acpc_dc.img	PeripheralParietalWM_R	29554	129.3405	1865.8142	857.3667	147.0993	
102008_T1w_acpc_dc.img	AnteriorLateralVentricle_L	5863	38.2285	752.6162	313.3032	163.0336	
102008_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1464	81.5098	759.9838	339.9588	146.5134	
102008_T1w_acpc_dc.img	InferiorLateralVentricle_L	2066	2.1692	889.6590	303.9088	142.0808	
102008_T1w_acpc_dc.img	AnteriorLateralVentricle_R	1058	66.6801	770.0637	275.8270	135.1024	
102008_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1113	99.5502	845.0683	414.5421	192.7285	
102008_T1w_acpc_dc.img	InferiorLateralVentricle_R	365	91.9627	1117.8859	413.3232	220.3611	
102008_T1w_acpc_dc.img	III_ventricle	42	195.8647	659.4761	403.6560	148.8984	
102008_T1w_acpc_dc.img	PVA_anterior_L	161	136.2879	733.0958	587.8410	74.3053	
102008_T1w_acpc_dc.img	PVA_anterior_R	424	114.9460	836.9545	534.8465	155.9758	
102008_T1w_acpc_dc.img	PeripheralFrontalWM_L	47195	167.1728	1201.0005	773.9723	135.7274	
102008_T1w_acpc_dc.img	PeripheralFrontalWM_R	57333	244.6664	2149.6558	1057.5922	239.0582	
102008_T1w_acpc_dc.img	PeripheralTemporalWM_L	13787	91.9567	1222.8556	727.0623	168.6244	
102008_T1w_acpc_dc.img	PeripheralTemporalWM_R	30088	144.4711	2046.5808	1004.9681	246.2133	
102008_T1w_acpc_dc.img	PeripheralOccipitalWM_L	30708	147.9564	1362.0110	808.8912	177.6881	
102008_T1w_acpc_dc.img	PeripheralOccipitalWM_R	26636	320.6496	1620.0074	1013.5837	182.9950	
102008_T1w_acpc_dc.img	PeripheralCingulateWM_L	3189	472.2425	928.8472	729.9549	59.4767	
102008_T1w_acpc_dc.img	PeripheralCingulateWM_R	2387	460.3201	980.6502	742.4784	70.8584	
102008_T1w_acpc_dc.img	CerebellumWM_R	14367	203.9207	1599.7250	673.8315	159.3282	
102008_T1w_acpc_dc.img	CerebellumWM_L	15288	78.1358	1077.6532	576.7642	98.1941	
102008_T1w_acpc_dc.img	FrontSul_L	8249	9.1359	1047.7993	453.5282	162.9483	
102008_T1w_acpc_dc.img	FrontSul_R	3604	139.6869	1520.9381	577.3772	237.2165	
102008_T1w_acpc_dc.img	CentralSul_L	1008	100.7544	849.2214	385.8282	144.8701	
102008_T1w_acpc_dc.img	CentralSul_R	824	155.9403	939.0250	453.6233	160.8475	
102008_T1w_acpc_dc.img	SylFrontSul_L	3719	1.7973	796.1855	305.9784	115.3293	
102008_T1w_acpc_dc.img	SylFrontSul_R	225	307.4398	1477.6658	810.3537	197.1053	
102008_T1w_acpc_dc.img	SylTempSul_L	1049	12.6214	676.6997	351.4916	118.5605	
102008_T1w_acpc_dc.img	SylTempSul_R	1275	195.9511	1307.9172	575.8530	177.9883	
102008_T1w_acpc_dc.img	SylParieSul_L	4	298.1402	560.8870	465.3465	72.7853	
102008_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
102008_T1w_acpc_dc.img	ParietSul_L	5288	116.1740	978.5792	447.8972	155.5173	
102008_T1w_acpc_dc.img	ParietSul_R	5616	101.2059	1057.7939	436.8555	161.5568	
102008_T1w_acpc_dc.img	CinguSul_L	1107	101.2084	816.4545	428.0389	126.5629	
102008_T1w_acpc_dc.img	CinguSul_R	336	105.1104	771.3435	419.8763	117.6577	
102008_T1w_acpc_dc.img	OcciptSul_L	194	254.7596	913.9969	501.6856	143.6462	
102008_T1w_acpc_dc.img	OcciptSul_R	150	250.7757	984.3502	511.5471	166.1338	
102008_T1w_acpc_dc.img	TempSul_L	3	104.2198	202.9094	130.1093	32.5103	
102008_T1w_acpc_dc.img	TempSul_R	74	392.4117	1138.4396	759.4019	186.8094	
102008_T1w_acpc_dc.img	Caudate_tail_L	147	222.1355	586.0654	449.2385	51.0832	
102008_T1w_acpc_dc.img	Caudate_tail_R	74	159.4403	735.9149	456.1112	133.9323	
102008_T1w_acpc_dc.img	IV_ventricle	1617	77.6277	655.5532	352.9636	125.1912	



Type1-L5 Statistics

102008_T1w_acpc_dc.img	SFG_L	16787	118.1822	1115.2479	650.5530	135.4989	
102008_T1w_acpc_dc.img	SFG_R	9767	172.2478	1220.0775	752.3046	164.3968	
102008_T1w_acpc_dc.img	SFG_PFC_L	8891	8.9147	1175.1157	692.0087	164.6896	
102008_T1w_acpc_dc.img	SFG_PFC_R	7358	203.5609	1454.0616	847.0962	180.2694	
102008_T1w_acpc_dc.img	SFG_pole_L	1687	169.4800	1321.5300	763.4911	172.5773	
102008_T1w_acpc_dc.img	SFG_pole_R	3731	224.6792	1779.0344	1016.8373	212.5138	
102008_T1w_acpc_dc.img	MFG_L	12245	52.8634	1092.9980	626.4222	136.9138	
102008_T1w_acpc_dc.img	MFG_R	12001	205.2096	1765.5215	913.1074	232.5843	
102008_T1w_acpc_dc.img	MFG_DPFC_L	16292	30.8859	1118.6302	637.1862	150.0582	
102008_T1w_acpc_dc.img	MFG_DPFC_R	26197	187.1723	1892.4102	1070.2456	223.5915	
102008_T1w_acpc_dc.img	IFG_opercularis_L	3799	97.9238	1059.1833	580.5882	148.3211	
102008_T1w_acpc_dc.img	IFG_opercularis_R	3355	394.9619	2056.5793	1249.4093	254.3584	
102008_T1w_acpc_dc.img	IFG_orbitalis_L	4697	15.4058	1056.4148	479.6785	163.6413	
102008_T1w_acpc_dc.img	IFG_orbitalis_R	1185	489.3500	1852.7882	1145.2985	241.5344	
102008_T1w_acpc_dc.img	IFG_triangularis_L	2900	33.1904	1596.9464	628.8549	175.0101	
102008_T1w_acpc_dc.img	IFG_triangularis_R	2495	466.6611	1982.9399	1292.4596	267.8265	
102008_T1w_acpc_dc.img	LFOG_L	7087	3.8990	919.5659	472.1726	115.0202	
102008_T1w_acpc_dc.img	LFOG_R	8431	145.9491	1797.2004	829.3755	157.0964	
102008_T1w_acpc_dc.img	MFOG_L	6062	93.5696	1345.3751	506.3996	119.3736	
102008_T1w_acpc_dc.img	MFOG_R	5133	282.6614	1863.7478	725.0664	172.3842	
102008_T1w_acpc_dc.img	RG_L	5311	6.2565	1119.3975	608.4430	165.9248	
102008_T1w_acpc_dc.img	RG_R	3429	164.9336	1242.2429	708.1291	163.0455	
102008_T1w_acpc_dc.img	PoCG_L	13450	97.3288	1171.6195	602.7927	156.7301	
102008_T1w_acpc_dc.img	PoCG_R	10602	158.4676	1955.8060	730.3954	232.1486	
102008_T1w_acpc_dc.img	PrCG_L	16224	98.7625	1127.0989	597.8721	150.9145	
102008_T1w_acpc_dc.img	PrCG_R	18719	170.3373	2146.5305	872.6646	306.2707	
102008_T1w_acpc_dc.img	SPG_L	8425	155.3527	1178.5508	690.6996	140.2762	
102008_T1w_acpc_dc.img	SPG_R	3907	171.1875	1123.1561	731.8238	160.0437	
102008_T1w_acpc_dc.img	SMG_L	11574	49.6185	1244.9324	638.6188	184.9949	
102008_T1w_acpc_dc.img	SMG_R	13079	152.3345	1359.1741	689.0556	204.6719	
102008_T1w_acpc_dc.img	AG_L	7140	195.3608	1262.6270	767.6660	163.6202	
102008_T1w_acpc_dc.img	AG_R	12964	155.9942	1445.1300	759.8413	213.7233	
102008_T1w_acpc_dc.img	PrCu_L	7528	163.1068	1143.3120	708.7729	149.4619	
102008_T1w_acpc_dc.img	PrCu_R	4332	191.2090	1106.3427	703.8394	169.8180	
102008_T1w_acpc_dc.img	STG_L	11994	60.7679	1299.5424	550.9754	155.0479	
102008_T1w_acpc_dc.img	STG_R	13660	201.7244	2030.6989	835.6754	275.3527	
102008_T1w_acpc_dc.img	STG_L_pole	2113	46.4231	1194.4899	428.9708	131.4002	
102008_T1w_acpc_dc.img	STG_R_pole	8692	241.3058	1840.5500	683.5695	159.2624	
102008_T1w_acpc_dc.img	MTG_L	11675	22.9527	1885.5049	638.0879	219.2996	
102008_T1w_acpc_dc.img	MTG_R	11236	187.0061	1905.9199	1001.6464	301.4658	
102008_T1w_acpc_dc.img	MTG_L_pole	323	237.2493	648.0183	434.9590	57.2410	
102008_T1w_acpc_dc.img	MTG_R_pole	1190	332.0173	952.4780	674.4883	102.3052	
102008_T1w_acpc_dc.img	ITG_L	5658	15.5330	2114.1069	510.0354	279.3460	
102008_T1w_acpc_dc.img	ITG_R	7883	203.4162	1887.8606	800.8128	261.4990	
102008_T1w_acpc_dc.img	PHG_L	88	346.9100	692.9391	505.2517	72.1201	
102008_T1w_acpc_dc.img	PHG_R	1497	128.4218	837.5276	551.4834	104.1604	
102008_T1w_acpc_dc.img	FuG_L	19394	27.6179	1159.3672	484.7583	138.3605	
102008_T1w_acpc_dc.img	FuG_R	20818	109.3040	1475.1920	631.6740	191.5487	
102008_T1w_acpc_dc.img	SOG_L	1682	264.3655	1250.9739	870.0545	165.5457	
102008_T1w_acpc_dc.img	SOG_R	752	282.3583	1325.4078	911.3797	178.1129	
102008_T1w_acpc_dc.img	MOG_L	25919	110.2790	1382.5360	746.4283	180.4442	
102008_T1w_acpc_dc.img	MOG_R	20537	118.6826	1677.7166	945.5331	226.6909	
102008_T1w_acpc_dc.img	IOG_L	4713	187.7815	1228.6920	775.7599	173.7477	
102008_T1w_acpc_dc.img	IOG_R	9766	282.9187	1865.9482	1085.2694	239.3034	
102008_T1w_acpc_dc.img	Cu_L	5048	161.4034	1406.7139	855.2724	183.1489	
102008_T1w_acpc_dc.img	Cu_R	3708	206.1723	1407.1091	839.7946	198.2188	
102008_T1w_acpc_dc.img	LG_L	4648	72.4554	1457.8617	634.2059	154.3969	
102008_T1w_acpc_dc.img	LG_R	1853	112.3725	1365.0277	639.7282	148.0827	
102008_T1w_acpc_dc.img	rostral_ACC_L	2191	6.9043	1082.3275	564.0859	138.9884	
102008_T1w_acpc_dc.img	rostral_ACC_R	2766	180.5593	1064.0201	667.5095	128.5787	
102008_T1w_acpc_dc.img	subcallosal_ACC_L	0	0	0	0	0	
102008_T1w_acpc_dc.img	subcallosal_ACC_R	9	452.0285	664.0670	583.0700	48.7603	
102008_T1w_acpc_dc.img	subgenual_ACC_L	216	336.9784	759.7479	516.9053	69.4226	
102008_T1w_acpc_dc.img	subgenual_ACC_R	42	301.8482	659.0281	492.9176	57.2405	
102008_T1w_acpc_dc.img	dorsal_ACC_L	13189	66.6949	938.6161	555.6332	117.5828	
102008_T1w_acpc_dc.img	dorsal_ACC_R	6315	124.4383	954.0217	552.2936	114.9917	
102008_T1w_acpc_dc.img	PCC_L	7253	122.0964	1010.6851	674.5174	119.9908	
102008_T1w_acpc_dc.img	PCC_R	8068	116.0139	935.2001	618.8259	143.9707	
