Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
100307_T1w_acpc_dc.img	BasalForebrain_R	2259	159.9286	790.2230	572.4629	78.0217	
100307_T1w_acpc_dc.img	midbrain_L	5026	154.8890	827.7028	622.4588	66.7920	
100307_T1w_acpc_dc.img	midbrain_R	4995	148.2742	1217.2300	626.0032	74.0781	
100307_T1w_acpc_dc.img	Cerebellum_R	69985	91.5505	1319.1360	730.7159	152.3944	
100307_T1w_acpc_dc.img	Cerebellum_L	70997	125.2502	1156.7668	683.6233	129.6569	
100307_T1w_acpc_dc.img	Pons_L	6765	177.8725	852.1198	571.5267	58.0752	
100307_T1w_acpc_dc.img	Pons_R	7041	166.0842	889.9650	582.4684	57.3099	
100307_T1w_acpc_dc.img	Medulla_L	1973	160.4115	784.6997	573.0831	57.9697	
100307_T1w_acpc_dc.img	Medulla_R	2269	272.0896	1000.2338	584.5816	48.6683	
100307_T1w_acpc_dc.img	AnteriorWM_L	72366	242.9686	1588.1874	926.4669	165.1431	
100307_T1w_acpc_dc.img	AnteriorWM_R	74170	202.1138	1584.7078	912.3237	147.0110	
100307_T1w_acpc_dc.img	PosteriorWM_L	59074	185.9914	1909.2760	1188.6985	212.5881	
100307_T1w_acpc_dc.img	PosteriorWM_R	55877	147.1028	1918.7815	1191.0619	211.8784	
100307_T1w_acpc_dc.img	CorpusCallosum_L	12539	193.9844	1182.8438	815.7918	96.1522	
100307_T1w_acpc_dc.img	CorpusCallosum_R	12424	189.5008	1156.5288	816.7629	97.4830	
100307_T1w_acpc_dc.img	InferiorWM_L	47632	235.6380	1613.0730	896.9842	212.3367	
100307_T1w_acpc_dc.img	InferiorWM_R	48717	120.8044	1702.2654	930.2171	218.4911	
100307_T1w_acpc_dc.img	LimbicWM_L	8144	160.2619	1337.2539	788.6466	158.2549	
100307_T1w_acpc_dc.img	LimbicWM_R	8308	246.5298	1252.5223	790.9274	141.6763	
100307_T1w_acpc_dc.img	LateralVentricle_L	5986	102.6436	1104.1759	430.8996	201.7071	
100307_T1w_acpc_dc.img	LateralVentricle_R	5605	104.0463	1202.4797	399.6362	198.4611	
100307_T1w_acpc_dc.img	III_ventricle	1186	96.7674	779.4139	405.6123	127.4606	
100307_T1w_acpc_dc.img	FrontSul_L	10500	104.2393	1181.4902	562.5622	183.0487	
100307_T1w_acpc_dc.img	FrontSul_R	5408	101.1339	1043.5748	526.1846	188.2941	
100307_T1w_acpc_dc.img	CentralSul_L	1802	199.3468	1370.6282	663.5479	258.3241	
100307_T1w_acpc_dc.img	CentralSul_R	1598	181.9416	1322.7157	599.9655	218.9490	
100307_T1w_acpc_dc.img	SylvianFissureExt_L	3401	94.0786	1858.9553	542.0103	196.3407	
100307_T1w_acpc_dc.img	SylvianFissureExt_R	3316	72.9728	1645.1710	583.7070	204.5429	
100307_T1w_acpc_dc.img	ParietSul_L	5662	147.3612	1442.6919	617.4593	238.5705	
100307_T1w_acpc_dc.img	ParietSul_R	5250	213.3089	1510.5051	649.4848	230.7665	
100307_T1w_acpc_dc.img	CinguSul_L	2440	108.9096	1188.7002	510.9481	141.0391	
100307_T1w_acpc_dc.img	CinguSul_R	1160	174.2188	901.2039	464.0064	114.8255	
100307_T1w_acpc_dc.img	OcciptSul_L	314	268.2520	1231.1327	623.7209	202.1267	
100307_T1w_acpc_dc.img	OcciptSul_R	494	283.2693	1198.2231	653.1643	171.5223	
100307_T1w_acpc_dc.img	TempSul_L	2	422.4182	912.7028	624.2296	205.6015	
100307_T1w_acpc_dc.img	TempSul_R	126	170.6375	1026.8749	578.6866	142.6759	
100307_T1w_acpc_dc.img	IV_ventricle	1676	89.7399	909.4807	374.5076	146.5153	



Type1-L4 Statistics

100307_T1w_acpc_dc.img	SFG_L	24731	189.8877	1408.6089	787.6347	161.4184	
100307_T1w_acpc_dc.img	SFG_R	22678	136.3432	1391.5465	767.3450	164.2229	
100307_T1w_acpc_dc.img	MFG_L	25386	170.6236	1399.5192	795.5999	171.2466	
100307_T1w_acpc_dc.img	MFG_R	24877	162.0577	1336.0879	778.8397	146.5646	
100307_T1w_acpc_dc.img	IFG_L	10022	181.8054	1235.7581	688.9340	140.7650	
100307_T1w_acpc_dc.img	IFG_R	8471	223.3878	1234.5051	741.5973	142.9249	
100307_T1w_acpc_dc.img	OG_L	8776	100.1209	920.9207	500.6618	95.8430	
100307_T1w_acpc_dc.img	OG_R	8298	106.1372	1638.3535	562.4065	124.6311	
100307_T1w_acpc_dc.img	RG_L	6775	150.9436	1198.8347	505.3935	107.7145	
100307_T1w_acpc_dc.img	RG_R	6852	91.0763	919.1922	491.8401	101.3510	
100307_T1w_acpc_dc.img	PoCG_L	12836	182.2991	1837.7151	1007.4639	245.3747	
100307_T1w_acpc_dc.img	PoCG_R	11466	212.4385	1612.7151	977.6414	220.1214	
100307_T1w_acpc_dc.img	PrCG_L	13971	181.7213	1692.9524	895.5553	221.4639	
100307_T1w_acpc_dc.img	PrCG_R	16608	184.7553	1529.0261	873.3430	210.3975	
100307_T1w_acpc_dc.img	SPG_L	7339	175.5150	1771.4829	1054.3225	273.0982	
100307_T1w_acpc_dc.img	SPG_R	5059	246.1198	1790.8975	1135.8591	250.6626	
100307_T1w_acpc_dc.img	SMG_L	10214	229.0661	1987.7010	1050.1299	265.9858	
100307_T1w_acpc_dc.img	SMG_R	9145	244.5387	1745.3710	1035.7935	230.4088	
100307_T1w_acpc_dc.img	AG_L	8722	191.0541	1852.1821	1114.5666	265.3597	
100307_T1w_acpc_dc.img	AG_R	11199	236.1049	1761.3019	1124.5552	233.4614	
100307_T1w_acpc_dc.img	PrCu_L	6538	224.0855	1702.0797	974.1114	232.5525	
100307_T1w_acpc_dc.img	PrCu_R	4814	264.1019	1526.3774	954.9328	224.8573	
100307_T1w_acpc_dc.img	STG_L	19452	73.2577	2190.6931	746.5259	252.3459	
100307_T1w_acpc_dc.img	STG_R	20783	87.7017	1655.0472	777.0045	257.7269	
100307_T1w_acpc_dc.img	MTG_L	19966	149.8866	1667.6105	856.3667	248.1189	
100307_T1w_acpc_dc.img	MTG_R	18270	183.8579	1609.9492	888.1804	256.3478	
100307_T1w_acpc_dc.img	ITG_L	11829	172.2351	1431.1471	674.8379	212.2158	
100307_T1w_acpc_dc.img	ITG_R	14076	125.6671	1562.3734	743.9088	243.1047	
100307_T1w_acpc_dc.img	Limbic_L	2548	209.7150	997.3386	452.1129	68.6011	
100307_T1w_acpc_dc.img	Limbic_R	1899	155.1374	1185.8748	472.3961	76.6343	
100307_T1w_acpc_dc.img	FuG_L	15071	87.6618	1417.1658	683.5146	187.5430	
100307_T1w_acpc_dc.img	FuG_R	14179	72.9612	1495.3744	680.2313	204.0369	
100307_T1w_acpc_dc.img	SOG_L	1759	282.5905	1670.1562	1074.0045	247.6823	
100307_T1w_acpc_dc.img	SOG_R	1234	315.8372	1709.5321	1102.7118	270.9980	
100307_T1w_acpc_dc.img	MOG_L	14530	174.4688	1896.9943	1187.3952	272.9996	
100307_T1w_acpc_dc.img	MOG_R	12725	331.1254	2055.9326	1263.7826	275.1948	
100307_T1w_acpc_dc.img	IOG_L	3940	348.9495	1715.1409	1088.9025	210.3351	
100307_T1w_acpc_dc.img	IOG_R	5539	430.8043	1859.9697	1201.4567	225.9738	
100307_T1w_acpc_dc.img	Cu_L	5209	219.6524	1754.2129	986.0723	259.7112	
100307_T1w_acpc_dc.img	Cu_R	4160	249.9713	1654.0555	957.5799	206.9966	
100307_T1w_acpc_dc.img	LG_L	6704	183.1379	1378.6335	717.7216	162.4679	
100307_T1w_acpc_dc.img	LG_R	6704	172.0206	1343.2689	718.6658	150.8670	
100307_T1w_acpc_dc.img	Cingulate_L	25428	168.6606	1350.7035	680.3372	149.7104	
100307_T1w_acpc_dc.img	Cingulate_R	27173	114.8578	1333.6088	658.1935	147.0865	
100307_T1w_acpc_dc.img	Insula_L	7478	95.0787	1488.4908	556.4853	101.9013	
100307_T1w_acpc_dc.img	Insula_R	7988	147.0087	1717.6085	602.8676	105.8699	
100307_T1w_acpc_dc.img	Amyg_L	1196	130.7878	644.5895	460.6173	49.2529	
100307_T1w_acpc_dc.img	Amyg_R	1190	168.4906	656.8488	477.8314	55.8867	
100307_T1w_acpc_dc.img	Hippo_L	3502	163.8192	876.1918	509.3522	74.3783	
100307_T1w_acpc_dc.img	Hippo_R	3900	149.6455	923.1862	549.5567	86.7838	
100307_T1w_acpc_dc.img	Caud_L	3520	361.0554	872.9822	599.9450	64.9078	
100307_T1w_acpc_dc.img	Caud_R	3805	191.8149	843.8191	591.8316	67.9893	
100307_T1w_acpc_dc.img	Put_L	4540	326.3506	866.4219	633.2009	68.6385	
100307_T1w_acpc_dc.img	Put_R	4849	374.2342	1054.5260	653.9900	69.9645	
100307_T1w_acpc_dc.img	GP_L	1608	424.9061	815.5556	675.2358	42.1989	
100307_T1w_acpc_dc.img	GP_R	1442	397.7794	848.7288	696.3430	43.7736	
100307_T1w_acpc_dc.img	Thalamus_L	5980	213.5184	903.5560	630.9174	63.5203	
100307_T1w_acpc_dc.img	Thalamus_R	6091	174.0144	1128.6350	617.9270	78.7895	
100307_T1w_acpc_dc.img	BasalForebrain_L	2974	182.7362	1052.1727	558.3444	73.2907	
100307_T1w_acpc_dc.img	BasalForebrain_R	2941	159.9286	1511.8890	561.9366	78.1548	
100307_T1w_acpc_dc.img	midbrain_L	5026	154.8890	827.7028	622.4588	66.7920	
100307_T1w_acpc_dc.img	midbrain_R	4995	148.2742	1217.2300	626.0032	74.0781	
100307_T1w_acpc_dc.img	Cerebellum_R	59836	91.5505	1319.1360	725.3865	158.0913	
100307_T1w_acpc_dc.img	Cerebellum_L	60963	125.2502	1156.7668	674.8799	133.3582	
100307_T1w_acpc_dc.img	Pons_L	6765	177.8725	852.1198	571.5267	58.0752	
100307_T1w_acpc_dc.img	Pons_R	7041	166.0842	889.9650	582.4684	57.3099	
100307_T1w_acpc_dc.img	Medulla_L	1973	160.4115	784.6997	573.0831	57.9697	
100307_T1w_acpc_dc.img	Medulla_R	2269	272.0896	1000.2338	584.5816	48.6683	
100307_T1w_acpc_dc.img	ant_DPWM_L	29724	455.5464	1210.6818	867.6209	97.5342	
100307_T1w_acpc_dc.img	ant_DPWM_R	29881	426.1100	1185.4052	858.7937	82.6387	
100307_T1w_acpc_dc.img	post_DPWM_L	6705	676.8676	1284.1915	984.4464	84.8707	
100307_T1w_acpc_dc.img	post_DPWM_R	5317	549.9393	1275.7845	984.3667	85.6800	
100307_T1w_acpc_dc.img	GCC_L	2397	193.9844	1088.6787	721.1825	68.8467	
100307_T1w_acpc_dc.img	GCC_R	2415	323.2549	880.2521	733.0538	57.4257	
100307_T1w_acpc_dc.img	BCC_L	3087	356.9594	948.2416	788.4382	57.5016	
100307_T1w_acpc_dc.img	BCC_R	2399	332.1120	930.6540	770.8017	59.1369	
100307_T1w_acpc_dc.img	SCC_L	7056	216.6245	1182.8438	859.9011	89.7786	
100307_T1w_acpc_dc.img	SCC_R	7611	189.5008	1156.5288	857.8007	93.7617	
100307_T1w_acpc_dc.img	PVA_posterior_L	442	185.9914	1005.2941	741.7158	155.3109	
100307_T1w_acpc_dc.img	PVA_posterior_R	402	147.1028	979.1627	646.3373	170.1055	
100307_T1w_acpc_dc.img	ALIC_L	1680	473.1220	867.7300	716.3908	51.9164	
100307_T1w_acpc_dc.img	ALIC_R	2022	393.4725	893.5399	720.7909	55.6061	
100307_T1w_acpc_dc.img	PLIC_L	2407	495.5069	903.9532	731.7986	48.8758	
100307_T1w_acpc_dc.img	PLIC_R	2455	535.8540	897.0914	726.8809	50.1513	
100307_T1w_acpc_dc.img	inf_DPWM_L	19654	351.9526	1463.0442	887.6241	196.6485	
100307_T1w_acpc_dc.img	inf_DPWM_R	17074	274.2005	1583.8643	898.4925	191.0572	
100307_T1w_acpc_dc.img	CGC_L	1723	544.3226	1037.0948	819.4646	74.6869	
100307_T1w_acpc_dc.img	CGC_R	2159	486.3337	1005.8875	797.4986	78.8191	
100307_T1w_acpc_dc.img	CGH_L	1442	270.0954	943.7913	651.9931	106.1915	
100307_T1w_acpc_dc.img	CGH_R	1520	328.3224	910.0811	677.7973	93.3242	
100307_T1w_acpc_dc.img	Fx/ST_L	1323	160.2619	887.6616	680.9430	86.6305	
100307_T1w_acpc_dc.img	Fx/ST_R	1235	246.5298	914.5355	704.3972	84.4241	
100307_T1w_acpc_dc.img	Fx_L	599	178.7119	885.6520	615.3893	143.5673	
100307_T1w_acpc_dc.img	Fx_R	562	249.0760	888.3828	651.8797	111.4277	
100307_T1w_acpc_dc.img	PeripheralParietalWM_L	31405	563.6646	1898.5903	1213.4701	187.3601	
100307_T1w_acpc_dc.img	PeripheralParietalWM_R	27427	575.8027	1778.3905	1185.3535	167.4107	
100307_T1w_acpc_dc.img	AnteriorLateralVentricle_L	3827	102.6436	925.0407	397.0118	171.8782	
100307_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1423	115.3575	1104.1759	458.8121	243.7205	
100307_T1w_acpc_dc.img	InferiorLateralVentricle_L	737	134.7394	1007.7532	552.9972	200.1290	
100307_T1w_acpc_dc.img	AnteriorLateralVentricle_R	3855	104.0463	933.3403	367.0901	183.7966	
100307_T1w_acpc_dc.img	PosteriorLateralVentricle_R	863	156.3249	1202.4797	526.6882	219.2696	
100307_T1w_acpc_dc.img	InferiorLateralVentricle_R	887	109.1074	1048.9991	417.5081	186.2038	
100307_T1w_acpc_dc.img	III_ventricle	1186	96.7674	779.4139	405.6123	127.4606	
100307_T1w_acpc_dc.img	PVA_anterior_L	547	242.9686	897.3284	698.9972	88.9013	
100307_T1w_acpc_dc.img	PVA_anterior_R	640	202.1138	897.9191	667.3792	98.2920	
100307_T1w_acpc_dc.img	PeripheralFrontalWM_L	42097	293.8128	1588.1874	970.9677	186.9933	
100307_T1w_acpc_dc.img	PeripheralFrontalWM_R	43650	302.9920	1584.7078	952.5553	165.6747	
100307_T1w_acpc_dc.img	PeripheralTemporalWM_L	23751	235.6380	1613.0730	934.3090	226.8024	
100307_T1w_acpc_dc.img	PeripheralTemporalWM_R	27035	120.8044	1702.2654	985.1372	227.1575	
100307_T1w_acpc_dc.img	PeripheralOccipitalWM_L	20664	214.2569	1909.2760	1224.8091	231.5065	
100307_T1w_acpc_dc.img	PeripheralOccipitalWM_R	22865	324.6168	1918.7815	1253.1256	236.5778	
100307_T1w_acpc_dc.img	PeripheralCingulateWM_L	3060	354.1080	1337.2539	916.1069	120.3146	
100307_T1w_acpc_dc.img	PeripheralCingulateWM_R	2834	496.6425	1252.5223	911.8389	123.5833	
100307_T1w_acpc_dc.img	CerebellumWM_R	10149	324.6142	1210.6423	762.1375	107.8916	
100307_T1w_acpc_dc.img	CerebellumWM_L	10034	368.2831	1107.6093	736.7479	87.2309	
100307_T1w_acpc_dc.img	FrontSul_L	10500	104.2393	1181.4902	562.5622	183.0487	
100307_T1w_acpc_dc.img	FrontSul_R	5408	101.1339	1043.5748	526.1846	188.2941	
100307_T1w_acpc_dc.img	CentralSul_L	1802	199.3468	1370.6282	663.5479	258.3241	
100307_T1w_acpc_dc.img	CentralSul_R	1598	181.9416	1322.7157	599.9655	218.9490	
100307_T1w_acpc_dc.img	SylFrontSul_L	1298	94.0786	1369.8812	453.5016	157.6588	
100307_T1w_acpc_dc.img	SylFrontSul_R	1247	86.5784	1348.7911	504.8510	145.3643	
100307_T1w_acpc_dc.img	SylTempSul_L	2103	104.3457	1858.9553	596.6082	197.9478	
100307_T1w_acpc_dc.img	SylTempSul_R	2070	72.9728	1645.1710	631.1853	219.7887	
100307_T1w_acpc_dc.img	SylParieSul_L	0	0	0	0	0	
100307_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
100307_T1w_acpc_dc.img	ParietSul_L	5662	147.3612	1442.6919	617.4593	238.5705	
100307_T1w_acpc_dc.img	ParietSul_R	5250	213.3089	1510.5051	649.4848	230.7665	
100307_T1w_acpc_dc.img	CinguSul_L	2440	108.9096	1188.7002	510.9481	141.0391	
100307_T1w_acpc_dc.img	CinguSul_R	1160	174.2188	901.2039	464.0064	114.8255	
100307_T1w_acpc_dc.img	OcciptSul_L	314	268.2520	1231.1327	623.7209	202.1267	
100307_T1w_acpc_dc.img	OcciptSul_R	494	283.2693	1198.2231	653.1643	171.5223	
100307_T1w_acpc_dc.img	TempSul_L	2	422.4182	912.7028	624.2296	205.6015	
100307_T1w_acpc_dc.img	TempSul_R	126	170.6375	1026.8749	578.6866	142.6759	
100307_T1w_acpc_dc.img	Caudate_tail_L	215	306.3138	841.9140	587.4239	100.2783	
100307_T1w_acpc_dc.img	Caudate_tail_R	229	157.3365	860.9097	635.1082	103.9120	
100307_T1w_acpc_dc.img	IV_ventricle	1676	89.7399	909.4807	374.5076	146.5153	



Type1-L5 Statistics

100307_T1w_acpc_dc.img	SFG_L	11677	189.8877	1408.6089	813.7243	181.0160	
100307_T1w_acpc_dc.img	SFG_R	9292	154.0003	1391.5465	782.6896	192.8347	
100307_T1w_acpc_dc.img	SFG_PFC_L	10958	223.0370	1263.8934	751.6672	134.0847	
100307_T1w_acpc_dc.img	SFG_PFC_R	9527	136.3432	1204.0614	726.3928	129.1859	
100307_T1w_acpc_dc.img	SFG_pole_L	2098	292.2732	1262.9508	830.3078	136.1067	
100307_T1w_acpc_dc.img	SFG_pole_R	3860	228.5596	1256.5516	831.4925	137.5741	
100307_T1w_acpc_dc.img	MFG_L	9443	202.6210	1399.5192	868.0142	176.4038	
100307_T1w_acpc_dc.img	MFG_R	8558	172.2710	1336.0879	793.6072	156.0223	
100307_T1w_acpc_dc.img	MFG_DPFC_L	15943	170.6236	1284.7692	752.7090	152.7021	
100307_T1w_acpc_dc.img	MFG_DPFC_R	16319	162.0577	1221.3785	771.0957	140.7344	
100307_T1w_acpc_dc.img	IFG_opercularis_L	3479	246.2915	1173.4294	738.6632	127.0467	
100307_T1w_acpc_dc.img	IFG_opercularis_R	3639	280.8632	1234.5051	775.8964	127.9188	
100307_T1w_acpc_dc.img	IFG_orbitalis_L	3199	181.8054	1027.4553	595.6520	104.8517	
100307_T1w_acpc_dc.img	IFG_orbitalis_R	2468	223.3878	1114.3627	664.5785	125.4378	
100307_T1w_acpc_dc.img	IFG_triangularis_L	3345	187.5199	1235.7581	726.4175	140.6167	
100307_T1w_acpc_dc.img	IFG_triangularis_R	2364	276.0675	1199.1819	769.1976	151.0573	
100307_T1w_acpc_dc.img	LFOG_L	4455	150.5763	920.9207	520.6274	94.9598	
100307_T1w_acpc_dc.img	LFOG_R	4132	143.8202	1580.8256	595.5719	121.0344	
100307_T1w_acpc_dc.img	MFOG_L	4322	100.1209	908.7420	480.0830	92.3322	
100307_T1w_acpc_dc.img	MFOG_R	4167	106.1372	1638.3535	529.5143	119.3166	
100307_T1w_acpc_dc.img	RG_L	6775	150.9436	1198.8347	505.3935	107.7145	
100307_T1w_acpc_dc.img	RG_R	6852	91.0763	919.1922	491.8401	101.3510	
100307_T1w_acpc_dc.img	PoCG_L	12836	182.2991	1837.7151	1007.4639	245.3747	
100307_T1w_acpc_dc.img	PoCG_R	11466	212.4385	1612.7151	977.6414	220.1214	
100307_T1w_acpc_dc.img	PrCG_L	13971	181.7213	1692.9524	895.5553	221.4639	
100307_T1w_acpc_dc.img	PrCG_R	16608	184.7553	1529.0261	873.3430	210.3975	
100307_T1w_acpc_dc.img	SPG_L	7339	175.5150	1771.4829	1054.3225	273.0982	
100307_T1w_acpc_dc.img	SPG_R	5059	246.1198	1790.8975	1135.8591	250.6626	
100307_T1w_acpc_dc.img	SMG_L	10214	229.0661	1987.7010	1050.1299	265.9858	
100307_T1w_acpc_dc.img	SMG_R	9145	244.5387	1745.3710	1035.7935	230.4088	
100307_T1w_acpc_dc.img	AG_L	8722	191.0541	1852.1821	1114.5666	265.3597	
100307_T1w_acpc_dc.img	AG_R	11199	236.1049	1761.3019	1124.5552	233.4614	
100307_T1w_acpc_dc.img	PrCu_L	6538	224.0855	1702.0797	974.1114	232.5525	
100307_T1w_acpc_dc.img	PrCu_R	4814	264.1019	1526.3774	954.9328	224.8573	
100307_T1w_acpc_dc.img	STG_L	13730	178.0204	2190.6931	845.9562	224.3391	
100307_T1w_acpc_dc.img	STG_R	13863	171.0271	1655.0472	894.9969	220.6640	
100307_T1w_acpc_dc.img	STG_L_pole	5722	73.2577	1550.5892	507.9253	122.7222	
100307_T1w_acpc_dc.img	STG_R_pole	6921	87.7017	1574.9351	540.6453	134.8566	
100307_T1w_acpc_dc.img	MTG_L	17983	160.0080	1667.6105	898.4535	223.3761	
100307_T1w_acpc_dc.img	MTG_R	16366	183.8579	1609.9492	929.5519	236.9890	
100307_T1w_acpc_dc.img	MTG_L_pole	1984	149.8866	745.0906	474.7533	75.1869	
100307_T1w_acpc_dc.img	MTG_R_pole	1904	202.6219	814.2882	532.5765	81.4714	
100307_T1w_acpc_dc.img	ITG_L	11829	172.2351	1431.1471	674.8379	212.2158	
100307_T1w_acpc_dc.img	ITG_R	14076	125.6671	1562.3734	743.9088	243.1047	
100307_T1w_acpc_dc.img	PHG_L	972	209.7150	997.3386	458.2851	86.3559	
100307_T1w_acpc_dc.img	PHG_R	1235	155.1374	1185.8748	468.9197	86.1464	
100307_T1w_acpc_dc.img	FuG_L	15071	87.6618	1417.1658	683.5146	187.5430	
100307_T1w_acpc_dc.img	FuG_R	14179	72.9612	1495.3744	680.2313	204.0369	
100307_T1w_acpc_dc.img	SOG_L	1759	282.5905	1670.1562	1074.0045	247.6823	
100307_T1w_acpc_dc.img	SOG_R	1234	315.8372	1709.5321	1102.7118	270.9980	
100307_T1w_acpc_dc.img	MOG_L	14530	174.4688	1896.9943	1187.3952	272.9996	
100307_T1w_acpc_dc.img	MOG_R	12725	331.1254	2055.9326	1263.7826	275.1948	
100307_T1w_acpc_dc.img	IOG_L	3940	348.9495	1715.1409	1088.9025	210.3351	
100307_T1w_acpc_dc.img	IOG_R	5539	430.8043	1859.9697	1201.4567	225.9738	
100307_T1w_acpc_dc.img	Cu_L	5209	219.6524	1754.2129	986.0723	259.7112	
100307_T1w_acpc_dc.img	Cu_R	4160	249.9713	1654.0555	957.5799	206.9966	
100307_T1w_acpc_dc.img	LG_L	6704	183.1379	1378.6335	717.7216	162.4679	
100307_T1w_acpc_dc.img	LG_R	6704	172.0206	1343.2689	718.6658	150.8670	
100307_T1w_acpc_dc.img	rostral_ACC_L	2304	203.5339	1350.7035	582.0209	82.5352	
100307_T1w_acpc_dc.img	rostral_ACC_R	2844	114.8578	1333.6088	578.0157	100.7731	
100307_T1w_acpc_dc.img	subcallosal_ACC_L	82	306.7448	1224.8948	552.1561	160.5867	
100307_T1w_acpc_dc.img	subcallosal_ACC_R	181	167.4262	995.5881	518.7506	97.8011	
100307_T1w_acpc_dc.img	subgenual_ACC_L	1363	182.0768	1198.5286	486.9849	93.0056	
100307_T1w_acpc_dc.img	subgenual_ACC_R	1054	141.7774	1001.4365	472.9445	82.4111	
100307_T1w_acpc_dc.img	dorsal_ACC_L	13216	168.6606	1165.5775	671.0928	130.7711	
