Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
102311_T1w_acpc_dc.img	BasalForebrain_R	3648	157.1194	1293.3076	682.9491	165.5509	
102311_T1w_acpc_dc.img	midbrain_L	10820	78.5238	971.2914	490.1991	147.9362	
102311_T1w_acpc_dc.img	midbrain_R	10910	106.0731	1028.1113	636.2052	165.7977	
102311_T1w_acpc_dc.img	Cerebellum_R	53512	147.8824	1800.0269	857.9116	231.5644	
102311_T1w_acpc_dc.img	Cerebellum_L	77734	99.8099	1834.0488	935.0045	228.4794	
102311_T1w_acpc_dc.img	Pons_L	9632	211.4087	1453.6124	789.6753	160.6466	
102311_T1w_acpc_dc.img	Pons_R	11867	170.9721	1598.6886	897.7980	226.0156	
102311_T1w_acpc_dc.img	Medulla_L	944	468.8705	1631.9854	1203.4737	180.8553	
102311_T1w_acpc_dc.img	Medulla_R	2062	476.9698	1735.4138	1207.5667	189.7396	
102311_T1w_acpc_dc.img	AnteriorWM_L	54610	10.5871	2086.3538	546.1283	169.1981	
102311_T1w_acpc_dc.img	AnteriorWM_R	82388	86.3472	1859.1439	741.8568	188.2348	
102311_T1w_acpc_dc.img	PosteriorWM_L	80227	81.9091	1454.0538	734.1193	165.8868	
102311_T1w_acpc_dc.img	PosteriorWM_R	62449	108.9448	1245.0165	769.0012	124.0744	
102311_T1w_acpc_dc.img	CorpusCallosum_L	5042	11.7355	1879.5316	497.7334	128.2388	
102311_T1w_acpc_dc.img	CorpusCallosum_R	3727	116.2940	1411.3186	586.0350	123.7071	
102311_T1w_acpc_dc.img	InferiorWM_L	44432	108.6799	1490.1056	698.1157	151.1307	
102311_T1w_acpc_dc.img	InferiorWM_R	72025	153.4747	1933.2117	958.6312	231.5105	
102311_T1w_acpc_dc.img	LimbicWM_L	5485	137.2775	1253.5988	638.5884	87.8674	
102311_T1w_acpc_dc.img	LimbicWM_R	8908	130.2079	1470.3702	742.6875	141.4588	
102311_T1w_acpc_dc.img	LateralVentricle_L	3807	0.5078	1173.1316	304.9260	166.0534	
102311_T1w_acpc_dc.img	LateralVentricle_R	3247	87.9640	1012.3842	424.8649	157.5030	
102311_T1w_acpc_dc.img	III_ventricle	1346	79.8334	787.9243	417.0415	131.4541	
102311_T1w_acpc_dc.img	FrontSul_L	9792	1.2062	1101.5796	191.8369	126.5141	
102311_T1w_acpc_dc.img	FrontSul_R	2137	3.7059	1164.5840	354.8677	217.2462	
102311_T1w_acpc_dc.img	CentralSul_L	740	3.0865	761.6977	334.1763	166.0844	
102311_T1w_acpc_dc.img	CentralSul_R	465	117.5694	873.9318	493.3258	135.8136	
102311_T1w_acpc_dc.img	SylvianFissureExt_L	884	0.1092	796.0108	366.0638	175.7529	
102311_T1w_acpc_dc.img	SylvianFissureExt_R	1327	185.1442	1429.5380	755.5141	236.1228	
102311_T1w_acpc_dc.img	ParietSul_L	4589	0.2968	910.5643	421.5042	176.5859	
102311_T1w_acpc_dc.img	ParietSul_R	4941	55.7674	890.3743	466.2407	140.1042	
102311_T1w_acpc_dc.img	CinguSul_L	861	9.5374	798.9388	344.5701	165.1201	
102311_T1w_acpc_dc.img	CinguSul_R	343	50.0679	757.6573	388.9964	124.9928	
102311_T1w_acpc_dc.img	OcciptSul_L	140	237.5919	781.5930	504.6640	108.6724	
102311_T1w_acpc_dc.img	OcciptSul_R	80	161.3099	684.6144	430.0921	100.2765	
102311_T1w_acpc_dc.img	TempSul_L	6	419.5093	574.9977	490.2490	43.2206	
102311_T1w_acpc_dc.img	TempSul_R	164	219.6445	1386.2225	739.0620	264.8526	
102311_T1w_acpc_dc.img	IV_ventricle	3612	203.3366	1527.3508	770.7030	196.6852	



Type1-L4 Statistics

102311_T1w_acpc_dc.img	SFG_L	35149	0.5625	1916.5751	401.8648	170.3525	
102311_T1w_acpc_dc.img	SFG_R	20856	12.3058	1512.9413	572.3615	163.8983	
102311_T1w_acpc_dc.img	MFG_L	31764	0.1324	1625.7733	327.6623	168.3242	
102311_T1w_acpc_dc.img	MFG_R	29951	0.3674	1750.3705	663.9052	184.0153	
102311_T1w_acpc_dc.img	IFG_L	5532	3.4834	1599.1172	320.6135	164.4126	
102311_T1w_acpc_dc.img	IFG_R	9524	218.4110	1785.8639	976.5654	218.8293	
102311_T1w_acpc_dc.img	OG_L	12071	2.0260	956.1336	601.5248	110.1300	
102311_T1w_acpc_dc.img	OG_R	8910	272.3608	1420.7677	786.4425	159.9347	
102311_T1w_acpc_dc.img	RG_L	8011	0.9704	1047.8494	570.0252	227.6869	
102311_T1w_acpc_dc.img	RG_R	3073	3.0969	1008.6251	621.6669	186.2447	
102311_T1w_acpc_dc.img	PoCG_L	12162	0.4901	1851.4592	482.4475	151.4923	
102311_T1w_acpc_dc.img	PoCG_R	10994	119.1410	1245.0828	674.6371	166.9016	
102311_T1w_acpc_dc.img	PrCG_L	14564	1.4500	1497.3995	369.2315	163.8069	
102311_T1w_acpc_dc.img	PrCG_R	19659	98.3065	1715.3236	706.7532	210.3587	
102311_T1w_acpc_dc.img	SPG_L	11598	35.8278	1122.6404	670.1294	150.6239	
102311_T1w_acpc_dc.img	SPG_R	6771	138.8216	1172.8250	701.7357	157.3003	
102311_T1w_acpc_dc.img	SMG_L	9247	21.5401	1212.7938	486.2348	134.3737	
102311_T1w_acpc_dc.img	SMG_R	9484	141.4007	1167.3057	655.3542	142.2611	
102311_T1w_acpc_dc.img	AG_L	9174	50.7910	1028.9808	592.0531	150.7831	
102311_T1w_acpc_dc.img	AG_R	12877	96.5408	1144.1442	611.4403	151.3837	
102311_T1w_acpc_dc.img	PrCu_L	8298	141.8122	1157.9141	695.2474	158.2251	
102311_T1w_acpc_dc.img	PrCu_R	3080	187.1077	1140.4362	629.0345	142.2691	
102311_T1w_acpc_dc.img	STG_L	17493	34.0911	974.5407	536.2223	111.9488	
102311_T1w_acpc_dc.img	STG_R	23763	170.8671	1897.3339	955.4538	258.0390	
102311_T1w_acpc_dc.img	MTG_L	31363	26.5519	1325.3657	628.7458	135.7838	
102311_T1w_acpc_dc.img	MTG_R	28832	109.1052	1961.0704	962.1968	322.5965	
102311_T1w_acpc_dc.img	ITG_L	15583	121.8919	1443.1372	775.9851	139.9980	
102311_T1w_acpc_dc.img	ITG_R	24018	123.5378	1917.3292	1110.5620	277.6799	
102311_T1w_acpc_dc.img	Limbic_L	1017	285.4439	1197.1750	670.6505	105.1049	
102311_T1w_acpc_dc.img	Limbic_R	1318	347.6891	1666.0004	960.9441	228.8297	
102311_T1w_acpc_dc.img	FuG_L	22519	105.7332	1459.2607	723.2553	187.3584	
102311_T1w_acpc_dc.img	FuG_R	21174	104.4386	1669.4495	745.7617	211.4767	
102311_T1w_acpc_dc.img	SOG_L	1370	218.9982	1088.3353	706.7393	118.1952	
102311_T1w_acpc_dc.img	SOG_R	814	140.2841	903.0216	601.3282	122.9196	
102311_T1w_acpc_dc.img	MOG_L	31369	42.4476	1481.2858	678.2208	172.2900	
102311_T1w_acpc_dc.img	MOG_R	22200	67.2629	1133.0750	561.0637	155.3677	
102311_T1w_acpc_dc.img	IOG_L	7298	155.4751	1534.7098	824.2313	200.6891	
102311_T1w_acpc_dc.img	IOG_R	8537	110.0293	1238.9684	627.1295	185.3033	
102311_T1w_acpc_dc.img	Cu_L	4142	131.6879	1072.7721	643.1030	128.5990	
102311_T1w_acpc_dc.img	Cu_R	3152	162.3077	1023.7502	595.4386	121.3477	
102311_T1w_acpc_dc.img	LG_L	7782	149.0329	1224.8553	695.1861	129.1105	
102311_T1w_acpc_dc.img	LG_R	6218	168.8139	1174.9126	644.0184	135.8913	
102311_T1w_acpc_dc.img	Cingulate_L	24702	1.3885	1917.1633	550.0884	148.5075	
102311_T1w_acpc_dc.img	Cingulate_R	28141	12.7359	1245.1484	540.3251	145.7735	
102311_T1w_acpc_dc.img	Insula_L	7803	65.7615	839.1069	524.8934	126.0040	
102311_T1w_acpc_dc.img	Insula_R	13455	143.8271	1569.0911	878.7174	203.8913	
102311_T1w_acpc_dc.img	Amyg_L	1845	359.2968	838.8066	619.8507	71.5115	
102311_T1w_acpc_dc.img	Amyg_R	1945	191.0344	1184.9436	822.1171	162.7431	
102311_T1w_acpc_dc.img	Hippo_L	3503	173.0021	994.5249	574.3003	86.0664	
102311_T1w_acpc_dc.img	Hippo_R	4952	104.3106	1484.3687	768.6934	235.1162	
102311_T1w_acpc_dc.img	Caud_L	2645	63.4989	912.5265	383.7346	162.9208	
102311_T1w_acpc_dc.img	Caud_R	1665	148.5114	837.8182	533.1333	75.4160	
102311_T1w_acpc_dc.img	Put_L	6673	65.9144	782.8697	492.4401	130.0435	
102311_T1w_acpc_dc.img	Put_R	8589	131.2675	1068.6343	671.5668	147.4113	
102311_T1w_acpc_dc.img	GP_L	2051	109.6589	780.8994	548.4359	85.4906	
102311_T1w_acpc_dc.img	GP_R	2718	253.1175	939.5574	713.3503	92.5016	
102311_T1w_acpc_dc.img	Thalamus_L	6138	102.9977	965.2536	576.9631	69.4322	
102311_T1w_acpc_dc.img	Thalamus_R	6989	90.9967	914.8209	596.4331	84.4911	
102311_T1w_acpc_dc.img	BasalForebrain_L	6799	86.9196	1124.9514	567.3880	113.3759	
102311_T1w_acpc_dc.img	BasalForebrain_R	5283	157.1194	1293.3076	653.3163	154.4730	
102311_T1w_acpc_dc.img	midbrain_L	10820	78.5238	971.2914	490.1991	147.9362	
102311_T1w_acpc_dc.img	midbrain_R	10910	106.0731	1028.1113	636.2052	165.7977	
102311_T1w_acpc_dc.img	Cerebellum_R	47006	147.8824	1800.0269	839.7799	234.8323	
102311_T1w_acpc_dc.img	Cerebellum_L	65699	99.8099	1834.0488	927.3539	237.6864	
102311_T1w_acpc_dc.img	Pons_L	9632	211.4087	1453.6124	789.6753	160.6466	
102311_T1w_acpc_dc.img	Pons_R	11867	170.9721	1598.6886	897.7980	226.0156	
102311_T1w_acpc_dc.img	Medulla_L	944	468.8705	1631.9854	1203.4737	180.8553	
102311_T1w_acpc_dc.img	Medulla_R	2062	476.9698	1735.4138	1207.5667	189.7396	
102311_T1w_acpc_dc.img	ant_DPWM_L	20391	13.3911	1709.1368	550.9766	154.4086	
102311_T1w_acpc_dc.img	ant_DPWM_R	39065	86.3472	1421.2849	654.3141	128.9265	
102311_T1w_acpc_dc.img	post_DPWM_L	5013	366.4157	855.5190	603.6054	79.2173	
102311_T1w_acpc_dc.img	post_DPWM_R	4994	108.9448	922.5834	692.7272	105.8121	
102311_T1w_acpc_dc.img	GCC_L	2840	11.7355	804.5112	503.5822	110.1413	
102311_T1w_acpc_dc.img	GCC_R	874	222.0717	829.8914	581.9136	89.5492	
102311_T1w_acpc_dc.img	BCC_L	1685	99.9696	1879.5316	476.4735	157.2778	
102311_T1w_acpc_dc.img	BCC_R	408	184.1842	1411.3186	509.9793	94.1893	
102311_T1w_acpc_dc.img	SCC_L	518	146.1229	715.4055	534.8588	100.4527	
102311_T1w_acpc_dc.img	SCC_R	2447	116.2940	876.3918	600.1644	133.4386	
102311_T1w_acpc_dc.img	PVA_posterior_L	0	0	0	0	0	
102311_T1w_acpc_dc.img	PVA_posterior_R	353	143.9199	748.8280	441.1718	117.3447	
102311_T1w_acpc_dc.img	ALIC_L	1518	108.6799	1260.3599	570.9025	98.5782	
102311_T1w_acpc_dc.img	ALIC_R	920	271.6295	959.3765	664.5798	72.0836	
102311_T1w_acpc_dc.img	PLIC_L	1177	123.9644	782.7316	538.1126	105.9248	
102311_T1w_acpc_dc.img	PLIC_R	2825	521.4207	827.4357	678.6513	41.7883	
102311_T1w_acpc_dc.img	inf_DPWM_L	15711	109.5070	1140.6768	623.8702	118.1098	
102311_T1w_acpc_dc.img	inf_DPWM_R	28703	153.4747	1429.2521	843.6876	167.3254	
102311_T1w_acpc_dc.img	CGC_L	325	229.3916	997.5471	501.5528	75.7206	
102311_T1w_acpc_dc.img	CGC_R	696	385.1341	1349.5898	662.2148	95.8340	
102311_T1w_acpc_dc.img	CGH_L	363	474.7029	1253.5988	706.2894	99.4966	
102311_T1w_acpc_dc.img	CGH_R	1889	190.4547	1470.3702	838.1381	179.1073	
102311_T1w_acpc_dc.img	Fx/ST_L	1554	137.2775	836.1818	600.4014	87.8239	
102311_T1w_acpc_dc.img	Fx/ST_R	3002	133.0873	1031.8352	736.2326	149.4927	
102311_T1w_acpc_dc.img	Fx_L	117	301.1842	680.9036	500.5348	52.8295	
102311_T1w_acpc_dc.img	Fx_R	153	130.2079	747.2534	540.4569	114.0464	
102311_T1w_acpc_dc.img	PeripheralParietalWM_L	45520	81.9091	1246.4918	692.6811	167.9623	
102311_T1w_acpc_dc.img	PeripheralParietalWM_R	33100	183.9994	1243.5414	799.7426	119.5007	
102311_T1w_acpc_dc.img	AnteriorLateralVentricle_L	3710	0.5078	1173.1316	295.4922	157.1105	
102311_T1w_acpc_dc.img	PosteriorLateralVentricle_L	0	0	0	0	0	
102311_T1w_acpc_dc.img	InferiorLateralVentricle_L	98	374.5609	815.8267	662.8807	75.6513	
102311_T1w_acpc_dc.img	AnteriorLateralVentricle_R	1505	101.5801	914.1436	350.9352	155.9386	
102311_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1107	87.9640	813.6385	506.7454	117.1937	
102311_T1w_acpc_dc.img	InferiorLateralVentricle_R	636	154.2446	1012.3842	457.3307	139.9356	
102311_T1w_acpc_dc.img	III_ventricle	1346	79.8334	787.9243	417.0415	131.4541	
102311_T1w_acpc_dc.img	PVA_anterior_L	190	10.5871	1240.3842	302.8942	123.0829	
102311_T1w_acpc_dc.img	PVA_anterior_R	35	446.4711	809.6439	581.5925	79.5197	
102311_T1w_acpc_dc.img	PeripheralFrontalWM_L	34029	16.7300	2086.3538	544.5789	176.7052	
102311_T1w_acpc_dc.img	PeripheralFrontalWM_R	43289	98.4599	1859.1439	820.9854	198.0722	
102311_T1w_acpc_dc.img	PeripheralTemporalWM_L	26028	187.6897	1490.1056	757.5786	143.2955	
102311_T1w_acpc_dc.img	PeripheralTemporalWM_R	39568	390.5652	1933.2117	1068.9410	218.1955	
102311_T1w_acpc_dc.img	PeripheralOccipitalWM_L	29695	145.2261	1454.0538	819.6716	131.2070	
102311_T1w_acpc_dc.img	PeripheralOccipitalWM_R	24015	155.8790	1245.0165	747.2101	115.2132	
102311_T1w_acpc_dc.img	PeripheralCingulateWM_L	3128	286.2030	1173.2213	669.0733	54.9327	
102311_T1w_acpc_dc.img	PeripheralCingulateWM_R	3170	386.8337	869.0532	719.3429	62.5882	
102311_T1w_acpc_dc.img	CerebellumWM_R	6507	493.8092	1687.4670	988.9106	151.9021	
102311_T1w_acpc_dc.img	CerebellumWM_L	12035	133.2531	1421.5970	976.7692	163.4294	
102311_T1w_acpc_dc.img	FrontSul_L	9792	1.2062	1101.5796	191.8369	126.5141	
102311_T1w_acpc_dc.img	FrontSul_R	2137	3.7059	1164.5840	354.8677	217.2462	
102311_T1w_acpc_dc.img	CentralSul_L	740	3.0865	761.6977	334.1763	166.0844	
102311_T1w_acpc_dc.img	CentralSul_R	465	117.5694	873.9318	493.3258	135.8136	
102311_T1w_acpc_dc.img	SylFrontSul_L	401	57.8855	705.6965	324.5676	143.1564	
102311_T1w_acpc_dc.img	SylFrontSul_R	871	185.1442	1429.5380	824.6789	222.2577	
102311_T1w_acpc_dc.img	SylTempSul_L	484	0.1092	796.0108	400.4085	192.0628	
102311_T1w_acpc_dc.img	SylTempSul_R	456	187.0311	1401.1166	623.4816	203.2774	
102311_T1w_acpc_dc.img	SylParieSul_L	0	0	0	0	0	
102311_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
102311_T1w_acpc_dc.img	ParietSul_L	4589	0.2968	910.5643	421.5042	176.5859	
102311_T1w_acpc_dc.img	ParietSul_R	4941	55.7674	890.3743	466.2407	140.1042	
102311_T1w_acpc_dc.img	CinguSul_L	861	9.5374	798.9388	344.5701	165.1201	
102311_T1w_acpc_dc.img	CinguSul_R	343	50.0679	757.6573	388.9964	124.9928	
102311_T1w_acpc_dc.img	OcciptSul_L	140	237.5919	781.5930	504.6640	108.6724	
102311_T1w_acpc_dc.img	OcciptSul_R	80	161.3099	684.6144	430.0921	100.2765	
102311_T1w_acpc_dc.img	TempSul_L	6	419.5093	574.9977	490.2490	43.2206	
102311_T1w_acpc_dc.img	TempSul_R	164	219.6445	1386.2225	739.0620	264.8526	
102311_T1w_acpc_dc.img	Caudate_tail_L	8	490.9723	701.9572	557.0408	49.7657	
102311_T1w_acpc_dc.img	Caudate_tail_R	301	152.2266	1087.0826	687.6204	184.7708	
102311_T1w_acpc_dc.img	IV_ventricle	3612	203.3366	1527.3508	770.7030	196.6852	



Type1-L5 Statistics

102311_T1w_acpc_dc.img	SFG_L	18884	0.9343	1156.4934	406.0072	161.8856	
102311_T1w_acpc_dc.img	SFG_R	12196	45.0433	1124.9304	611.8724	158.2267	
102311_T1w_acpc_dc.img	SFG_PFC_L	14333	0.5625	1916.5751	379.7491	172.3566	
102311_T1w_acpc_dc.img	SFG_PFC_R	7285	21.7956	1436.4382	491.0886	136.6906	
102311_T1w_acpc_dc.img	SFG_pole_L	1934	26.4453	1426.4620	525.3689	179.8846	
102311_T1w_acpc_dc.img	SFG_pole_R	1375	12.3058	1512.9413	652.5283	176.4376	
102311_T1w_acpc_dc.img	MFG_L	8470	0.1324	1474.5250	269.8571	134.9603	
102311_T1w_acpc_dc.img	MFG_R	9474	5.6216	1172.5897	570.3317	147.3684	
102311_T1w_acpc_dc.img	MFG_DPFC_L	23295	3.5421	1625.7733	348.6801	174.2283	
102311_T1w_acpc_dc.img	MFG_DPFC_R	20478	0.3674	1750.3705	707.1966	183.1803	
102311_T1w_acpc_dc.img	IFG_opercularis_L	2842	3.4834	1599.1172	263.7006	150.9056	
102311_T1w_acpc_dc.img	IFG_opercularis_R	2784	237.1907	1785.8639	975.2249	224.3392	
102311_T1w_acpc_dc.img	IFG_orbitalis_L	1062	39.3138	727.1025	410.5915	146.5185	
102311_T1w_acpc_dc.img	IFG_orbitalis_R	4139	218.4110	1639.2491	971.4701	190.7472	
102311_T1w_acpc_dc.img	IFG_triangularis_L	1629	6.7026	796.5460	361.2194	159.7209	
102311_T1w_acpc_dc.img	IFG_triangularis_R	2602	250.9617	1646.0146	986.1048	251.8663	
102311_T1w_acpc_dc.img	LFOG_L	5602	2.0260	818.6037	541.5758	110.6384	
102311_T1w_acpc_dc.img	LFOG_R	4851	290.3716	1420.7677	835.6426	173.6230	
102311_T1w_acpc_dc.img	MFOG_L	6469	280.0580	956.1336	653.4409	78.8912	
102311_T1w_acpc_dc.img	MFOG_R	4060	272.3608	1192.5309	727.6469	117.3591	
102311_T1w_acpc_dc.img	RG_L	8011	0.9704	1047.8494	570.0252	227.6869	
102311_T1w_acpc_dc.img	RG_R	3073	3.0969	1008.6251	621.6669	186.2447	
102311_T1w_acpc_dc.img	PoCG_L	12162	0.4901	1851.4592	482.4475	151.4923	
102311_T1w_acpc_dc.img	PoCG_R	10994	119.1410	1245.0828	674.6371	166.9016	
102311_T1w_acpc_dc.img	PrCG_L	14564	1.4500	1497.3995	369.2315	163.8069	
102311_T1w_acpc_dc.img	PrCG_R	19659	98.3065	1715.3236	706.7532	210.3587	
102311_T1w_acpc_dc.img	SPG_L	11598	35.8278	1122.6404	670.1294	150.6239	
102311_T1w_acpc_dc.img	SPG_R	6771	138.8216	1172.8250	701.7357	157.3003	
102311_T1w_acpc_dc.img	SMG_L	9247	21.5401	1212.7938	486.2348	134.3737	
102311_T1w_acpc_dc.img	SMG_R	9484	141.4007	1167.3057	655.3542	142.2611	
102311_T1w_acpc_dc.img	AG_L	9174	50.7910	1028.9808	592.0531	150.7831	
102311_T1w_acpc_dc.img	AG_R	12877	96.5408	1144.1442	611.4403	151.3837	
102311_T1w_acpc_dc.img	PrCu_L	8298	141.8122	1157.9141	695.2474	158.2251	
102311_T1w_acpc_dc.img	PrCu_R	3080	187.1077	1140.4362	629.0345	142.2691	
102311_T1w_acpc_dc.img	STG_L	11023	34.0911	974.5407	525.6336	119.1434	
102311_T1w_acpc_dc.img	STG_R	16886	170.8671	1897.3339	886.5362	243.1590	
102311_T1w_acpc_dc.img	STG_L_pole	6470	147.3766	880.2609	554.2643	95.8285	
102311_T1w_acpc_dc.img	STG_R_pole	6877	352.4557	1813.9766	1124.6799	211.1791	
102311_T1w_acpc_dc.img	MTG_L	29863	26.5519	1325.3657	627.1498	138.0435	
102311_T1w_acpc_dc.img	MTG_R	27009	109.1052	1961.0704	948.8428	325.1796	
102311_T1w_acpc_dc.img	MTG_L_pole	1500	448.5591	929.5474	660.5265	71.0957	
102311_T1w_acpc_dc.img	MTG_R_pole	1824	544.8203	1767.2878	1159.9968	193.6943	
102311_T1w_acpc_dc.img	ITG_L	15583	121.8919	1443.1372	775.9851	139.9980	
102311_T1w_acpc_dc.img	ITG_R	24018	123.5378	1917.3292	1110.5620	277.6799	
102311_T1w_acpc_dc.img	PHG_L	609	322.0138	909.4294	657.2547	82.1408	
102311_T1w_acpc_dc.img	PHG_R	430	347.6891	1316.9304	742.2252	169.1637	
102311_T1w_acpc_dc.img	FuG_L	22519	105.7332	1459.2607	723.2553	187.3584	
102311_T1w_acpc_dc.img	FuG_R	21174	104.4386	1669.4495	745.7617	211.4767	
102311_T1w_acpc_dc.img	SOG_L	1370	218.9982	1088.3353	706.7393	118.1952	
102311_T1w_acpc_dc.img	SOG_R	814	140.2841	903.0216	601.3282	122.9196	
102311_T1w_acpc_dc.img	MOG_L	31369	42.4476	1481.2858	678.2208	172.2900	
102311_T1w_acpc_dc.img	MOG_R	22200	67.2629	1133.0750	561.0637	155.3677	
102311_T1w_acpc_dc.img	IOG_L	7298	155.4751	1534.7098	824.2313	200.6891	
102311_T1w_acpc_dc.img	IOG_R	8537	110.0293	1238.9684	627.1295	185.3033	
102311_T1w_acpc_dc.img	Cu_L	4142	131.6879	1072.7721	643.1030	128.5990	
102311_T1w_acpc_dc.img	Cu_R	3152	162.3077	1023.7502	595.4386	121.3477	
102311_T1w_acpc_dc.img	LG_L	7782	149.0329	1224.8553	695.1861	129.1105	
102311_T1w_acpc_dc.img	LG_R	6218	168.8139	1174.9126	644.0184	135.8913	
102311_T1w_acpc_dc.img	rostral_ACC_L	1322	1.3885	1917.1633	429.3463	170.0470	
102311_T1w_acpc_dc.img	rostral_ACC_R	1720	12.9145	866.8627	518.8562	133.2866	
102311_T1w_acpc_dc.img	subcallosal_ACC_L	278	287.9129	820.0063	606.1739	83.5314	
102311_T1w_acpc_dc.img	subcallosal_ACC_R	305	316.5702	757.5661	518.7875	61.2780	
102311_T1w_acpc_dc.img	subgenual_ACC_L	2871	128.5693	868.1811	555.0233	88.5657	
102311_T1w_acpc_dc.img	subgenual_ACC_R	801	216.1984	1034.2435	547.6080	90.6769	
102311_T1w_acpc_dc.img	dorsal_ACC_L	7727	5.1040	1158.7217	492.7744	136.8724	
102311_T1w_acpc_dc.img	dorsal_ACC_R	12794	12.7359	1245.1484	506.7848	129.3263	
102311_T1w_acpc_dc.img	PCC_L	12505	81.1901	915.5244	595.8847	145.7231	
