Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics
102513_T1w_acpc_dc.img	LimbicWM_L	6817	196.5762	938.1532	656.7140	96.4276	
102513_T1w_acpc_dc.img	LimbicWM_R	7029	177.6681	875.1111	660.3337	97.6971	
102513_T1w_acpc_dc.img	LateralVentricle_L	7160	130.3746	1006.8996	472.4752	200.0531	
102513_T1w_acpc_dc.img	LateralVentricle_R	6610	97.7020	1121.5386	443.5949	189.4504	
102513_T1w_acpc_dc.img	III_ventricle	1617	114.2540	670.3303	341.3191	117.3687	
102513_T1w_acpc_dc.img	FrontSul_L	17369	144.9662	1453.1415	514.6223	191.6250	
102513_T1w_acpc_dc.img	FrontSul_R	9818	132.4155	1429.4492	509.4020	188.5988	
102513_T1w_acpc_dc.img	CentralSul_L	1976	210.6491	1301.2976	567.5094	245.7628	
102513_T1w_acpc_dc.img	CentralSul_R	2244	231.7022	1255.9600	545.9172	203.5922	
102513_T1w_acpc_dc.img	TempSul_L	2824	124.1249	1413.4330	572.3089	188.6725	
102513_T1w_acpc_dc.img	TempSul_R	2773	127.4949	1844.2413	633.5233	249.1028	
102513_T1w_acpc_dc.img	ParietSul_L	7030	199.1078	1403.9381	612.9678	227.5675	
102513_T1w_acpc_dc.img	ParietSul_R	6594	196.5062	1634.3710	699.6281	262.0145	
102513_T1w_acpc_dc.img	CinguSul_L	3477	138.3206	1409.5533	419.2259	132.2753	
102513_T1w_acpc_dc.img	CinguSul_R	1529	163.3022	1065.0016	429.7147	122.5910	
102513_T1w_acpc_dc.img	OcciptSul_L	424	271.0839	1268.0051	671.2569	218.9737	
102513_T1w_acpc_dc.img	OcciptSul_R	679	288.3185	1296.7089	612.5619	172.1246	
102513_T1w_acpc_dc.img	IV_ventricle	2160	115.3821	630.7588	309.7233	121.3797	



Type2-L4 Statistics

102513_T1w_acpc_dc.img	Frontal_L	174713	141.6129	1558.7466	800.8146	205.0546	
102513_T1w_acpc_dc.img	Frontal_R	174859	105.3504	1569.2395	823.2808	213.3310	
102513_T1w_acpc_dc.img	Parietal_L	86248	219.4526	1852.5779	1056.1012	252.5003	
102513_T1w_acpc_dc.img	Parietal_R	86889	196.8304	2076.4507	1139.3611	284.9017	
102513_T1w_acpc_dc.img	Temporal_L	109266	94.7796	1902.2416	832.9538	281.6616	
102513_T1w_acpc_dc.img	Temporal_R	111916	75.5067	2153.6709	821.2527	294.5435	
102513_T1w_acpc_dc.img	Limbic_L	12755	114.2439	1116.0460	573.3240	185.9794	
102513_T1w_acpc_dc.img	Limbic_R	12635	122.4134	1082.6385	569.4920	174.2743	
102513_T1w_acpc_dc.img	Occipital_L	76944	121.2579	2010.5189	1090.6676	325.5118	
102513_T1w_acpc_dc.img	Occipital_R	79042	179.6344	1885.6863	1049.2998	297.3920	
102513_T1w_acpc_dc.img	Cingulate_L	36178	134.0956	1382.3320	608.9247	125.1332	
102513_T1w_acpc_dc.img	Cingulate_R	37310	69.9510	1428.3694	585.3999	128.1202	
102513_T1w_acpc_dc.img	Insula_L	9165	168.9029	1597.0698	552.2122	103.5806	
102513_T1w_acpc_dc.img	Insula_R	9647	58.2287	1824.8164	583.2253	128.4969	
102513_T1w_acpc_dc.img	Striatum_L	11021	166.4570	1248.6206	560.8505	59.1067	
102513_T1w_acpc_dc.img	Striatum_R	11657	168.6541	1426.0277	564.1626	64.4120	
102513_T1w_acpc_dc.img	GP_L	1680	407.3823	713.5444	595.2799	32.9466	
102513_T1w_acpc_dc.img	GP_R	1626	231.8894	767.9372	614.8199	38.0929	
102513_T1w_acpc_dc.img	Thalamus_L	7077	185.1317	766.0750	551.0146	51.5818	
102513_T1w_acpc_dc.img	Thalamus_R	7330	151.1849	798.7910	547.3507	65.8700	
102513_T1w_acpc_dc.img	BasalForebrain_L	2867	177.0587	1449.8958	523.9429	82.1831	
102513_T1w_acpc_dc.img	BasalForebrain_R	2590	146.4172	1422.0480	510.9063	69.7137	
102513_T1w_acpc_dc.img	midbrain_L	5498	146.6522	679.0678	534.4796	54.6264	
102513_T1w_acpc_dc.img	midbrain_R	5431	126.3045	704.0723	536.8847	62.6139	
102513_T1w_acpc_dc.img	Cerebellum_R	53277	143.9367	1125.2115	640.8101	144.1731	
102513_T1w_acpc_dc.img	Cerebellum_L	53577	124.6327	1148.0156	635.5179	147.9965	
102513_T1w_acpc_dc.img	Pons_L	7765	133.8514	664.5961	501.3765	50.2625	
102513_T1w_acpc_dc.img	Pons_R	8189	164.6085	675.8501	509.8239	42.8580	
102513_T1w_acpc_dc.img	Medulla_L	1933	147.6002	638.7135	515.4828	51.7773	
102513_T1w_acpc_dc.img	Medulla_R	2283	200.1205	724.7596	518.7340	41.5609	
102513_T1w_acpc_dc.img	ant_DPWM_L	39496	179.1295	1079.6073	817.2750	78.8739	
102513_T1w_acpc_dc.img	ant_DPWM_R	38711	141.7936	1102.0889	823.6105	80.8556	
102513_T1w_acpc_dc.img	post_DPWM_L	8136	360.0497	1194.2039	884.5139	103.7888	
102513_T1w_acpc_dc.img	post_DPWM_R	6485	190.7503	1181.4191	912.7675	121.7660	
102513_T1w_acpc_dc.img	CorpusCallosum_L	14550	169.8755	1479.2886	726.2786	93.6305	
102513_T1w_acpc_dc.img	CorpusCallosum_R	15427	178.5529	1128.3169	733.5257	99.6568	
102513_T1w_acpc_dc.img	inf_DPWM_L	23619	182.6773	1567.8523	884.7374	236.7706	
102513_T1w_acpc_dc.img	inf_DPWM_R	21287	210.0992	1546.2500	840.9386	183.1667	
102513_T1w_acpc_dc.img	InternalCapsule_L	5077	453.4861	769.6578	641.7727	41.6978	
102513_T1w_acpc_dc.img	InternalCapsule_R	5200	399.6075	807.5132	653.4219	48.4731	
102513_T1w_acpc_dc.img	LimbicWM_L	6817	196.5762	938.1532	656.7140	96.4276	
102513_T1w_acpc_dc.img	LimbicWM_R	7029	177.6681	875.1111	660.3337	97.6971	
102513_T1w_acpc_dc.img	AnteriorLateralVentricle_L	4492	130.3746	814.9219	395.0464	156.6038	
102513_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1507	166.6454	1006.8996	613.4432	193.5356	
102513_T1w_acpc_dc.img	InferiorLateralVentricle_L	1161	132.4917	991.5535	589.1644	201.7736	
102513_T1w_acpc_dc.img	AnteriorLateralVentricle_R	4330	126.3428	808.2677	397.4823	168.3220	
102513_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1471	158.5077	1121.5386	565.6927	196.7432	
102513_T1w_acpc_dc.img	InferiorLateralVentricle_R	810	97.7020	961.5555	468.3732	179.2476	
102513_T1w_acpc_dc.img	III_ventricle	1617	114.2540	670.3303	341.3191	117.3687	
102513_T1w_acpc_dc.img	CerebellumWM_R	9743	193.2759	1080.4326	679.3291	105.1531	
102513_T1w_acpc_dc.img	CerebellumWM_L	9363	330.1272	1084.7546	667.9808	100.3253	
102513_T1w_acpc_dc.img	FrontSul_L	15716	146.4822	1433.3705	516.5697	194.1420	
102513_T1w_acpc_dc.img	FrontSul_R	8240	149.6784	1094.1338	515.4900	192.6686	
102513_T1w_acpc_dc.img	CentralSul_L	1976	210.6491	1301.2976	567.5094	245.7628	
102513_T1w_acpc_dc.img	CentralSul_R	2244	231.7022	1255.9600	545.9172	203.5922	
102513_T1w_acpc_dc.img	SylAntInsularSul_L	1653	144.9662	1453.1415	496.1076	164.6500	
102513_T1w_acpc_dc.img	SylAntInsularSul_R	1578	132.4155	1429.4492	477.6009	162.0478	
102513_T1w_acpc_dc.img	SylPostInsularSul_L	2823	124.1249	1413.4330	572.3058	188.6943	
102513_T1w_acpc_dc.img	SylPostInsularSul_R	2451	127.4949	1844.2413	645.1450	253.9570	
102513_T1w_acpc_dc.img	SylExtSMG_L	33	398.9715	1190.7823	753.9698	179.5202	
102513_T1w_acpc_dc.img	SylExtSMG_R	0	0	0	0	0	
102513_T1w_acpc_dc.img	ParietSul_L	6997	199.1078	1403.9381	612.3111	227.5633	
102513_T1w_acpc_dc.img	ParietSul_R	6594	196.5062	1634.3710	699.6281	262.0145	
102513_T1w_acpc_dc.img	CinguSul_L	3477	138.3206	1409.5533	419.2259	132.2753	
102513_T1w_acpc_dc.img	CinguSul_R	1529	163.3022	1065.0016	429.7147	122.5910	
102513_T1w_acpc_dc.img	OcciptSul_L	424	271.0839	1268.0051	671.2569	218.9737	
102513_T1w_acpc_dc.img	OcciptSul_R	679	288.3185	1296.7089	612.5619	172.1246	
102513_T1w_acpc_dc.img	TempSul_L	1	545.7581	614.0671	584.9117	39.1545	
102513_T1w_acpc_dc.img	TempSul_R	323	192.6828	1000.5198	545.0920	186.0731	
102513_T1w_acpc_dc.img	IV_ventricle	2160	115.3821	630.7588	309.7233	121.3797	



Type2-L5 Statistics

102513_T1w_acpc_dc.img	SF_L	23279	179.1918	1062.9780	746.2534	139.3344	
102513_T1w_acpc_dc.img	SF_R	18003	170.4545	1111.4114	783.6889	135.4413	
102513_T1w_acpc_dc.img	SF_PFC_L	23629	201.9016	1427.9398	870.5341	198.9390	
102513_T1w_acpc_dc.img	SF_PFC_R	21738	202.1167	1360.8466	848.5521	189.8090	
102513_T1w_acpc_dc.img	SF_pole_L	3239	235.8303	1424.9379	912.9321	195.1073	
102513_T1w_acpc_dc.img	SF_pole_R	5282	174.1825	1381.1041	886.8389	184.1761	
102513_T1w_acpc_dc.img	MF_L	19964	152.5296	1338.6493	837.8171	186.9053	
102513_T1w_acpc_dc.img	MF_R	19013	218.5528	1409.9836	888.5248	187.1131	
102513_T1w_acpc_dc.img	MF_DPFC_L	25936	214.7794	1362.1676	854.9745	198.6732	
102513_T1w_acpc_dc.img	MF_DPFC_R	26768	184.4120	1346.6235	853.4772	189.9884	
102513_T1w_acpc_dc.img	IF_opercularis_L	6028	225.7388	1203.4365	763.7708	147.8038	
102513_T1w_acpc_dc.img	IF_opercularis_R	7666	218.5498	1215.9811	823.2018	144.2287	
102513_T1w_acpc_dc.img	IF_orbitalis_L	7495	211.4539	1192.0258	758.0025	161.1336	
102513_T1w_acpc_dc.img	IF_orbitalis_R	5795	214.0858	1170.4362	780.1780	162.6690	
102513_T1w_acpc_dc.img	IF_triangularis_L	7604	212.4793	1201.5975	819.6090	156.3843	
102513_T1w_acpc_dc.img	IF_triangularis_R	5114	226.7695	1198.5219	804.5256	154.4686	
102513_T1w_acpc_dc.img	LFO_L	8197	161.0042	1558.7466	635.6230	146.2556	
102513_T1w_acpc_dc.img	LFO_R	8101	105.3504	1506.8611	644.0330	161.8620	
102513_T1w_acpc_dc.img	MFO_L	7145	159.0737	1223.9625	566.7263	141.0987	
102513_T1w_acpc_dc.img	MFO_R	6629	113.9498	1520.2308	582.9157	161.6459	
102513_T1w_acpc_dc.img	R_L	10696	141.6129	1395.9554	552.8506	128.5758	
102513_T1w_acpc_dc.img	R_R	11134	122.9708	1173.9414	540.2809	134.0305	
102513_T1w_acpc_dc.img	PoC_L	25287	219.4526	1706.0741	1012.1752	243.4513	
102513_T1w_acpc_dc.img	PoC_R	23726	196.8304	1746.2516	1065.1281	266.5809	
102513_T1w_acpc_dc.img	PrC_L	31506	176.1694	1472.2664	902.2512	191.7338	
102513_T1w_acpc_dc.img	PrC_R	39622	194.7134	1569.2395	932.3535	214.6521	
102513_T1w_acpc_dc.img	SP_L	18118	257.7622	1769.9955	1096.4301	227.3053	
102513_T1w_acpc_dc.img	SP_R	14158	332.5333	1941.2523	1203.9996	223.7944	
102513_T1w_acpc_dc.img	SM_L	15510	276.7241	1852.5779	1119.5557	279.1988	
102513_T1w_acpc_dc.img	SM_R	15840	275.6330	2049.0107	1191.7479	319.2715	
102513_T1w_acpc_dc.img	A_L	9064	269.5582	1826.8821	1160.2089	281.0652	
102513_T1w_acpc_dc.img	A_R	15630	375.7612	2076.4507	1296.8688	294.1205	
102513_T1w_acpc_dc.img	PrCu_L	9504	242.6181	1647.9663	891.1559	224.6214	
102513_T1w_acpc_dc.img	PrCu_R	7567	239.3912	1555.2209	888.9723	226.3871	
102513_T1w_acpc_dc.img	ST_L	24812	209.3336	1836.4602	927.1033	263.1871	
102513_T1w_acpc_dc.img	ST_R	25061	171.8890	2153.6709	931.4347	279.2822	
102513_T1w_acpc_dc.img	ST_L_pole	8779	165.4488	1479.2833	604.2248	145.8846	
102513_T1w_acpc_dc.img	ST_R_pole	8460	88.5725	1720.9481	560.7395	142.7009	
102513_T1w_acpc_dc.img	MT_L	30264	214.1024	1902.2416	1004.0318	270.6584	
102513_T1w_acpc_dc.img	MT_R	33367	208.6266	1928.8848	1002.6194	282.6761	
102513_T1w_acpc_dc.img	MT_L_pole	2704	207.6695	865.3627	573.1441	121.4480	
102513_T1w_acpc_dc.img	MT_R_pole	2784	150.8839	799.9715	546.7476	106.5053	
102513_T1w_acpc_dc.img	IT_L	17906	122.5444	1650.9929	741.4300	251.5483	
102513_T1w_acpc_dc.img	IT_R	22149	96.3294	1649.1079	726.3496	230.0905	
102513_T1w_acpc_dc.img	PHG_L	1335	114.2439	798.4955	426.7548	58.4249	
102513_T1w_acpc_dc.img	PHG_R	1248	145.3165	806.1585	422.4725	66.2871	
102513_T1w_acpc_dc.img	Fu_L	24804	94.7796	1398.5250	705.3768	207.8922	
102513_T1w_acpc_dc.img	Fu_R	20097	75.5067	1200.3224	635.0137	177.0309	
102513_T1w_acpc_dc.img	SO_L	5672	355.4759	1720.0565	1223.4212	189.8731	
102513_T1w_acpc_dc.img	SO_R	6853	336.1325	1694.3085	1196.9821	218.8311	
102513_T1w_acpc_dc.img	MO_L	31698	258.5486	2010.5189	1288.8123	266.0611	
102513_T1w_acpc_dc.img	MO_R	33276	277.1630	1885.6863	1230.8355	232.7197	
102513_T1w_acpc_dc.img	IO_L	7638	283.3431	1888.2084	1149.1532	212.3830	
102513_T1w_acpc_dc.img	IO_R	11414	372.4865	1675.5146	1049.2773	191.0663	
102513_T1w_acpc_dc.img	Cu_L	13324	229.7715	1853.2848	1043.1483	250.2989	
102513_T1w_acpc_dc.img	Cu_R	10431	237.9268	1627.0819	960.3508	206.3225	
102513_T1w_acpc_dc.img	LG_L	18613	121.2579	1313.7866	722.7799	180.3710	
102513_T1w_acpc_dc.img	LG_R	17070	179.6344	1218.5406	690.4770	166.5176	
102513_T1w_acpc_dc.img	rostral_ACC_L	3530	196.5890	1090.3617	624.0361	96.8265	
102513_T1w_acpc_dc.img	rostral_ACC_R	4221	183.6617	1428.3694	579.5110	115.4383	
102513_T1w_acpc_dc.img	subcallosal_ACC_L	174	142.9919	1206.6169	571.9867	142.8995	
102513_T1w_acpc_dc.img	subcallosal_ACC_R	551	165.5850	1180.0530	522.9160	101.6635	
102513_T1w_acpc_dc.img	subgenual_ACC_L	2273	134.0956	1382.3320	464.2909	124.6114	
102513_T1w_acpc_dc.img	subgenual_ACC_R	1528	69.9510	1375.9788	445.9315	135.1852	
102513_T1w_acpc_dc.img	dorsal_ACC_L	18138	181.0980	1267.4119	597.3184	109.9319	
102513_T1w_acpc_dc.img	dorsal_ACC_R	16342	139.4694	1040.7313	566.1408	108.7822	
102513_T1w_acpc_dc.img	PCC_L	16156	181.9469	1116.0460	691.7615	143.8402	
102513_T1w_acpc_dc.img	PCC_R	18746	166.2062	1198.8264	661.0088	146.2761	
102513_T1w_acpc_dc.img	Insula_L	9165	168.9029	1597.0698	552.2122	103.5806	
102513_T1w_acpc_dc.img	Insula_R	9647	58.2287	1824.8164	583.2253	128.4969	
102513_T1w_acpc_dc.img	Amyg_L	1459	136.6173	675.4022	438.1333	45.7312	
102513_T1w_acpc_dc.img	Amyg_R	1453	163.8514	683.0814	440.1066	42.1238	
102513_T1w_acpc_dc.img	Hippo_L	4349	138.8850	758.1846	490.0092	70.4899	
102513_T1w_acpc_dc.img	Hippo_R	4243	122.4134	789.0130	498.6233	73.8473	
102513_T1w_acpc_dc.img	Caud_L	4262	264.0700	768.5222	553.6793	51.5855	
102513_T1w_acpc_dc.img	Caud_R	4489	223.1111	788.7665	550.3050	54.4993	
102513_T1w_acpc_dc.img	Put_L	5518	308.1232	1248.6206	574.0153	53.5709	
102513_T1w_acpc_dc.img	Put_R	5818	250.4926	1426.0277	588.6197	55.8908	
102513_T1w_acpc_dc.img	GP_L	1680	407.3823	713.5444	595.2799	32.9466	
102513_T1w_acpc_dc.img	GP_R	1626	231.8894	767.9372	614.8199	38.0929	
102513_T1w_acpc_dc.img	Thalamus_L	7077	185.1317	766.0750	551.0146	51.5818	
102513_T1w_acpc_dc.img	Thalamus_R	7330	151.1849	798.7910	547.3507	65.8700	
102513_T1w_acpc_dc.img	HypoThalamus_L	720	285.5659	589.7997	473.2908	50.0106	
102513_T1w_acpc_dc.img	HypoThalamus_R	790	192.5376	617.3243	473.4160	61.0956	
102513_T1w_acpc_dc.img	BasalForebrain_L	1643	208.7102	1449.8958	551.9409	88.9087	
102513_T1w_acpc_dc.img	BasalForebrain_R	1366	146.4172	1422.0480	543.7252	62.9222	
102513_T1w_acpc_dc.img	NucAccumbens_L	790	166.4570	976.0497	483.4970	53.3209	
102513_T1w_acpc_dc.img	NucAccumbens_R	985	168.6541	1337.0985	474.1978	49.6839	
102513_T1w_acpc_dc.img	RedNc_L	162	493.4038	611.7592	552.4709	21.0897	
102513_T1w_acpc_dc.img	RedNc_R	215	493.0742	625.4102	552.2380	21.6830	
102513_T1w_acpc_dc.img	Snigra_L	215	503.1500	640.7303	574.9438	22.2074	
102513_T1w_acpc_dc.img	Snigra_R	206	509.5835	646.7914	580.9685	24.4039	
102513_T1w_acpc_dc.img	Cerebellum_R	53277	143.9367	1125.2115	640.8101	144.1731	
102513_T1w_acpc_dc.img	Cerebellum_L	53577	124.6327	1148.0156	635.5179	147.9965	
102513_T1w_acpc_dc.img	CP_L	2166	154.9294	679.0678	558.0479	43.6067	
102513_T1w_acpc_dc.img	CP_R	2333	222.6164	704.0723	565.9337	43.2396	
102513_T1w_acpc_dc.img	Midbrain_L	2956	146.6522	623.1089	513.2878	55.7175	
102513_T1w_acpc_dc.img	Midbrain_R	2678	126.3045	629.8790	506.9638	66.6320	
102513_T1w_acpc_dc.img	CST_L	1780	257.4062	592.8376	501.8350	26.3746	
102513_T1w_acpc_dc.img	CST_R	1383	399.6650	601.9866	508.3216	28.5939	
102513_T1w_acpc_dc.img	SCP_L	667	133.8514	611.1086	467.9542	96.5326	
102513_T1w_acpc_dc.img	SCP_R	776	164.6085	607.9869	499.5872	66.3339	
102513_T1w_acpc_dc.img	MCP_L	3659	177.1763	664.5961	505.9028	52.2384	
102513_T1w_acpc_dc.img	MCP_R	3968	237.5616	675.8501	515.5709	45.4177	
102513_T1w_acpc_dc.img	PCT_L	581	165.7550	600.5575	507.7642	33.7864	
102513_T1w_acpc_dc.img	PCT_R	509	416.8925	603.2965	515.1204	27.9074	
102513_T1w_acpc_dc.img	Medulla_L	1933	147.6002	638.7135	515.4828	51.7773	
102513_T1w_acpc_dc.img	Medulla_R	2283	200.1205	724.7596	518.7340	41.5609	
102513_T1w_acpc_dc.img	ML_L	954	417.6963	579.0567	501.2221	24.8079	
102513_T1w_acpc_dc.img	ML_R	1183	271.5922	590.6940	504.9635	29.3618	
102513_T1w_acpc_dc.img	Pons_L	127	384.5636	570.0578	511.9519	24.8019	
102513_T1w_acpc_dc.img	Pons_R	372	279.8842	577.3874	483.6389	32.1848	
102513_T1w_acpc_dc.img	ACR_L	17415	539.3473	1079.6073	834.9840	84.2470	
102513_T1w_acpc_dc.img	ACR_R	17209	483.4091	1102.0889	834.2091	82.3774	
102513_T1w_acpc_dc.img	SCR_L	21164	522.7839	1060.5709	809.1271	65.2673	
102513_T1w_acpc_dc.img	SCR_R	20478	519.9877	1062.0853	823.9654	65.6419	
102513_T1w_acpc_dc.img	PCR_L	7743	613.5793	1194.2039	897.3939	86.4631	
102513_T1w_acpc_dc.img	PCR_R	6156	562.0685	1181.4191	931.4743	89.9539	
102513_T1w_acpc_dc.img	GCC_L	3383	169.8755	1479.2886	704.9539	83.6650	
102513_T1w_acpc_dc.img	GCC_R	3144	178.5529	841.3757	707.3529	54.9460	
102513_T1w_acpc_dc.img	BCC_L	3719	306.4250	795.5768	681.5448	42.2260	
102513_T1w_acpc_dc.img	BCC_R	3675	299.5195	797.5792	679.2474	52.8910	
102513_T1w_acpc_dc.img	SCC_L	7449	203.7353	1153.7124	758.2959	104.0430	
102513_T1w_acpc_dc.img	SCC_R	8609	274.9235	1128.3169	766.2542	113.6752	
102513_T1w_acpc_dc.img	PVWl_L	183	733.9080	963.5748	836.2886	45.6568	
102513_T1w_acpc_dc.img	PVWl_R	175	210.0992	941.9868	743.8634	132.4633	
102513_T1w_acpc_dc.img	ALIC_L	2168	453.4861	756.6475	643.8021	42.8598	
102513_T1w_acpc_dc.img	ALIC_R	2233	399.6075	796.5278	654.5907	50.1353	
102513_T1w_acpc_dc.img	PLIC_L	2909	470.0775	769.6578	640.2601	40.7445	
102513_T1w_acpc_dc.img	PLIC_R	2968	505.0502	807.5132	652.5426	47.1650	
102513_T1w_acpc_dc.img	RLIC_L	3070	516.8149	911.1493	709.3456	56.8289	
102513_T1w_acpc_dc.img	RLIC_R	3589	417.8949	932.0065	735.7934	67.4081	
102513_T1w_acpc_dc.img	EC_L	3566	472.2164	793.4642	645.6828	54.5093	
102513_T1w_acpc_dc.img	EC_R	3182	497.7654	823.4009	683.5222	60.1093	
102513_T1w_acpc_dc.img	CGC_L	2714	489.1040	938.1532	735.4511	52.3544	
102513_T1w_acpc_dc.img	CGC_R	3118	485.3196	875.1111	733.0467	54.1337	
102513_T1w_acpc_dc.img	CGH_L	1732	208.3844	836.0977	606.7739	82.6426	
102513_T1w_acpc_dc.img	CGH_R	1694	191.1018	779.6168	596.0102	78.3733	
102513_T1w_acpc_dc.img	Fx/ST_L	1744	211.8662	772.1732	621.4922	64.4826	
102513_T1w_acpc_dc.img	Fx/ST_R	1468	177.6681	795.1398	626.1439	80.4325	
102513_T1w_acpc_dc.img	Fx_L	628	196.5762	774.0118	551.9357	103.0811	
102513_T1w_acpc_dc.img	Fx_R	752	232.7519	755.6270	570.3072	94.9417	
102513_T1w_acpc_dc.img	IFO_L	2167	182.6773	1432.7507	605.0104	121.5144	
102513_T1w_acpc_dc.img	IFO_R	2019	304.6681	1546.2500	603.4695	86.3632	
102513_T1w_acpc_dc.img	PTR_L	10448	584.4839	1567.8523	1092.1312	165.9854	
102513_T1w_acpc_dc.img	PTR_R	7535	300.3356	1355.8737	1018.1209	130.1124	
102513_T1w_acpc_dc.img	SS_L	4188	484.6082	1192.3516	846.2734	119.3986	
102513_T1w_acpc_dc.img	SS_R	4788	296.1640	1177.7426	849.2080	120.7357	
102513_T1w_acpc_dc.img	SFO_L	73	605.2874	788.7460	720.0126	32.1092	
102513_T1w_acpc_dc.img	SFO_R	81	583.1966	830.7016	712.8964	50.7299	
102513_T1w_acpc_dc.img	SLF_L	8768	465.1900	1553.7029	1058.3590	135.9383	
102513_T1w_acpc_dc.img	SLF_R	9970	725.8320	1604.9766	1084.1119	133.3013	
102513_T1w_acpc_dc.img	Cl_L	419	407.5265	663.3568	513.7965	42.5554	
102513_T1w_acpc_dc.img	Cl_R	372	299.7663	597.7452	485.4479	37.6679	
102513_T1w_acpc_dc.img	Mammillary_R	64	205.6251	558.9244	420.6787	75.9472	
102513_T1w_acpc_dc.img	Mammillary_L	87	177.0587	590.4517	462.7584	61.1845	
102513_T1w_acpc_dc.img	LV_Frontal_L	2713	130.3746	756.3267	358.4318	148.0630	
102513_T1w_acpc_dc.img	LV_body_L	1779	137.2299	814.9219	450.8505	152.8068	
102513_T1w_acpc_dc.img	LV_atrium_L	1507	166.6454	1006.8996	613.4432	193.5356	
102513_T1w_acpc_dc.img	LV_Occipital_L	0	0	0	0	0	
102513_T1w_acpc_dc.img	LV_Inferior_L	1161	132.4917	991.5535	589.1644	201.7736	
102513_T1w_acpc_dc.img	LV_Frontal_R	2642	126.3428	768.6854	355.4465	154.5885	
102513_T1w_acpc_dc.img	LV_body_R	1688	143.9300	808.2677	463.2653	167.8678	
102513_T1w_acpc_dc.img	LV_atrium_R	1419	158.5077	952.0516	558.7143	190.2509	
102513_T1w_acpc_dc.img	LV_Occipital_R	53	235.9602	1121.5386	754.2915	264.0556	
102513_T1w_acpc_dc.img	LV_Inferior_R	810	97.7020	961.5555	468.3732	179.2476	
102513_T1w_acpc_dc.img	III_ventricle	1617	114.2540	670.3303	341.3191	117.3687	
102513_T1w_acpc_dc.img	PVWa_L	845	179.1295	806.3513	664.7068	74.2474	
102513_T1w_acpc_dc.img	PVWa_R	945	141.7936	811.9166	632.2158	104.6554	
102513_T1w_acpc_dc.img	PVWp_L	394	360.0497	819.5735	631.0364	90.1485	
102513_T1w_acpc_dc.img	PVWp_R	329	190.7503	787.2725	562.3177	107.8570	
102513_T1w_acpc_dc.img	CerebellumWM_R	9743	193.2759	1080.4326	679.3291	105.1531	
102513_T1w_acpc_dc.img	CerebellumWM_L	9363	330.1272	1084.7546	667.9808	100.3253	
102513_T1w_acpc_dc.img	FrontSul_L	15716	146.4822	1433.3705	516.5697	194.1420	
102513_T1w_acpc_dc.img	FrontSul_R	8240	149.6784	1094.1338	515.4900	192.6686	
102513_T1w_acpc_dc.img	CentralSul_L	1976	210.6491	1301.2976	567.5094	245.7628	
102513_T1w_acpc_dc.img	CentralSul_R	2244	231.7022	1255.9600	545.9172	203.5922	
102513_T1w_acpc_dc.img	SylAntInsularSul_L	1653	144.9662	1453.1415	496.1076	164.6500	
102513_T1w_acpc_dc.img	SylAntInsularSul_R	1578	132.4155	1429.4492	477.6009	162.0478	
102513_T1w_acpc_dc.img	SylPostInsularSul_L	2823	124.1249	1413.4330	572.3058	188.6943	
102513_T1w_acpc_dc.img	SylPostInsularSul_R	2451	127.4949	1844.2413	645.1450	253.9570	
102513_T1w_acpc_dc.img	SylExtSMG_L	33	398.9715	1190.7823	753.9698	179.5202	
102513_T1w_acpc_dc.img	SylExtSMG_R	0	0	0	0	0	
102513_T1w_acpc_dc.img	ParietSul_L	6997	199.1078	1403.9381	612.3111	227.5633	
102513_T1w_acpc_dc.img	ParietSul_R	6594	196.5062	1634.3710	699.6281	262.0145	
102513_T1w_acpc_dc.img	CinguSul_L	3477	138.3206	1409.5533	419.2259	132.2753	
102513_T1w_acpc_dc.img	CinguSul_R	1529	163.3022	1065.0016	429.7147	122.5910	
102513_T1w_acpc_dc.img	OcciptSul_L	424	271.0839	1268.0051	671.2569	218.9737	
102513_T1w_acpc_dc.img	OcciptSul_R	679	288.3185	1296.7089	612.5619	172.1246	
102513_T1w_acpc_dc.img	TempSul_L	1	545.7581	614.0671	584.9117	39.1545	
102513_T1w_acpc_dc.img	TempSul_R	323	192.6828	1000.5198	545.0920	186.0731	
102513_T1w_acpc_dc.img	Caudate_tail_L	453	389.6293	841.9069	602.8618	72.6247	
102513_T1w_acpc_dc.img	Caudate_tail_R	367	280.2897	826.1959	587.2120	72.5192	
102513_T1w_acpc_dc.img	Chroid_LVetc_L	2	223.0077	502.1328	259.9762	30.7892	
102513_T1w_acpc_dc.img	Chroid_LVetc_R	0	0	0	0	0	
102513_T1w_acpc_dc.img	IV_ventricle	2160	115.3821	630.7588	309.7233	121.3797	
102513_T1w_acpc_dc.img	ENT_L	1524	241.6069	624.5891	418.0705	48.2077	
102513_T1w_acpc_dc.img	ENT_R	1616	256.7526	709.2721	431.3181	52.9854	

