Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
103414_T1w_acpc_dc.img	BasalForebrain_R	2269	168.9948	734.7826	546.4541	74.7976	
103414_T1w_acpc_dc.img	midbrain_L	5273	146.2534	790.1362	600.8090	63.3826	
103414_T1w_acpc_dc.img	midbrain_R	5085	152.5213	756.8160	591.8098	64.4927	
103414_T1w_acpc_dc.img	Cerebellum_R	63388	85.4595	1120.7056	663.3009	129.8114	
103414_T1w_acpc_dc.img	Cerebellum_L	63389	109.9117	1219.6671	717.0994	153.7431	
103414_T1w_acpc_dc.img	Pons_L	7658	75.8916	960.1280	561.5071	65.4633	
103414_T1w_acpc_dc.img	Pons_R	7878	168.8670	751.9404	553.0028	54.8650	
103414_T1w_acpc_dc.img	Medulla_L	1822	126.2861	902.6942	567.0258	62.9819	
103414_T1w_acpc_dc.img	Medulla_R	2132	202.7300	693.5380	557.6405	46.8715	
103414_T1w_acpc_dc.img	AnteriorWM_L	67107	257.6424	1170.7380	809.8421	87.5654	
103414_T1w_acpc_dc.img	AnteriorWM_R	69385	256.9486	1093.9562	791.5685	90.0690	
103414_T1w_acpc_dc.img	PosteriorWM_L	57467	177.3836	1866.3593	1019.5397	201.8872	
103414_T1w_acpc_dc.img	PosteriorWM_R	55891	129.4876	1696.1346	1007.2219	169.3880	
103414_T1w_acpc_dc.img	CorpusCallosum_L	11965	133.0081	1185.7701	775.5900	87.7366	
103414_T1w_acpc_dc.img	CorpusCallosum_R	12651	232.4137	1059.8307	773.0227	84.0344	
103414_T1w_acpc_dc.img	InferiorWM_L	45569	197.5218	1461.4592	855.6632	184.2261	
103414_T1w_acpc_dc.img	InferiorWM_R	46997	131.9389	1391.2954	798.0509	163.5418	
103414_T1w_acpc_dc.img	LimbicWM_L	8426	148.9938	1085.3676	759.8702	124.9220	
103414_T1w_acpc_dc.img	LimbicWM_R	8395	155.8908	1076.2369	734.7077	122.8270	
103414_T1w_acpc_dc.img	LateralVentricle_L	6153	73.8102	1020.1813	382.5934	192.9654	
103414_T1w_acpc_dc.img	LateralVentricle_R	5765	76.1101	1001.9933	379.0140	189.0743	
103414_T1w_acpc_dc.img	III_ventricle	1235	74.2071	783.5139	411.3785	117.9581	
103414_T1w_acpc_dc.img	FrontSul_L	8976	1.7651	865.0587	440.9060	142.3954	
103414_T1w_acpc_dc.img	FrontSul_R	4338	82.1542	795.6224	426.5916	145.0947	
103414_T1w_acpc_dc.img	CentralSul_L	1169	109.4519	1002.9251	461.6949	200.9358	
103414_T1w_acpc_dc.img	CentralSul_R	1403	137.7604	973.1522	498.6813	185.2583	
103414_T1w_acpc_dc.img	SylvianFissureExt_L	3045	94.5990	1078.3590	491.6703	144.7384	
103414_T1w_acpc_dc.img	SylvianFissureExt_R	3069	49.7198	1171.1752	483.2638	162.6868	
103414_T1w_acpc_dc.img	ParietSul_L	4828	90.8599	949.1251	474.2988	173.0209	
103414_T1w_acpc_dc.img	ParietSul_R	4178	124.1803	1074.2255	526.3817	186.2292	
103414_T1w_acpc_dc.img	CinguSul_L	2069	138.2892	970.6572	429.8297	116.7736	
103414_T1w_acpc_dc.img	CinguSul_R	1144	117.9428	777.0032	419.0507	112.5138	
103414_T1w_acpc_dc.img	OcciptSul_L	220	174.1605	989.2733	518.3195	168.2180	
103414_T1w_acpc_dc.img	OcciptSul_R	313	209.7707	996.7980	588.1696	168.2233	
103414_T1w_acpc_dc.img	TempSul_L	17	337.8930	626.2173	494.5519	69.7552	
103414_T1w_acpc_dc.img	TempSul_R	174	114.2907	800.7804	452.8977	117.9801	
103414_T1w_acpc_dc.img	IV_ventricle	1666	103.8634	736.1803	340.7649	146.6591	



Type1-L4 Statistics

103414_T1w_acpc_dc.img	SFG_L	25146	76.7453	976.9050	619.9121	115.0729	
103414_T1w_acpc_dc.img	SFG_R	21074	96.4641	1052.4988	613.4655	116.7074	
103414_T1w_acpc_dc.img	MFG_L	23692	55.4945	1164.4167	669.1593	135.0029	
103414_T1w_acpc_dc.img	MFG_R	21702	140.5626	1101.9713	651.2735	120.9503	
103414_T1w_acpc_dc.img	IFG_L	10975	123.1280	1105.3649	660.8916	124.2108	
103414_T1w_acpc_dc.img	IFG_R	8388	102.8186	1023.9464	608.2242	113.2263	
103414_T1w_acpc_dc.img	OG_L	9532	62.0342	1393.1862	541.4817	123.9973	
103414_T1w_acpc_dc.img	OG_R	9204	113.7686	1085.8831	526.7677	124.0740	
103414_T1w_acpc_dc.img	RG_L	5875	144.2288	1026.6349	491.5068	119.2213	
103414_T1w_acpc_dc.img	RG_R	6131	97.4275	900.4674	471.0238	108.9861	
103414_T1w_acpc_dc.img	PoCG_L	10621	45.0105	1205.2076	722.4748	160.2009	
103414_T1w_acpc_dc.img	PoCG_R	10722	177.4199	1233.6638	738.1592	145.1334	
103414_T1w_acpc_dc.img	PrCG_L	11231	41.9546	1119.2698	688.1277	151.7177	
103414_T1w_acpc_dc.img	PrCG_R	14456	164.7195	1049.3468	666.9922	127.6876	
103414_T1w_acpc_dc.img	SPG_L	6953	86.6355	1279.2687	732.2684	154.6130	
103414_T1w_acpc_dc.img	SPG_R	4416	215.7769	1330.0208	817.6174	144.1518	
103414_T1w_acpc_dc.img	SMG_L	9665	76.3160	1368.3923	798.4006	166.6961	
103414_T1w_acpc_dc.img	SMG_R	10592	169.1416	1434.1410	837.8304	175.2535	
103414_T1w_acpc_dc.img	AG_L	8047	57.0649	1430.4344	825.1813	172.0229	
103414_T1w_acpc_dc.img	AG_R	11056	239.7402	1530.4617	914.3534	184.6396	
103414_T1w_acpc_dc.img	PrCu_L	6081	205.9080	1260.6401	743.3770	150.2145	
103414_T1w_acpc_dc.img	PrCu_R	5825	167.3268	1215.0895	732.7534	150.7389	
103414_T1w_acpc_dc.img	STG_L	15337	134.2434	1390.2086	688.4526	191.2357	
103414_T1w_acpc_dc.img	STG_R	19837	46.8589	1418.3678	644.8216	202.3749	
103414_T1w_acpc_dc.img	MTG_L	21145	178.7965	1504.9984	792.0256	196.1419	
103414_T1w_acpc_dc.img	MTG_R	19133	110.1127	1393.6967	697.6738	196.5497	
103414_T1w_acpc_dc.img	ITG_L	10632	112.3672	1353.4257	636.5650	184.9841	
103414_T1w_acpc_dc.img	ITG_R	12282	108.7603	1120.6816	568.8701	158.0285	
103414_T1w_acpc_dc.img	Limbic_L	2444	136.3508	1176.0634	444.2387	65.0985	
103414_T1w_acpc_dc.img	Limbic_R	2514	203.8704	794.6452	430.2456	67.5553	
103414_T1w_acpc_dc.img	FuG_L	16487	104.2031	1381.0634	646.1990	173.5837	
103414_T1w_acpc_dc.img	FuG_R	13747	82.9435	1149.9723	590.6983	164.6942	
103414_T1w_acpc_dc.img	SOG_L	1404	266.8028	1717.4376	1000.6142	212.2876	
103414_T1w_acpc_dc.img	SOG_R	1632	264.6472	1528.8618	963.0079	213.0604	
103414_T1w_acpc_dc.img	MOG_L	18067	159.3915	1865.8389	1070.6728	251.3892	
103414_T1w_acpc_dc.img	MOG_R	14659	287.2842	1733.4435	1068.1238	223.8305	
103414_T1w_acpc_dc.img	IOG_L	4073	281.8506	1608.3264	972.2011	183.9310	
103414_T1w_acpc_dc.img	IOG_R	5675	203.5885	1454.5493	910.3295	170.6294	
103414_T1w_acpc_dc.img	Cu_L	5615	220.7579	1678.1831	950.0614	247.7682	
103414_T1w_acpc_dc.img	Cu_R	4292	161.1481	1597.3716	861.0180	213.3021	
103414_T1w_acpc_dc.img	LG_L	7246	180.5281	1171.4227	683.8407	146.5166	
103414_T1w_acpc_dc.img	LG_R	6866	110.7592	1216.5660	656.6050	141.7888	
103414_T1w_acpc_dc.img	Cingulate_L	24011	104.7505	1122.7952	615.9091	127.6458	
103414_T1w_acpc_dc.img	Cingulate_R	22359	119.7196	1351.8645	588.0683	119.0903	
103414_T1w_acpc_dc.img	Insula_L	6560	122.2307	1062.6163	534.4646	70.8575	
103414_T1w_acpc_dc.img	Insula_R	6833	105.8914	1438.3931	522.8063	83.8069	
103414_T1w_acpc_dc.img	Amyg_L	1360	197.2570	680.3952	459.1706	50.9181	
103414_T1w_acpc_dc.img	Amyg_R	1369	137.3211	625.1743	434.9102	50.9210	
103414_T1w_acpc_dc.img	Hippo_L	3180	129.2476	834.4443	508.2033	76.9331	
103414_T1w_acpc_dc.img	Hippo_R	3218	156.4749	812.7542	490.4790	78.8708	
103414_T1w_acpc_dc.img	Caud_L	3906	186.9582	815.2184	568.6900	61.0901	
103414_T1w_acpc_dc.img	Caud_R	3961	213.4726	776.5148	545.5066	61.4558	
103414_T1w_acpc_dc.img	Put_L	3380	186.2356	791.1254	610.0359	57.4280	
103414_T1w_acpc_dc.img	Put_R	3528	141.1593	801.3585	591.4000	61.0811	
103414_T1w_acpc_dc.img	GP_L	1425	440.0221	769.6120	649.3694	36.8841	
103414_T1w_acpc_dc.img	GP_R	1409	387.7241	764.5134	637.0475	36.5723	
103414_T1w_acpc_dc.img	Thalamus_L	5959	217.7885	823.0266	604.4049	60.4387	
103414_T1w_acpc_dc.img	Thalamus_R	5881	137.0060	821.9511	584.4077	75.5131	
103414_T1w_acpc_dc.img	BasalForebrain_L	3316	162.0403	926.3998	558.5106	75.0640	
103414_T1w_acpc_dc.img	BasalForebrain_R	3000	168.9948	1082.4044	533.4810	74.1837	
103414_T1w_acpc_dc.img	midbrain_L	5273	146.2534	790.1362	600.8090	63.3826	
103414_T1w_acpc_dc.img	midbrain_R	5085	152.5213	756.8160	591.8098	64.4927	
103414_T1w_acpc_dc.img	Cerebellum_R	53039	85.4595	1120.7056	652.0948	133.9571	
103414_T1w_acpc_dc.img	Cerebellum_L	53547	109.9117	1208.7222	706.7841	158.7986	
103414_T1w_acpc_dc.img	Pons_L	7658	75.8916	960.1280	561.5071	65.4633	
103414_T1w_acpc_dc.img	Pons_R	7878	168.8670	751.9404	553.0028	54.8650	
103414_T1w_acpc_dc.img	Medulla_L	1822	126.2861	902.6942	567.0258	62.9819	
103414_T1w_acpc_dc.img	Medulla_R	2132	202.7300	693.5380	557.6405	46.8715	
103414_T1w_acpc_dc.img	ant_DPWM_L	27989	491.4419	990.1506	794.2947	51.4333	
103414_T1w_acpc_dc.img	ant_DPWM_R	29246	365.0106	984.7301	781.8896	57.7544	
103414_T1w_acpc_dc.img	post_DPWM_L	6339	424.5170	1096.4437	872.4225	64.2662	
103414_T1w_acpc_dc.img	post_DPWM_R	4833	356.1196	1140.6302	878.5528	65.8918	
103414_T1w_acpc_dc.img	GCC_L	2530	133.0081	1185.7701	707.5224	79.3196	
103414_T1w_acpc_dc.img	GCC_R	2433	232.4137	854.6918	712.2770	53.7198	
103414_T1w_acpc_dc.img	BCC_L	2634	243.6577	860.7219	733.4371	51.3564	
103414_T1w_acpc_dc.img	BCC_R	2774	240.0027	866.4111	725.4172	62.9177	
103414_T1w_acpc_dc.img	SCC_L	6802	203.0317	1090.7823	817.2293	77.6874	
103414_T1w_acpc_dc.img	SCC_R	7445	316.6281	1059.8307	810.6106	78.2273	
103414_T1w_acpc_dc.img	PVA_posterior_L	449	177.3836	944.7031	705.5891	131.4588	
103414_T1w_acpc_dc.img	PVA_posterior_R	447	129.4876	930.1878	597.9704	159.4023	
103414_T1w_acpc_dc.img	ALIC_L	1908	443.2326	817.2631	681.5310	42.7347	
103414_T1w_acpc_dc.img	ALIC_R	2051	364.0262	811.6524	671.7440	45.9021	
103414_T1w_acpc_dc.img	PLIC_L	2325	499.3448	830.7289	681.8324	41.1297	
103414_T1w_acpc_dc.img	PLIC_R	2526	527.3132	807.4478	672.9755	42.4060	
103414_T1w_acpc_dc.img	inf_DPWM_L	18360	197.8483	1447.6205	860.9219	184.5793	
103414_T1w_acpc_dc.img	inf_DPWM_R	16505	221.1741	1261.0072	795.0381	156.3426	
103414_T1w_acpc_dc.img	CGC_L	1918	501.0012	932.2018	765.5393	56.4878	
103414_T1w_acpc_dc.img	CGC_R	2312	475.1776	916.5728	753.3468	62.3526	
103414_T1w_acpc_dc.img	CGH_L	1435	262.2580	940.5972	682.5198	103.4362	
103414_T1w_acpc_dc.img	CGH_R	1432	269.9560	900.1906	638.0214	91.8314	
103414_T1w_acpc_dc.img	Fx/ST_L	1336	148.9938	862.8390	675.5114	82.5981	
103414_T1w_acpc_dc.img	Fx/ST_R	1260	209.6529	838.7766	648.5800	85.5974	
103414_T1w_acpc_dc.img	Fx_L	520	150.3581	855.1300	590.8411	139.4172	
103414_T1w_acpc_dc.img	Fx_R	626	155.8908	828.8474	611.2257	122.2523	
103414_T1w_acpc_dc.img	PeripheralParietalWM_L	28646	403.7581	1427.6418	947.3426	124.6286	
103414_T1w_acpc_dc.img	PeripheralParietalWM_R	27541	438.8502	1426.2828	963.8756	120.4938	
103414_T1w_acpc_dc.img	AnteriorLateralVentricle_L	4131	73.8102	848.9709	335.1865	160.2362	
103414_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1363	125.6430	1020.1813	452.0260	227.8945	
103414_T1w_acpc_dc.img	InferiorLateralVentricle_L	659	90.1121	979.2160	536.2734	177.8642	
103414_T1w_acpc_dc.img	AnteriorLateralVentricle_R	3836	76.1101	854.3008	348.1409	176.3231	
103414_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1352	107.1861	1001.9933	437.6484	213.3000	
103414_T1w_acpc_dc.img	InferiorLateralVentricle_R	578	79.8078	905.4532	446.8181	157.7875	
103414_T1w_acpc_dc.img	III_ventricle	1235	74.2071	783.5139	411.3785	117.9581	
103414_T1w_acpc_dc.img	PVA_anterior_L	621	257.6424	822.3778	672.6764	70.0860	
103414_T1w_acpc_dc.img	PVA_anterior_R	601	256.9486	853.1507	632.7787	84.3711	
103414_T1w_acpc_dc.img	PeripheralFrontalWM_L	38498	288.6870	1170.7380	823.3560	103.4495	
103414_T1w_acpc_dc.img	PeripheralFrontalWM_R	39539	267.1625	1093.9562	801.1399	105.4371	
103414_T1w_acpc_dc.img	PeripheralTemporalWM_L	22818	197.5218	1461.4592	883.8839	183.2844	
103414_T1w_acpc_dc.img	PeripheralTemporalWM_R	25757	131.9389	1391.2954	822.8017	170.9285	
103414_T1w_acpc_dc.img	PeripheralOccipitalWM_L	22193	185.2089	1866.3593	1159.7359	222.8809	
103414_T1w_acpc_dc.img	PeripheralOccipitalWM_R	23232	336.0686	1696.1346	1091.2420	187.5731	
103414_T1w_acpc_dc.img	PeripheralCingulateWM_L	3220	180.4693	1085.3676	853.2408	96.1460	
103414_T1w_acpc_dc.img	PeripheralCingulateWM_R	2766	458.7165	1076.2369	836.3672	95.7135	
103414_T1w_acpc_dc.img	CerebellumWM_R	10350	239.9462	1044.6724	720.7277	85.4735	
103414_T1w_acpc_dc.img	CerebellumWM_L	9843	382.3778	1219.6671	773.2205	106.3578	
103414_T1w_acpc_dc.img	FrontSul_L	8976	1.7651	865.0587	440.9060	142.3954	
103414_T1w_acpc_dc.img	FrontSul_R	4338	82.1542	795.6224	426.5916	145.0947	
103414_T1w_acpc_dc.img	CentralSul_L	1169	109.4519	1002.9251	461.6949	200.9358	
103414_T1w_acpc_dc.img	CentralSul_R	1403	137.7604	973.1522	498.6813	185.2583	
103414_T1w_acpc_dc.img	SylFrontSul_L	1255	94.5990	1056.1259	467.2266	128.0605	
103414_T1w_acpc_dc.img	SylFrontSul_R	1132	49.7198	969.2861	414.5989	120.7714	
103414_T1w_acpc_dc.img	SylTempSul_L	1785	116.7200	1078.3590	508.9626	153.0595	
103414_T1w_acpc_dc.img	SylTempSul_R	1937	82.5303	1171.1752	523.4046	170.4262	
103414_T1w_acpc_dc.img	SylParieSul_L	5	239.0471	709.965	448.9238	138.7318	
103414_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
103414_T1w_acpc_dc.img	ParietSul_L	4828	90.8599	949.1251	474.2988	173.0209	
103414_T1w_acpc_dc.img	ParietSul_R	4178	124.1803	1074.2255	526.3817	186.2292	
103414_T1w_acpc_dc.img	CinguSul_L	2069	138.2892	970.6572	429.8297	116.7736	
103414_T1w_acpc_dc.img	CinguSul_R	1144	117.9428	777.0032	419.0507	112.5138	
103414_T1w_acpc_dc.img	OcciptSul_L	220	174.1605	989.2733	518.3195	168.2180	
103414_T1w_acpc_dc.img	OcciptSul_R	313	209.7707	996.7980	588.1696	168.2233	
103414_T1w_acpc_dc.img	TempSul_L	17	337.8930	626.2173	494.5519	69.7552	
103414_T1w_acpc_dc.img	TempSul_R	174	114.2907	800.7804	452.8977	117.9801	
103414_T1w_acpc_dc.img	Caudate_tail_L	292	291.5539	837.2962	592.8712	78.6824	
103414_T1w_acpc_dc.img	Caudate_tail_R	265	343.1157	783.7007	552.1983	72.0023	
103414_T1w_acpc_dc.img	IV_ventricle	1666	103.8634	736.1803	340.7649	146.6591	



Type1-L5 Statistics

103414_T1w_acpc_dc.img	SFG_L	13125	76.7453	936.1100	614.1995	122.4160	
103414_T1w_acpc_dc.img	SFG_R	8881	124.5094	947.5223	611.3072	112.3326	
103414_T1w_acpc_dc.img	SFG_PFC_L	9535	144.9112	973.6321	626.0144	106.1750	
103414_T1w_acpc_dc.img	SFG_PFC_R	8461	96.4641	942.4302	599.2583	109.8266	
103414_T1w_acpc_dc.img	SFG_pole_L	2487	155.0621	976.9050	626.6649	105.9502	
103414_T1w_acpc_dc.img	SFG_pole_R	3733	174.1375	1052.4988	650.8091	132.9484	
103414_T1w_acpc_dc.img	MFG_L	7563	55.4945	1058.0304	650.8779	130.9094	
103414_T1w_acpc_dc.img	MFG_R	6303	152.2552	1008.9665	632.7447	103.6136	
103414_T1w_acpc_dc.img	MFG_DPFC_L	16129	78.3084	1164.4167	677.7311	136.0367	
103414_T1w_acpc_dc.img	MFG_DPFC_R	15400	140.5626	1101.9713	658.8569	126.5873	
103414_T1w_acpc_dc.img	IFG_opercularis_L	3406	167.5718	1041.7352	651.5669	107.4807	
103414_T1w_acpc_dc.img	IFG_opercularis_R	2008	209.9848	913.5973	603.6583	84.0402	
103414_T1w_acpc_dc.img	IFG_orbitalis_L	3865	123.1280	1105.3649	662.2093	131.0751	
103414_T1w_acpc_dc.img	IFG_orbitalis_R	3085	102.8186	1023.9464	597.3395	121.7032	
103414_T1w_acpc_dc.img	IFG_triangularis_L	3706	175.8783	1057.0988	668.0873	130.4977	
103414_T1w_acpc_dc.img	IFG_triangularis_R	3296	117.5044	973.0200	621.1911	119.0455	
103414_T1w_acpc_dc.img	LFOG_L	5437	108.3114	1393.1862	574.0278	125.2828	
103414_T1w_acpc_dc.img	LFOG_R	5278	151.3104	1083.7504	552.8575	118.9160	
103414_T1w_acpc_dc.img	MFOG_L	4096	62.0342	897.4266	498.2769	108.0607	
103414_T1w_acpc_dc.img	MFOG_R	3927	113.7686	1085.8831	491.7026	122.2067	
103414_T1w_acpc_dc.img	RG_L	5875	144.2288	1026.6349	491.5068	119.2213	
103414_T1w_acpc_dc.img	RG_R	6131	97.4275	900.4674	471.0238	108.9861	
103414_T1w_acpc_dc.img	PoCG_L	10621	45.0105	1205.2076	722.4748	160.2009	
103414_T1w_acpc_dc.img	PoCG_R	10722	177.4199	1233.6638	738.1592	145.1334	
103414_T1w_acpc_dc.img	PrCG_L	11231	41.9546	1119.2698	688.1277	151.7177	
103414_T1w_acpc_dc.img	PrCG_R	14456	164.7195	1049.3468	666.9922	127.6876	
103414_T1w_acpc_dc.img	SPG_L	6953	86.6355	1279.2687	732.2684	154.6130	
103414_T1w_acpc_dc.img	SPG_R	4416	215.7769	1330.0208	817.6174	144.1518	
103414_T1w_acpc_dc.img	SMG_L	9665	76.3160	1368.3923	798.4006	166.6961	
103414_T1w_acpc_dc.img	SMG_R	10592	169.1416	1434.1410	837.8304	175.2535	
103414_T1w_acpc_dc.img	AG_L	8047	57.0649	1430.4344	825.1813	172.0229	
103414_T1w_acpc_dc.img	AG_R	11056	239.7402	1530.4617	914.3534	184.6396	
103414_T1w_acpc_dc.img	PrCu_L	6081	205.9080	1260.6401	743.3770	150.2145	
103414_T1w_acpc_dc.img	PrCu_R	5825	167.3268	1215.0895	732.7534	150.7389	
103414_T1w_acpc_dc.img	STG_L	10812	144.0563	1390.2086	755.4025	177.7333	
103414_T1w_acpc_dc.img	STG_R	14265	181.0329	1418.3678	723.1020	175.4934	
103414_T1w_acpc_dc.img	STG_L_pole	4525	134.2434	1128.2778	528.4873	110.3456	
103414_T1w_acpc_dc.img	STG_R_pole	5573	46.8589	1114.9916	444.4247	105.4184	
103414_T1w_acpc_dc.img	MTG_L	19598	178.7965	1504.9984	816.6089	180.7373	
103414_T1w_acpc_dc.img	MTG_R	17477	135.9840	1393.6967	725.3322	181.0902	
103414_T1w_acpc_dc.img	MTG_L_pole	1548	214.7109	830.6288	480.6599	86.0344	
103414_T1w_acpc_dc.img	MTG_R_pole	1656	110.1127	698.8118	405.6552	83.1815	
103414_T1w_acpc_dc.img	ITG_L	10632	112.3672	1353.4257	636.5650	184.9841	
103414_T1w_acpc_dc.img	ITG_R	12282	108.7603	1120.6816	568.8701	158.0285	
103414_T1w_acpc_dc.img	PHG_L	917	136.3508	1176.0634	461.1676	73.6423	
103414_T1w_acpc_dc.img	PHG_R	900	203.8704	794.6452	436.8242	82.4655	
103414_T1w_acpc_dc.img	FuG_L	16487	104.2031	1381.0634	646.1990	173.5837	
103414_T1w_acpc_dc.img	FuG_R	13747	82.9435	1149.9723	590.6983	164.6942	
103414_T1w_acpc_dc.img	SOG_L	1404	266.8028	1717.4376	1000.6142	212.2876	
103414_T1w_acpc_dc.img	SOG_R	1632	264.6472	1528.8618	963.0079	213.0604	
103414_T1w_acpc_dc.img	MOG_L	18067	159.3915	1865.8389	1070.6728	251.3892	
103414_T1w_acpc_dc.img	MOG_R	14659	287.2842	1733.4435	1068.1238	223.8305	
103414_T1w_acpc_dc.img	IOG_L	4073	281.8506	1608.3264	972.2011	183.9310	
103414_T1w_acpc_dc.img	IOG_R	5675	203.5885	1454.5493	910.3295	170.6294	
103414_T1w_acpc_dc.img	Cu_L	5615	220.7579	1678.1831	950.0614	247.7682	
103414_T1w_acpc_dc.img	Cu_R	4292	161.1481	1597.3716	861.0180	213.3021	
103414_T1w_acpc_dc.img	LG_L	7246	180.5281	1171.4227	683.8407	146.5166	
103414_T1w_acpc_dc.img	LG_R	6866	110.7592	1216.5660	656.6050	141.7888	
103414_T1w_acpc_dc.img	rostral_ACC_L	1691	104.7505	1028.4354	545.8685	91.8418	
103414_T1w_acpc_dc.img	rostral_ACC_R	2218	145.8724	1170.5035	520.8489	81.4138	
103414_T1w_acpc_dc.img	subcallosal_ACC_L	281	113.4455	1118.8325	572.3126	140.2648	
103414_T1w_acpc_dc.img	subcallosal_ACC_R	283	119.7826	767.0021	485.3456	78.6959	
103414_T1w_acpc_dc.img	subgenual_ACC_L	1263	125.9506	1106.9512	479.8159	110.5413	
103414_T1w_acpc_dc.img	subgenual_ACC_R	1035	140.2964	1351.8645	453.3875	107.7997	
103414_T1w_acpc_dc.img	dorsal_ACC_L	11991	132.0923	926.4573	592.2810	106.7637	
103414_T1w_acpc_dc.img	dorsal_ACC_R	9903	119.7196	895.6268	569.4210	100.9034	
103414_T1w_acpc_dc.img	PCC_L	8786	183.6028	1122.7952	682.5781	126.8513	
