Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
101006_T1w_acpc_dc.img	BasalForebrain_R	2547	171.8241	745.5085	556.0115	70.6469	
101006_T1w_acpc_dc.img	midbrain_L	5648	178.3332	760.3372	601.8794	58.6479	
101006_T1w_acpc_dc.img	midbrain_R	5388	180.5758	761.6464	601.8335	60.6285	
101006_T1w_acpc_dc.img	Cerebellum_R	66088	159.7968	1306.0375	719.2018	163.7802	
101006_T1w_acpc_dc.img	Cerebellum_L	66345	142.1769	1281.0525	727.5242	163.2210	
101006_T1w_acpc_dc.img	Pons_L	8231	169.5790	735.6674	575.1678	62.6846	
101006_T1w_acpc_dc.img	Pons_R	8139	159.4509	729.1866	571.4962	46.5454	
101006_T1w_acpc_dc.img	Medulla_L	2284	172.7915	697.3876	570.7219	56.0956	
101006_T1w_acpc_dc.img	Medulla_R	2556	191.4890	696.4306	566.6757	43.8093	
101006_T1w_acpc_dc.img	AnteriorWM_L	74601	152.0305	1521.3335	964.1312	142.8809	
101006_T1w_acpc_dc.img	AnteriorWM_R	77000	138.5863	1495.7375	896.0235	122.1280	
101006_T1w_acpc_dc.img	PosteriorWM_L	58955	250.3138	1933.6348	1182.2695	226.1523	
101006_T1w_acpc_dc.img	PosteriorWM_R	57659	193.7032	2115.9954	1206.4761	240.6492	
101006_T1w_acpc_dc.img	CorpusCallosum_L	12365	152.9565	1088.9823	799.5055	87.3098	
101006_T1w_acpc_dc.img	CorpusCallosum_R	12620	230.6726	1138.8177	797.6445	96.6459	
101006_T1w_acpc_dc.img	InferiorWM_L	49915	157.9254	1798.2906	929.9193	226.3023	
101006_T1w_acpc_dc.img	InferiorWM_R	50004	152.2609	1643.5532	909.1557	226.4853	
101006_T1w_acpc_dc.img	LimbicWM_L	9399	211.9847	1222.7784	792.1149	141.8018	
101006_T1w_acpc_dc.img	LimbicWM_R	10105	170.3683	1243.3119	791.5625	138.8618	
101006_T1w_acpc_dc.img	LateralVentricle_L	7552	113.1088	1106.6403	404.1145	196.1130	
101006_T1w_acpc_dc.img	LateralVentricle_R	6162	130.9440	1203.9872	412.0339	196.8761	
101006_T1w_acpc_dc.img	III_ventricle	1405	118.6395	803.4414	427.5071	120.2416	
101006_T1w_acpc_dc.img	FrontSul_L	11122	9.2239	1237.0175	532.3816	205.5322	
101006_T1w_acpc_dc.img	FrontSul_R	5073	154.1345	1113.3799	457.2788	170.4343	
101006_T1w_acpc_dc.img	CentralSul_L	1527	237.5943	1373.3864	574.1608	251.1867	
101006_T1w_acpc_dc.img	CentralSul_R	1460	241.0066	1155.0127	514.2493	199.3707	
101006_T1w_acpc_dc.img	SylvianFissureExt_L	3306	144.6969	1125.2477	495.1978	175.4952	
101006_T1w_acpc_dc.img	SylvianFissureExt_R	3175	63.9747	1139.8202	467.6963	181.6779	
101006_T1w_acpc_dc.img	ParietSul_L	5792	211.4715	1760.1168	570.3390	213.0503	
101006_T1w_acpc_dc.img	ParietSul_R	5285	120.0579	1498.1541	630.1639	232.2050	
101006_T1w_acpc_dc.img	CinguSul_L	2289	191.9157	861.7679	458.2175	135.1775	
101006_T1w_acpc_dc.img	CinguSul_R	1353	160.5434	812.9724	443.2966	118.1489	
101006_T1w_acpc_dc.img	OcciptSul_L	137	309.7099	1237.4176	650.1073	202.9070	
101006_T1w_acpc_dc.img	OcciptSul_R	343	300.4975	1288.8965	755.8468	189.6522	
101006_T1w_acpc_dc.img	TempSul_L	16	361.6903	985.5620	553.9414	128.2710	
101006_T1w_acpc_dc.img	TempSul_R	126	274.7251	962.0142	586.3122	139.8555	
101006_T1w_acpc_dc.img	IV_ventricle	2793	133.5629	790.3070	307.5783	128.7069	



Type1-L4 Statistics

101006_T1w_acpc_dc.img	SFG_L	19175	193.2181	1539.7419	844.8806	187.7580	
101006_T1w_acpc_dc.img	SFG_R	18662	183.3966	1440.8276	794.2816	182.1741	
101006_T1w_acpc_dc.img	MFG_L	22974	92.6997	1508.4915	906.2292	202.7985	
101006_T1w_acpc_dc.img	MFG_R	21912	148.9766	1291.8053	761.8288	159.3561	
101006_T1w_acpc_dc.img	IFG_L	11073	211.9672	1362.1422	794.8667	171.1522	
101006_T1w_acpc_dc.img	IFG_R	8606	162.7275	1093.1449	674.4446	134.8479	
101006_T1w_acpc_dc.img	OG_L	7734	95.9697	1239.6979	614.9332	159.2321	
101006_T1w_acpc_dc.img	OG_R	6758	100.1435	1092.4551	575.4716	139.6770	
101006_T1w_acpc_dc.img	RG_L	5335	171.5732	1101.0692	585.2445	145.6699	
101006_T1w_acpc_dc.img	RG_R	5612	131.1736	1008.9745	533.8305	127.1627	
101006_T1w_acpc_dc.img	PoCG_L	12090	79.6718	1680.1975	972.8414	248.1906	
101006_T1w_acpc_dc.img	PoCG_R	10364	247.2728	1540.8835	924.9184	204.8969	
101006_T1w_acpc_dc.img	PrCG_L	11990	63.0501	1413.0430	884.8182	215.3863	
101006_T1w_acpc_dc.img	PrCG_R	13459	154.3079	1352.0585	797.9794	187.1596	
101006_T1w_acpc_dc.img	SPG_L	7003	97.0254	1827.5663	1015.3687	273.6897	
101006_T1w_acpc_dc.img	SPG_R	4830	195.9715	1987.5266	1170.9667	262.7972	
101006_T1w_acpc_dc.img	SMG_L	9286	77.1400	1953.6785	1078.2364	272.8802	
101006_T1w_acpc_dc.img	SMG_R	10538	307.3307	1775.7333	1043.1007	255.5393	
101006_T1w_acpc_dc.img	AG_L	6747	27.6100	1838.6737	1106.8914	272.1441	
101006_T1w_acpc_dc.img	AG_R	10462	312.3668	1843.5916	1095.4429	272.5580	
101006_T1w_acpc_dc.img	PrCu_L	5585	215.4417	1739.9934	977.3635	251.9857	
101006_T1w_acpc_dc.img	PrCu_R	4623	289.0304	1635.8335	965.5852	213.1915	
101006_T1w_acpc_dc.img	STG_L	15558	120.9500	1831.8726	789.8611	267.5262	
101006_T1w_acpc_dc.img	STG_R	16665	122.2980	1681.1899	751.5716	277.9942	
101006_T1w_acpc_dc.img	MTG_L	16385	191.4989	1645.1921	898.6567	238.8159	
101006_T1w_acpc_dc.img	MTG_R	14225	179.1525	1712.7113	887.8745	269.4431	
101006_T1w_acpc_dc.img	ITG_L	8975	210.6025	1634.7303	741.8079	258.5818	
101006_T1w_acpc_dc.img	ITG_R	11527	146.2415	1567.8383	743.1379	253.6270	
101006_T1w_acpc_dc.img	Limbic_L	1716	232.7771	736.2521	469.3632	67.7615	
101006_T1w_acpc_dc.img	Limbic_R	1688	198.0529	775.3909	465.6662	71.2769	
101006_T1w_acpc_dc.img	FuG_L	13841	187.5916	1552.6219	745.8394	230.6394	
101006_T1w_acpc_dc.img	FuG_R	12930	84.1706	1641.2289	729.3319	241.4483	
101006_T1w_acpc_dc.img	SOG_L	1494	364.4383	1881.6683	1220.7200	282.9051	
101006_T1w_acpc_dc.img	SOG_R	994	480.5819	1718.3156	1211.9114	237.5288	
101006_T1w_acpc_dc.img	MOG_L	14729	2.6939	2052.8914	1197.3289	277.8790	
101006_T1w_acpc_dc.img	MOG_R	13710	395.0813	2189.5549	1345.0362	295.7478	
101006_T1w_acpc_dc.img	IOG_L	4434	289.8864	1778.0417	1118.0822	231.2180	
101006_T1w_acpc_dc.img	IOG_R	5464	374.0621	2031.2562	1317.3607	266.2376	
101006_T1w_acpc_dc.img	Cu_L	4901	301.9093	1789.2279	999.0841	250.0213	
101006_T1w_acpc_dc.img	Cu_R	4111	305.6517	1849.5095	1010.2446	238.1133	
101006_T1w_acpc_dc.img	LG_L	7761	238.7936	1403.4984	747.3360	170.7837	
101006_T1w_acpc_dc.img	LG_R	6737	202.8126	1417.2220	741.2786	174.0589	
101006_T1w_acpc_dc.img	Cingulate_L	23008	89.2938	1317.2623	666.4438	152.1952	
101006_T1w_acpc_dc.img	Cingulate_R	24186	12.3144	1293.7644	644.8091	152.0678	
101006_T1w_acpc_dc.img	Insula_L	6866	139.5694	950.9783	560.1984	92.8459	
101006_T1w_acpc_dc.img	Insula_R	6750	181.4438	880.2770	560.0621	86.5188	
101006_T1w_acpc_dc.img	Amyg_L	1360	124.9595	706.4076	457.3321	71.0553	
101006_T1w_acpc_dc.img	Amyg_R	1054	124.9989	610.6862	464.9887	46.5131	
101006_T1w_acpc_dc.img	Hippo_L	3714	117.7822	894.9656	521.1671	103.5587	
101006_T1w_acpc_dc.img	Hippo_R	3377	162.8588	921.6407	541.1928	92.9371	
101006_T1w_acpc_dc.img	Caud_L	3103	198.4431	802.0224	584.1293	64.3342	
101006_T1w_acpc_dc.img	Caud_R	3211	152.1677	787.3861	560.4818	61.7311	
101006_T1w_acpc_dc.img	Put_L	4654	239.1351	813.1260	609.0371	60.9093	
101006_T1w_acpc_dc.img	Put_R	4985	234.9135	805.9363	597.2189	62.4068	
101006_T1w_acpc_dc.img	GP_L	1978	377.7951	794.4964	653.0240	38.8432	
101006_T1w_acpc_dc.img	GP_R	1839	417.9190	800.2681	654.1251	37.5343	
101006_T1w_acpc_dc.img	Thalamus_L	5963	172.0788	822.5011	621.9933	56.8064	
101006_T1w_acpc_dc.img	Thalamus_R	6128	170.1904	848.6774	609.0410	70.5592	
101006_T1w_acpc_dc.img	BasalForebrain_L	3287	233.0214	750.5699	556.6250	68.5527	
101006_T1w_acpc_dc.img	BasalForebrain_R	3324	171.8241	745.5085	540.4999	72.7948	
101006_T1w_acpc_dc.img	midbrain_L	5648	178.3332	760.3372	601.8794	58.6479	
101006_T1w_acpc_dc.img	midbrain_R	5388	180.5758	761.6464	601.8335	60.6285	
101006_T1w_acpc_dc.img	Cerebellum_R	55803	159.7968	1306.0375	713.1366	172.3619	
101006_T1w_acpc_dc.img	Cerebellum_L	56166	142.1769	1281.0525	717.9910	170.1366	
101006_T1w_acpc_dc.img	Pons_L	8231	169.5790	735.6674	575.1678	62.6846	
101006_T1w_acpc_dc.img	Pons_R	8139	159.4509	729.1866	571.4962	46.5454	
101006_T1w_acpc_dc.img	Medulla_L	2284	172.7915	697.3876	570.7219	56.0956	
101006_T1w_acpc_dc.img	Medulla_R	2556	191.4890	696.4306	566.6757	43.8093	
101006_T1w_acpc_dc.img	ant_DPWM_L	33736	566.2305	1280.2878	901.2299	83.7285	
101006_T1w_acpc_dc.img	ant_DPWM_R	34242	339.0159	1124.7592	845.8958	71.0484	
101006_T1w_acpc_dc.img	post_DPWM_L	7507	592.9714	1172.0149	950.5517	79.3499	
101006_T1w_acpc_dc.img	post_DPWM_R	4620	543.0226	1215.6055	941.2174	74.8352	
101006_T1w_acpc_dc.img	GCC_L	2491	152.9565	908.5120	764.2459	91.6085	
101006_T1w_acpc_dc.img	GCC_R	2665	230.6726	886.5746	748.3606	63.4877	
101006_T1w_acpc_dc.img	BCC_L	3213	218.4623	886.1742	751.7748	51.3975	
101006_T1w_acpc_dc.img	BCC_R	2942	270.7818	870.6127	732.9997	65.5316	
101006_T1w_acpc_dc.img	SCC_L	6662	226.8526	1088.9823	835.7032	82.8494	
101006_T1w_acpc_dc.img	SCC_R	7015	255.0288	1138.8177	843.4763	93.2629	
101006_T1w_acpc_dc.img	PVA_posterior_L	522	277.5807	967.5411	715.4648	130.7993	
101006_T1w_acpc_dc.img	PVA_posterior_R	512	193.7032	993.8925	630.1833	159.0761	
101006_T1w_acpc_dc.img	ALIC_L	1993	457.6301	849.2920	701.0883	48.0770	
101006_T1w_acpc_dc.img	ALIC_R	2023	371.5687	811.7405	687.2669	45.5584	
101006_T1w_acpc_dc.img	PLIC_L	2977	572.0446	887.4268	702.6470	45.3577	
101006_T1w_acpc_dc.img	PLIC_R	3006	448.7122	841.1575	695.4997	43.6644	
101006_T1w_acpc_dc.img	inf_DPWM_L	20993	347.8851	1508.3915	913.8939	185.8397	
101006_T1w_acpc_dc.img	inf_DPWM_R	19647	174.1631	1414.6298	890.4089	198.2401	
101006_T1w_acpc_dc.img	CGC_L	2225	500.3883	977.2867	810.3397	55.8727	
101006_T1w_acpc_dc.img	CGC_R	3123	511.0054	1035.3853	807.9055	61.7621	
101006_T1w_acpc_dc.img	CGH_L	1727	244.1353	920.5029	684.8591	97.7199	
101006_T1w_acpc_dc.img	CGH_R	1816	241.5382	908.6515	679.1513	92.2035	
101006_T1w_acpc_dc.img	Fx/ST_L	1598	211.9847	872.1826	696.7603	88.5080	
101006_T1w_acpc_dc.img	Fx/ST_R	1407	260.7718	900.3561	693.8425	87.2139	
101006_T1w_acpc_dc.img	Fx_L	513	244.9437	820.6957	597.8797	118.2505	
101006_T1w_acpc_dc.img	Fx_R	662	170.3683	814.9540	635.8786	104.5616	
101006_T1w_acpc_dc.img	PeripheralParietalWM_L	30164	329.6293	1882.9929	1198.1245	197.5336	
101006_T1w_acpc_dc.img	PeripheralParietalWM_R	29359	610.4856	1844.5790	1165.4096	181.7857	
101006_T1w_acpc_dc.img	AnteriorLateralVentricle_L	4910	130.2896	884.9657	366.1246	163.0463	
101006_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1501	169.6267	1106.6403	492.7841	225.8267	
101006_T1w_acpc_dc.img	InferiorLateralVentricle_L	1143	113.1088	1011.8091	450.9082	233.0449	
101006_T1w_acpc_dc.img	AnteriorLateralVentricle_R	4247	131.1836	878.1039	371.5258	175.4292	
101006_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1212	175.3300	1203.9872	527.4945	217.0568	
101006_T1w_acpc_dc.img	InferiorLateralVentricle_R	704	130.9440	1037.3136	457.7649	193.9880	
101006_T1w_acpc_dc.img	III_ventricle	1405	118.6395	803.4414	427.5071	120.2416	
101006_T1w_acpc_dc.img	PVA_anterior_L	683	152.0305	909.8453	719.0710	109.7417	
101006_T1w_acpc_dc.img	PVA_anterior_R	596	138.5863	829.5192	634.5386	155.6771	
101006_T1w_acpc_dc.img	PeripheralFrontalWM_L	40183	402.4985	1521.3335	1021.1032	155.6382	
101006_T1w_acpc_dc.img	PeripheralFrontalWM_R	42163	178.8678	1495.7375	940.4242	133.4917	
101006_T1w_acpc_dc.img	PeripheralTemporalWM_L	23831	157.9254	1798.2906	991.8776	247.9361	
101006_T1w_acpc_dc.img	PeripheralTemporalWM_R	25188	152.2609	1643.5532	967.9250	239.5393	
101006_T1w_acpc_dc.img	PeripheralOccipitalWM_L	20885	250.3138	1933.6348	1252.4780	236.3936	
101006_T1w_acpc_dc.img	PeripheralOccipitalWM_R	23312	308.1292	2115.9954	1320.6806	254.8451	
101006_T1w_acpc_dc.img	PeripheralCingulateWM_L	3338	299.6942	1222.7784	910.9001	115.2551	
101006_T1w_acpc_dc.img	PeripheralCingulateWM_R	3099	468.9852	1243.3119	918.5401	122.3305	
101006_T1w_acpc_dc.img	CerebellumWM_R	10286	209.6318	1212.3729	752.1085	99.4519	
101006_T1w_acpc_dc.img	CerebellumWM_L	10179	294.0793	1244.5186	780.1288	103.2044	
101006_T1w_acpc_dc.img	FrontSul_L	11122	9.2239	1237.0175	532.3816	205.5322	
101006_T1w_acpc_dc.img	FrontSul_R	5073	154.1345	1113.3799	457.2788	170.4343	
101006_T1w_acpc_dc.img	CentralSul_L	1527	237.5943	1373.3864	574.1608	251.1867	
101006_T1w_acpc_dc.img	CentralSul_R	1460	241.0066	1155.0127	514.2493	199.3707	
101006_T1w_acpc_dc.img	SylFrontSul_L	1407	144.6969	1100.8168	432.4158	133.5654	
101006_T1w_acpc_dc.img	SylFrontSul_R	1443	63.9747	710.1476	392.4623	120.0557	
101006_T1w_acpc_dc.img	SylTempSul_L	1895	168.4730	1125.2477	541.1013	187.6111	
101006_T1w_acpc_dc.img	SylTempSul_R	1733	154.1191	1139.8202	530.3417	199.6288	
101006_T1w_acpc_dc.img	SylParieSul_L	5	606.6845	1031.5944	806.9090	123.1903	
101006_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
101006_T1w_acpc_dc.img	ParietSul_L	5792	211.4715	1760.1168	570.3390	213.0503	
101006_T1w_acpc_dc.img	ParietSul_R	5285	120.0579	1498.1541	630.1639	232.2050	
101006_T1w_acpc_dc.img	CinguSul_L	2289	191.9157	861.7679	458.2175	135.1775	
101006_T1w_acpc_dc.img	CinguSul_R	1353	160.5434	812.9724	443.2966	118.1489	
101006_T1w_acpc_dc.img	OcciptSul_L	137	309.7099	1237.4176	650.1073	202.9070	
101006_T1w_acpc_dc.img	OcciptSul_R	343	300.4975	1288.8965	755.8468	189.6522	
101006_T1w_acpc_dc.img	TempSul_L	16	361.6903	985.5620	553.9414	128.2710	
101006_T1w_acpc_dc.img	TempSul_R	126	274.7251	962.0142	586.3122	139.8555	
101006_T1w_acpc_dc.img	Caudate_tail_L	295	182.1356	882.6544	574.2933	121.2586	
101006_T1w_acpc_dc.img	Caudate_tail_R	291	211.4114	861.7474	580.8900	117.8619	
101006_T1w_acpc_dc.img	IV_ventricle	2793	133.5629	790.3070	307.5783	128.7069	



Type1-L5 Statistics

101006_T1w_acpc_dc.img	SFG_L	9119	193.2181	1171.2224	777.4457	143.2416	
101006_T1w_acpc_dc.img	SFG_R	7035	183.3966	1197.0350	752.8948	165.3666	
101006_T1w_acpc_dc.img	SFG_PFC_L	8242	223.2766	1508.0269	883.0468	194.1023	
101006_T1w_acpc_dc.img	SFG_PFC_R	8289	210.2738	1382.3445	791.4243	173.5719	
101006_T1w_acpc_dc.img	SFG_pole_L	1815	313.5971	1539.7419	1010.4372	203.5320	
101006_T1w_acpc_dc.img	SFG_pole_R	3338	232.7919	1440.8276	888.6082	201.4218	
101006_T1w_acpc_dc.img	MFG_L	7090	111.8014	1314.7184	852.7110	170.6956	
101006_T1w_acpc_dc.img	MFG_R	6512	201.1365	1146.1133	730.8275	135.7013	
101006_T1w_acpc_dc.img	MFG_DPFC_L	15885	92.6997	1508.4915	930.1153	211.2577	
101006_T1w_acpc_dc.img	MFG_DPFC_R	15401	148.9766	1291.8053	774.9377	166.6356	
101006_T1w_acpc_dc.img	IFG_opercularis_L	3827	272.3557	1319.5269	818.5411	154.9972	
101006_T1w_acpc_dc.img	IFG_opercularis_R	3079	215.3214	1093.1449	681.3956	112.5883	
101006_T1w_acpc_dc.img	IFG_orbitalis_L	4063	211.9672	1225.1179	724.7553	158.5320	
101006_T1w_acpc_dc.img	IFG_orbitalis_R	3182	183.4285	1040.5367	635.8507	142.2149	
101006_T1w_acpc_dc.img	IFG_triangularis_L	3184	298.1391	1362.1422	855.8859	173.9681	
101006_T1w_acpc_dc.img	IFG_triangularis_R	2347	162.7275	1083.3121	717.6570	136.7214	
101006_T1w_acpc_dc.img	LFOG_L	4017	115.4483	1239.6979	641.8293	170.3696	
101006_T1w_acpc_dc.img	LFOG_R	3656	100.1435	1092.4551	584.6287	135.3150	
101006_T1w_acpc_dc.img	MFOG_L	3718	95.9697	1151.4441	585.8730	140.5791	
101006_T1w_acpc_dc.img	MFOG_R	3103	154.8476	1022.5222	564.6804	143.9027	
101006_T1w_acpc_dc.img	RG_L	5335	171.5732	1101.0692	585.2445	145.6699	
101006_T1w_acpc_dc.img	RG_R	5612	131.1736	1008.9745	533.8305	127.1627	
101006_T1w_acpc_dc.img	PoCG_L	12090	79.6718	1680.1975	972.8414	248.1906	
101006_T1w_acpc_dc.img	PoCG_R	10364	247.2728	1540.8835	924.9184	204.8969	
101006_T1w_acpc_dc.img	PrCG_L	11990	63.0501	1413.0430	884.8182	215.3863	
101006_T1w_acpc_dc.img	PrCG_R	13459	154.3079	1352.0585	797.9794	187.1596	
101006_T1w_acpc_dc.img	SPG_L	7003	97.0254	1827.5663	1015.3687	273.6897	
101006_T1w_acpc_dc.img	SPG_R	4830	195.9715	1987.5266	1170.9667	262.7972	
101006_T1w_acpc_dc.img	SMG_L	9286	77.1400	1953.6785	1078.2364	272.8802	
101006_T1w_acpc_dc.img	SMG_R	10538	307.3307	1775.7333	1043.1007	255.5393	
101006_T1w_acpc_dc.img	AG_L	6747	27.6100	1838.6737	1106.8914	272.1441	
101006_T1w_acpc_dc.img	AG_R	10462	312.3668	1843.5916	1095.4429	272.5580	
101006_T1w_acpc_dc.img	PrCu_L	5585	215.4417	1739.9934	977.3635	251.9857	
101006_T1w_acpc_dc.img	PrCu_R	4623	289.0304	1635.8335	965.5852	213.1915	
101006_T1w_acpc_dc.img	STG_L	10238	176.0743	1831.8726	901.9294	253.3816	
101006_T1w_acpc_dc.img	STG_R	10623	178.0691	1681.1899	881.9554	254.7373	
101006_T1w_acpc_dc.img	STG_L_pole	5320	120.9500	910.3707	574.1862	122.7357	
101006_T1w_acpc_dc.img	STG_R_pole	6042	122.2980	960.7781	522.3358	128.9424	
101006_T1w_acpc_dc.img	MTG_L	14886	248.1465	1645.1921	934.7597	218.2473	
101006_T1w_acpc_dc.img	MTG_R	12796	282.1568	1712.7113	928.2542	251.6104	
101006_T1w_acpc_dc.img	MTG_L_pole	1500	191.4989	844.1391	540.2119	94.5906	
101006_T1w_acpc_dc.img	MTG_R_pole	1429	179.1525	866.3126	526.1053	101.7888	
101006_T1w_acpc_dc.img	ITG_L	8975	210.6025	1634.7303	741.8079	258.5818	
101006_T1w_acpc_dc.img	ITG_R	11527	146.2415	1567.8383	743.1379	253.6270	
101006_T1w_acpc_dc.img	PHG_L	995	232.7771	736.2521	486.6220	73.1972	
101006_T1w_acpc_dc.img	PHG_R	977	247.7858	775.3909	478.7162	78.4287	
101006_T1w_acpc_dc.img	FuG_L	13841	187.5916	1552.6219	745.8394	230.6394	
101006_T1w_acpc_dc.img	FuG_R	12930	84.1706	1641.2289	729.3319	241.4483	
101006_T1w_acpc_dc.img	SOG_L	1494	364.4383	1881.6683	1220.7200	282.9051	
101006_T1w_acpc_dc.img	SOG_R	994	480.5819	1718.3156	1211.9114	237.5288	
101006_T1w_acpc_dc.img	MOG_L	14729	2.6939	2052.8914	1197.3289	277.8790	
101006_T1w_acpc_dc.img	MOG_R	13710	395.0813	2189.5549	1345.0362	295.7478	
101006_T1w_acpc_dc.img	IOG_L	4434	289.8864	1778.0417	1118.0822	231.2180	
101006_T1w_acpc_dc.img	IOG_R	5464	374.0621	2031.2562	1317.3607	266.2376	
101006_T1w_acpc_dc.img	Cu_L	4901	301.9093	1789.2279	999.0841	250.0213	
101006_T1w_acpc_dc.img	Cu_R	4111	305.6517	1849.5095	1010.2446	238.1133	
101006_T1w_acpc_dc.img	LG_L	7761	238.7936	1403.4984	747.3360	170.7837	
101006_T1w_acpc_dc.img	LG_R	6737	202.8126	1417.2220	741.2786	174.0589	
101006_T1w_acpc_dc.img	rostral_ACC_L	1421	187.9136	1056.8865	638.0549	103.2717	
101006_T1w_acpc_dc.img	rostral_ACC_R	2252	77.2094	951.2312	600.6725	101.9899	
101006_T1w_acpc_dc.img	subcallosal_ACC_L	189	216.1192	853.1472	576.6496	109.1880	
101006_T1w_acpc_dc.img	subcallosal_ACC_R	520	52.3886	890.6418	511.6731	120.1295	
101006_T1w_acpc_dc.img	subgenual_ACC_L	1409	89.2938	756.1389	466.1177	88.5441	
101006_T1w_acpc_dc.img	subgenual_ACC_R	1131	12.3144	736.4659	436.9908	102.0808	
101006_T1w_acpc_dc.img	dorsal_ACC_L	12305	186.6459	1030.4584	645.0547	124.9638	
101006_T1w_acpc_dc.img	dorsal_ACC_R	11151	167.3568	956.8548	612.6307	119.1884	
