Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
101309_T1w_acpc_dc.img	BasalForebrain_R	2580	117.5849	734.7813	516.5266	72.6247	
101309_T1w_acpc_dc.img	midbrain_L	5305	172.7772	747.1377	547.3135	57.5722	
101309_T1w_acpc_dc.img	midbrain_R	5110	124.8028	765.1228	546.5613	63.8794	
101309_T1w_acpc_dc.img	Cerebellum_R	64776	73.6155	1037.2089	622.1686	111.6132	
101309_T1w_acpc_dc.img	Cerebellum_L	65615	108.5921	1034.2941	630.7027	112.1166	
101309_T1w_acpc_dc.img	Pons_L	6928	116.9223	669.7823	501.7305	51.6739	
101309_T1w_acpc_dc.img	Pons_R	7343	161.3755	675.4957	499.7343	47.8175	
101309_T1w_acpc_dc.img	Medulla_L	1858	143.7639	659.5052	505.2036	48.6757	
101309_T1w_acpc_dc.img	Medulla_R	2438	164.9909	637.9404	505.3727	44.4089	
101309_T1w_acpc_dc.img	AnteriorWM_L	85986	137.4592	1605.8020	942.0068	164.4799	
101309_T1w_acpc_dc.img	AnteriorWM_R	90617	141.6763	1567.6714	861.2649	139.1376	
101309_T1w_acpc_dc.img	PosteriorWM_L	60033	199.6717	1718.7518	1032.2689	178.4951	
101309_T1w_acpc_dc.img	PosteriorWM_R	60417	147.1273	1778.1058	1066.1041	191.8277	
101309_T1w_acpc_dc.img	CorpusCallosum_L	13889	158.0084	1023.7892	735.1022	75.7806	
101309_T1w_acpc_dc.img	CorpusCallosum_R	14711	140.9840	1135.2834	737.5973	89.3433	
101309_T1w_acpc_dc.img	InferiorWM_L	53831	237.8683	1654.1014	844.5507	196.5244	
101309_T1w_acpc_dc.img	InferiorWM_R	55402	151.2254	1738.9333	855.3928	223.0665	
101309_T1w_acpc_dc.img	LimbicWM_L	10365	146.9024	1034.9863	723.5270	114.4912	
101309_T1w_acpc_dc.img	LimbicWM_R	9425	199.5498	1072.6539	725.3353	122.2582	
101309_T1w_acpc_dc.img	LateralVentricle_L	6169	68.8782	949.1933	467.4317	182.9385	
101309_T1w_acpc_dc.img	LateralVentricle_R	5608	79.6520	1042.9337	470.6963	182.6890	
101309_T1w_acpc_dc.img	III_ventricle	1296	92.6801	765.5348	423.1301	102.4075	
101309_T1w_acpc_dc.img	FrontSul_L	8992	16.0108	1357.7958	710.0877	209.6794	
101309_T1w_acpc_dc.img	FrontSul_R	4631	121.3578	1271.1305	620.7133	169.0307	
101309_T1w_acpc_dc.img	CentralSul_L	1109	265.2835	1328.2380	812.3279	173.8840	
101309_T1w_acpc_dc.img	CentralSul_R	1429	197.3388	1161.4752	709.6617	176.0457	
101309_T1w_acpc_dc.img	SylvianFissureExt_L	3594	154.6874	1084.8746	539.2206	148.3761	
101309_T1w_acpc_dc.img	SylvianFissureExt_R	3558	76.9527	1337.7729	517.1503	169.4395	
101309_T1w_acpc_dc.img	ParietSul_L	3544	144.2517	1263.7163	754.7897	173.3218	
101309_T1w_acpc_dc.img	ParietSul_R	3856	198.9130	1178.9899	728.2380	167.1054	
101309_T1w_acpc_dc.img	CinguSul_L	2101	117.7908	896.9967	533.6873	108.4932	
101309_T1w_acpc_dc.img	CinguSul_R	1299	120.9759	882.9095	502.7963	105.6524	
101309_T1w_acpc_dc.img	OcciptSul_L	175	195.6226	967.2217	688.7694	146.8562	
101309_T1w_acpc_dc.img	OcciptSul_R	382	245.1447	1133.3992	704.7736	145.7166	
101309_T1w_acpc_dc.img	TempSul_L	18	351.2618	837.5591	556.2756	94.1063	
101309_T1w_acpc_dc.img	TempSul_R	159	217.4124	925.9669	540.1605	114.8133	
101309_T1w_acpc_dc.img	IV_ventricle	2152	61.4965	677.6753	301.0452	125.6152	



Type1-L4 Statistics

101309_T1w_acpc_dc.img	SFG_L	28236	176.2556	1613.8698	843.3153	182.6073	
101309_T1w_acpc_dc.img	SFG_R	25339	152.6642	1584.3101	805.8050	176.3843	
101309_T1w_acpc_dc.img	MFG_L	25529	114.5007	1619.8959	945.5754	188.2249	
101309_T1w_acpc_dc.img	MFG_R	27193	166.8934	1440.4177	782.8689	148.1061	
101309_T1w_acpc_dc.img	IFG_L	12024	167.4179	1381.7206	769.3348	167.2730	
101309_T1w_acpc_dc.img	IFG_R	11830	174.0769	1130.9694	652.5912	127.9833	
101309_T1w_acpc_dc.img	OG_L	10711	71.6751	1234.5906	585.7154	145.5375	
101309_T1w_acpc_dc.img	OG_R	8975	116.5121	1011.7917	535.5083	125.6133	
101309_T1w_acpc_dc.img	RG_L	8103	51.6309	1011.5148	516.6182	132.0178	
101309_T1w_acpc_dc.img	RG_R	8615	47.6408	1046.0018	494.4561	123.4464	
101309_T1w_acpc_dc.img	PoCG_L	11738	159.5371	1622.1665	916.2890	196.3495	
101309_T1w_acpc_dc.img	PoCG_R	11553	232.5484	1523.9762	877.9596	183.6554	
101309_T1w_acpc_dc.img	PrCG_L	13598	143.8982	1443.7517	856.4554	175.4756	
101309_T1w_acpc_dc.img	PrCG_R	15883	168.2458	1282.1616	763.9398	154.0127	
101309_T1w_acpc_dc.img	SPG_L	7495	119.1456	1470.3069	880.2667	160.4572	
101309_T1w_acpc_dc.img	SPG_R	5118	258.4726	1455.4041	908.1811	149.0186	
101309_T1w_acpc_dc.img	SMG_L	11145	88.2177	1703.4495	1010.5502	227.1991	
101309_T1w_acpc_dc.img	SMG_R	11090	180.6926	1806.2278	1005.5163	244.3007	
101309_T1w_acpc_dc.img	AG_L	7674	117.8775	1562.9847	962.7049	176.7201	
101309_T1w_acpc_dc.img	AG_R	13644	262.4218	1774.8938	1058.9393	218.5377	
101309_T1w_acpc_dc.img	PrCu_L	7400	299.3325	1300.0712	800.7558	134.4777	
101309_T1w_acpc_dc.img	PrCu_R	5744	301.9635	1246.9869	804.8208	122.9879	
101309_T1w_acpc_dc.img	STG_L	21033	71.9448	1628.2812	745.5741	234.6079	
101309_T1w_acpc_dc.img	STG_R	22222	81.0711	1786.8854	756.0957	288.8672	
101309_T1w_acpc_dc.img	MTG_L	20989	68.4835	1600.7860	839.8152	220.4365	
101309_T1w_acpc_dc.img	MTG_R	19788	163.7831	1785.5399	874.9477	278.8708	
101309_T1w_acpc_dc.img	ITG_L	12418	86.4920	1389.0164	640.5818	190.7136	
101309_T1w_acpc_dc.img	ITG_R	14303	60.4672	1455.4036	662.7104	213.2365	
101309_T1w_acpc_dc.img	Limbic_L	2458	228.6265	674.5251	421.0957	58.4168	
101309_T1w_acpc_dc.img	Limbic_R	1984	117.5800	686.1520	413.0519	59.0124	
101309_T1w_acpc_dc.img	FuG_L	18261	129.5508	1230.8840	606.2302	162.1811	
101309_T1w_acpc_dc.img	FuG_R	18412	63.8212	1204.5084	603.0583	166.8976	
101309_T1w_acpc_dc.img	SOG_L	1576	277.5304	1371.2864	971.7901	144.9650	
101309_T1w_acpc_dc.img	SOG_R	1374	373.1336	1455.7125	940.1900	147.7547	
101309_T1w_acpc_dc.img	MOG_L	15852	156.2098	1603.3278	1017.3597	175.9893	
101309_T1w_acpc_dc.img	MOG_R	14759	338.1327	1784.3063	1139.2787	209.8502	
101309_T1w_acpc_dc.img	IOG_L	4415	319.1365	1501.3958	960.9463	171.6501	
101309_T1w_acpc_dc.img	IOG_R	5563	491.5923	1771.9000	1081.1315	186.3538	
101309_T1w_acpc_dc.img	Cu_L	5681	252.6673	1470.7184	838.9962	168.9749	
101309_T1w_acpc_dc.img	Cu_R	4553	238.1143	1532.5784	871.9138	168.6016	
101309_T1w_acpc_dc.img	LG_L	8157	100.9814	1143.9349	657.9881	125.8643	
101309_T1w_acpc_dc.img	LG_R	7591	163.6333	1059.1783	647.0156	120.4512	
101309_T1w_acpc_dc.img	Cingulate_L	28933	129.9237	1058.7550	621.5657	113.2340	
101309_T1w_acpc_dc.img	Cingulate_R	30934	52.4752	1053.3743	608.6505	118.4526	
101309_T1w_acpc_dc.img	Insula_L	8613	149.4001	999.2836	538.8924	76.2484	
101309_T1w_acpc_dc.img	Insula_R	9124	60.2390	1280.2186	529.9114	83.5295	
101309_T1w_acpc_dc.img	Amyg_L	1482	112.4509	614.2842	416.4414	63.9576	
101309_T1w_acpc_dc.img	Amyg_R	1340	54.4362	632.0086	418.3891	58.7224	
101309_T1w_acpc_dc.img	Hippo_L	4185	38.7205	832.1155	476.7632	85.7399	
101309_T1w_acpc_dc.img	Hippo_R	4214	95.0188	849.9770	485.3779	87.3502	
101309_T1w_acpc_dc.img	Caud_L	3062	235.1821	815.9822	564.5399	61.5346	
101309_T1w_acpc_dc.img	Caud_R	3205	266.5968	773.8596	538.3637	55.2096	
101309_T1w_acpc_dc.img	Put_L	5142	185.6441	769.4506	575.9496	58.1052	
101309_T1w_acpc_dc.img	Put_R	5249	284.8880	777.7397	568.0549	59.1828	
101309_T1w_acpc_dc.img	GP_L	1945	406.3668	753.8679	610.2732	40.9338	
101309_T1w_acpc_dc.img	GP_R	1721	344.9376	788.4983	614.0567	40.6099	
101309_T1w_acpc_dc.img	Thalamus_L	6476	198.7151	792.8286	574.7178	55.6804	
101309_T1w_acpc_dc.img	Thalamus_R	6805	149.7643	790.3512	566.3212	64.3848	
101309_T1w_acpc_dc.img	BasalForebrain_L	3501	228.4648	852.3445	518.4080	69.1764	
101309_T1w_acpc_dc.img	BasalForebrain_R	3289	117.5849	734.7813	507.4818	70.2026	
101309_T1w_acpc_dc.img	midbrain_L	5305	172.7772	747.1377	547.3135	57.5722	
101309_T1w_acpc_dc.img	midbrain_R	5110	124.8028	765.1228	546.5613	63.8794	
101309_T1w_acpc_dc.img	Cerebellum_R	54437	73.6155	1037.2089	616.7136	115.7818	
101309_T1w_acpc_dc.img	Cerebellum_L	55653	108.5921	1034.2941	625.2776	115.8864	
101309_T1w_acpc_dc.img	Pons_L	6928	116.9223	669.7823	501.7305	51.6739	
101309_T1w_acpc_dc.img	Pons_R	7343	161.3755	675.4957	499.7343	47.8175	
101309_T1w_acpc_dc.img	Medulla_L	1858	143.7639	659.5052	505.2036	48.6757	
101309_T1w_acpc_dc.img	Medulla_R	2438	164.9909	637.9404	505.3727	44.4089	
101309_T1w_acpc_dc.img	ant_DPWM_L	33483	373.6707	1195.6016	870.3201	95.5322	
101309_T1w_acpc_dc.img	ant_DPWM_R	35021	414.5047	1132.4545	806.1396	76.2796	
101309_T1w_acpc_dc.img	post_DPWM_L	6395	594.0908	1074.0513	868.6165	63.0951	
101309_T1w_acpc_dc.img	post_DPWM_R	4700	501.4565	1153.9258	873.9773	71.8193	
101309_T1w_acpc_dc.img	GCC_L	3294	158.0084	905.2355	720.7889	87.3884	
101309_T1w_acpc_dc.img	GCC_R	3220	140.9840	957.9822	703.9099	59.4383	
101309_T1w_acpc_dc.img	BCC_L	3588	332.8019	854.0404	703.4529	50.3651	
101309_T1w_acpc_dc.img	BCC_R	3291	379.4603	849.5629	683.2193	56.0539	
101309_T1w_acpc_dc.img	SCC_L	7008	240.2289	1023.7892	758.0318	73.2063	
101309_T1w_acpc_dc.img	SCC_R	8201	214.3672	1135.2834	772.6387	93.8668	
101309_T1w_acpc_dc.img	PVA_posterior_L	510	294.2331	882.3500	694.1749	103.8173	
101309_T1w_acpc_dc.img	PVA_posterior_R	406	147.1273	915.5967	629.4010	136.0762	
101309_T1w_acpc_dc.img	ALIC_L	1808	489.3950	820.0406	669.8046	48.4231	
101309_T1w_acpc_dc.img	ALIC_R	2035	383.6141	810.1625	650.4506	52.5601	
101309_T1w_acpc_dc.img	PLIC_L	2525	503.9047	829.1595	662.2501	48.0152	
101309_T1w_acpc_dc.img	PLIC_R	2923	497.5108	823.1865	653.7938	46.6073	
101309_T1w_acpc_dc.img	inf_DPWM_L	21843	237.8683	1253.8439	816.1903	156.9270	
101309_T1w_acpc_dc.img	inf_DPWM_R	19973	272.3985	1285.4799	811.6679	176.1937	
101309_T1w_acpc_dc.img	CGC_L	2997	490.2736	962.1875	768.1050	58.2193	
101309_T1w_acpc_dc.img	CGC_R	2658	420.4913	960.9078	740.6281	58.6469	
101309_T1w_acpc_dc.img	CGH_L	1702	361.4973	868.9622	613.7137	85.5113	
101309_T1w_acpc_dc.img	CGH_R	1451	322.8221	841.3653	595.6298	90.9864	
101309_T1w_acpc_dc.img	Fx/ST_L	1493	221.4320	797.0693	638.9129	70.0063	
101309_T1w_acpc_dc.img	Fx/ST_R	1314	199.5498	865.1390	644.6336	79.0167	
101309_T1w_acpc_dc.img	Fx_L	543	146.9024	799.1848	578.8212	117.3171	
101309_T1w_acpc_dc.img	Fx_R	587	235.9411	813.4236	610.6733	85.8495	
101309_T1w_acpc_dc.img	PeripheralParietalWM_L	31668	252.3872	1718.7518	1064.9857	173.0446	
101309_T1w_acpc_dc.img	PeripheralParietalWM_R	30925	546.7767	1778.1058	1051.3187	160.3828	
101309_T1w_acpc_dc.img	AnteriorLateralVentricle_L	4114	68.8782	843.6213	428.7017	161.1353	
101309_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1046	108.6846	940.3483	544.9032	201.2776	
101309_T1w_acpc_dc.img	InferiorLateralVentricle_L	1010	79.2486	949.1933	544.9850	195.9360	
101309_T1w_acpc_dc.img	AnteriorLateralVentricle_R	3544	79.6520	848.5278	444.6657	165.4864	
101309_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1131	105.3306	1042.9337	550.9953	197.3393	
101309_T1w_acpc_dc.img	InferiorLateralVentricle_R	934	90.2821	939.9363	472.2700	197.4548	
101309_T1w_acpc_dc.img	III_ventricle	1296	92.6801	765.5348	423.1301	102.4075	
101309_T1w_acpc_dc.img	PVA_anterior_L	701	137.4592	906.5818	682.7352	105.1252	
101309_T1w_acpc_dc.img	PVA_anterior_R	755	141.6763	805.3073	615.2277	89.3430	
101309_T1w_acpc_dc.img	PeripheralFrontalWM_L	51803	193.3987	1605.8020	991.8483	179.2824	
101309_T1w_acpc_dc.img	PeripheralFrontalWM_R	54842	268.5693	1567.6714	899.8539	154.5955	
101309_T1w_acpc_dc.img	PeripheralTemporalWM_L	27478	284.2426	1654.1014	895.7488	217.6302	
101309_T1w_acpc_dc.img	PeripheralTemporalWM_R	30328	151.2254	1738.9333	917.9670	240.8352	
101309_T1w_acpc_dc.img	PeripheralOccipitalWM_L	21640	199.6717	1574.2073	1038.6400	177.3617	
101309_T1w_acpc_dc.img	PeripheralOccipitalWM_R	24533	386.6210	1731.7637	1126.7781	208.5305	
101309_T1w_acpc_dc.img	PeripheralCingulateWM_L	3631	201.1097	1034.9863	794.6053	93.3124	
101309_T1w_acpc_dc.img	PeripheralCingulateWM_R	3417	415.7712	1072.6539	819.2047	102.3666	
101309_T1w_acpc_dc.img	CerebellumWM_R	10340	185.8400	1012.1224	650.8891	80.5307	
101309_T1w_acpc_dc.img	CerebellumWM_L	9963	290.8753	1011.0699	661.0098	81.7653	
101309_T1w_acpc_dc.img	FrontSul_L	8992	16.0108	1357.7958	710.0877	209.6794	
101309_T1w_acpc_dc.img	FrontSul_R	4631	121.3578	1271.1305	620.7133	169.0307	
101309_T1w_acpc_dc.img	CentralSul_L	1109	265.2835	1328.2380	812.3279	173.8840	
101309_T1w_acpc_dc.img	CentralSul_R	1429	197.3388	1161.4752	709.6617	176.0457	
101309_T1w_acpc_dc.img	SylFrontSul_L	1486	154.6874	964.0748	507.9216	123.8391	
101309_T1w_acpc_dc.img	SylFrontSul_R	1314	76.9527	1337.7729	442.8346	126.2770	
101309_T1w_acpc_dc.img	SylTempSul_L	2108	162.5624	1084.8746	561.1622	159.7359	
101309_T1w_acpc_dc.img	SylTempSul_R	2245	148.7307	1127.3455	560.6335	176.2266	
101309_T1w_acpc_dc.img	SylParieSul_L	1	793.1138	978.5151	885.8195	91.6957	
101309_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
101309_T1w_acpc_dc.img	ParietSul_L	3544	144.2517	1263.7163	754.7897	173.3218	
101309_T1w_acpc_dc.img	ParietSul_R	3856	198.9130	1178.9899	728.2380	167.1054	
101309_T1w_acpc_dc.img	CinguSul_L	2101	117.7908	896.9967	533.6873	108.4932	
101309_T1w_acpc_dc.img	CinguSul_R	1299	120.9759	882.9095	502.7963	105.6524	
101309_T1w_acpc_dc.img	OcciptSul_L	175	195.6226	967.2217	688.7694	146.8562	
101309_T1w_acpc_dc.img	OcciptSul_R	382	245.1447	1133.3992	704.7736	145.7166	
101309_T1w_acpc_dc.img	TempSul_L	18	351.2618	837.5591	556.2756	94.1063	
101309_T1w_acpc_dc.img	TempSul_R	159	217.4124	925.9669	540.1605	114.8133	
101309_T1w_acpc_dc.img	Caudate_tail_L	438	248.0562	813.8583	573.3712	79.4258	
101309_T1w_acpc_dc.img	Caudate_tail_R	356	164.0548	864.4726	556.4747	100.8236	
101309_T1w_acpc_dc.img	IV_ventricle	2152	61.4965	677.6753	301.0452	125.6152	



Type1-L5 Statistics

101309_T1w_acpc_dc.img	SFG_L	13804	176.2556	1215.4867	746.9846	110.4925	
101309_T1w_acpc_dc.img	SFG_R	10110	152.6642	1141.3235	726.9671	118.8932	
101309_T1w_acpc_dc.img	SFG_PFC_L	11368	220.0146	1613.8698	926.8542	190.0271	
101309_T1w_acpc_dc.img	SFG_PFC_R	10232	162.0878	1545.8134	847.5667	183.1958	
101309_T1w_acpc_dc.img	SFG_pole_L	3065	191.6544	1500.2622	967.3352	187.6951	
101309_T1w_acpc_dc.img	SFG_pole_R	4998	233.7364	1584.3101	879.7761	197.0285	
101309_T1w_acpc_dc.img	MFG_L	7893	114.5007	1410.9451	860.3431	142.8012	
101309_T1w_acpc_dc.img	MFG_R	9530	184.6623	1169.7157	752.8380	120.5230	
101309_T1w_acpc_dc.img	MFG_DPFC_L	17637	123.5006	1619.8959	983.7159	193.5246	
101309_T1w_acpc_dc.img	MFG_DPFC_R	17663	166.8934	1440.4177	799.0709	158.6944	
101309_T1w_acpc_dc.img	IFG_opercularis_L	4149	254.9947	1317.9391	779.0159	143.3074	
101309_T1w_acpc_dc.img	IFG_opercularis_R	4234	175.6371	1081.6031	650.4515	112.4633	
101309_T1w_acpc_dc.img	IFG_orbitalis_L	3966	167.4179	1214.4821	710.3780	149.0410	
101309_T1w_acpc_dc.img	IFG_orbitalis_R	3799	190.7763	1047.3870	618.8407	128.6023	
101309_T1w_acpc_dc.img	IFG_triangularis_L	3910	209.2150	1381.7206	818.8564	188.8136	
101309_T1w_acpc_dc.img	IFG_triangularis_R	3798	174.0769	1130.9694	688.7300	133.9056	
101309_T1w_acpc_dc.img	LFOG_L	5116	129.7643	1234.5906	632.2088	147.6792	
101309_T1w_acpc_dc.img	LFOG_R	4475	127.0470	993.9099	555.4009	117.6908	
101309_T1w_acpc_dc.img	MFOG_L	5596	71.6751	1077.1819	543.2095	129.7076	
101309_T1w_acpc_dc.img	MFOG_R	4501	116.5121	1011.7917	515.7310	130.0406	
101309_T1w_acpc_dc.img	RG_L	8103	51.6309	1011.5148	516.6182	132.0178	
101309_T1w_acpc_dc.img	RG_R	8615	47.6408	1046.0018	494.4561	123.4464	
101309_T1w_acpc_dc.img	PoCG_L	11738	159.5371	1622.1665	916.2890	196.3495	
101309_T1w_acpc_dc.img	PoCG_R	11553	232.5484	1523.9762	877.9596	183.6554	
101309_T1w_acpc_dc.img	PrCG_L	13598	143.8982	1443.7517	856.4554	175.4756	
101309_T1w_acpc_dc.img	PrCG_R	15883	168.2458	1282.1616	763.9398	154.0127	
101309_T1w_acpc_dc.img	SPG_L	7495	119.1456	1470.3069	880.2667	160.4572	
101309_T1w_acpc_dc.img	SPG_R	5118	258.4726	1455.4041	908.1811	149.0186	
101309_T1w_acpc_dc.img	SMG_L	11145	88.2177	1703.4495	1010.5502	227.1991	
101309_T1w_acpc_dc.img	SMG_R	11090	180.6926	1806.2278	1005.5163	244.3007	
101309_T1w_acpc_dc.img	AG_L	7674	117.8775	1562.9847	962.7049	176.7201	
101309_T1w_acpc_dc.img	AG_R	13644	262.4218	1774.8938	1058.9393	218.5377	
101309_T1w_acpc_dc.img	PrCu_L	7400	299.3325	1300.0712	800.7558	134.4777	
101309_T1w_acpc_dc.img	PrCu_R	5744	301.9635	1246.9869	804.8208	122.9879	
101309_T1w_acpc_dc.img	STG_L	14376	195.5530	1628.2812	832.2049	224.1945	
101309_T1w_acpc_dc.img	STG_R	15938	116.2910	1786.8854	859.8187	272.5623	
101309_T1w_acpc_dc.img	STG_L_pole	6657	71.9448	1283.3895	558.4735	118.9294	
101309_T1w_acpc_dc.img	STG_R_pole	6285	81.0711	850.1686	493.0430	100.8888	
101309_T1w_acpc_dc.img	MTG_L	19315	68.4835	1600.7860	870.3104	201.2196	
101309_T1w_acpc_dc.img	MTG_R	18507	163.7831	1785.5399	902.3923	266.6153	
101309_T1w_acpc_dc.img	MTG_L_pole	1675	240.3464	819.6941	488.0059	87.0287	
101309_T1w_acpc_dc.img	MTG_R_pole	1281	190.4109	771.9150	478.2696	78.4522	
101309_T1w_acpc_dc.img	ITG_L	12418	86.4920	1389.0164	640.5818	190.7136	
101309_T1w_acpc_dc.img	ITG_R	14303	60.4672	1455.4036	662.7104	213.2365	
101309_T1w_acpc_dc.img	PHG_L	1463	246.9933	674.5251	436.9474	58.3138	
101309_T1w_acpc_dc.img	PHG_R	1071	117.5800	686.1520	419.8941	64.4833	
101309_T1w_acpc_dc.img	FuG_L	18261	129.5508	1230.8840	606.2302	162.1811	
101309_T1w_acpc_dc.img	FuG_R	18412	63.8212	1204.5084	603.0583	166.8976	
101309_T1w_acpc_dc.img	SOG_L	1576	277.5304	1371.2864	971.7901	144.9650	
101309_T1w_acpc_dc.img	SOG_R	1374	373.1336	1455.7125	940.1900	147.7547	
101309_T1w_acpc_dc.img	MOG_L	15852	156.2098	1603.3278	1017.3597	175.9893	
101309_T1w_acpc_dc.img	MOG_R	14759	338.1327	1784.3063	1139.2787	209.8502	
101309_T1w_acpc_dc.img	IOG_L	4415	319.1365	1501.3958	960.9463	171.6501	
101309_T1w_acpc_dc.img	IOG_R	5563	491.5923	1771.9000	1081.1315	186.3538	
101309_T1w_acpc_dc.img	Cu_L	5681	252.6673	1470.7184	838.9962	168.9749	
101309_T1w_acpc_dc.img	Cu_R	4553	238.1143	1532.5784	871.9138	168.6016	
101309_T1w_acpc_dc.img	LG_L	8157	100.9814	1143.9349	657.9881	125.8643	
101309_T1w_acpc_dc.img	LG_R	7591	163.6333	1059.1783	647.0156	120.4512	
101309_T1w_acpc_dc.img	rostral_ACC_L	3224	129.9237	1032.6875	636.2818	97.4983	
101309_T1w_acpc_dc.img	rostral_ACC_R	3527	73.7354	1040.1700	624.1713	126.2880	
101309_T1w_acpc_dc.img	subcallosal_ACC_L	251	226.7086	842.1500	555.9751	105.8951	
101309_T1w_acpc_dc.img	subcallosal_ACC_R	299	120.7727	764.6396	473.1360	94.0329	
101309_T1w_acpc_dc.img	subgenual_ACC_L	1829	161.6818	757.8654	452.3802	75.3068	
101309_T1w_acpc_dc.img	subgenual_ACC_R	1410	52.4752	745.6765	427.6949	75.4641	
101309_T1w_acpc_dc.img	dorsal_ACC_L	15862	171.4476	1043.7124	623.4794	106.2612	
101309_T1w_acpc_dc.img	dorsal_ACC_R	14149	154.6551	983.3153	591.9965	100.0356	
