Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
100408_T1w_acpc_dc.img	BasalForebrain_R	2573	65.9704	726.4886	498.3719	72.5408	
100408_T1w_acpc_dc.img	midbrain_L	6016	113.9484	708.7477	522.4524	62.6943	
100408_T1w_acpc_dc.img	midbrain_R	5908	97.6778	863.2687	524.4723	67.6103	
100408_T1w_acpc_dc.img	Cerebellum_R	79814	73.0411	1234.5499	640.3037	152.0736	
100408_T1w_acpc_dc.img	Cerebellum_L	79882	52.7124	1107.3177	611.6099	144.6885	
100408_T1w_acpc_dc.img	Pons_L	8717	101.1431	675.5259	464.2721	60.1157	
100408_T1w_acpc_dc.img	Pons_R	8953	109.3985	663.4243	467.2184	56.1605	
100408_T1w_acpc_dc.img	Medulla_L	2078	115.4733	617.6378	486.6437	54.8113	
100408_T1w_acpc_dc.img	Medulla_R	2417	169.6357	632.0900	495.9120	46.2860	
100408_T1w_acpc_dc.img	AnteriorWM_L	87882	176.2472	1767.8224	957.9281	169.0395	
100408_T1w_acpc_dc.img	AnteriorWM_R	88315	115.0324	1652.5229	915.5185	156.0748	
100408_T1w_acpc_dc.img	PosteriorWM_L	66882	147.0854	1998.3550	1088.5970	222.7630	
100408_T1w_acpc_dc.img	PosteriorWM_R	71551	138.2687	2112.8972	1138.7756	252.9675	
100408_T1w_acpc_dc.img	CorpusCallosum_L	14583	154.4909	1056.9076	735.2768	88.6722	
100408_T1w_acpc_dc.img	CorpusCallosum_R	16416	197.6527	1112.3104	744.0372	97.4118	
100408_T1w_acpc_dc.img	InferiorWM_L	57288	262.3201	1711.1002	881.0361	226.7517	
100408_T1w_acpc_dc.img	InferiorWM_R	59660	126.7520	2003.2605	898.3158	264.4799	
100408_T1w_acpc_dc.img	LimbicWM_L	11210	123.7953	1115.4423	732.0262	123.8462	
100408_T1w_acpc_dc.img	LimbicWM_R	10540	128.3882	1096.8029	718.6641	126.4409	
100408_T1w_acpc_dc.img	LateralVentricle_L	7147	63.8876	1031.2556	412.2864	191.8317	
100408_T1w_acpc_dc.img	LateralVentricle_R	10473	57.8067	1151.5178	345.8442	185.1008	
100408_T1w_acpc_dc.img	III_ventricle	1692	40.9428	644.3707	307.7761	119.6648	
100408_T1w_acpc_dc.img	FrontSul_L	12854	7.7069	1627.9972	568.8168	240.5649	
100408_T1w_acpc_dc.img	FrontSul_R	6723	77.0239	1312.2361	486.2553	203.7387	
100408_T1w_acpc_dc.img	CentralSul_L	1863	167.2310	1327.0092	619.6660	250.0206	
100408_T1w_acpc_dc.img	CentralSul_R	1952	136.9118	1284.4503	540.4425	223.7328	
100408_T1w_acpc_dc.img	SylvianFissureExt_L	4295	43.7617	1052.1266	448.0409	156.0219	
100408_T1w_acpc_dc.img	SylvianFissureExt_R	3879	92.2010	1283.0619	440.1531	188.7957	
100408_T1w_acpc_dc.img	ParietSul_L	6660	108.7270	1361.0875	532.7873	213.2485	
100408_T1w_acpc_dc.img	ParietSul_R	7605	153.9310	1444.9424	563.5728	230.3370	
100408_T1w_acpc_dc.img	CinguSul_L	3304	90.8773	863.0889	425.9891	140.6199	
100408_T1w_acpc_dc.img	CinguSul_R	1717	110.2617	777.3998	416.1401	119.9752	
100408_T1w_acpc_dc.img	OcciptSul_L	404	187.5575	1177.0503	515.6710	207.6156	
100408_T1w_acpc_dc.img	OcciptSul_R	953	165.0847	1190.0878	527.1403	181.6482	
100408_T1w_acpc_dc.img	TempSul_L	45	249.4851	874.6876	535.6630	146.6236	
100408_T1w_acpc_dc.img	TempSul_R	271	134.6787	1239.3876	472.5530	153.7852	
100408_T1w_acpc_dc.img	IV_ventricle	3157	42.1971	659.0115	250.0798	111.0757	



Type1-L4 Statistics

100408_T1w_acpc_dc.img	SFG_L	27133	120.6015	1797.5608	858.6391	220.1780	
100408_T1w_acpc_dc.img	SFG_R	25049	115.4820	1671.4406	826.7912	217.8160	
100408_T1w_acpc_dc.img	MFG_L	28058	119.0022	1582.3125	933.3260	208.1925	
100408_T1w_acpc_dc.img	MFG_R	29017	91.2533	1437.7952	859.7974	198.9790	
100408_T1w_acpc_dc.img	IFG_L	11441	171.7198	1394.7123	786.1076	186.2089	
100408_T1w_acpc_dc.img	IFG_R	9178	138.1692	1264.2612	720.6241	167.9720	
100408_T1w_acpc_dc.img	OG_L	9831	68.4765	1296.2456	611.3237	178.5621	
100408_T1w_acpc_dc.img	OG_R	9071	48.4187	1268.0906	588.3412	168.1964	
100408_T1w_acpc_dc.img	RG_L	7623	114.5980	1025.8131	537.5644	142.7301	
100408_T1w_acpc_dc.img	RG_R	8203	83.8665	1087.6165	512.5799	134.7849	
100408_T1w_acpc_dc.img	PoCG_L	13047	186.9782	1650.8873	925.0609	240.0588	
100408_T1w_acpc_dc.img	PoCG_R	12587	149.3676	1677.3998	911.1806	255.3912	
100408_T1w_acpc_dc.img	PrCG_L	14757	66.2375	1517.4203	854.3253	219.9681	
100408_T1w_acpc_dc.img	PrCG_R	16307	134.3351	1475.5649	810.9331	216.5568	
100408_T1w_acpc_dc.img	SPG_L	7314	51.7953	1492.0861	897.9649	218.7579	
100408_T1w_acpc_dc.img	SPG_R	6355	194.0137	1765.5638	999.6144	246.5529	
100408_T1w_acpc_dc.img	SMG_L	10667	136.8365	1907.5664	1004.4056	278.7804	
100408_T1w_acpc_dc.img	SMG_R	12324	216.0867	2120.2891	1133.5342	362.5093	
100408_T1w_acpc_dc.img	AG_L	9544	69.4684	1723.8080	955.7220	255.0943	
100408_T1w_acpc_dc.img	AG_R	13768	304.9554	2109.0464	1248.6824	312.4854	
100408_T1w_acpc_dc.img	PrCu_L	6599	129.9004	1406.0308	772.6051	212.2060	
100408_T1w_acpc_dc.img	PrCu_R	6547	160.6375	1580.2742	831.2746	235.6571	
100408_T1w_acpc_dc.img	STG_L	21248	103.7952	1741.3114	756.1689	253.2969	
100408_T1w_acpc_dc.img	STG_R	21866	41.9044	2024.4742	786.7504	337.4237	
100408_T1w_acpc_dc.img	MTG_L	23287	212.7868	1700.2527	905.6563	247.0243	
100408_T1w_acpc_dc.img	MTG_R	21571	70.5917	1967.6880	902.5795	342.4413	
100408_T1w_acpc_dc.img	ITG_L	12704	76.1136	1543.8898	671.7792	234.1871	
100408_T1w_acpc_dc.img	ITG_R	16537	64.4191	1547.6310	662.5997	236.3682	
100408_T1w_acpc_dc.img	Limbic_L	3195	123.2440	739.6142	426.0010	61.9984	
100408_T1w_acpc_dc.img	Limbic_R	2580	142.7271	691.6464	412.4874	71.3863	
100408_T1w_acpc_dc.img	FuG_L	17272	82.4278	1468.9053	643.5751	208.6050	
100408_T1w_acpc_dc.img	FuG_R	15942	42.6202	1382.9713	612.6186	212.5751	
100408_T1w_acpc_dc.img	SOG_L	1803	212.7376	1633.4125	1047.2788	225.9154	
100408_T1w_acpc_dc.img	SOG_R	1571	240.8094	1716.4176	1002.5806	282.0884	
100408_T1w_acpc_dc.img	MOG_L	19240	89.9869	1991.0854	1108.9184	290.4304	
100408_T1w_acpc_dc.img	MOG_R	16880	284.2408	2056.4456	1227.1914	309.4642	
100408_T1w_acpc_dc.img	IOG_L	5411	217.3065	1752.2184	1072.2163	249.8472	
100408_T1w_acpc_dc.img	IOG_R	6320	348.7444	1937.2869	1206.7479	246.2885	
100408_T1w_acpc_dc.img	Cu_L	7098	134.6831	1718.5122	864.0914	248.8397	
100408_T1w_acpc_dc.img	Cu_R	6003	199.2119	1639.1993	817.4055	223.9904	
100408_T1w_acpc_dc.img	LG_L	9184	151.9621	1226.6931	636.3190	154.3592	
100408_T1w_acpc_dc.img	LG_R	8714	142.7727	1084.1377	610.9017	136.9014	
100408_T1w_acpc_dc.img	Cingulate_L	31466	108.5865	1138.4117	621.3412	131.1288	
100408_T1w_acpc_dc.img	Cingulate_R	30759	42.2862	1074.9005	580.6524	140.3092	
100408_T1w_acpc_dc.img	Insula_L	8288	74.5054	857.6439	530.8638	94.4761	
100408_T1w_acpc_dc.img	Insula_R	8705	143.4050	1165.1371	545.3433	94.8309	
100408_T1w_acpc_dc.img	Amyg_L	1375	186.2724	681.8093	435.8260	49.7107	
100408_T1w_acpc_dc.img	Amyg_R	1288	114.8669	594.5914	429.0263	45.2599	
100408_T1w_acpc_dc.img	Hippo_L	3880	137.5144	790.5306	485.4487	76.6938	
100408_T1w_acpc_dc.img	Hippo_R	3902	95.1977	827.0400	494.0459	80.8009	
100408_T1w_acpc_dc.img	Caud_L	3442	179.5947	797.1668	555.7787	62.7533	
100408_T1w_acpc_dc.img	Caud_R	4084	121.6588	817.9413	535.4177	69.6336	
100408_T1w_acpc_dc.img	Put_L	4907	272.6408	774.1708	571.9541	54.4939	
100408_T1w_acpc_dc.img	Put_R	4953	271.9019	758.9630	573.2712	60.5183	
100408_T1w_acpc_dc.img	GP_L	1672	417.0175	726.9097	593.2159	37.5491	
100408_T1w_acpc_dc.img	GP_R	1684	321.1949	745.1486	603.9400	41.5574	
100408_T1w_acpc_dc.img	Thalamus_L	7187	165.2447	776.7931	547.3184	58.5016	
100408_T1w_acpc_dc.img	Thalamus_R	7219	103.7561	768.4790	536.6195	74.6664	
100408_T1w_acpc_dc.img	BasalForebrain_L	3310	201.6669	752.8425	504.5169	66.4681	
100408_T1w_acpc_dc.img	BasalForebrain_R	3403	65.9704	785.3898	486.2124	73.6305	
100408_T1w_acpc_dc.img	midbrain_L	6016	113.9484	708.7477	522.4524	62.6943	
100408_T1w_acpc_dc.img	midbrain_R	5908	97.6778	863.2687	524.4723	67.6103	
100408_T1w_acpc_dc.img	Cerebellum_R	68218	73.0411	1234.5499	635.6863	158.3491	
100408_T1w_acpc_dc.img	Cerebellum_L	68453	52.7124	1107.3177	603.8936	149.6545	
100408_T1w_acpc_dc.img	Pons_L	8717	101.1431	675.5259	464.2721	60.1157	
100408_T1w_acpc_dc.img	Pons_R	8953	109.3985	663.4243	467.2184	56.1605	
100408_T1w_acpc_dc.img	Medulla_L	2078	115.4733	617.6378	486.6437	54.8113	
100408_T1w_acpc_dc.img	Medulla_R	2417	169.6357	632.0900	495.9120	46.2860	
100408_T1w_acpc_dc.img	ant_DPWM_L	36520	452.5909	1239.5835	874.1972	96.6478	
100408_T1w_acpc_dc.img	ant_DPWM_R	36037	356.9731	1143.6277	846.7564	88.1770	
100408_T1w_acpc_dc.img	post_DPWM_L	7832	565.8537	1090.6451	873.6056	70.9957	
100408_T1w_acpc_dc.img	post_DPWM_R	5774	459.4707	1181.1224	908.5302	86.6608	
100408_T1w_acpc_dc.img	GCC_L	3271	154.4909	920.9397	732.2690	100.6508	
100408_T1w_acpc_dc.img	GCC_R	3645	197.6527	911.5430	731.6393	75.2759	
100408_T1w_acpc_dc.img	BCC_L	3464	239.0812	868.3478	702.8322	61.4101	
100408_T1w_acpc_dc.img	BCC_R	3638	269.0058	852.9518	694.9039	70.3445	
100408_T1w_acpc_dc.img	SCC_L	7849	205.5926	1056.9076	750.8482	89.5131	
100408_T1w_acpc_dc.img	SCC_R	9135	218.0038	1112.3104	768.5518	105.8243	
100408_T1w_acpc_dc.img	PVA_posterior_L	576	167.2276	937.5281	669.6848	136.0550	
100408_T1w_acpc_dc.img	PVA_posterior_R	801	138.2687	963.1595	561.7880	189.3561	
100408_T1w_acpc_dc.img	ALIC_L	2012	441.5919	808.1363	647.9125	50.5038	
100408_T1w_acpc_dc.img	ALIC_R	2249	371.8442	813.6556	643.0651	52.9328	
100408_T1w_acpc_dc.img	PLIC_L	3115	402.7296	819.3297	635.2827	49.2514	
100408_T1w_acpc_dc.img	PLIC_R	3160	382.3133	829.7310	644.3083	53.3799	
100408_T1w_acpc_dc.img	inf_DPWM_L	23408	262.3201	1453.9491	858.0987	201.7099	
100408_T1w_acpc_dc.img	inf_DPWM_R	21202	179.6159	1399.4102	846.3719	204.6723	
100408_T1w_acpc_dc.img	CGC_L	2934	535.8864	1115.4423	774.5860	59.2084	
100408_T1w_acpc_dc.img	CGC_R	3251	477.0428	973.6648	755.6171	63.6681	
100408_T1w_acpc_dc.img	CGH_L	1511	249.6709	855.3606	611.8535	87.4104	
100408_T1w_acpc_dc.img	CGH_R	1748	300.6777	927.4636	605.5383	78.5938	
100408_T1w_acpc_dc.img	Fx/ST_L	1641	125.0337	825.2459	612.5237	76.4172	
100408_T1w_acpc_dc.img	Fx/ST_R	1432	218.8160	796.4414	617.8870	76.8841	
100408_T1w_acpc_dc.img	Fx_L	585	123.7953	770.3345	567.8112	114.9751	
100408_T1w_acpc_dc.img	Fx_R	666	128.3882	776.4207	569.4684	104.4343	
100408_T1w_acpc_dc.img	PeripheralParietalWM_L	33007	448.9976	1891.8638	1092.1775	183.9202	
100408_T1w_acpc_dc.img	PeripheralParietalWM_R	35271	436.0530	2112.8972	1152.6143	219.7430	
100408_T1w_acpc_dc.img	AnteriorLateralVentricle_L	4854	63.8876	838.5593	369.2512	164.3281	
100408_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1470	92.2333	1031.2556	473.3672	223.2922	
100408_T1w_acpc_dc.img	InferiorLateralVentricle_L	824	113.8725	997.8231	556.9786	180.8940	
100408_T1w_acpc_dc.img	AnteriorLateralVentricle_R	6585	57.8067	845.4240	313.2730	163.6113	
100408_T1w_acpc_dc.img	PosteriorLateralVentricle_R	2799	108.8951	1151.5178	393.4516	212.8140	
100408_T1w_acpc_dc.img	InferiorLateralVentricle_R	1090	68.4471	1076.3750	420.3969	182.8540	
100408_T1w_acpc_dc.img	III_ventricle	1692	40.9428	644.3707	307.7761	119.6648	
100408_T1w_acpc_dc.img	PVA_anterior_L	753	176.2472	883.4966	686.6732	97.1161	
100408_T1w_acpc_dc.img	PVA_anterior_R	779	115.0324	842.2297	593.2991	161.9222	
100408_T1w_acpc_dc.img	PeripheralFrontalWM_L	50609	276.2981	1767.8224	1022.3832	180.0831	
100408_T1w_acpc_dc.img	PeripheralFrontalWM_R	51500	269.2197	1652.5229	968.5080	168.0744	
100408_T1w_acpc_dc.img	PeripheralTemporalWM_L	28570	286.8010	1711.1002	943.5457	233.4937	
100408_T1w_acpc_dc.img	PeripheralTemporalWM_R	32801	126.7520	2003.2605	975.4449	284.0662	
100408_T1w_acpc_dc.img	PeripheralOccipitalWM_L	25654	147.0854	1998.3550	1156.9531	248.5303	
100408_T1w_acpc_dc.img	PeripheralOccipitalWM_R	29956	169.7323	1990.7222	1178.5448	273.2367	
100408_T1w_acpc_dc.img	PeripheralCingulateWM_L	4541	254.3475	1109.6870	808.8017	93.5306	
100408_T1w_acpc_dc.img	PeripheralCingulateWM_R	3445	435.0232	1096.8029	811.8811	111.3674	
100408_T1w_acpc_dc.img	CerebellumWM_R	11596	148.9261	1074.5861	667.4681	103.9354	
100408_T1w_acpc_dc.img	CerebellumWM_L	11430	245.9000	1056.8622	657.8221	98.4302	
100408_T1w_acpc_dc.img	FrontSul_L	12854	7.7069	1627.9972	568.8168	240.5649	
100408_T1w_acpc_dc.img	FrontSul_R	6723	77.0239	1312.2361	486.2553	203.7387	
100408_T1w_acpc_dc.img	CentralSul_L	1863	167.2310	1327.0092	619.6660	250.0206	
100408_T1w_acpc_dc.img	CentralSul_R	1952	136.9118	1284.4503	540.4425	223.7328	
100408_T1w_acpc_dc.img	SylFrontSul_L	1866	106.2606	979.3391	416.4162	140.3698	
100408_T1w_acpc_dc.img	SylFrontSul_R	1572	105.3521	961.9804	367.8181	131.8628	
100408_T1w_acpc_dc.img	SylTempSul_L	2407	43.7617	1018.6497	471.2625	162.4824	
100408_T1w_acpc_dc.img	SylTempSul_R	2308	92.2010	1283.0619	489.4122	205.1495	
100408_T1w_acpc_dc.img	SylParieSul_L	23	337.4482	1052.1266	587.3115	170.5302	
100408_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
100408_T1w_acpc_dc.img	ParietSul_L	6660	108.7270	1361.0875	532.7873	213.2485	
100408_T1w_acpc_dc.img	ParietSul_R	7605	153.9310	1444.9424	563.5728	230.3370	
100408_T1w_acpc_dc.img	CinguSul_L	3304	90.8773	863.0889	425.9891	140.6199	
100408_T1w_acpc_dc.img	CinguSul_R	1717	110.2617	777.3998	416.1401	119.9752	
100408_T1w_acpc_dc.img	OcciptSul_L	404	187.5575	1177.0503	515.6710	207.6156	
100408_T1w_acpc_dc.img	OcciptSul_R	953	165.0847	1190.0878	527.1403	181.6482	
100408_T1w_acpc_dc.img	TempSul_L	45	249.4851	874.6876	535.6630	146.6236	
100408_T1w_acpc_dc.img	TempSul_R	271	134.6787	1239.3876	472.5530	153.7852	
100408_T1w_acpc_dc.img	Caudate_tail_L	426	272.4492	848.8453	582.8185	74.5631	
100408_T1w_acpc_dc.img	Caudate_tail_R	386	245.3038	826.6850	548.7295	80.4354	
100408_T1w_acpc_dc.img	IV_ventricle	3157	42.1971	659.0115	250.0798	111.0757	



Type1-L5 Statistics

100408_T1w_acpc_dc.img	SFG_L	13789	120.6015	1232.7058	755.2749	160.5121	
100408_T1w_acpc_dc.img	SFG_R	9696	115.4820	1192.5326	721.0399	175.7333	
100408_T1w_acpc_dc.img	SFG_PFC_L	10761	170.8064	1797.5608	959.1158	224.2713	
100408_T1w_acpc_dc.img	SFG_PFC_R	10617	145.3699	1671.4406	875.5713	215.2658	
100408_T1w_acpc_dc.img	SFG_pole_L	2583	202.7709	1701.2610	991.8509	212.8775	
100408_T1w_acpc_dc.img	SFG_pole_R	4737	182.6374	1650.5802	933.9341	210.0383	
100408_T1w_acpc_dc.img	MFG_L	10341	162.7632	1510.5997	865.3031	188.6911	
100408_T1w_acpc_dc.img	MFG_R	8962	127.9290	1373.4694	805.0583	196.6354	
100408_T1w_acpc_dc.img	MFG_DPFC_L	17718	119.0022	1582.3125	973.0264	208.7693	
100408_T1w_acpc_dc.img	MFG_DPFC_R	20055	91.2533	1437.7952	884.2582	195.1146	
100408_T1w_acpc_dc.img	IFG_opercularis_L	3988	245.4539	1277.5385	800.0683	155.2672	
100408_T1w_acpc_dc.img	IFG_opercularis_R	3097	191.5527	1219.2780	730.8563	153.7322	
100408_T1w_acpc_dc.img	IFG_orbitalis_L	4778	171.7198	1367.2777	760.2294	187.3812	
100408_T1w_acpc_dc.img	IFG_orbitalis_R	3450	138.1692	1264.2612	692.2172	171.2583	
100408_T1w_acpc_dc.img	IFG_triangularis_L	2675	213.1984	1394.7123	811.5216	217.9707	
100408_T1w_acpc_dc.img	IFG_triangularis_R	2632	161.9268	1250.5270	745.8161	174.1523	
100408_T1w_acpc_dc.img	LFOG_L	4739	159.9048	1296.2456	674.7040	178.5234	
100408_T1w_acpc_dc.img	LFOG_R	4781	48.4187	1268.0906	622.1523	165.9591	
100408_T1w_acpc_dc.img	MFOG_L	5092	68.4765	1097.3191	552.3452	157.1012	
100408_T1w_acpc_dc.img	MFOG_R	4290	70.8529	1140.6362	550.6585	162.5705	
100408_T1w_acpc_dc.img	RG_L	7623	114.5980	1025.8131	537.5644	142.7301	
100408_T1w_acpc_dc.img	RG_R	8203	83.8665	1087.6165	512.5799	134.7849	
100408_T1w_acpc_dc.img	PoCG_L	13047	186.9782	1650.8873	925.0609	240.0588	
100408_T1w_acpc_dc.img	PoCG_R	12587	149.3676	1677.3998	911.1806	255.3912	
100408_T1w_acpc_dc.img	PrCG_L	14757	66.2375	1517.4203	854.3253	219.9681	
100408_T1w_acpc_dc.img	PrCG_R	16307	134.3351	1475.5649	810.9331	216.5568	
100408_T1w_acpc_dc.img	SPG_L	7314	51.7953	1492.0861	897.9649	218.7579	
100408_T1w_acpc_dc.img	SPG_R	6355	194.0137	1765.5638	999.6144	246.5529	
100408_T1w_acpc_dc.img	SMG_L	10667	136.8365	1907.5664	1004.4056	278.7804	
100408_T1w_acpc_dc.img	SMG_R	12324	216.0867	2120.2891	1133.5342	362.5093	
100408_T1w_acpc_dc.img	AG_L	9544	69.4684	1723.8080	955.7220	255.0943	
100408_T1w_acpc_dc.img	AG_R	13768	304.9554	2109.0464	1248.6824	312.4854	
100408_T1w_acpc_dc.img	PrCu_L	6599	129.9004	1406.0308	772.6051	212.2060	
100408_T1w_acpc_dc.img	PrCu_R	6547	160.6375	1580.2742	831.2746	235.6571	
100408_T1w_acpc_dc.img	STG_L	15071	136.2653	1741.3114	826.3120	251.4346	
100408_T1w_acpc_dc.img	STG_R	16269	101.9634	2024.4742	896.6476	316.7341	
100408_T1w_acpc_dc.img	STG_L_pole	6178	103.7952	1063.7673	585.0353	158.6253	
100408_T1w_acpc_dc.img	STG_R_pole	5597	41.9044	916.9017	467.2961	126.6432	
100408_T1w_acpc_dc.img	MTG_L	21644	226.5644	1700.2527	933.0359	232.7366	
100408_T1w_acpc_dc.img	MTG_R	19365	129.7191	1967.6880	954.5644	321.3994	
100408_T1w_acpc_dc.img	MTG_L_pole	1644	212.7868	944.5442	545.1287	106.9147	
100408_T1w_acpc_dc.img	MTG_R_pole	2207	70.5917	747.0844	446.4396	89.7565	
100408_T1w_acpc_dc.img	ITG_L	12704	76.1136	1543.8898	671.7792	234.1871	
100408_T1w_acpc_dc.img	ITG_R	16537	64.4191	1547.6310	662.5997	236.3682	
100408_T1w_acpc_dc.img	PHG_L	1102	123.2440	674.0226	436.1635	59.3832	
100408_T1w_acpc_dc.img	PHG_R	1151	142.7271	680.2240	412.7659	73.6931	
100408_T1w_acpc_dc.img	FuG_L	17272	82.4278	1468.9053	643.5751	208.6050	
100408_T1w_acpc_dc.img	FuG_R	15942	42.6202	1382.9713	612.6186	212.5751	
100408_T1w_acpc_dc.img	SOG_L	1803	212.7376	1633.4125	1047.2788	225.9154	
100408_T1w_acpc_dc.img	SOG_R	1571	240.8094	1716.4176	1002.5806	282.0884	
100408_T1w_acpc_dc.img	MOG_L	19240	89.9869	1991.0854	1108.9184	290.4304	
100408_T1w_acpc_dc.img	MOG_R	16880	284.2408	2056.4456	1227.1914	309.4642	
100408_T1w_acpc_dc.img	IOG_L	5411	217.3065	1752.2184	1072.2163	249.8472	
100408_T1w_acpc_dc.img	IOG_R	6320	348.7444	1937.2869	1206.7479	246.2885	
100408_T1w_acpc_dc.img	Cu_L	7098	134.6831	1718.5122	864.0914	248.8397	
100408_T1w_acpc_dc.img	Cu_R	6003	199.2119	1639.1993	817.4055	223.9904	
100408_T1w_acpc_dc.img	LG_L	9184	151.9621	1226.6931	636.3190	154.3592	
100408_T1w_acpc_dc.img	LG_R	8714	142.7727	1084.1377	610.9017	136.9014	
100408_T1w_acpc_dc.img	rostral_ACC_L	2597	167.2718	1115.7439	667.5802	131.9645	
100408_T1w_acpc_dc.img	rostral_ACC_R	2890	105.3052	1047.1610	616.3922	119.2562	
100408_T1w_acpc_dc.img	subcallosal_ACC_L	230	157.5895	815.9202	537.9856	116.0874	
100408_T1w_acpc_dc.img	subcallosal_ACC_R	405	105.2900	919.8245	471.9618	109.7797	
100408_T1w_acpc_dc.img	subgenual_ACC_L	1607	108.5865	912.1752	427.3019	82.0768	
100408_T1w_acpc_dc.img	subgenual_ACC_R	1225	42.2862	736.5590	393.5991	96.6058	
100408_T1w_acpc_dc.img	dorsal_ACC_L	15636	121.8080	1002.6487	608.8969	118.8420	
100408_T1w_acpc_dc.img	dorsal_ACC_R	14640	99.1628	1074.2484	558.0277	128.4998	
