Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
100610_T1w_acpc_dc.img	BasalForebrain_R	3005	150.2403	749.2983	536.7631	72.6621	
100610_T1w_acpc_dc.img	midbrain_L	5970	157.6944	739.1704	562.9222	58.3322	
100610_T1w_acpc_dc.img	midbrain_R	6149	175.1150	1111.1682	568.7162	66.7575	
100610_T1w_acpc_dc.img	Cerebellum_R	77243	145.9223	1628.7437	747.1610	197.8871	
100610_T1w_acpc_dc.img	Cerebellum_L	76936	152.9222	1236.9161	684.7697	152.4042	
100610_T1w_acpc_dc.img	Pons_L	8862	132.0106	800.9833	530.6931	61.7687	
100610_T1w_acpc_dc.img	Pons_R	9375	146.1960	728.4244	544.1496	52.1857	
100610_T1w_acpc_dc.img	Medulla_L	2162	170.6358	690.3657	542.7209	51.7792	
100610_T1w_acpc_dc.img	Medulla_R	2543	200.6874	679.4445	549.3593	46.6430	
100610_T1w_acpc_dc.img	AnteriorWM_L	87456	150.3011	1882.3494	1005.7961	189.9083	
100610_T1w_acpc_dc.img	AnteriorWM_R	88641	118.0332	1879.1296	930.7538	169.9927	
100610_T1w_acpc_dc.img	PosteriorWM_L	72258	211.6927	2363.5259	1234.2512	280.4503	
100610_T1w_acpc_dc.img	PosteriorWM_R	71815	173.5347	2563.8264	1296.3597	309.3086	
100610_T1w_acpc_dc.img	CorpusCallosum_L	15199	154.5037	1139.9406	775.7536	88.3748	
100610_T1w_acpc_dc.img	CorpusCallosum_R	16142	296.9359	1182.1810	776.1088	96.0576	
100610_T1w_acpc_dc.img	InferiorWM_L	59696	272.1279	1852.9703	922.9639	248.4329	
100610_T1w_acpc_dc.img	InferiorWM_R	60092	101.6500	2107.6777	968.1614	286.2612	
100610_T1w_acpc_dc.img	LimbicWM_L	10565	168.9491	1256.7041	753.9930	142.9080	
100610_T1w_acpc_dc.img	LimbicWM_R	11127	172.8150	1246.6348	766.1813	136.4807	
100610_T1w_acpc_dc.img	LateralVentricle_L	7968	115.1996	1004.7294	436.6539	207.5235	
100610_T1w_acpc_dc.img	LateralVentricle_R	7377	109.5873	1079.6376	426.8508	203.9137	
100610_T1w_acpc_dc.img	III_ventricle	1678	118.2692	726.0477	354.0912	117.3393	
100610_T1w_acpc_dc.img	FrontSul_L	13008	120.6720	1842.7603	684.4893	243.5856	
100610_T1w_acpc_dc.img	FrontSul_R	6997	184.5282	1453.9067	563.5364	214.2717	
100610_T1w_acpc_dc.img	CentralSul_L	1820	259.9549	1406.8521	688.2120	260.7445	
100610_T1w_acpc_dc.img	CentralSul_R	1862	228.4024	1363.7684	641.8912	238.0787	
100610_T1w_acpc_dc.img	SylvianFissureExt_L	4022	129.2240	1184.9247	529.1552	178.1503	
100610_T1w_acpc_dc.img	SylvianFissureExt_R	3899	88.4853	1360.1483	521.9524	197.5617	
100610_T1w_acpc_dc.img	ParietSul_L	6042	155.9046	1673.1761	707.6801	270.4607	
100610_T1w_acpc_dc.img	ParietSul_R	6617	237.3992	1650.9872	762.8622	276.9004	
100610_T1w_acpc_dc.img	CinguSul_L	2634	185.9027	1020.1923	531.5702	135.1705	
100610_T1w_acpc_dc.img	CinguSul_R	1719	171.8542	934.1024	508.3947	126.7520	
100610_T1w_acpc_dc.img	OcciptSul_L	361	324.8624	1535.2935	825.2487	252.1279	
100610_T1w_acpc_dc.img	OcciptSul_R	748	318.7812	1448.9965	751.9078	210.8841	
100610_T1w_acpc_dc.img	TempSul_L	26	344.3365	984.3802	617.0472	119.8064	
100610_T1w_acpc_dc.img	TempSul_R	329	192.2192	1169.7290	568.9343	176.1675	
100610_T1w_acpc_dc.img	IV_ventricle	2766	107.3192	721.9144	302.9076	124.3734	



Type1-L4 Statistics

100610_T1w_acpc_dc.img	SFG_L	27217	250.9551	1870.1329	990.9558	245.5928	
100610_T1w_acpc_dc.img	SFG_R	27493	206.9568	1733.9865	942.5127	232.0704	
100610_T1w_acpc_dc.img	MFG_L	29170	127.5768	1735.7905	1007.7619	237.1467	
100610_T1w_acpc_dc.img	MFG_R	28251	202.6280	1581.7666	856.8308	195.3702	
100610_T1w_acpc_dc.img	IFG_L	13253	145.6242	1434.1034	823.4548	189.3566	
100610_T1w_acpc_dc.img	IFG_R	9411	193.8024	1167.7893	723.2826	145.3240	
100610_T1w_acpc_dc.img	OG_L	10060	119.8466	1294.6169	632.0744	173.6797	
100610_T1w_acpc_dc.img	OG_R	10409	78.6622	1187.6064	609.8359	160.3805	
100610_T1w_acpc_dc.img	RG_L	7248	173.2490	1189.3721	584.6622	160.4395	
100610_T1w_acpc_dc.img	RG_R	7732	96.7757	1264.0203	551.1720	141.5575	
100610_T1w_acpc_dc.img	PoCG_L	13279	192.1831	1795.7340	1044.7305	281.1237	
100610_T1w_acpc_dc.img	PoCG_R	14268	230.0772	1868.6478	1009.9095	277.7015	
100610_T1w_acpc_dc.img	PrCG_L	13098	115.6301	1616.8154	936.0465	225.0518	
100610_T1w_acpc_dc.img	PrCG_R	17226	211.4722	1608.9357	872.1572	224.8662	
100610_T1w_acpc_dc.img	SPG_L	7795	108.8637	2028.4603	1207.4070	319.6865	
100610_T1w_acpc_dc.img	SPG_R	4962	278.8924	2002.7233	1298.5521	285.2352	
100610_T1w_acpc_dc.img	SMG_L	12445	195.4756	2041.1410	1147.4499	325.2124	
100610_T1w_acpc_dc.img	SMG_R	12280	271.3266	2230.4712	1208.7577	342.7121	
100610_T1w_acpc_dc.img	AG_L	9910	185.9622	2086.6160	1246.4828	312.1068	
100610_T1w_acpc_dc.img	AG_R	14883	340.5220	2275.7417	1403.4397	354.2483	
100610_T1w_acpc_dc.img	PrCu_L	8570	281.9600	1981.6597	1046.6717	249.7176	
100610_T1w_acpc_dc.img	PrCu_R	6082	301.6615	1955.9944	1033.9345	247.9985	
100610_T1w_acpc_dc.img	STG_L	20871	99.7939	1869.7896	814.0033	279.7604	
100610_T1w_acpc_dc.img	STG_R	21933	113.9860	2189.4502	877.9838	346.5741	
100610_T1w_acpc_dc.img	MTG_L	26256	171.8217	1793.3356	932.2347	283.6221	
100610_T1w_acpc_dc.img	MTG_R	22522	207.9573	2069.5837	1017.7381	351.6050	
100610_T1w_acpc_dc.img	ITG_L	13163	98.2731	1635.2170	734.0411	276.6133	
100610_T1w_acpc_dc.img	ITG_R	15860	122.6666	1832.5437	780.0144	309.9863	
100610_T1w_acpc_dc.img	Limbic_L	2656	211.5797	812.7529	436.4680	54.2700	
100610_T1w_acpc_dc.img	Limbic_R	2836	157.9891	903.0088	461.9260	70.3302	
100610_T1w_acpc_dc.img	FuG_L	17549	139.3107	1522.6504	742.2717	239.6336	
100610_T1w_acpc_dc.img	FuG_R	15451	80.2149	1718.7839	762.5395	280.9608	
100610_T1w_acpc_dc.img	SOG_L	1778	319.8959	2024.9347	1352.0819	299.6015	
100610_T1w_acpc_dc.img	SOG_R	1687	323.0406	2064.9297	1290.1868	334.0248	
100610_T1w_acpc_dc.img	MOG_L	18935	151.1081	2355.7207	1367.8714	329.2454	
100610_T1w_acpc_dc.img	MOG_R	16017	393.8002	2566.4080	1519.8831	376.3856	
100610_T1w_acpc_dc.img	IOG_L	5208	388.6903	1982.2478	1227.7024	260.2574	
100610_T1w_acpc_dc.img	IOG_R	6841	371.9583	2203.0176	1411.8159	302.0013	
100610_T1w_acpc_dc.img	Cu_L	6984	274.8039	2053.6218	1098.9996	328.3186	
100610_T1w_acpc_dc.img	Cu_R	5849	316.7379	2074.0422	1071.4842	298.6919	
100610_T1w_acpc_dc.img	LG_L	10798	129.9932	1574.9508	749.8191	203.0395	
100610_T1w_acpc_dc.img	LG_R	10478	198.9095	1620.2490	749.8643	189.3633	
100610_T1w_acpc_dc.img	Cingulate_L	30203	148.4267	1280.1979	674.3345	147.1620	
100610_T1w_acpc_dc.img	Cingulate_R	30017	97.7063	1279.0310	640.5051	144.6097	
100610_T1w_acpc_dc.img	Insula_L	9801	131.0334	1243.4445	576.2435	95.4345	
100610_T1w_acpc_dc.img	Insula_R	10110	165.2724	1416.3309	596.3189	99.2895	
100610_T1w_acpc_dc.img	Amyg_L	1759	135.4315	643.7388	441.0983	48.2973	
100610_T1w_acpc_dc.img	Amyg_R	1639	195.1023	673.4136	459.2584	49.9919	
100610_T1w_acpc_dc.img	Hippo_L	4678	168.7032	845.2534	507.1944	79.8034	
100610_T1w_acpc_dc.img	Hippo_R	4849	111.8606	884.0912	537.1194	91.7975	
100610_T1w_acpc_dc.img	Caud_L	4362	310.7225	814.6577	574.2800	59.4977	
100610_T1w_acpc_dc.img	Caud_R	4577	228.7927	769.3836	550.7805	54.4021	
100610_T1w_acpc_dc.img	Put_L	5824	237.9423	873.9846	595.5865	56.7096	
100610_T1w_acpc_dc.img	Put_R	6008	323.9695	801.4629	597.8325	58.9403	
100610_T1w_acpc_dc.img	GP_L	1932	372.9333	750.5103	615.7703	39.8831	
100610_T1w_acpc_dc.img	GP_R	1754	287.2543	768.5693	628.9449	43.6929	
100610_T1w_acpc_dc.img	Thalamus_L	7757	183.6409	776.0792	578.8125	58.7251	
100610_T1w_acpc_dc.img	Thalamus_R	8146	157.5482	1098.0109	568.7250	77.4009	
100610_T1w_acpc_dc.img	BasalForebrain_L	4026	216.5983	898.8031	529.7575	66.1112	
100610_T1w_acpc_dc.img	BasalForebrain_R	3983	150.2403	801.5836	522.8276	73.6039	
100610_T1w_acpc_dc.img	midbrain_L	5970	157.6944	739.1704	562.9222	58.3322	
100610_T1w_acpc_dc.img	midbrain_R	6149	175.1150	1111.1682	568.7162	66.7575	
100610_T1w_acpc_dc.img	Cerebellum_R	66135	145.9223	1628.7437	745.1771	207.8510	
100610_T1w_acpc_dc.img	Cerebellum_L	66372	152.9222	1236.9161	679.0309	158.7556	
100610_T1w_acpc_dc.img	Pons_L	8862	132.0106	800.9833	530.6931	61.7687	
100610_T1w_acpc_dc.img	Pons_R	9375	146.1960	728.4244	544.1496	52.1857	
100610_T1w_acpc_dc.img	Medulla_L	2162	170.6358	690.3657	542.7209	51.7792	
100610_T1w_acpc_dc.img	Medulla_R	2543	200.6874	679.4445	549.3593	46.6430	
100610_T1w_acpc_dc.img	ant_DPWM_L	36687	570.1562	1289.8984	904.7657	103.3985	
100610_T1w_acpc_dc.img	ant_DPWM_R	36360	295.3185	1228.8831	846.0600	84.3849	
100610_T1w_acpc_dc.img	post_DPWM_L	7908	636.7632	1240.8568	942.0966	88.9601	
100610_T1w_acpc_dc.img	post_DPWM_R	5576	521.9100	1279.7281	962.7862	96.3541	
100610_T1w_acpc_dc.img	GCC_L	3544	154.5037	1139.9406	768.9203	93.4483	
100610_T1w_acpc_dc.img	GCC_R	3745	309.2018	917.2101	761.7555	65.1112	
100610_T1w_acpc_dc.img	BCC_L	4079	315.7044	872.4605	736.3164	49.7026	
100610_T1w_acpc_dc.img	BCC_R	4026	312.3436	857.9681	714.2878	56.7118	
100610_T1w_acpc_dc.img	SCC_L	7577	178.6301	1121.4032	800.1767	93.7942	
100610_T1w_acpc_dc.img	SCC_R	8371	296.9359	1182.1810	812.2588	105.4136	
100610_T1w_acpc_dc.img	PVA_posterior_L	621	239.4406	956.3223	689.7963	140.4662	
100610_T1w_acpc_dc.img	PVA_posterior_R	601	173.5347	1003.0934	613.5259	161.1102	
100610_T1w_acpc_dc.img	ALIC_L	2352	493.1954	819.8370	670.4340	48.2479	
100610_T1w_acpc_dc.img	ALIC_R	2494	399.8111	794.1038	657.0573	43.8883	
100610_T1w_acpc_dc.img	PLIC_L	2997	472.3624	838.2178	669.6610	47.1102	
100610_T1w_acpc_dc.img	PLIC_R	3111	445.7239	827.3884	671.0037	47.9508	
100610_T1w_acpc_dc.img	inf_DPWM_L	23611	272.1279	1624.4043	897.0180	214.0092	
100610_T1w_acpc_dc.img	inf_DPWM_R	22084	296.6901	1696.7812	919.5780	228.3935	
100610_T1w_acpc_dc.img	CGC_L	2407	525.7933	1256.7041	814.6896	66.4335	
100610_T1w_acpc_dc.img	CGC_R	3089	551.1768	975.3238	795.1999	55.8095	
100610_T1w_acpc_dc.img	CGH_L	2017	310.2781	870.6506	633.2598	92.6473	
100610_T1w_acpc_dc.img	CGH_R	1933	276.9073	851.2272	644.6014	85.9239	
100610_T1w_acpc_dc.img	Fx/ST_L	1939	253.6623	831.7781	655.3402	76.8536	
100610_T1w_acpc_dc.img	Fx/ST_R	1818	255.1106	868.5651	682.9765	80.5150	
100610_T1w_acpc_dc.img	Fx_L	543	168.9491	772.4468	568.7489	133.8754	
100610_T1w_acpc_dc.img	Fx_R	591	172.8150	783.8372	600.1645	105.5008	
100610_T1w_acpc_dc.img	PeripheralParietalWM_L	36368	442.4211	2066.4465	1234.5969	226.7119	
100610_T1w_acpc_dc.img	PeripheralParietalWM_R	34618	280.0314	2193.5525	1246.7839	234.5058	
100610_T1w_acpc_dc.img	AnteriorLateralVentricle_L	5101	118.8094	843.9659	380.6475	173.4682	
100610_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1864	152.9409	998.4653	525.2728	229.6316	
100610_T1w_acpc_dc.img	InferiorLateralVentricle_L	1004	115.1996	1004.7294	556.7022	214.7518	
100610_T1w_acpc_dc.img	AnteriorLateralVentricle_R	4686	110.1265	830.6564	382.9681	180.8418	
100610_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1726	153.6809	1079.6376	523.8846	222.0832	
100610_T1w_acpc_dc.img	InferiorLateralVentricle_R	967	109.5873	990.0916	466.3811	207.5891	
100610_T1w_acpc_dc.img	III_ventricle	1678	118.2692	726.0477	354.0912	117.3393	
100610_T1w_acpc_dc.img	PVA_anterior_L	708	150.3011	916.7208	723.9285	89.1002	
100610_T1w_acpc_dc.img	PVA_anterior_R	865	118.0332	865.2734	656.4249	105.0844	
100610_T1w_acpc_dc.img	PeripheralFrontalWM_L	50062	358.2816	1882.3494	1083.8176	200.9152	
100610_T1w_acpc_dc.img	PeripheralFrontalWM_R	51417	321.8018	1879.1296	995.2572	184.6589	
100610_T1w_acpc_dc.img	PeripheralTemporalWM_L	30574	273.7082	1852.9703	987.6201	262.3221	
100610_T1w_acpc_dc.img	PeripheralTemporalWM_R	32221	101.6500	2107.6777	1055.5049	301.7024	
100610_T1w_acpc_dc.img	PeripheralOccipitalWM_L	27525	211.6927	2363.5259	1327.7396	311.0826	
100610_T1w_acpc_dc.img	PeripheralOccipitalWM_R	31206	261.3916	2563.8264	1420.8376	334.4801	
100610_T1w_acpc_dc.img	PeripheralCingulateWM_L	3661	337.8123	1233.6666	860.2934	116.3514	
100610_T1w_acpc_dc.img	PeripheralCingulateWM_R	3699	436.3833	1246.6348	872.8725	130.4163	
100610_T1w_acpc_dc.img	CerebellumWM_R	11109	229.1729	1326.3806	758.9728	122.1789	
100610_T1w_acpc_dc.img	CerebellumWM_L	10565	328.2630	1130.3225	720.8248	96.4548	
100610_T1w_acpc_dc.img	FrontSul_L	13008	120.6720	1842.7603	684.4893	243.5856	
100610_T1w_acpc_dc.img	FrontSul_R	6997	184.5282	1453.9067	563.5364	214.2717	
100610_T1w_acpc_dc.img	CentralSul_L	1820	259.9549	1406.8521	688.2120	260.7445	
100610_T1w_acpc_dc.img	CentralSul_R	1862	228.4024	1363.7684	641.8912	238.0787	
100610_T1w_acpc_dc.img	SylFrontSul_L	1728	146.7525	1003.0999	484.8980	146.3249	
100610_T1w_acpc_dc.img	SylFrontSul_R	1546	88.4853	1290.7179	448.2742	142.1437	
100610_T1w_acpc_dc.img	SylTempSul_L	2270	129.2240	1184.9247	561.3909	192.2888	
100610_T1w_acpc_dc.img	SylTempSul_R	2353	140.2711	1360.1483	570.3550	213.2819	
100610_T1w_acpc_dc.img	SylParieSul_L	25	426.1213	1036.5903	664.0299	148.2570	
100610_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
100610_T1w_acpc_dc.img	ParietSul_L	6042	155.9046	1673.1761	707.6801	270.4607	
100610_T1w_acpc_dc.img	ParietSul_R	6617	237.3992	1650.9872	762.8622	276.9004	
100610_T1w_acpc_dc.img	CinguSul_L	2634	185.9027	1020.1923	531.5702	135.1705	
100610_T1w_acpc_dc.img	CinguSul_R	1719	171.8542	934.1024	508.3947	126.7520	
100610_T1w_acpc_dc.img	OcciptSul_L	361	324.8624	1535.2935	825.2487	252.1279	
100610_T1w_acpc_dc.img	OcciptSul_R	748	318.7812	1448.9965	751.9078	210.8841	
100610_T1w_acpc_dc.img	TempSul_L	26	344.3365	984.3802	617.0472	119.8064	
100610_T1w_acpc_dc.img	TempSul_R	329	192.2192	1169.7290	568.9343	176.1675	
100610_T1w_acpc_dc.img	Caudate_tail_L	406	315.3690	885.8802	617.4911	88.7962	
100610_T1w_acpc_dc.img	Caudate_tail_R	366	208.9451	881.8170	619.6466	101.1584	
100610_T1w_acpc_dc.img	IV_ventricle	2766	107.3192	721.9144	302.9076	124.3734	



Type1-L5 Statistics

100610_T1w_acpc_dc.img	SFG_L	12699	250.9551	1385.4679	873.0873	170.0737	
100610_T1w_acpc_dc.img	SFG_R	11104	209.5635	1389.8218	834.5355	179.8068	
100610_T1w_acpc_dc.img	SFG_PFC_L	12132	312.2757	1870.1329	1073.4514	252.0314	
100610_T1w_acpc_dc.img	SFG_PFC_R	11509	206.9568	1722.7758	987.0794	221.0605	
100610_T1w_acpc_dc.img	SFG_pole_L	2386	348.2518	1831.0745	1198.8255	243.5974	
100610_T1w_acpc_dc.img	SFG_pole_R	4881	302.7544	1733.9865	1083.0901	252.2412	
100610_T1w_acpc_dc.img	MFG_L	10907	213.9051	1509.9440	928.5958	190.3225	
100610_T1w_acpc_dc.img	MFG_R	8367	211.4827	1395.9655	800.4856	167.2192	
100610_T1w_acpc_dc.img	MFG_DPFC_L	18264	127.5768	1735.7905	1055.0362	249.4268	
100610_T1w_acpc_dc.img	MFG_DPFC_R	19885	202.6280	1581.7666	880.5387	201.4111	
100610_T1w_acpc_dc.img	IFG_opercularis_L	3716	267.2612	1434.1034	818.9803	168.5487	
100610_T1w_acpc_dc.img	IFG_opercularis_R	3167	198.5293	1133.5621	715.1936	139.5369	
100610_T1w_acpc_dc.img	IFG_orbitalis_L	4687	272.6645	1394.7417	777.7833	170.2284	
100610_T1w_acpc_dc.img	IFG_orbitalis_R	3385	235.2324	1167.7893	720.3918	147.0361	
100610_T1w_acpc_dc.img	IFG_triangularis_L	4851	145.6242	1418.0763	871.0166	209.5578	
100610_T1w_acpc_dc.img	IFG_triangularis_R	2859	193.8024	1153.8999	735.6646	148.7168	
100610_T1w_acpc_dc.img	LFOG_L	4952	179.1213	1294.6169	679.6442	172.8806	
100610_T1w_acpc_dc.img	LFOG_R	5430	120.2820	1187.6064	630.3270	149.0237	
100610_T1w_acpc_dc.img	MFOG_L	5109	119.8466	1248.5264	585.9642	161.5967	
100610_T1w_acpc_dc.img	MFOG_R	4980	78.6622	1135.4692	587.4942	169.1039	
100610_T1w_acpc_dc.img	RG_L	7248	173.2490	1189.3721	584.6622	160.4395	
100610_T1w_acpc_dc.img	RG_R	7732	96.7757	1264.0203	551.1720	141.5575	
100610_T1w_acpc_dc.img	PoCG_L	13279	192.1831	1795.7340	1044.7305	281.1237	
100610_T1w_acpc_dc.img	PoCG_R	14268	230.0772	1868.6478	1009.9095	277.7015	
100610_T1w_acpc_dc.img	PrCG_L	13098	115.6301	1616.8154	936.0465	225.0518	
100610_T1w_acpc_dc.img	PrCG_R	17226	211.4722	1608.9357	872.1572	224.8662	
100610_T1w_acpc_dc.img	SPG_L	7795	108.8637	2028.4603	1207.4070	319.6865	
100610_T1w_acpc_dc.img	SPG_R	4962	278.8924	2002.7233	1298.5521	285.2352	
100610_T1w_acpc_dc.img	SMG_L	12445	195.4756	2041.1410	1147.4499	325.2124	
100610_T1w_acpc_dc.img	SMG_R	12280	271.3266	2230.4712	1208.7577	342.7121	
100610_T1w_acpc_dc.img	AG_L	9910	185.9622	2086.6160	1246.4828	312.1068	
100610_T1w_acpc_dc.img	AG_R	14883	340.5220	2275.7417	1403.4397	354.2483	
100610_T1w_acpc_dc.img	PrCu_L	8570	281.9600	1981.6597	1046.6717	249.7176	
100610_T1w_acpc_dc.img	PrCu_R	6082	301.6615	1955.9944	1033.9345	247.9985	
100610_T1w_acpc_dc.img	STG_L	14342	179.5428	1869.7896	911.2612	271.0371	
100610_T1w_acpc_dc.img	STG_R	15832	217.5714	2189.4502	997.1674	328.0281	
100610_T1w_acpc_dc.img	STG_L_pole	6529	99.7939	1102.1145	600.3518	149.6479	
100610_T1w_acpc_dc.img	STG_R_pole	6102	113.9860	1301.2983	568.7351	141.7205	
100610_T1w_acpc_dc.img	MTG_L	23443	187.9713	1793.3356	979.6457	260.8149	
100610_T1w_acpc_dc.img	MTG_R	20688	207.9573	2069.5837	1060.1565	334.3539	
100610_T1w_acpc_dc.img	MTG_L_pole	2813	171.8217	890.1114	537.1181	95.2573	
100610_T1w_acpc_dc.img	MTG_R_pole	1834	236.1549	899.5974	539.1703	88.3507	
100610_T1w_acpc_dc.img	ITG_L	13163	98.2731	1635.2170	734.0411	276.6133	
100610_T1w_acpc_dc.img	ITG_R	15860	122.6666	1832.5437	780.0144	309.9863	
100610_T1w_acpc_dc.img	PHG_L	1369	211.5797	812.7529	444.0102	60.1502	
100610_T1w_acpc_dc.img	PHG_R	1382	157.9891	903.0088	461.6879	83.2308	
100610_T1w_acpc_dc.img	FuG_L	17549	139.3107	1522.6504	742.2717	239.6336	
100610_T1w_acpc_dc.img	FuG_R	15451	80.2149	1718.7839	762.5395	280.9608	
100610_T1w_acpc_dc.img	SOG_L	1778	319.8959	2024.9347	1352.0819	299.6015	
100610_T1w_acpc_dc.img	SOG_R	1687	323.0406	2064.9297	1290.1868	334.0248	
100610_T1w_acpc_dc.img	MOG_L	18935	151.1081	2355.7207	1367.8714	329.2454	
100610_T1w_acpc_dc.img	MOG_R	16017	393.8002	2566.4080	1519.8831	376.3856	
100610_T1w_acpc_dc.img	IOG_L	5208	388.6903	1982.2478	1227.7024	260.2574	
100610_T1w_acpc_dc.img	IOG_R	6841	371.9583	2203.0176	1411.8159	302.0013	
100610_T1w_acpc_dc.img	Cu_L	6984	274.8039	2053.6218	1098.9996	328.3186	
100610_T1w_acpc_dc.img	Cu_R	5849	316.7379	2074.0422	1071.4842	298.6919	
100610_T1w_acpc_dc.img	LG_L	10798	129.9932	1574.9508	749.8191	203.0395	
100610_T1w_acpc_dc.img	LG_R	10478	198.9095	1620.2490	749.8643	189.3633	
100610_T1w_acpc_dc.img	rostral_ACC_L	3130	283.6957	1274.7653	740.5797	140.3850	
100610_T1w_acpc_dc.img	rostral_ACC_R	2851	234.3338	1013.2002	661.2887	110.3951	
100610_T1w_acpc_dc.img	subcallosal_ACC_L	158	253.0240	1150.0276	591.6362	130.0542	
100610_T1w_acpc_dc.img	subcallosal_ACC_R	426	208.9619	992.3054	527.4478	96.4852	
100610_T1w_acpc_dc.img	subgenual_ACC_L	1916	148.4267	1011.6957	472.3759	97.0871	
100610_T1w_acpc_dc.img	subgenual_ACC_R	1566	97.7063	1015.9231	437.1889	91.6308	
100610_T1w_acpc_dc.img	dorsal_ACC_L	14918	201.2023	1126.0117	659.5585	125.7329	
