Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
102816_T1w_acpc_dc.img	BasalForebrain_R	1298	122.8743	808.1917	556.5444	107.8656	
102816_T1w_acpc_dc.img	midbrain_L	5312	327.9759	767.5129	566.3342	51.3918	
102816_T1w_acpc_dc.img	midbrain_R	6052	110.4546	972.7318	563.2618	75.1646	
102816_T1w_acpc_dc.img	Cerebellum_R	82472	81.9268	1368.8652	641.5810	164.5045	
102816_T1w_acpc_dc.img	Cerebellum_L	70116	6.4893	1133.9789	530.4868	126.0367	
102816_T1w_acpc_dc.img	Pons_L	8593	87.1235	676.6902	484.3865	68.5853	
102816_T1w_acpc_dc.img	Pons_R	10344	145.7343	690.8430	517.4306	45.9333	
102816_T1w_acpc_dc.img	Medulla_L	342	258.6488	1040.5168	518.0654	56.9709	
102816_T1w_acpc_dc.img	Medulla_R	325	243.2836	655.2990	522.3164	49.2117	
102816_T1w_acpc_dc.img	AnteriorWM_L	78904	163.2450	1507.7915	829.5614	154.2613	
102816_T1w_acpc_dc.img	AnteriorWM_R	83886	9.2929	1852.2556	1000.0481	197.0292	
102816_T1w_acpc_dc.img	PosteriorWM_L	57468	109.6975	1327.4799	780.0054	152.7397	
102816_T1w_acpc_dc.img	PosteriorWM_R	61821	173.8586	1485.5914	896.0785	145.5160	
102816_T1w_acpc_dc.img	CorpusCallosum_L	6734	101.6067	1098.0217	628.5295	88.7650	
102816_T1w_acpc_dc.img	CorpusCallosum_R	2579	123.7222	905.8167	654.3650	106.6117	
102816_T1w_acpc_dc.img	InferiorWM_L	44100	136.0222	1206.8269	712.8707	110.5522	
102816_T1w_acpc_dc.img	InferiorWM_R	48979	114.1700	1608.6703	803.2933	190.3971	
102816_T1w_acpc_dc.img	LimbicWM_L	4385	109.5285	940.1085	616.2326	141.1965	
102816_T1w_acpc_dc.img	LimbicWM_R	3936	135.2907	1077.5087	677.3129	109.7119	
102816_T1w_acpc_dc.img	LateralVentricle_L	5510	45.5710	808.1354	374.6369	176.5234	
102816_T1w_acpc_dc.img	LateralVentricle_R	1133	92.2932	780.0259	354.2815	172.1004	
102816_T1w_acpc_dc.img	III_ventricle	25	159.5774	650.1578	477.8522	139.7804	
102816_T1w_acpc_dc.img	FrontSul_L	4978	1.0027	1582.7847	551.0008	212.2003	
102816_T1w_acpc_dc.img	FrontSul_R	2320	227.4040	1390.6509	785.2472	256.5609	
102816_T1w_acpc_dc.img	CentralSul_L	394	134.6881	1007.4637	497.8771	165.0350	
102816_T1w_acpc_dc.img	CentralSul_R	1149	150.5309	1134.1097	532.0939	234.2132	
102816_T1w_acpc_dc.img	SylvianFissureExt_L	2835	2.1569	902.6691	389.6791	150.6847	
102816_T1w_acpc_dc.img	SylvianFissureExt_R	2610	151.0948	1144.3468	630.2040	151.0193	
102816_T1w_acpc_dc.img	ParietSul_L	4486	81.7666	1061.3783	400.5288	162.1915	
102816_T1w_acpc_dc.img	ParietSul_R	4502	85.8945	1171.5096	478.3988	179.0156	
102816_T1w_acpc_dc.img	CinguSul_L	770	101.7038	986.8588	452.5443	166.6871	
102816_T1w_acpc_dc.img	CinguSul_R	171	134.7076	935.2886	512.7671	169.1969	
102816_T1w_acpc_dc.img	OcciptSul_L	33	229.5369	748.3022	416.4023	133.1190	
102816_T1w_acpc_dc.img	OcciptSul_R	13	307.3376	755.9321	501.2542	115.4122	
102816_T1w_acpc_dc.img	TempSul_L	0	0	0	0	0	
102816_T1w_acpc_dc.img	TempSul_R	56	352.3985	1220.4172	784.8756	198.4001	
102816_T1w_acpc_dc.img	IV_ventricle	1768	26.1786	663.5533	360.9024	127.4115	



Type1-L4 Statistics

102816_T1w_acpc_dc.img	SFG_L	18270	0.3923	1680.0254	757.2055	206.4375	
102816_T1w_acpc_dc.img	SFG_R	20677	1.2391	1781.2059	967.6154	230.4045	
102816_T1w_acpc_dc.img	MFG_L	28955	0.0747	1479.5004	742.3421	220.6379	
102816_T1w_acpc_dc.img	MFG_R	27031	197.9880	2870.8674	1085.0126	221.0325	
102816_T1w_acpc_dc.img	IFG_L	9934	1.3898	1340.9683	680.8861	220.3678	
102816_T1w_acpc_dc.img	IFG_R	7111	258.9525	1624.2841	987.0440	215.4492	
102816_T1w_acpc_dc.img	OG_L	14055	0.5996	1041.4418	473.1401	133.5546	
102816_T1w_acpc_dc.img	OG_R	5561	83.1965	1905.0751	663.7167	152.9362	
102816_T1w_acpc_dc.img	RG_L	4466	0.3893	1241.1196	592.2782	210.7959	
102816_T1w_acpc_dc.img	RG_R	2991	40.2601	1255.5629	702.8533	166.2338	
102816_T1w_acpc_dc.img	PoCG_L	14354	113.6802	1323.6576	693.3706	191.7028	
102816_T1w_acpc_dc.img	PoCG_R	8804	135.7823	1631.9874	838.2667	230.1087	
102816_T1w_acpc_dc.img	PrCG_L	11866	145.9541	1412.6611	764.0585	193.6756	
102816_T1w_acpc_dc.img	PrCG_R	21778	124.4324	1623.8529	900.9971	248.3868	
102816_T1w_acpc_dc.img	SPG_L	7782	101.2413	1159.8983	625.6183	156.8220	
102816_T1w_acpc_dc.img	SPG_R	5457	138.9342	1216.6068	715.0527	171.9960	
102816_T1w_acpc_dc.img	SMG_L	9292	139.3277	1337.5652	737.7721	225.5455	
102816_T1w_acpc_dc.img	SMG_R	8875	135.2217	1459.2826	819.2586	222.8852	
102816_T1w_acpc_dc.img	AG_L	6231	157.5138	1298.0897	713.7319	166.5879	
102816_T1w_acpc_dc.img	AG_R	19735	146.0510	1287.7410	747.6689	194.2617	
102816_T1w_acpc_dc.img	PrCu_L	5047	159.3839	993.8863	665.0881	140.7625	
102816_T1w_acpc_dc.img	PrCu_R	3593	155.1896	1063.3652	647.3453	144.5252	
102816_T1w_acpc_dc.img	STG_L	15390	91.1597	1236.0308	620.7280	165.3906	
102816_T1w_acpc_dc.img	STG_R	28153	51.3551	1623.5607	787.7672	226.1649	
102816_T1w_acpc_dc.img	MTG_L	16480	91.4921	1208.4333	672.0272	174.3901	
102816_T1w_acpc_dc.img	MTG_R	25000	119.7707	1524.3621	844.7259	220.7566	
102816_T1w_acpc_dc.img	ITG_L	6808	28.9196	1094.4149	549.1133	147.2656	
102816_T1w_acpc_dc.img	ITG_R	17111	133.5553	1495.1217	722.8984	226.3742	
102816_T1w_acpc_dc.img	Limbic_L	763	244.3487	708.9226	441.1989	70.4198	
102816_T1w_acpc_dc.img	Limbic_R	1435	117.7800	787.5408	509.5704	122.0431	
102816_T1w_acpc_dc.img	FuG_L	21538	14.3470	980.0696	496.0707	115.2352	
102816_T1w_acpc_dc.img	FuG_R	19665	101.8951	1246.7928	630.8124	195.8849	
102816_T1w_acpc_dc.img	SOG_L	1424	203.1082	1136.2729	713.3618	128.2573	
102816_T1w_acpc_dc.img	SOG_R	502	254.3279	1231.8687	832.6339	172.9548	
102816_T1w_acpc_dc.img	MOG_L	24834	110.2159	1220.1688	699.4512	172.6122	
102816_T1w_acpc_dc.img	MOG_R	25671	186.4494	1415.8922	827.4578	187.0581	
102816_T1w_acpc_dc.img	IOG_L	5055	188.6695	1204.4653	707.9110	150.3382	
102816_T1w_acpc_dc.img	IOG_R	10831	210.9518	1378.5815	911.8401	173.7465	
102816_T1w_acpc_dc.img	Cu_L	4458	221.8277	1251.0894	777.8170	159.8605	
102816_T1w_acpc_dc.img	Cu_R	3907	215.9842	1241.1970	740.9859	147.9523	
102816_T1w_acpc_dc.img	LG_L	6039	111.7065	1163.4314	611.8149	128.4165	
102816_T1w_acpc_dc.img	LG_R	4899	123.8234	1126.3263	636.0675	138.9711	
102816_T1w_acpc_dc.img	Cingulate_L	18880	2.5805	1209.8936	628.7957	146.2898	
102816_T1w_acpc_dc.img	Cingulate_R	16982	1.8831	1318.6229	656.9550	170.8040	
102816_T1w_acpc_dc.img	Insula_L	7086	30.3050	1373.4656	516.8915	102.4892	
102816_T1w_acpc_dc.img	Insula_R	11128	111.8168	1186.3108	648.8716	163.4442	
102816_T1w_acpc_dc.img	Amyg_L	692	191.8525	877.2059	446.4934	59.6348	
102816_T1w_acpc_dc.img	Amyg_R	1961	112.8910	745.9334	555.6359	80.4350	
102816_T1w_acpc_dc.img	Hippo_L	1531	79.2404	658.3563	407.0235	104.1646	
102816_T1w_acpc_dc.img	Hippo_R	4587	96.7888	778.2545	505.2246	110.6065	
102816_T1w_acpc_dc.img	Caud_L	148	396.7154	704.7932	546.6367	42.9434	
102816_T1w_acpc_dc.img	Caud_R	235	150.9635	757.1523	354.1638	156.7964	
102816_T1w_acpc_dc.img	Put_L	3996	157.0188	763.7683	564.6426	60.5360	
102816_T1w_acpc_dc.img	Put_R	4049	166.8379	920.3891	594.4712	97.5122	
102816_T1w_acpc_dc.img	GP_L	838	445.4810	748.8549	605.8813	49.3374	
102816_T1w_acpc_dc.img	GP_R	411	263.2510	864.9980	684.9992	65.0980	
102816_T1w_acpc_dc.img	Thalamus_L	3460	156.6037	740.3667	554.0482	73.7100	
102816_T1w_acpc_dc.img	Thalamus_R	1218	144.2088	760.4539	567.9168	90.9476	
102816_T1w_acpc_dc.img	BasalForebrain_L	1360	177.9566	780.9954	544.2431	96.4262	
102816_T1w_acpc_dc.img	BasalForebrain_R	1487	122.8743	808.1917	545.4723	107.4977	
102816_T1w_acpc_dc.img	midbrain_L	5312	327.9759	767.5129	566.3342	51.3918	
102816_T1w_acpc_dc.img	midbrain_R	6052	110.4546	972.7318	563.2618	75.1646	
102816_T1w_acpc_dc.img	Cerebellum_R	73929	81.9268	1368.8652	645.3354	170.0008	
102816_T1w_acpc_dc.img	Cerebellum_L	57740	6.4893	1133.9789	522.0635	130.5552	
102816_T1w_acpc_dc.img	Pons_L	8593	87.1235	676.6902	484.3865	68.5853	
102816_T1w_acpc_dc.img	Pons_R	10344	145.7343	690.8430	517.4306	45.9333	
102816_T1w_acpc_dc.img	Medulla_L	342	258.6488	1040.5168	518.0654	56.9709	
102816_T1w_acpc_dc.img	Medulla_R	325	243.2836	655.2990	522.3164	49.2117	
102816_T1w_acpc_dc.img	ant_DPWM_L	31337	184.8536	1233.6917	765.2910	103.9460	
102816_T1w_acpc_dc.img	ant_DPWM_R	31918	130.8538	1333.7109	868.9356	129.2641	
102816_T1w_acpc_dc.img	post_DPWM_L	4082	147.2536	870.0240	626.3940	121.9362	
102816_T1w_acpc_dc.img	post_DPWM_R	1022	486.5864	950.3301	738.5273	63.0935	
102816_T1w_acpc_dc.img	GCC_L	38	232.7628	1098.0217	589.3498	134.3667	
102816_T1w_acpc_dc.img	GCC_R	94	604.3859	905.8167	751.8633	55.6789	
102816_T1w_acpc_dc.img	BCC_L	441	101.6067	802.4915	604.8868	159.4858	
102816_T1w_acpc_dc.img	BCC_R	479	123.7222	826.9500	623.8490	170.6326	
102816_T1w_acpc_dc.img	SCC_L	6256	143.0918	817.9651	630.4260	80.8140	
102816_T1w_acpc_dc.img	SCC_R	2007	168.0725	862.6619	657.0924	82.7367	
102816_T1w_acpc_dc.img	PVA_posterior_L	545	109.6975	777.4977	515.4135	128.5590	
target2.img	PVA_posterior_R	2	674.4984	724.4902	700.2822	20.0781	
102816_T1w_acpc_dc.img	ALIC_L	0	0	0	0	0	
102816_T1w_acpc_dc.img	ALIC_R	3	317.5533	391.8344	351.2983	27.7254	
102816_T1w_acpc_dc.img	PLIC_L	916	441.1634	758.1122	632.8269	40.6264	
102816_T1w_acpc_dc.img	PLIC_R	899	114.1700	805.6642	589.7857	144.6655	
102816_T1w_acpc_dc.img	inf_DPWM_L	22706	156.4758	1206.8269	683.6672	83.6925	
102816_T1w_acpc_dc.img	inf_DPWM_R	14131	148.7466	1048.8848	719.7590	121.5086	
102816_T1w_acpc_dc.img	CGC_L	388	316.1839	790.5819	655.6614	69.2190	
102816_T1w_acpc_dc.img	CGC_R	1189	446.4252	1077.5087	746.1580	85.7136	
102816_T1w_acpc_dc.img	CGH_L	137	350.0170	603.1572	465.5064	52.7730	
102816_T1w_acpc_dc.img	CGH_R	733	262.5184	805.9375	597.4543	92.6857	
102816_T1w_acpc_dc.img	Fx/ST_L	1040	109.5285	696.1100	463.7392	111.9753	
102816_T1w_acpc_dc.img	Fx/ST_R	803	135.2907	803.3525	591.1933	102.4413	
102816_T1w_acpc_dc.img	Fx_L	276	119.3050	700.3845	391.2768	144.7138	
102816_T1w_acpc_dc.img	Fx_R	53	184.6423	736.6733	557.1156	122.4301	
102816_T1w_acpc_dc.img	PeripheralParietalWM_L	25277	210.4405	1327.4799	811.7648	158.7526	
102816_T1w_acpc_dc.img	PeripheralParietalWM_R	30107	173.8586	1485.5914	876.9264	160.2064	
102816_T1w_acpc_dc.img	AnteriorLateralVentricle_L	3149	88.2489	808.1354	366.9131	175.7294	
102816_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1850	45.5710	754.5006	374.8655	173.8350	
102816_T1w_acpc_dc.img	InferiorLateralVentricle_L	512	114.4328	748.8364	421.3341	183.6756	
102816_T1w_acpc_dc.img	AnteriorLateralVentricle_R	1044	92.2932	779.2089	344.7616	171.4046	
102816_T1w_acpc_dc.img	PosteriorLateralVentricle_R	26	163.6087	780.0259	521.9058	202.4510	
102816_T1w_acpc_dc.img	InferiorLateralVentricle_R	65	176.6309	662.1738	443.7081	92.8924	
102816_T1w_acpc_dc.img	III_ventricle	25	159.5774	650.1578	477.8522	139.7804	
102816_T1w_acpc_dc.img	PVA_anterior_L	0	0	0	0	0	
102816_T1w_acpc_dc.img	PVA_anterior_R	263	147.2041	831.3737	490.9590	191.6740	
102816_T1w_acpc_dc.img	PeripheralFrontalWM_L	47567	163.2450	1507.7915	871.9024	166.8576	
102816_T1w_acpc_dc.img	PeripheralFrontalWM_R	51706	9.2929	1852.2556	1083.5697	183.2371	
102816_T1w_acpc_dc.img	PeripheralTemporalWM_L	20404	136.0222	1163.9856	749.1642	126.4067	
102816_T1w_acpc_dc.img	PeripheralTemporalWM_R	33948	140.9977	1608.6703	843.7234	199.6387	
102816_T1w_acpc_dc.img	PeripheralOccipitalWM_L	27640	132.4109	1230.2897	778.5234	131.1194	
102816_T1w_acpc_dc.img	PeripheralOccipitalWM_R	30691	266.0864	1463.9031	920.1192	124.8062	
102816_T1w_acpc_dc.img	PeripheralCingulateWM_L	2546	400.6168	940.1085	704.9324	42.2138	
102816_T1w_acpc_dc.img	PeripheralCingulateWM_R	1160	453.1959	915.3489	722.2591	57.0807	
102816_T1w_acpc_dc.img	CerebellumWM_R	8543	160.1196	977.9363	609.0888	99.8631	
102816_T1w_acpc_dc.img	CerebellumWM_L	12376	112.3345	907.6436	569.7871	92.7379	
102816_T1w_acpc_dc.img	FrontSul_L	4978	1.0027	1582.7847	551.0008	212.2003	
102816_T1w_acpc_dc.img	FrontSul_R	2320	227.4040	1390.6509	785.2472	256.5609	
102816_T1w_acpc_dc.img	CentralSul_L	394	134.6881	1007.4637	497.8771	165.0350	
102816_T1w_acpc_dc.img	CentralSul_R	1149	150.5309	1134.1097	532.0939	234.2132	
102816_T1w_acpc_dc.img	SylFrontSul_L	907	2.1569	902.6691	321.0778	178.9160	
102816_T1w_acpc_dc.img	SylFrontSul_R	1294	185.3607	1144.3468	670.8314	143.1641	
102816_T1w_acpc_dc.img	SylTempSul_L	1929	148.4114	840.8539	421.9233	122.8032	
102816_T1w_acpc_dc.img	SylTempSul_R	1317	151.0948	1086.2693	590.2964	147.8608	
102816_T1w_acpc_dc.img	SylParieSul_L	0	0	0	0	0	
102816_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
102816_T1w_acpc_dc.img	ParietSul_L	4486	81.7666	1061.3783	400.5288	162.1915	
102816_T1w_acpc_dc.img	ParietSul_R	4502	85.8945	1171.5096	478.3988	179.0156	
102816_T1w_acpc_dc.img	CinguSul_L	770	101.7038	986.8588	452.5443	166.6871	
102816_T1w_acpc_dc.img	CinguSul_R	171	134.7076	935.2886	512.7671	169.1969	
102816_T1w_acpc_dc.img	OcciptSul_L	33	229.5369	748.3022	416.4023	133.1190	
102816_T1w_acpc_dc.img	OcciptSul_R	13	307.3376	755.9321	501.2542	115.4122	
102816_T1w_acpc_dc.img	TempSul_L	0	0	0	0	0	
102816_T1w_acpc_dc.img	TempSul_R	56	352.3985	1220.4172	784.8756	198.4001	
102816_T1w_acpc_dc.img	Caudate_tail_L	6	67.3901	648.5848	395.8651	142.2339	
102816_T1w_acpc_dc.img	Caudate_tail_R	80	147.5099	615.1093	312.4804	114.2416	
102816_T1w_acpc_dc.img	IV_ventricle	1768	26.1786	663.5533	360.9024	127.4115	



Type1-L5 Statistics

102816_T1w_acpc_dc.img	SFG_L	12483	148.0621	1493.0164	747.6966	164.2879	
102816_T1w_acpc_dc.img	SFG_R	10090	151.2507	1731.2990	941.1270	214.6035	
102816_T1w_acpc_dc.img	SFG_PFC_L	5275	0.3923	1510.1685	769.6955	276.4384	
102816_T1w_acpc_dc.img	SFG_PFC_R	7224	1.2391	1682.7509	1001.9729	252.1955	
102816_T1w_acpc_dc.img	SFG_pole_L	513	57.8836	1680.0254	860.3441	246.7832	
102816_T1w_acpc_dc.img	SFG_pole_R	3363	181.7072	1781.2059	973.2844	216.6089	
102816_T1w_acpc_dc.img	MFG_L	13340	0.8951	1371.5309	785.0764	190.8139	
102816_T1w_acpc_dc.img	MFG_R	11582	197.9880	1699.6351	1059.5979	204.9679	
102816_T1w_acpc_dc.img	MFG_DPFC_L	15616	0.0747	1479.5004	705.8362	237.2152	
102816_T1w_acpc_dc.img	MFG_DPFC_R	15450	321.3955	2870.8674	1104.0637	230.5172	
102816_T1w_acpc_dc.img	IFG_opercularis_L	3238	40.9140	1340.9683	735.1036	167.8063	
102816_T1w_acpc_dc.img	IFG_opercularis_R	2977	264.2887	1578.1680	970.2053	203.4528	
102816_T1w_acpc_dc.img	IFG_orbitalis_L	3183	2.2829	1171.8137	568.5139	201.4731	
102816_T1w_acpc_dc.img	IFG_orbitalis_R	1851	258.9525	1530.2748	880.8613	175.5814	
102816_T1w_acpc_dc.img	IFG_triangularis_L	3515	1.3898	1340.0453	732.6838	240.3072	
102816_T1w_acpc_dc.img	IFG_triangularis_R	2283	343.5725	1624.2841	1095.1151	210.7672	
102816_T1w_acpc_dc.img	LFOG_L	8009	0.5996	891.6761	466.4925	148.8912	
102816_T1w_acpc_dc.img	LFOG_R	2577	217.2223	1282.5687	707.8359	140.2649	
102816_T1w_acpc_dc.img	MFOG_L	6047	16.7256	1041.4418	481.9449	109.3772	
102816_T1w_acpc_dc.img	MFOG_R	2984	83.1965	1905.0751	625.6083	153.1828	
102816_T1w_acpc_dc.img	RG_L	4466	0.3893	1241.1196	592.2782	210.7959	
102816_T1w_acpc_dc.img	RG_R	2991	40.2601	1255.5629	702.8533	166.2338	
102816_T1w_acpc_dc.img	PoCG_L	14354	113.6802	1323.6576	693.3706	191.7028	
102816_T1w_acpc_dc.img	PoCG_R	8804	135.7823	1631.9874	838.2667	230.1087	
102816_T1w_acpc_dc.img	PrCG_L	11866	145.9541	1412.6611	764.0585	193.6756	
102816_T1w_acpc_dc.img	PrCG_R	21778	124.4324	1623.8529	900.9971	248.3868	
102816_T1w_acpc_dc.img	SPG_L	7782	101.2413	1159.8983	625.6183	156.8220	
102816_T1w_acpc_dc.img	SPG_R	5457	138.9342	1216.6068	715.0527	171.9960	
102816_T1w_acpc_dc.img	SMG_L	9292	139.3277	1337.5652	737.7721	225.5455	
102816_T1w_acpc_dc.img	SMG_R	8875	135.2217	1459.2826	819.2586	222.8852	
102816_T1w_acpc_dc.img	AG_L	6231	157.5138	1298.0897	713.7319	166.5879	
102816_T1w_acpc_dc.img	AG_R	19735	146.0510	1287.7410	747.6689	194.2617	
102816_T1w_acpc_dc.img	PrCu_L	5047	159.3839	993.8863	665.0881	140.7625	
102816_T1w_acpc_dc.img	PrCu_R	3593	155.1896	1063.3652	647.3453	144.5252	
102816_T1w_acpc_dc.img	STG_L	13626	91.1597	1236.0308	631.1229	166.9322	
102816_T1w_acpc_dc.img	STG_R	15017	136.8649	1623.5607	866.3382	252.9066	
102816_T1w_acpc_dc.img	STG_L_pole	1764	104.4948	980.5408	540.4057	126.9207	
102816_T1w_acpc_dc.img	STG_R_pole	13136	51.3551	1312.7045	697.9450	146.2171	
102816_T1w_acpc_dc.img	MTG_L	16435	91.4921	1208.4333	672.5959	174.2547	
102816_T1w_acpc_dc.img	MTG_R	22109	119.7707	1524.3621	871.7136	217.5134	
102816_T1w_acpc_dc.img	MTG_L_pole	45	246.5375	619.6760	462.4066	61.1844	
102816_T1w_acpc_dc.img	MTG_R_pole	2892	186.2579	984.9718	638.3800	107.0235	
102816_T1w_acpc_dc.img	ITG_L	6808	28.9196	1094.4149	549.1133	147.2656	
102816_T1w_acpc_dc.img	ITG_R	17111	133.5553	1495.1217	722.8984	226.3742	
102816_T1w_acpc_dc.img	PHG_L	180	297.3418	634.8098	495.4242	66.0212	
102816_T1w_acpc_dc.img	PHG_R	1182	117.7800	787.5408	510.2326	131.1050	
102816_T1w_acpc_dc.img	FuG_L	21538	14.3470	980.0696	496.0707	115.2352	
102816_T1w_acpc_dc.img	FuG_R	19665	101.8951	1246.7928	630.8124	195.8849	
102816_T1w_acpc_dc.img	SOG_L	1424	203.1082	1136.2729	713.3618	128.2573	
102816_T1w_acpc_dc.img	SOG_R	502	254.3279	1231.8687	832.6339	172.9548	
102816_T1w_acpc_dc.img	MOG_L	24834	110.2159	1220.1688	699.4512	172.6122	
102816_T1w_acpc_dc.img	MOG_R	25671	186.4494	1415.8922	827.4578	187.0581	
102816_T1w_acpc_dc.img	IOG_L	5055	188.6695	1204.4653	707.9110	150.3382	
102816_T1w_acpc_dc.img	IOG_R	10831	210.9518	1378.5815	911.8401	173.7465	
102816_T1w_acpc_dc.img	Cu_L	4458	221.8277	1251.0894	777.8170	159.8605	
102816_T1w_acpc_dc.img	Cu_R	3907	215.9842	1241.1970	740.9859	147.9523	
102816_T1w_acpc_dc.img	LG_L	6039	111.7065	1163.4314	611.8149	128.4165	
102816_T1w_acpc_dc.img	LG_R	4899	123.8234	1126.3263	636.0675	138.9711	
102816_T1w_acpc_dc.img	rostral_ACC_L	4072	2.5805	1209.8936	643.3945	197.9242	
102816_T1w_acpc_dc.img	rostral_ACC_R	4544	1.8831	1318.6229	719.6031	224.2125	
102816_T1w_acpc_dc.img	subcallosal_ACC_L	4	562.9401	825.0649	659.455	88.5716	
102816_T1w_acpc_dc.img	subcallosal_ACC_R	18	495.7737	767.0408	601.3764	67.8600	
102816_T1w_acpc_dc.img	subgenual_ACC_L	193	254.9268	691.8425	472.1594	73.4141	
102816_T1w_acpc_dc.img	subgenual_ACC_R	41	202.8245	629.8502	428.9810	75.0115	
102816_T1w_acpc_dc.img	dorsal_ACC_L	7893	154.6536	1088.4424	606.4086	140.1113	
102816_T1w_acpc_dc.img	dorsal_ACC_R	5360	177.3206	1202.2322	685.9388	142.7000	
102816_T1w_acpc_dc.img	PCC_L	6721	147.3839	891.2283	650.7103	106.1940	
102816_T1w_acpc_dc.img	PCC_R	7021	107.4848	879.9033	595.7512	123.3156	
102816_T1w_acpc_dc.img	Insula_L	7086	30.3050	1373.4656	516.8915	102.4892	
