Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
100206_T1w_acpc_dc.img	BasalForebrain_R	2751	121.4499	702.2695	481.0958	76.5060	
100206_T1w_acpc_dc.img	midbrain_L	6188	108.7330	672.2091	491.2161	62.9021	
100206_T1w_acpc_dc.img	midbrain_R	5925	116.5438	698.3503	494.8707	67.2527	
100206_T1w_acpc_dc.img	Cerebellum_R	75532	103.7191	995.6944	560.4066	122.0534	
100206_T1w_acpc_dc.img	Cerebellum_L	76822	56.8164	979.0569	556.4252	118.8987	
100206_T1w_acpc_dc.img	Pons_L	8476	99.1283	590.6340	439.3910	53.2747	
100206_T1w_acpc_dc.img	Pons_R	8305	125.3738	640.5071	450.1289	44.7109	
100206_T1w_acpc_dc.img	Medulla_L	1957	114.3677	577.8708	438.0468	46.2950	
100206_T1w_acpc_dc.img	Medulla_R	2335	162.6507	566.8746	441.8103	41.4294	
100206_T1w_acpc_dc.img	AnteriorWM_L	98870	154.4176	1646.6942	921.8080	163.4954	
100206_T1w_acpc_dc.img	AnteriorWM_R	101453	96.5293	1597.8384	905.3332	157.7242	
100206_T1w_acpc_dc.img	PosteriorWM_L	76551	163.7610	2030.5692	1091.0187	248.8314	
100206_T1w_acpc_dc.img	PosteriorWM_R	74415	158.4892	1989.1863	1055.3794	224.6418	
100206_T1w_acpc_dc.img	CorpusCallosum_L	14119	147.6555	1055.9861	695.2657	86.4226	
100206_T1w_acpc_dc.img	CorpusCallosum_R	15250	157.4117	1077.8778	691.1596	87.7703	
100206_T1w_acpc_dc.img	InferiorWM_L	57575	213.5365	1704.9023	851.4244	224.0546	
100206_T1w_acpc_dc.img	InferiorWM_R	58969	66.7694	1579.5704	824.2871	199.8496	
100206_T1w_acpc_dc.img	LimbicWM_L	11279	94.9466	1033.1707	679.6862	124.5650	
100206_T1w_acpc_dc.img	LimbicWM_R	11667	110.1754	1038.8846	671.9939	120.5013	
100206_T1w_acpc_dc.img	LateralVentricle_L	9207	82.9626	953.0027	395.7935	178.9727	
100206_T1w_acpc_dc.img	LateralVentricle_R	8948	59.5916	1068.3987	365.4802	171.3226	
100206_T1w_acpc_dc.img	III_ventricle	1798	62.9789	643.6307	289.5731	107.8435	
100206_T1w_acpc_dc.img	FrontSul_L	15329	117.9720	1543.3408	550.2426	210.5168	
100206_T1w_acpc_dc.img	FrontSul_R	8487	131.0205	1279.5406	517.9454	206.8371	
100206_T1w_acpc_dc.img	CentralSul_L	1881	184.3988	1479.0232	602.5742	247.6521	
100206_T1w_acpc_dc.img	CentralSul_R	1872	194.9614	1191.0293	558.6248	217.7744	
100206_T1w_acpc_dc.img	SylvianFissureExt_L	4259	64.2686	1175.0031	506.3272	174.7292	
100206_T1w_acpc_dc.img	SylvianFissureExt_R	4591	58.6944	1296.2130	459.3902	174.0439	
100206_T1w_acpc_dc.img	ParietSul_L	8210	179.5119	1406.1298	596.6431	227.0378	
100206_T1w_acpc_dc.img	ParietSul_R	7483	181.8810	1419.6191	584.3548	224.7390	
100206_T1w_acpc_dc.img	CinguSul_L	3589	53.4435	807.2450	412.3139	121.4853	
100206_T1w_acpc_dc.img	CinguSul_R	2336	76.6918	783.1264	403.8090	117.1846	
100206_T1w_acpc_dc.img	OcciptSul_L	552	228.9174	1256.0042	554.6100	181.8116	
100206_T1w_acpc_dc.img	OcciptSul_R	726	242.1317	1156.3999	567.6027	152.6768	
100206_T1w_acpc_dc.img	TempSul_L	55	290.7842	884.7556	523.8764	134.1893	
100206_T1w_acpc_dc.img	TempSul_R	173	255.2937	911.1876	593.3968	151.0772	
100206_T1w_acpc_dc.img	IV_ventricle	2263	42.4632	599.8339	278.5446	108.9391	



Type1-L4 Statistics

100206_T1w_acpc_dc.img	SFG_L	31562	147.7788	1620.5540	827.9099	213.4473	
100206_T1w_acpc_dc.img	SFG_R	28261	163.7556	1591.0175	819.6616	215.1052	
100206_T1w_acpc_dc.img	MFG_L	35084	235.2982	1614.3442	911.6417	207.6377	
100206_T1w_acpc_dc.img	MFG_R	35939	146.2439	1534.0714	862.4549	201.3863	
100206_T1w_acpc_dc.img	IFG_L	12748	148.1102	1351.5951	791.8081	170.6457	
100206_T1w_acpc_dc.img	IFG_R	10626	141.6308	1311.1136	787.1178	159.0303	
100206_T1w_acpc_dc.img	OG_L	10950	69.5158	1429.8123	636.1523	187.6249	
100206_T1w_acpc_dc.img	OG_R	10373	126.0384	1308.5176	652.9562	182.2284	
100206_T1w_acpc_dc.img	RG_L	8767	113.2251	1075.4297	549.1999	151.8520	
100206_T1w_acpc_dc.img	RG_R	8617	32.9021	1170.8568	530.1663	144.9131	
100206_T1w_acpc_dc.img	PoCG_L	13841	197.6467	1732.1796	953.3590	254.6228	
100206_T1w_acpc_dc.img	PoCG_R	14125	191.9073	1706.7267	942.6983	250.6750	
100206_T1w_acpc_dc.img	PrCG_L	17596	67.4084	1440.6675	846.0131	209.1017	
100206_T1w_acpc_dc.img	PrCG_R	20963	159.2264	1431.2424	816.0293	205.1715	
100206_T1w_acpc_dc.img	SPG_L	10383	184.1433	1666.8568	958.6072	244.7479	
100206_T1w_acpc_dc.img	SPG_R	6559	241.6953	1652.2922	1033.9801	239.0575	
100206_T1w_acpc_dc.img	SMG_L	11250	188.5425	1877.4860	1040.5612	270.3679	
100206_T1w_acpc_dc.img	SMG_R	10210	113.7719	1844.9915	1027.5707	277.3067	
100206_T1w_acpc_dc.img	AG_L	9676	268.8379	1809.0186	1064.6814	257.9213	
100206_T1w_acpc_dc.img	AG_R	14309	246.1001	1799.4891	1116.3776	249.2881	
100206_T1w_acpc_dc.img	PrCu_L	9087	193.5096	1498.1079	832.1184	218.5789	
100206_T1w_acpc_dc.img	PrCu_R	8203	233.6559	1500.3951	809.7536	217.3521	
100206_T1w_acpc_dc.img	STG_L	21693	140.4872	1719.8328	807.5319	265.0608	
100206_T1w_acpc_dc.img	STG_R	25281	33.2556	1629.2684	779.3875	246.3704	
100206_T1w_acpc_dc.img	MTG_L	23537	182.1486	1775.7423	883.9221	235.2756	
100206_T1w_acpc_dc.img	MTG_R	20241	161.8136	1592.7090	837.3820	223.2899	
100206_T1w_acpc_dc.img	ITG_L	14272	128.7319	1434.9442	629.3522	193.1486	
100206_T1w_acpc_dc.img	ITG_R	15096	96.5287	1301.8866	621.0514	171.7123	
100206_T1w_acpc_dc.img	Limbic_L	2707	135.5570	653.7601	404.4439	54.7016	
100206_T1w_acpc_dc.img	Limbic_R	2630	123.9117	647.8847	404.2555	59.3387	
100206_T1w_acpc_dc.img	FuG_L	18163	66.3953	1209.5635	584.1531	157.6235	
100206_T1w_acpc_dc.img	FuG_R	19065	47.4816	1142.0300	549.5047	148.9977	
100206_T1w_acpc_dc.img	SOG_L	2463	317.2457	1813.6740	1115.1084	261.4989	
100206_T1w_acpc_dc.img	SOG_R	2339	265.5714	1650.8274	938.1154	249.8361	
100206_T1w_acpc_dc.img	MOG_L	22229	208.4100	2047.9186	1183.3651	278.4224	
100206_T1w_acpc_dc.img	MOG_R	17507	209.1582	1984.6467	1143.3678	264.4435	
100206_T1w_acpc_dc.img	IOG_L	5975	297.9192	1706.6721	972.1882	204.7032	
100206_T1w_acpc_dc.img	IOG_R	8637	323.5806	1679.1331	975.9506	190.2650	
100206_T1w_acpc_dc.img	Cu_L	10426	191.4562	1868.1251	909.7213	266.4948	
100206_T1w_acpc_dc.img	Cu_R	7514	207.2807	1760.6255	839.5802	210.4059	
100206_T1w_acpc_dc.img	LG_L	11299	136.6354	1072.8237	590.4615	139.1437	
100206_T1w_acpc_dc.img	LG_R	11597	45.9510	995.6774	571.0243	131.2218	
100206_T1w_acpc_dc.img	Cingulate_L	37196	61.8312	1111.9661	586.1988	120.9118	
100206_T1w_acpc_dc.img	Cingulate_R	37158	42.2577	1105.8612	558.3475	127.2184	
100206_T1w_acpc_dc.img	Insula_L	8203	68.6350	830.0782	545.3757	82.4019	
100206_T1w_acpc_dc.img	Insula_R	8457	91.0589	915.1249	572.3539	83.0519	
100206_T1w_acpc_dc.img	Amyg_L	1591	201.8527	665.0945	417.3329	51.2914	
100206_T1w_acpc_dc.img	Amyg_R	1553	134.9363	638.8082	420.3811	52.2525	
100206_T1w_acpc_dc.img	Hippo_L	4218	105.2280	720.5234	449.1412	69.9707	
100206_T1w_acpc_dc.img	Hippo_R	4390	118.8024	757.3753	456.3596	75.8763	
100206_T1w_acpc_dc.img	Caud_L	4229	209.0157	780.7399	535.6130	60.5014	
100206_T1w_acpc_dc.img	Caud_R	4450	124.6143	763.9912	521.6158	62.3211	
100206_T1w_acpc_dc.img	Put_L	5489	265.0327	787.7374	554.7703	53.5126	
100206_T1w_acpc_dc.img	Put_R	5809	287.2199	798.3183	561.5951	55.9564	
100206_T1w_acpc_dc.img	GP_L	1930	374.3620	697.5752	576.2745	38.7236	
100206_T1w_acpc_dc.img	GP_R	1674	219.1992	715.0198	588.0122	39.5998	
100206_T1w_acpc_dc.img	Thalamus_L	8119	168.9245	745.8432	520.3822	56.9215	
100206_T1w_acpc_dc.img	Thalamus_R	7962	114.7360	765.9603	507.7687	69.3571	
100206_T1w_acpc_dc.img	BasalForebrain_L	3476	149.9445	728.4945	484.2925	64.4330	
100206_T1w_acpc_dc.img	BasalForebrain_R	3586	121.4499	702.2695	472.6100	73.6561	
100206_T1w_acpc_dc.img	midbrain_L	6188	108.7330	672.2091	491.2161	62.9021	
100206_T1w_acpc_dc.img	midbrain_R	5925	116.5438	698.3503	494.8707	67.2527	
100206_T1w_acpc_dc.img	Cerebellum_R	63798	103.7191	995.6944	555.2468	127.0745	
100206_T1w_acpc_dc.img	Cerebellum_L	65191	56.8164	979.0569	551.2924	123.7143	
100206_T1w_acpc_dc.img	Pons_L	8476	99.1283	590.6340	439.3910	53.2747	
100206_T1w_acpc_dc.img	Pons_R	8305	125.3738	640.5071	450.1289	44.7109	
100206_T1w_acpc_dc.img	Medulla_L	1957	114.3677	577.8708	438.0468	46.2950	
100206_T1w_acpc_dc.img	Medulla_R	2335	162.6507	566.8746	441.8103	41.4294	
100206_T1w_acpc_dc.img	ant_DPWM_L	39908	466.3978	1201.0100	837.2441	91.3505	
100206_T1w_acpc_dc.img	ant_DPWM_R	40066	327.3875	1196.3225	823.5098	86.4013	
100206_T1w_acpc_dc.img	post_DPWM_L	7616	568.2006	1126.4928	846.0630	73.9683	
100206_T1w_acpc_dc.img	post_DPWM_R	6508	534.9796	1113.3361	856.8666	72.2741	
100206_T1w_acpc_dc.img	GCC_L	3008	147.6555	914.3042	705.6100	90.7442	
100206_T1w_acpc_dc.img	GCC_R	3735	157.4117	909.7064	711.5772	66.7201	
100206_T1w_acpc_dc.img	BCC_L	3957	251.0740	821.5746	671.3906	55.6079	
100206_T1w_acpc_dc.img	BCC_R	3900	222.6805	815.5884	656.6418	62.8540	
100206_T1w_acpc_dc.img	SCC_L	7156	192.9603	1055.9861	704.1200	95.5435	
100206_T1w_acpc_dc.img	SCC_R	7616	207.4675	1077.8778	698.8206	101.7197	
100206_T1w_acpc_dc.img	PVA_posterior_L	550	168.4752	927.1138	642.2709	130.6970	
100206_T1w_acpc_dc.img	PVA_posterior_R	596	126.5566	879.9586	540.1304	147.6498	
100206_T1w_acpc_dc.img	ALIC_L	2181	357.9767	806.3951	628.6947	54.4902	
100206_T1w_acpc_dc.img	ALIC_R	2519	346.5941	815.9849	626.5509	56.1389	
100206_T1w_acpc_dc.img	PLIC_L	3319	439.6430	797.8544	613.0456	46.7696	
100206_T1w_acpc_dc.img	PLIC_R	3556	389.5748	801.2394	613.6921	50.7460	
100206_T1w_acpc_dc.img	inf_DPWM_L	23609	336.0212	1526.7404	826.2465	189.9667	
100206_T1w_acpc_dc.img	inf_DPWM_R	21095	178.3090	1223.8417	781.8225	148.8218	
100206_T1w_acpc_dc.img	CGC_L	3057	397.6220	942.1569	731.7904	72.0472	
100206_T1w_acpc_dc.img	CGC_R	3417	451.5109	1009.6835	716.6922	64.7269	
100206_T1w_acpc_dc.img	CGH_L	1815	108.5351	775.8162	563.2776	81.9199	
100206_T1w_acpc_dc.img	CGH_R	1867	285.2065	787.3513	556.7278	71.4077	
100206_T1w_acpc_dc.img	Fx/ST_L	1635	150.1192	780.2429	584.7524	71.5832	
100206_T1w_acpc_dc.img	Fx/ST_R	1489	125.9272	751.9170	589.1255	73.7052	
100206_T1w_acpc_dc.img	Fx_L	615	94.9466	739.7854	514.1963	128.1882	
100206_T1w_acpc_dc.img	Fx_R	687	110.1754	754.0054	523.2695	112.3670	
100206_T1w_acpc_dc.img	PeripheralParietalWM_L	36153	345.3139	1875.0824	1099.8326	204.2091	
100206_T1w_acpc_dc.img	PeripheralParietalWM_R	33351	407.6575	1826.9417	1094.5638	183.5348	
100206_T1w_acpc_dc.img	AnteriorLateralVentricle_L	5879	82.9626	830.4197	345.1795	148.4816	
100206_T1w_acpc_dc.img	PosteriorLateralVentricle_L	2058	126.9306	953.0027	485.5000	196.8051	
100206_T1w_acpc_dc.img	InferiorLateralVentricle_L	1271	104.4836	945.3138	484.7033	185.9695	
100206_T1w_acpc_dc.img	AnteriorLateralVentricle_R	5870	76.6553	789.2358	334.3054	158.2849	
100206_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1932	102.9237	1068.3987	445.8910	187.5268	
100206_T1w_acpc_dc.img	InferiorLateralVentricle_R	1147	59.5916	941.3657	389.6191	158.4575	
100206_T1w_acpc_dc.img	III_ventricle	1798	62.9789	643.6307	289.5731	107.8435	
100206_T1w_acpc_dc.img	PVA_anterior_L	693	154.4176	877.1179	679.2913	87.5447	
100206_T1w_acpc_dc.img	PVA_anterior_R	750	96.5293	873.7615	626.8405	130.5316	
100206_T1w_acpc_dc.img	PeripheralFrontalWM_L	58269	316.3436	1646.6942	982.6081	173.9425	
100206_T1w_acpc_dc.img	PeripheralFrontalWM_R	60637	282.2244	1597.8384	962.8419	166.6992	
100206_T1w_acpc_dc.img	PeripheralTemporalWM_L	28313	213.5365	1704.9023	917.8541	236.7541	
100206_T1w_acpc_dc.img	PeripheralTemporalWM_R	31611	66.7694	1579.5704	893.0734	211.7364	
100206_T1w_acpc_dc.img	PeripheralOccipitalWM_L	32389	163.7610	2030.5692	1144.9412	279.5492	
100206_T1w_acpc_dc.img	PeripheralOccipitalWM_R	34151	188.4882	1989.1863	1061.7179	251.0560	
100206_T1w_acpc_dc.img	PeripheralCingulateWM_L	4160	142.9510	1033.1707	753.9085	99.4575	
100206_T1w_acpc_dc.img	PeripheralCingulateWM_R	4208	348.0585	1038.8846	740.4092	111.2561	
100206_T1w_acpc_dc.img	CerebellumWM_R	11734	190.8495	900.7515	588.4606	84.6410	
100206_T1w_acpc_dc.img	CerebellumWM_L	11631	208.6613	936.7531	585.1942	81.3213	
100206_T1w_acpc_dc.img	FrontSul_L	15329	117.9720	1543.3408	550.2426	210.5168	
100206_T1w_acpc_dc.img	FrontSul_R	8487	131.0205	1279.5406	517.9454	206.8371	
100206_T1w_acpc_dc.img	CentralSul_L	1881	184.3988	1479.0232	602.5742	247.6521	
100206_T1w_acpc_dc.img	CentralSul_R	1872	194.9614	1191.0293	558.6248	217.7744	
100206_T1w_acpc_dc.img	SylFrontSul_L	1898	64.2686	953.2690	479.5050	154.6284	
100206_T1w_acpc_dc.img	SylFrontSul_R	1949	76.2452	886.2602	419.1958	143.3651	
100206_T1w_acpc_dc.img	SylTempSul_L	2327	95.3157	1175.0031	526.7901	186.5827	
100206_T1w_acpc_dc.img	SylTempSul_R	2643	58.6944	1296.2130	489.0285	188.1540	
100206_T1w_acpc_dc.img	SylParieSul_L	35	338.3025	1002.1962	600.4555	170.5902	
100206_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
100206_T1w_acpc_dc.img	ParietSul_L	8210	179.5119	1406.1298	596.6431	227.0378	
100206_T1w_acpc_dc.img	ParietSul_R	7483	181.8810	1419.6191	584.3548	224.7390	
100206_T1w_acpc_dc.img	CinguSul_L	3589	53.4435	807.2450	412.3139	121.4853	
100206_T1w_acpc_dc.img	CinguSul_R	2336	76.6918	783.1264	403.8090	117.1846	
100206_T1w_acpc_dc.img	OcciptSul_L	552	228.9174	1256.0042	554.6100	181.8116	
100206_T1w_acpc_dc.img	OcciptSul_R	726	242.1317	1156.3999	567.6027	152.6768	
100206_T1w_acpc_dc.img	TempSul_L	55	290.7842	884.7556	523.8764	134.1893	
100206_T1w_acpc_dc.img	TempSul_R	173	255.2937	911.1876	593.3968	151.0772	
100206_T1w_acpc_dc.img	Caudate_tail_L	342	179.7926	825.9891	537.3162	96.6598	
100206_T1w_acpc_dc.img	Caudate_tail_R	346	194.4816	757.5777	498.3141	88.4114	
100206_T1w_acpc_dc.img	IV_ventricle	2263	42.4632	599.8339	278.5446	108.9391	



Type1-L5 Statistics

100206_T1w_acpc_dc.img	SFG_L	14119	147.7788	1161.9620	711.5126	145.9535	
100206_T1w_acpc_dc.img	SFG_R	10534	163.7556	1197.3530	700.9131	153.4331	
100206_T1w_acpc_dc.img	SFG_PFC_L	14333	251.2461	1620.5540	893.1904	202.1003	
100206_T1w_acpc_dc.img	SFG_PFC_R	12267	178.3150	1581.4454	850.2156	202.9935	
100206_T1w_acpc_dc.img	SFG_pole_L	3111	301.0493	1599.3066	1055.4629	210.9075	
100206_T1w_acpc_dc.img	SFG_pole_R	5461	208.3501	1591.0175	980.1101	215.5212	
100206_T1w_acpc_dc.img	MFG_L	12763	235.2982	1392.3854	843.4641	176.0589	
100206_T1w_acpc_dc.img	MFG_R	12289	146.2439	1334.6084	784.1448	173.1229	
100206_T1w_acpc_dc.img	MFG_DPFC_L	22322	245.6315	1614.3442	950.6220	214.1589	
100206_T1w_acpc_dc.img	MFG_DPFC_R	23651	170.2631	1534.0714	903.1437	203.0130	
100206_T1w_acpc_dc.img	IFG_opercularis_L	4750	190.0218	1285.2531	795.7807	157.6440	
100206_T1w_acpc_dc.img	IFG_opercularis_R	4485	141.6308	1244.4689	788.1121	143.8432	
100206_T1w_acpc_dc.img	IFG_orbitalis_L	4663	148.1102	1351.5951	779.2827	173.4606	
100206_T1w_acpc_dc.img	IFG_orbitalis_R	3458	148.5444	1301.1669	776.4758	164.0020	
100206_T1w_acpc_dc.img	IFG_triangularis_L	3336	242.0140	1320.5308	803.6604	182.9241	
100206_T1w_acpc_dc.img	IFG_triangularis_R	2683	186.6519	1311.1136	799.1710	174.9764	
100206_T1w_acpc_dc.img	LFOG_L	5532	106.4168	1429.8123	670.2424	195.2485	
100206_T1w_acpc_dc.img	LFOG_R	5813	173.5850	1308.5176	684.1290	171.6511	
100206_T1w_acpc_dc.img	MFOG_L	5419	69.5158	1177.0083	601.3522	172.7022	
100206_T1w_acpc_dc.img	MFOG_R	4560	126.0384	1200.7506	613.2176	187.5124	
100206_T1w_acpc_dc.img	RG_L	8767	113.2251	1075.4297	549.1999	151.8520	
100206_T1w_acpc_dc.img	RG_R	8617	32.9021	1170.8568	530.1663	144.9131	
100206_T1w_acpc_dc.img	PoCG_L	13841	197.6467	1732.1796	953.3590	254.6228	
100206_T1w_acpc_dc.img	PoCG_R	14125	191.9073	1706.7267	942.6983	250.6750	
100206_T1w_acpc_dc.img	PrCG_L	17596	67.4084	1440.6675	846.0131	209.1017	
100206_T1w_acpc_dc.img	PrCG_R	20963	159.2264	1431.2424	816.0293	205.1715	
100206_T1w_acpc_dc.img	SPG_L	10383	184.1433	1666.8568	958.6072	244.7479	
100206_T1w_acpc_dc.img	SPG_R	6559	241.6953	1652.2922	1033.9801	239.0575	
100206_T1w_acpc_dc.img	SMG_L	11250	188.5425	1877.4860	1040.5612	270.3679	
100206_T1w_acpc_dc.img	SMG_R	10210	113.7719	1844.9915	1027.5707	277.3067	
100206_T1w_acpc_dc.img	AG_L	9676	268.8379	1809.0186	1064.6814	257.9213	
100206_T1w_acpc_dc.img	AG_R	14309	246.1001	1799.4891	1116.3776	249.2881	
100206_T1w_acpc_dc.img	PrCu_L	9087	193.5096	1498.1079	832.1184	218.5789	
100206_T1w_acpc_dc.img	PrCu_R	8203	233.6559	1500.3951	809.7536	217.3521	
100206_T1w_acpc_dc.img	STG_L	15219	177.7321	1719.8328	885.6341	260.0416	
100206_T1w_acpc_dc.img	STG_R	17444	91.8047	1629.2684	865.1459	225.2675	
100206_T1w_acpc_dc.img	STG_L_pole	6474	140.4872	1129.6604	623.9251	168.5277	
100206_T1w_acpc_dc.img	STG_R_pole	7838	33.2556	1157.0569	588.5235	173.3563	
100206_T1w_acpc_dc.img	MTG_L	21446	182.1486	1775.7423	916.7404	218.2190	
100206_T1w_acpc_dc.img	MTG_R	18658	161.8136	1592.7090	861.0513	213.9010	
100206_T1w_acpc_dc.img	MTG_L_pole	2091	239.4321	912.5399	547.2636	101.5660	
100206_T1w_acpc_dc.img	MTG_R_pole	1583	228.7344	963.6797	558.3416	117.3941	
100206_T1w_acpc_dc.img	ITG_L	14272	128.7319	1434.9442	629.3522	193.1486	
100206_T1w_acpc_dc.img	ITG_R	15096	96.5287	1301.8866	621.0514	171.7123	
100206_T1w_acpc_dc.img	PHG_L	1336	135.5570	653.7601	410.8543	57.2411	
100206_T1w_acpc_dc.img	PHG_R	1214	123.9117	647.8847	397.6729	63.5127	
100206_T1w_acpc_dc.img	FuG_L	18163	66.3953	1209.5635	584.1531	157.6235	
100206_T1w_acpc_dc.img	FuG_R	19065	47.4816	1142.0300	549.5047	148.9977	
100206_T1w_acpc_dc.img	SOG_L	2463	317.2457	1813.6740	1115.1084	261.4989	
100206_T1w_acpc_dc.img	SOG_R	2339	265.5714	1650.8274	938.1154	249.8361	
100206_T1w_acpc_dc.img	MOG_L	22229	208.4100	2047.9186	1183.3651	278.4224	
100206_T1w_acpc_dc.img	MOG_R	17507	209.1582	1984.6467	1143.3678	264.4435	
100206_T1w_acpc_dc.img	IOG_L	5975	297.9192	1706.6721	972.1882	204.7032	
100206_T1w_acpc_dc.img	IOG_R	8637	323.5806	1679.1331	975.9506	190.2650	
100206_T1w_acpc_dc.img	Cu_L	10426	191.4562	1868.1251	909.7213	266.4948	
100206_T1w_acpc_dc.img	Cu_R	7514	207.2807	1760.6255	839.5802	210.4059	
100206_T1w_acpc_dc.img	LG_L	11299	136.6354	1072.8237	590.4615	139.1437	
100206_T1w_acpc_dc.img	LG_R	11597	45.9510	995.6774	571.0243	131.2218	
100206_T1w_acpc_dc.img	rostral_ACC_L	3526	81.9145	940.8290	640.1743	107.7598	
100206_T1w_acpc_dc.img	rostral_ACC_R	3600	43.1684	1105.8612	616.1705	127.1970	
100206_T1w_acpc_dc.img	subcallosal_ACC_L	305	165.9398	824.1584	545.7446	128.9565	
100206_T1w_acpc_dc.img	subcallosal_ACC_R	381	73.0522	909.8086	455.8280	122.5930	
100206_T1w_acpc_dc.img	subgenual_ACC_L	1894	80.3497	798.9844	417.2398	88.2713	
100206_T1w_acpc_dc.img	subgenual_ACC_R	1540	42.2577	747.9293	390.1992	93.1348	
100206_T1w_acpc_dc.img	dorsal_ACC_L	18300	61.8312	961.4460	581.4141	110.9226	
100206_T1w_acpc_dc.img	dorsal_ACC_R	15913	93.5732	897.7456	541.9593	114.6570	
