Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
103111_T1w_acpc_dc.img	BasalForebrain_R	3245	149.7912	757.8390	523.4460	73.2749	
103111_T1w_acpc_dc.img	midbrain_L	6319	159.1479	739.6664	548.1949	60.3682	
103111_T1w_acpc_dc.img	midbrain_R	6383	128.9155	758.0901	547.5738	66.3481	
103111_T1w_acpc_dc.img	Cerebellum_R	79817	40.9615	1189.4286	589.9600	128.1016	
103111_T1w_acpc_dc.img	Cerebellum_L	80124	91.7392	990.0127	564.2792	112.2520	
103111_T1w_acpc_dc.img	Pons_L	9627	131.4798	658.7915	479.9118	54.6654	
103111_T1w_acpc_dc.img	Pons_R	8597	174.4926	685.2457	492.6158	48.5233	
103111_T1w_acpc_dc.img	Medulla_L	1845	98.5483	590.2110	456.1367	47.1399	
103111_T1w_acpc_dc.img	Medulla_R	2512	169.8527	635.2311	460.0343	42.1164	
103111_T1w_acpc_dc.img	AnteriorWM_L	99357	183.1655	2428.2795	1174.4699	285.0088	
103111_T1w_acpc_dc.img	AnteriorWM_R	94008	127.9692	2183.3499	1065.5371	237.8444	
103111_T1w_acpc_dc.img	PosteriorWM_L	73085	130.8289	2307.8650	1177.8718	264.2547	
103111_T1w_acpc_dc.img	PosteriorWM_R	71565	163.1398	2354.4146	1264.1903	281.4097	
103111_T1w_acpc_dc.img	CorpusCallosum_L	14532	144.0900	1159.7887	805.2310	116.4724	
103111_T1w_acpc_dc.img	CorpusCallosum_R	14590	215.3286	1245.7123	808.2237	114.8209	
103111_T1w_acpc_dc.img	InferiorWM_L	61759	255.3692	1656.9825	865.3060	198.9006	
103111_T1w_acpc_dc.img	InferiorWM_R	60040	55.2593	1895.5139	884.9679	234.3522	
103111_T1w_acpc_dc.img	LimbicWM_L	10326	126.3929	1227.6294	763.2047	171.1665	
103111_T1w_acpc_dc.img	LimbicWM_R	11239	168.3529	1236.5027	765.9758	157.1522	
103111_T1w_acpc_dc.img	LateralVentricle_L	23693	51.6007	1098.4152	295.1992	152.4087	
103111_T1w_acpc_dc.img	LateralVentricle_R	12519	65.9112	1321.9822	336.6147	175.5908	
103111_T1w_acpc_dc.img	III_ventricle	1903	66.4053	717.4812	348.6393	124.0344	
103111_T1w_acpc_dc.img	FrontSul_L	11221	5.5775	2121.4827	711.0968	264.9187	
103111_T1w_acpc_dc.img	FrontSul_R	8150	82.9633	1836.1464	640.0588	250.1963	
103111_T1w_acpc_dc.img	CentralSul_L	2281	231.4018	1528.5546	699.5282	276.9038	
103111_T1w_acpc_dc.img	CentralSul_R	2264	151.6118	1600.8101	624.4085	249.9024	
103111_T1w_acpc_dc.img	SylvianFissureExt_L	4523	80.3377	1278.8151	527.8992	180.6217	
103111_T1w_acpc_dc.img	SylvianFissureExt_R	4202	70.3265	1249.5267	505.2037	188.7870	
103111_T1w_acpc_dc.img	ParietSul_L	6714	148.0725	1476.5731	687.0261	243.8063	
103111_T1w_acpc_dc.img	ParietSul_R	7430	152.6853	1654.4934	732.3710	279.4444	
103111_T1w_acpc_dc.img	CinguSul_L	2538	148.0543	1056.7308	564.5611	152.3826	
103111_T1w_acpc_dc.img	CinguSul_R	1941	133.3305	962.1357	524.5751	149.0724	
103111_T1w_acpc_dc.img	OcciptSul_L	439	249.9404	1372.1412	781.3826	248.2396	
103111_T1w_acpc_dc.img	OcciptSul_R	799	167.5156	1489.4141	801.3467	215.8745	
103111_T1w_acpc_dc.img	TempSul_L	132	168.4568	921.4321	576.0127	138.8891	
103111_T1w_acpc_dc.img	TempSul_R	441	111.6354	1197.3944	534.0131	183.4913	
103111_T1w_acpc_dc.img	IV_ventricle	2495	19.9127	660.1082	298.0392	119.1596	



Type1-L4 Statistics

103111_T1w_acpc_dc.img	SFG_L	25968	13.5707	2364.0769	1066.2871	293.0342	
103111_T1w_acpc_dc.img	SFG_R	24450	5.0982	2212.4841	1056.1303	292.8313	
103111_T1w_acpc_dc.img	MFG_L	28452	4.6195	2136.4404	1097.0407	301.1601	
103111_T1w_acpc_dc.img	MFG_R	31527	155.5625	2011.5736	1048.5996	270.7960	
103111_T1w_acpc_dc.img	IFG_L	11564	24.0283	1778.4508	925.0589	224.2326	
103111_T1w_acpc_dc.img	IFG_R	11583	130.6802	1488.7084	830.8992	196.9559	
103111_T1w_acpc_dc.img	OG_L	7829	101.1922	1591.5939	633.7245	180.3355	
103111_T1w_acpc_dc.img	OG_R	7792	107.8197	1414.6423	590.3748	172.0077	
103111_T1w_acpc_dc.img	RG_L	7362	160.8884	1460.9160	677.9274	216.2717	
103111_T1w_acpc_dc.img	RG_R	7281	66.5956	1390.6102	572.9058	184.9377	
103111_T1w_acpc_dc.img	PoCG_L	13742	105.8961	1983.4653	1059.1863	276.8499	
103111_T1w_acpc_dc.img	PoCG_R	12567	207.4197	2039.8495	1046.3840	288.5090	
103111_T1w_acpc_dc.img	PrCG_L	13303	185.3266	1930.1035	1041.6084	235.1214	
103111_T1w_acpc_dc.img	PrCG_R	16505	161.8428	1943.9364	932.6975	252.8268	
103111_T1w_acpc_dc.img	SPG_L	7467	132.9997	1781.5406	1049.1347	234.2319	
103111_T1w_acpc_dc.img	SPG_R	6709	299.6019	2118.8823	1179.5070	274.3463	
103111_T1w_acpc_dc.img	SMG_L	9911	59.7340	1800.0743	1033.7210	267.0578	
103111_T1w_acpc_dc.img	SMG_R	10422	181.9166	2204.5398	1177.3991	354.7631	
103111_T1w_acpc_dc.img	AG_L	8716	156.4834	1852.8209	1083.3838	245.6042	
103111_T1w_acpc_dc.img	AG_R	14682	317.2305	2188.9624	1281.7897	329.4410	
103111_T1w_acpc_dc.img	PrCu_L	7241	243.0687	1662.7896	975.2865	236.8853	
103111_T1w_acpc_dc.img	PrCu_R	7722	268.0374	1880.7821	1021.4199	254.9986	
103111_T1w_acpc_dc.img	STG_L	21642	58.5611	1687.5465	767.2685	226.3059	
103111_T1w_acpc_dc.img	STG_R	21237	53.4494	1967.0330	743.2989	293.8606	
103111_T1w_acpc_dc.img	MTG_L	21619	114.6470	1543.2623	826.2450	187.7846	
103111_T1w_acpc_dc.img	MTG_R	21240	36.0362	1799.4934	873.5111	268.5491	
103111_T1w_acpc_dc.img	ITG_L	8872	248.5995	1351.3835	716.5935	182.0822	
103111_T1w_acpc_dc.img	ITG_R	12040	124.6636	1530.8413	702.4277	223.3445	
103111_T1w_acpc_dc.img	Limbic_L	2687	230.1756	646.0858	425.3522	58.5799	
103111_T1w_acpc_dc.img	Limbic_R	2553	98.4651	703.8447	420.2412	68.5778	
103111_T1w_acpc_dc.img	FuG_L	17589	71.4850	1348.9812	631.3727	179.0848	
103111_T1w_acpc_dc.img	FuG_R	16707	28.5828	1346.0192	631.0149	198.5270	
103111_T1w_acpc_dc.img	SOG_L	1418	367.1140	1781.1770	1202.1296	279.1543	
103111_T1w_acpc_dc.img	SOG_R	2046	424.7626	2037.7990	1268.3482	286.9758	
103111_T1w_acpc_dc.img	MOG_L	21001	93.5001	2295.4272	1181.2749	302.1354	
103111_T1w_acpc_dc.img	MOG_R	15543	325.4507	2372.6692	1386.6359	307.7013	
103111_T1w_acpc_dc.img	IOG_L	5133	268.9229	1597.3566	970.4407	196.8503	
103111_T1w_acpc_dc.img	IOG_R	7421	307.5903	1888.9846	1133.5873	209.8756	
103111_T1w_acpc_dc.img	Cu_L	7574	134.3581	2079.1001	1073.3085	312.7920	
103111_T1w_acpc_dc.img	Cu_R	5973	181.6383	2002.5944	1026.5293	299.3522	
103111_T1w_acpc_dc.img	LG_L	11639	137.4752	1547.4043	638.3502	194.8166	
103111_T1w_acpc_dc.img	LG_R	8993	115.7566	1407.2529	704.0769	180.6994	
103111_T1w_acpc_dc.img	Cingulate_L	30249	60.3743	1374.5543	690.1898	159.7195	
103111_T1w_acpc_dc.img	Cingulate_R	30570	87.1865	1310.2002	654.6171	152.4260	
103111_T1w_acpc_dc.img	Insula_L	8890	121.0308	1043.5066	594.2763	102.3177	
103111_T1w_acpc_dc.img	Insula_R	8621	46.2733	947.5565	569.6804	94.3691	
103111_T1w_acpc_dc.img	Amyg_L	1620	126.9877	644.1754	446.9065	51.5369	
103111_T1w_acpc_dc.img	Amyg_R	1350	144.1818	677.6400	431.0149	50.2701	
103111_T1w_acpc_dc.img	Hippo_L	3320	150.7297	760.9686	465.2373	69.9012	
103111_T1w_acpc_dc.img	Hippo_R	3792	150.0405	825.4617	486.0190	80.4007	
103111_T1w_acpc_dc.img	Caud_L	4242	215.0005	916.6956	609.0287	81.9005	
103111_T1w_acpc_dc.img	Caud_R	4661	134.8125	812.9185	565.6874	77.9542	
103111_T1w_acpc_dc.img	Put_L	5706	354.8322	885.3773	619.4578	64.0600	
103111_T1w_acpc_dc.img	Put_R	6063	341.1411	853.1531	592.0917	62.9217	
103111_T1w_acpc_dc.img	GP_L	1675	460.6215	772.8371	639.5286	42.4186	
103111_T1w_acpc_dc.img	GP_R	1571	278.3816	773.4020	628.6029	45.8395	
103111_T1w_acpc_dc.img	Thalamus_L	8104	167.8122	815.6595	576.8157	66.0353	
103111_T1w_acpc_dc.img	Thalamus_R	8316	145.0296	851.6449	562.7431	78.5560	
103111_T1w_acpc_dc.img	BasalForebrain_L	4188	189.7702	771.6244	538.5688	68.6089	
103111_T1w_acpc_dc.img	BasalForebrain_R	4274	149.7912	757.8390	512.7739	71.3828	
103111_T1w_acpc_dc.img	midbrain_L	6319	159.1479	739.6664	548.1949	60.3682	
103111_T1w_acpc_dc.img	midbrain_R	6383	128.9155	758.0901	547.5738	66.3481	
103111_T1w_acpc_dc.img	Cerebellum_R	66974	40.9615	1189.4286	582.5926	133.7593	
103111_T1w_acpc_dc.img	Cerebellum_L	67888	91.7392	990.0127	554.8922	114.7232	
103111_T1w_acpc_dc.img	Pons_L	9627	131.4798	658.7915	479.9118	54.6654	
103111_T1w_acpc_dc.img	Pons_R	8597	174.4926	685.2457	492.6158	48.5233	
103111_T1w_acpc_dc.img	Medulla_L	1845	98.5483	590.2110	456.1367	47.1399	
103111_T1w_acpc_dc.img	Medulla_R	2512	169.8527	635.2311	460.0343	42.1164	
103111_T1w_acpc_dc.img	ant_DPWM_L	33054	416.9687	1586.0520	990.2168	145.3691	
103111_T1w_acpc_dc.img	ant_DPWM_R	35959	216.5953	1509.4454	937.1219	134.9746	
103111_T1w_acpc_dc.img	post_DPWM_L	7614	442.9172	1223.2141	936.4117	82.3310	
103111_T1w_acpc_dc.img	post_DPWM_R	5743	446.7654	1281.9418	972.6247	92.5747	
103111_T1w_acpc_dc.img	GCC_L	3293	144.0900	1159.7887	852.0299	153.5389	
103111_T1w_acpc_dc.img	GCC_R	3236	215.3286	1054.8987	823.5343	102.1326	
103111_T1w_acpc_dc.img	BCC_L	4476	219.2108	997.6332	773.7072	83.6629	
103111_T1w_acpc_dc.img	BCC_R	3956	261.0310	961.6330	754.1017	78.5619	
103111_T1w_acpc_dc.img	SCC_L	6765	166.8642	1133.5586	803.3117	106.3591	
103111_T1w_acpc_dc.img	SCC_R	7400	258.3886	1245.7123	830.4620	126.3841	
103111_T1w_acpc_dc.img	PVA_posterior_L	699	130.8289	1007.5333	697.2015	171.0511	
103111_T1w_acpc_dc.img	PVA_posterior_R	753	163.1398	1026.7178	622.9373	175.3558	
103111_T1w_acpc_dc.img	ALIC_L	2449	413.7315	953.9380	709.0098	66.2594	
103111_T1w_acpc_dc.img	ALIC_R	2690	396.2708	868.3621	673.3133	61.7245	
103111_T1w_acpc_dc.img	PLIC_L	3180	522.7250	869.1781	691.7787	55.1437	
103111_T1w_acpc_dc.img	PLIC_R	3142	340.8429	892.3047	675.8885	55.1982	
103111_T1w_acpc_dc.img	inf_DPWM_L	26165	255.3692	1604.7936	873.4809	192.9671	
103111_T1w_acpc_dc.img	inf_DPWM_R	22394	194.9394	1498.3239	868.0524	206.3750	
103111_T1w_acpc_dc.img	CGC_L	2744	518.2208	1227.6294	869.7866	109.1610	
103111_T1w_acpc_dc.img	CGC_R	3152	519.2260	1083.0959	837.1738	81.6494	
103111_T1w_acpc_dc.img	CGH_L	1255	126.3929	867.0951	596.0311	96.6489	
103111_T1w_acpc_dc.img	CGH_R	1592	256.5595	857.7349	601.2529	84.1048	
103111_T1w_acpc_dc.img	Fx/ST_L	1457	164.4265	832.2513	625.5589	79.4160	
103111_T1w_acpc_dc.img	Fx/ST_R	1481	173.8460	838.2809	635.8744	81.5178	
103111_T1w_acpc_dc.img	Fx_L	818	130.0129	814.1008	504.4285	156.9118	
103111_T1w_acpc_dc.img	Fx_R	871	168.3529	795.2111	576.4215	112.7234	
103111_T1w_acpc_dc.img	PeripheralParietalWM_L	34900	407.4906	1992.7211	1199.8858	205.4477	
103111_T1w_acpc_dc.img	PeripheralParietalWM_R	34663	552.5680	2150.2786	1272.6189	237.8466	
103111_T1w_acpc_dc.img	AnteriorLateralVentricle_L	14641	51.6007	939.9321	274.6269	129.8958	
103111_T1w_acpc_dc.img	PosteriorLateralVentricle_L	7408	105.2112	1098.4152	307.8920	167.8555	
103111_T1w_acpc_dc.img	InferiorLateralVentricle_L	1644	65.4140	1003.2891	421.2171	192.7742	
103111_T1w_acpc_dc.img	AnteriorLateralVentricle_R	7268	65.9112	933.3845	307.5227	154.8907	
103111_T1w_acpc_dc.img	PosteriorLateralVentricle_R	4055	118.7517	1321.9822	367.5439	198.7653	
103111_T1w_acpc_dc.img	InferiorLateralVentricle_R	1198	73.5274	986.2054	408.4826	171.5772	
103111_T1w_acpc_dc.img	III_ventricle	1903	66.4053	717.4812	348.6393	124.0344	
103111_T1w_acpc_dc.img	PVA_anterior_L	972	183.1655	1117.7512	821.3443	139.8098	
103111_T1w_acpc_dc.img	PVA_anterior_R	721	127.9692	976.9142	695.2795	167.1302	
103111_T1w_acpc_dc.img	PeripheralFrontalWM_L	65333	207.8615	2428.2795	1272.9366	289.5289	
103111_T1w_acpc_dc.img	PeripheralFrontalWM_R	57329	258.4018	2183.3499	1150.7368	248.3137	
103111_T1w_acpc_dc.img	PeripheralTemporalWM_L	29758	266.4747	1656.9825	889.5834	206.7848	
103111_T1w_acpc_dc.img	PeripheralTemporalWM_R	31579	55.2593	1895.5139	936.6813	249.5040	
103111_T1w_acpc_dc.img	PeripheralOccipitalWM_L	30082	153.5497	2307.8650	1222.3879	310.4596	
103111_T1w_acpc_dc.img	PeripheralOccipitalWM_R	30643	164.3377	2354.4146	1321.2160	302.2187	
103111_T1w_acpc_dc.img	PeripheralCingulateWM_L	4054	223.9926	1213.1299	844.4400	114.8905	
103111_T1w_acpc_dc.img	PeripheralCingulateWM_R	4146	421.0035	1236.5027	861.3150	131.0969	
103111_T1w_acpc_dc.img	CerebellumWM_R	12843	141.4406	978.3038	628.3814	83.2132	
103111_T1w_acpc_dc.img	CerebellumWM_L	12237	258.6986	960.3621	616.3592	79.2931	
103111_T1w_acpc_dc.img	FrontSul_L	11221	5.5775	2121.4827	711.0968	264.9187	
103111_T1w_acpc_dc.img	FrontSul_R	8150	82.9633	1836.1464	640.0588	250.1963	
103111_T1w_acpc_dc.img	CentralSul_L	2281	231.4018	1528.5546	699.5282	276.9038	
103111_T1w_acpc_dc.img	CentralSul_R	2264	151.6118	1600.8101	624.4085	249.9024	
103111_T1w_acpc_dc.img	SylFrontSul_L	1995	110.6143	1005.2445	497.5850	163.7521	
103111_T1w_acpc_dc.img	SylFrontSul_R	1778	72.8689	976.2219	444.3359	139.2212	
103111_T1w_acpc_dc.img	SylTempSul_L	2354	80.3377	1143.4674	543.1493	184.8982	
103111_T1w_acpc_dc.img	SylTempSul_R	2424	70.3265	1249.5267	549.8510	207.0146	
103111_T1w_acpc_dc.img	SylParieSul_L	174	261.0917	1278.8151	669.2425	210.8155	
103111_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
103111_T1w_acpc_dc.img	ParietSul_L	6714	148.0725	1476.5731	687.0261	243.8063	
103111_T1w_acpc_dc.img	ParietSul_R	7430	152.6853	1654.4934	732.3710	279.4444	
103111_T1w_acpc_dc.img	CinguSul_L	2538	148.0543	1056.7308	564.5611	152.3826	
103111_T1w_acpc_dc.img	CinguSul_R	1941	133.3305	962.1357	524.5751	149.0724	
103111_T1w_acpc_dc.img	OcciptSul_L	439	249.9404	1372.1412	781.3826	248.2396	
103111_T1w_acpc_dc.img	OcciptSul_R	799	167.5156	1489.4141	801.3467	215.8745	
103111_T1w_acpc_dc.img	TempSul_L	132	168.4568	921.4321	576.0127	138.8891	
103111_T1w_acpc_dc.img	TempSul_R	441	111.6354	1197.3944	534.0131	183.4913	
103111_T1w_acpc_dc.img	Caudate_tail_L	369	138.0226	769.2292	506.3426	114.7439	
103111_T1w_acpc_dc.img	Caudate_tail_R	313	265.3087	802.8893	551.4155	93.0504	
103111_T1w_acpc_dc.img	IV_ventricle	2495	19.9127	660.1082	298.0392	119.1596	



Type1-L5 Statistics

103111_T1w_acpc_dc.img	SFG_L	13696	192.9568	1595.3925	982.3606	195.7133	
103111_T1w_acpc_dc.img	SFG_R	10996	206.0034	1763.9449	969.6902	217.0492	
103111_T1w_acpc_dc.img	SFG_PFC_L	11407	13.5707	2364.0769	1168.5114	336.6824	
103111_T1w_acpc_dc.img	SFG_PFC_R	10240	245.8896	2109.7268	1123.3012	292.0124	
103111_T1w_acpc_dc.img	SFG_pole_L	866	32.1329	2229.2444	1047.1412	476.2880	
103111_T1w_acpc_dc.img	SFG_pole_R	3214	5.0982	2212.4841	1137.8742	415.7819	
103111_T1w_acpc_dc.img	MFG_L	13342	207.3268	1862.1221	1019.1002	223.0986	
103111_T1w_acpc_dc.img	MFG_R	9623	155.5625	1544.8514	931.5620	187.7740	
103111_T1w_acpc_dc.img	MFG_DPFC_L	15110	4.6195	2136.4404	1165.8588	341.6610	
103111_T1w_acpc_dc.img	MFG_DPFC_R	21905	205.1760	2011.5736	1100.0114	285.2965	
103111_T1w_acpc_dc.img	IFG_opercularis_L	4415	181.1462	1628.4934	970.7981	219.0199	
103111_T1w_acpc_dc.img	IFG_opercularis_R	4802	130.6802	1488.7084	838.9935	185.3640	
103111_T1w_acpc_dc.img	IFG_orbitalis_L	3795	24.0283	1597.6771	836.4202	202.8331	
103111_T1w_acpc_dc.img	IFG_orbitalis_R	3138	135.1872	1330.2631	750.0681	183.1960	
103111_T1w_acpc_dc.img	IFG_triangularis_L	3354	277.9865	1778.4508	965.1388	224.5263	
103111_T1w_acpc_dc.img	IFG_triangularis_R	3644	175.5106	1463.4506	889.8334	199.8751	
103111_T1w_acpc_dc.img	LFOG_L	5007	140.5248	1591.5939	678.5888	183.9721	
103111_T1w_acpc_dc.img	LFOG_R	4945	117.0730	1414.6423	637.9154	163.1255	
103111_T1w_acpc_dc.img	MFOG_L	2823	101.1922	1417.8915	554.1433	142.3633	
103111_T1w_acpc_dc.img	MFOG_R	2847	107.8197	1369.8425	507.7932	154.9570	
103111_T1w_acpc_dc.img	RG_L	7362	160.8884	1460.9160	677.9274	216.2717	
103111_T1w_acpc_dc.img	RG_R	7281	66.5956	1390.6102	572.9058	184.9377	
103111_T1w_acpc_dc.img	PoCG_L	13742	105.8961	1983.4653	1059.1863	276.8499	
103111_T1w_acpc_dc.img	PoCG_R	12567	207.4197	2039.8495	1046.3840	288.5090	
103111_T1w_acpc_dc.img	PrCG_L	13303	185.3266	1930.1035	1041.6084	235.1214	
103111_T1w_acpc_dc.img	PrCG_R	16505	161.8428	1943.9364	932.6975	252.8268	
103111_T1w_acpc_dc.img	SPG_L	7467	132.9997	1781.5406	1049.1347	234.2319	
103111_T1w_acpc_dc.img	SPG_R	6709	299.6019	2118.8823	1179.5070	274.3463	
103111_T1w_acpc_dc.img	SMG_L	9911	59.7340	1800.0743	1033.7210	267.0578	
103111_T1w_acpc_dc.img	SMG_R	10422	181.9166	2204.5398	1177.3991	354.7631	
103111_T1w_acpc_dc.img	AG_L	8716	156.4834	1852.8209	1083.3838	245.6042	
103111_T1w_acpc_dc.img	AG_R	14682	317.2305	2188.9624	1281.7897	329.4410	
103111_T1w_acpc_dc.img	PrCu_L	7241	243.0687	1662.7896	975.2865	236.8853	
103111_T1w_acpc_dc.img	PrCu_R	7722	268.0374	1880.7821	1021.4199	254.9986	
103111_T1w_acpc_dc.img	STG_L	15140	141.2699	1687.5465	829.5099	226.5755	
103111_T1w_acpc_dc.img	STG_R	14059	143.3019	1967.0330	860.1239	284.5175	
103111_T1w_acpc_dc.img	STG_L_pole	6503	58.5611	1160.6722	622.3583	144.6090	
103111_T1w_acpc_dc.img	STG_R_pole	7178	53.4494	971.1998	514.4779	133.5935	
103111_T1w_acpc_dc.img	MTG_L	21246	114.6470	1543.2623	830.8492	185.7411	
103111_T1w_acpc_dc.img	MTG_R	19778	36.0362	1799.4934	899.3065	259.0296	
103111_T1w_acpc_dc.img	MTG_L_pole	374	249.0802	853.6200	564.3642	94.2836	
103111_T1w_acpc_dc.img	MTG_R_pole	1463	153.0969	814.1796	524.6975	96.7606	
103111_T1w_acpc_dc.img	ITG_L	8872	248.5995	1351.3835	716.5935	182.0822	
103111_T1w_acpc_dc.img	ITG_R	12040	124.6636	1530.8413	702.4277	223.3445	
103111_T1w_acpc_dc.img	PHG_L	1064	238.6912	646.0858	447.4049	62.6227	
103111_T1w_acpc_dc.img	PHG_R	1044	98.4651	702.4459	429.2537	76.0262	
103111_T1w_acpc_dc.img	FuG_L	17589	71.4850	1348.9812	631.3727	179.0848	
103111_T1w_acpc_dc.img	FuG_R	16707	28.5828	1346.0192	631.0149	198.5270	
103111_T1w_acpc_dc.img	SOG_L	1418	367.1140	1781.1770	1202.1296	279.1543	
103111_T1w_acpc_dc.img	SOG_R	2046	424.7626	2037.7990	1268.3482	286.9758	
103111_T1w_acpc_dc.img	MOG_L	21001	93.5001	2295.4272	1181.2749	302.1354	
103111_T1w_acpc_dc.img	MOG_R	15543	325.4507	2372.6692	1386.6359	307.7013	
103111_T1w_acpc_dc.img	IOG_L	5133	268.9229	1597.3566	970.4407	196.8503	
103111_T1w_acpc_dc.img	IOG_R	7421	307.5903	1888.9846	1133.5873	209.8756	
103111_T1w_acpc_dc.img	Cu_L	7574	134.3581	2079.1001	1073.3085	312.7920	
103111_T1w_acpc_dc.img	Cu_R	5973	181.6383	2002.5944	1026.5293	299.3522	
103111_T1w_acpc_dc.img	LG_L	11639	137.4752	1547.4043	638.3502	194.8166	
103111_T1w_acpc_dc.img	LG_R	8993	115.7566	1407.2529	704.0769	180.6994	
103111_T1w_acpc_dc.img	rostral_ACC_L	2436	205.7008	1374.5543	830.5229	140.2602	
103111_T1w_acpc_dc.img	rostral_ACC_R	2572	106.1753	1310.2002	709.2138	131.6450	
103111_T1w_acpc_dc.img	subcallosal_ACC_L	344	284.8941	967.6171	621.3250	119.3641	
103111_T1w_acpc_dc.img	subcallosal_ACC_R	493	119.0824	928.8864	517.0541	118.0139	
103111_T1w_acpc_dc.img	subgenual_ACC_L	2310	60.3743	819.1671	462.9150	101.3686	
103111_T1w_acpc_dc.img	subgenual_ACC_R	1823	87.1865	765.3077	438.6218	95.8626	
103111_T1w_acpc_dc.img	dorsal_ACC_L	14258	161.8340	1197.7675	690.7429	141.7849	
