Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
101915_T1w_acpc_dc.img	BasalForebrain_R	2529	168.4447	1372.5171	560.6546	85.9629	
101915_T1w_acpc_dc.img	midbrain_L	5118	187.9095	733.8715	578.3117	51.4381	
101915_T1w_acpc_dc.img	midbrain_R	5308	142.6167	803.6822	586.7715	66.3105	
101915_T1w_acpc_dc.img	Cerebellum_R	69196	129.3854	1508.2266	696.7178	158.5410	
101915_T1w_acpc_dc.img	Cerebellum_L	63050	121.9200	1306.9978	621.5593	143.5144	
101915_T1w_acpc_dc.img	Pons_L	5000	138.2018	660.6691	533.5007	63.3557	
101915_T1w_acpc_dc.img	Pons_R	11094	160.4670	725.9061	553.7697	44.1512	
101915_T1w_acpc_dc.img	Medulla_L	1385	121.2328	839.9337	549.9291	73.0874	
101915_T1w_acpc_dc.img	Medulla_R	1921	257.5491	712.9169	570.2885	45.6206	
101915_T1w_acpc_dc.img	AnteriorWM_L	75949	142.1780	1239.0471	813.5371	105.7230	
101915_T1w_acpc_dc.img	AnteriorWM_R	70160	190.7536	1757.1135	877.8017	149.8349	
101915_T1w_acpc_dc.img	PosteriorWM_L	63290	198.4802	1988.3724	946.5144	203.3420	
101915_T1w_acpc_dc.img	PosteriorWM_R	61454	159.3546	2039.5983	1102.1712	235.2753	
101915_T1w_acpc_dc.img	CorpusCallosum_L	8345	139.9522	921.7928	721.7998	64.5659	
101915_T1w_acpc_dc.img	CorpusCallosum_R	10121	165.9837	1038.2465	757.8838	88.0695	
101915_T1w_acpc_dc.img	InferiorWM_L	49869	200.3139	1505.6519	768.6097	153.0042	
101915_T1w_acpc_dc.img	InferiorWM_R	41699	149.2573	1865.6057	861.6394	211.1097	
101915_T1w_acpc_dc.img	LimbicWM_L	8357	135.4615	1046.6649	718.5636	113.7769	
101915_T1w_acpc_dc.img	LimbicWM_R	8267	178.1461	1058.9542	730.9094	119.0483	
101915_T1w_acpc_dc.img	LateralVentricle_L	3389	118.0786	922.0100	372.3287	164.9944	
101915_T1w_acpc_dc.img	LateralVentricle_R	4941	84.8654	1070.8054	391.7660	188.9876	
101915_T1w_acpc_dc.img	III_ventricle	1170	115.0270	714.9673	405.9932	115.0132	
101915_T1w_acpc_dc.img	FrontSul_L	10783	137.2878	972.1234	475.0004	152.6206	
101915_T1w_acpc_dc.img	FrontSul_R	4472	139.0942	1344.4058	558.6117	201.6541	
101915_T1w_acpc_dc.img	CentralSul_L	607	135.3130	1022.6362	465.1275	183.6617	
101915_T1w_acpc_dc.img	CentralSul_R	1395	184.5405	1198.1788	575.4308	238.7916	
101915_T1w_acpc_dc.img	SylvianFissureExt_L	2516	100.2334	896.5773	440.0382	132.4999	
101915_T1w_acpc_dc.img	SylvianFissureExt_R	2470	117.7177	1283.4244	574.7346	200.5800	
101915_T1w_acpc_dc.img	ParietSul_L	2722	166.8647	976.6043	417.8054	154.5607	
101915_T1w_acpc_dc.img	ParietSul_R	3974	146.2402	1304.6630	587.4226	228.4919	
101915_T1w_acpc_dc.img	CinguSul_L	1860	162.8255	739.1638	428.8441	101.8269	
101915_T1w_acpc_dc.img	CinguSul_R	971	143.9000	832.2621	422.8933	104.3259	
101915_T1w_acpc_dc.img	OcciptSul_L	230	188.6806	1040.4113	535.2153	160.6546	
101915_T1w_acpc_dc.img	OcciptSul_R	318	246.9011	1326.3530	557.6577	188.4824	
101915_T1w_acpc_dc.img	TempSul_L	11	112.8241	624.2237	459.9392	91.5531	
101915_T1w_acpc_dc.img	TempSul_R	248	181.5681	871.0116	517.7728	125.0586	
101915_T1w_acpc_dc.img	IV_ventricle	2328	102.1952	714.2244	352.8127	137.9254	



Type1-L4 Statistics

101915_T1w_acpc_dc.img	SFG_L	33144	141.4924	1233.8418	666.2684	137.0741	
101915_T1w_acpc_dc.img	SFG_R	17457	140.3127	1392.7494	744.5376	170.8899	
101915_T1w_acpc_dc.img	MFG_L	30286	153.5038	1218.4493	692.8126	149.5179	
101915_T1w_acpc_dc.img	MFG_R	20757	174.7895	1626.1877	804.4321	194.0630	
101915_T1w_acpc_dc.img	IFG_L	7448	205.3252	1074.5814	634.8542	126.3077	
101915_T1w_acpc_dc.img	IFG_R	7204	190.5931	1525.8507	706.2294	156.1240	
101915_T1w_acpc_dc.img	OG_L	8627	99.8651	1014.4708	536.8905	129.5014	
101915_T1w_acpc_dc.img	OG_R	8039	123.3424	1141.6117	536.7870	138.6223	
101915_T1w_acpc_dc.img	RG_L	7308	97.4162	1042.8743	508.7696	113.7435	
101915_T1w_acpc_dc.img	RG_R	6686	105.7571	929.5891	492.5262	114.4059	
101915_T1w_acpc_dc.img	PoCG_L	7726	153.2420	1152.0654	667.4758	150.8779	
101915_T1w_acpc_dc.img	PoCG_R	10631	208.6151	1646.9772	868.5463	220.3448	
101915_T1w_acpc_dc.img	PrCG_L	8759	159.6033	1073.9463	640.3895	156.7914	
101915_T1w_acpc_dc.img	PrCG_R	19316	186.5696	1688.2117	821.8983	220.5360	
101915_T1w_acpc_dc.img	SPG_L	5530	154.9867	1259.5009	710.9781	169.9676	
101915_T1w_acpc_dc.img	SPG_R	4072	243.6009	1414.0170	847.4912	172.6444	
101915_T1w_acpc_dc.img	SMG_L	9092	202.7685	1295.3383	706.2472	155.0098	
101915_T1w_acpc_dc.img	SMG_R	10636	284.8303	1767.9285	1021.6396	236.5291	
101915_T1w_acpc_dc.img	AG_L	4262	204.4123	1255.1217	750.6516	189.1487	
101915_T1w_acpc_dc.img	AG_R	9820	226.6411	1754.1440	1053.8496	242.7469	
101915_T1w_acpc_dc.img	PrCu_L	7647	176.8081	1265.3181	716.4328	181.6053	
101915_T1w_acpc_dc.img	PrCu_R	6389	207.1374	1281.5653	718.2708	188.7902	
101915_T1w_acpc_dc.img	STG_L	16930	132.6340	1279.1814	621.1610	155.6934	
101915_T1w_acpc_dc.img	STG_R	16094	13.4592	1912.2554	741.3037	291.5158	
101915_T1w_acpc_dc.img	MTG_L	22325	124.9209	1370.0759	697.0655	175.6708	
101915_T1w_acpc_dc.img	MTG_R	13236	79.8315	2049.1328	824.8994	312.6595	
101915_T1w_acpc_dc.img	ITG_L	11218	109.2867	1141.3990	550.2821	159.0864	
101915_T1w_acpc_dc.img	ITG_R	8246	168.6789	1593.9872	661.4207	202.0098	
101915_T1w_acpc_dc.img	Limbic_L	2441	190.7249	1345.8784	424.7507	67.3493	
101915_T1w_acpc_dc.img	Limbic_R	1953	129.2440	685.1639	465.7857	63.3102	
101915_T1w_acpc_dc.img	FuG_L	18814	132.7407	1338.8413	608.2472	175.2331	
101915_T1w_acpc_dc.img	FuG_R	16905	131.6705	1501.0970	697.0168	200.6344	
101915_T1w_acpc_dc.img	SOG_L	1593	225.8252	1415.3340	897.1910	188.5727	
101915_T1w_acpc_dc.img	SOG_R	457	307.6049	1375.7515	886.9463	226.1685	
101915_T1w_acpc_dc.img	MOG_L	27739	185.6258	1911.9847	914.0746	262.4937	
101915_T1w_acpc_dc.img	MOG_R	19834	225.1158	2081.9980	1163.7349	314.2598	
101915_T1w_acpc_dc.img	IOG_L	6292	197.4390	1668.7856	906.9738	218.7658	
101915_T1w_acpc_dc.img	IOG_R	6489	294.8578	1999.2849	1170.1340	261.2814	
101915_T1w_acpc_dc.img	Cu_L	5280	202.4335	1676.1866	867.4075	219.3388	
101915_T1w_acpc_dc.img	Cu_R	3808	266.2758	1502.2329	821.8014	202.4765	
101915_T1w_acpc_dc.img	LG_L	7473	97.7851	1502.9662	671.5841	208.0243	
101915_T1w_acpc_dc.img	LG_R	7603	119.1198	1327.6658	639.7716	173.5115	
101915_T1w_acpc_dc.img	Cingulate_L	26768	158.2912	1053.9686	609.1323	121.5421	
101915_T1w_acpc_dc.img	Cingulate_R	25898	132.1879	1048.7427	591.7250	120.3664	
101915_T1w_acpc_dc.img	Insula_L	7678	159.0506	1157.1316	533.1564	110.4924	
101915_T1w_acpc_dc.img	Insula_R	7411	157.7746	1219.2136	571.3535	90.2320	
101915_T1w_acpc_dc.img	Amyg_L	1440	129.8274	618.4769	438.1602	36.6248	
101915_T1w_acpc_dc.img	Amyg_R	1174	149.0268	621.7803	473.7588	42.2627	
101915_T1w_acpc_dc.img	Hippo_L	3272	122.8996	744.9489	468.5985	62.3098	
101915_T1w_acpc_dc.img	Hippo_R	3599	92.5438	813.9601	537.9221	72.1111	
101915_T1w_acpc_dc.img	Caud_L	2109	161.0521	763.2709	556.8616	50.8395	
101915_T1w_acpc_dc.img	Caud_R	2207	131.2269	772.8185	551.4403	64.7806	
101915_T1w_acpc_dc.img	Put_L	6111	144.0069	1052.8411	575.9257	60.9754	
101915_T1w_acpc_dc.img	Put_R	4988	217.0516	1096.3879	613.2451	60.7472	
101915_T1w_acpc_dc.img	GP_L	1455	334.7060	720.4662	617.4447	30.7347	
101915_T1w_acpc_dc.img	GP_R	1433	361.2355	767.5245	660.2910	36.7706	
101915_T1w_acpc_dc.img	Thalamus_L	6280	184.6338	757.8527	573.0497	56.2003	
101915_T1w_acpc_dc.img	Thalamus_R	5914	162.7434	816.1267	575.5575	75.7163	
101915_T1w_acpc_dc.img	BasalForebrain_L	3669	193.6264	840.9974	535.1127	64.9378	
101915_T1w_acpc_dc.img	BasalForebrain_R	3506	167.3477	1372.5171	543.2820	83.3848	
101915_T1w_acpc_dc.img	midbrain_L	5118	187.9095	733.8715	578.3117	51.4381	
101915_T1w_acpc_dc.img	midbrain_R	5308	142.6167	803.6822	586.7715	66.3105	
101915_T1w_acpc_dc.img	Cerebellum_R	59038	129.3854	1508.2266	691.2175	164.8312	
101915_T1w_acpc_dc.img	Cerebellum_L	52999	121.9200	1306.9978	609.3155	149.3611	
101915_T1w_acpc_dc.img	Pons_L	5000	138.2018	660.6691	533.5007	63.3557	
101915_T1w_acpc_dc.img	Pons_R	11094	160.4670	725.9061	553.7697	44.1512	
101915_T1w_acpc_dc.img	Medulla_L	1385	121.2328	839.9337	549.9291	73.0874	
101915_T1w_acpc_dc.img	Medulla_R	1921	257.5491	712.9169	570.2885	45.6206	
101915_T1w_acpc_dc.img	ant_DPWM_L	31005	142.1780	994.2277	782.8978	63.7555	
101915_T1w_acpc_dc.img	ant_DPWM_R	26510	190.7536	1101.8690	823.2622	69.9928	
101915_T1w_acpc_dc.img	post_DPWM_L	5105	580.5621	993.9349	783.6430	43.0973	
101915_T1w_acpc_dc.img	post_DPWM_R	4360	519.0038	1082.9745	898.7226	67.3480	
101915_T1w_acpc_dc.img	GCC_L	1159	190.8164	820.4238	704.9778	75.3736	
101915_T1w_acpc_dc.img	GCC_R	669	256.9583	837.4054	716.1369	50.5062	
101915_T1w_acpc_dc.img	BCC_L	2068	414.8023	820.1326	706.7361	45.6001	
101915_T1w_acpc_dc.img	BCC_R	2551	288.6378	845.3786	705.6902	65.7527	
101915_T1w_acpc_dc.img	SCC_L	5119	139.9522	921.7928	731.6920	66.4601	
101915_T1w_acpc_dc.img	SCC_R	6902	165.9837	1038.2465	781.2191	88.3687	
101915_T1w_acpc_dc.img	PVA_posterior_L	268	198.4802	769.8714	604.4194	101.4114	
101915_T1w_acpc_dc.img	PVA_posterior_R	474	178.5030	963.8146	572.3063	176.9456	
101915_T1w_acpc_dc.img	ALIC_L	1392	485.8361	780.0804	666.7264	35.7508	
101915_T1w_acpc_dc.img	ALIC_R	1323	403.0406	792.2645	678.2522	48.4720	
101915_T1w_acpc_dc.img	PLIC_L	2459	453.7299	748.2706	653.9648	30.5572	
101915_T1w_acpc_dc.img	PLIC_R	2518	440.8649	819.1474	673.3950	40.5582	
101915_T1w_acpc_dc.img	inf_DPWM_L	19833	200.3139	1505.6519	779.2798	169.1625	
101915_T1w_acpc_dc.img	inf_DPWM_R	16269	207.2702	1443.8572	852.2974	189.4017	
101915_T1w_acpc_dc.img	CGC_L	1575	470.6352	901.5344	741.1073	49.3746	
101915_T1w_acpc_dc.img	CGC_R	2027	440.8239	892.4432	742.5874	68.7585	
101915_T1w_acpc_dc.img	CGH_L	1529	361.7990	851.4082	615.9562	86.3760	
101915_T1w_acpc_dc.img	CGH_R	1632	379.3388	851.7416	650.3618	75.7973	
101915_T1w_acpc_dc.img	Fx/ST_L	1122	332.2296	777.7521	617.2957	58.6208	
101915_T1w_acpc_dc.img	Fx/ST_R	1178	193.8189	837.2553	654.5015	100.0844	
101915_T1w_acpc_dc.img	Fx_L	453	135.4615	761.3891	562.7985	116.7733	
101915_T1w_acpc_dc.img	Fx_R	662	178.1461	815.0063	612.3023	98.8064	
101915_T1w_acpc_dc.img	PeripheralParietalWM_L	28501	329.7942	1321.3090	867.9412	108.4819	
101915_T1w_acpc_dc.img	PeripheralParietalWM_R	28220	305.4891	1730.2046	1063.5639	172.0298	
101915_T1w_acpc_dc.img	AnteriorLateralVentricle_L	2968	118.0786	774.4803	359.9538	161.8239	
101915_T1w_acpc_dc.img	PosteriorLateralVentricle_L	84	127.5628	922.0100	375.4066	196.8230	
101915_T1w_acpc_dc.img	InferiorLateralVentricle_L	339	125.4592	855.2736	480.1489	143.2369	
101915_T1w_acpc_dc.img	AnteriorLateralVentricle_R	2994	84.8654	878.8424	373.9795	176.1434	
101915_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1447	120.3773	1070.8054	412.4727	218.2638	
101915_T1w_acpc_dc.img	InferiorLateralVentricle_R	501	133.4704	957.8739	438.2753	154.9812	
101915_T1w_acpc_dc.img	III_ventricle	1170	115.0270	714.9673	405.9932	115.0132	
101915_T1w_acpc_dc.img	PVA_anterior_L	147	417.3882	757.1376	671.3878	52.9555	
101915_T1w_acpc_dc.img	PVA_anterior_R	213	233.3263	782.8957	644.8506	90.8979	
101915_T1w_acpc_dc.img	PeripheralFrontalWM_L	44798	239.7825	1239.0471	835.2072	122.2372	
101915_T1w_acpc_dc.img	PeripheralFrontalWM_R	43438	237.8470	1757.1135	912.2253	173.1063	
101915_T1w_acpc_dc.img	PeripheralTemporalWM_L	26171	292.7370	1297.0470	776.7381	144.3149	
101915_T1w_acpc_dc.img	PeripheralTemporalWM_R	21458	149.2573	1865.6057	902.9949	225.2741	
101915_T1w_acpc_dc.img	PeripheralOccipitalWM_L	29433	290.9384	1988.3724	1053.8392	232.3073	
101915_T1w_acpc_dc.img	PeripheralOccipitalWM_R	28534	159.3546	2039.5983	1178.4581	266.9929	
101915_T1w_acpc_dc.img	PeripheralCingulateWM_L	3681	272.8486	1046.6649	801.5483	70.3304	
101915_T1w_acpc_dc.img	PeripheralCingulateWM_R	2769	478.7598	1058.9542	830.6644	95.6886	
101915_T1w_acpc_dc.img	CerebellumWM_R	10158	231.5914	1103.7141	728.6850	110.0712	
101915_T1w_acpc_dc.img	CerebellumWM_L	10051	312.8546	1069.3304	686.1237	81.2882	
101915_T1w_acpc_dc.img	FrontSul_L	10783	137.2878	972.1234	475.0004	152.6206	
101915_T1w_acpc_dc.img	FrontSul_R	4472	139.0942	1344.4058	558.6117	201.6541	
101915_T1w_acpc_dc.img	CentralSul_L	607	135.3130	1022.6362	465.1275	183.6617	
101915_T1w_acpc_dc.img	CentralSul_R	1395	184.5405	1198.1788	575.4308	238.7916	
101915_T1w_acpc_dc.img	SylFrontSul_L	777	118.0510	855.2723	408.3392	125.1847	
101915_T1w_acpc_dc.img	SylFrontSul_R	713	167.6592	1212.6031	528.1117	144.8579	
101915_T1w_acpc_dc.img	SylTempSul_L	1724	100.2334	896.5773	453.5687	132.9815	
101915_T1w_acpc_dc.img	SylTempSul_R	1757	117.7177	1283.4244	593.6532	216.3401	
101915_T1w_acpc_dc.img	SylParieSul_L	16	302.5731	852.2913	526.8763	140.8026	
101915_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
101915_T1w_acpc_dc.img	ParietSul_L	2722	166.8647	976.6043	417.8054	154.5607	
101915_T1w_acpc_dc.img	ParietSul_R	3974	146.2402	1304.6630	587.4226	228.4919	
101915_T1w_acpc_dc.img	CinguSul_L	1860	162.8255	739.1638	428.8441	101.8269	
101915_T1w_acpc_dc.img	CinguSul_R	971	143.9000	832.2621	422.8933	104.3259	
101915_T1w_acpc_dc.img	OcciptSul_L	230	188.6806	1040.4113	535.2153	160.6546	
101915_T1w_acpc_dc.img	OcciptSul_R	318	246.9011	1326.3530	557.6577	188.4824	
101915_T1w_acpc_dc.img	TempSul_L	11	112.8241	624.2237	459.9392	91.5531	
101915_T1w_acpc_dc.img	TempSul_R	248	181.5681	871.0116	517.7728	125.0586	
101915_T1w_acpc_dc.img	Caudate_tail_L	250	240.5806	715.1967	528.9382	78.1876	
101915_T1w_acpc_dc.img	Caudate_tail_R	253	370.3210	806.1462	606.7172	79.4272	
101915_T1w_acpc_dc.img	IV_ventricle	2328	102.1952	714.2244	352.8127	137.9254	



Type1-L5 Statistics

101915_T1w_acpc_dc.img	SFG_L	17603	141.4924	1062.7976	633.5770	132.2912	
101915_T1w_acpc_dc.img	SFG_R	8665	160.3822	1392.7494	772.6733	184.4738	
101915_T1w_acpc_dc.img	SFG_PFC_L	13365	202.9045	1189.6351	690.7627	127.2711	
101915_T1w_acpc_dc.img	SFG_PFC_R	7414	140.3127	1250.3678	703.3768	148.1646	
101915_T1w_acpc_dc.img	SFG_pole_L	2176	251.8853	1233.8418	780.2888	140.6987	
101915_T1w_acpc_dc.img	SFG_pole_R	1379	192.5187	1198.3564	789.0260	147.6079	
101915_T1w_acpc_dc.img	MFG_L	5071	160.5944	1040.8245	654.2140	134.7426	
101915_T1w_acpc_dc.img	MFG_R	10473	174.7895	1626.1877	834.9677	210.0488	
101915_T1w_acpc_dc.img	MFG_DPFC_L	25216	153.5038	1218.4493	700.5739	151.1302	
101915_T1w_acpc_dc.img	MFG_DPFC_R	10285	206.4822	1606.5555	773.3373	170.7799	
101915_T1w_acpc_dc.img	IFG_opercularis_L	2368	205.3252	1014.8315	607.4007	99.3407	
101915_T1w_acpc_dc.img	IFG_opercularis_R	2775	286.9561	1364.1250	758.3204	165.9896	
101915_T1w_acpc_dc.img	IFG_orbitalis_L	2017	205.3952	1074.5814	636.6542	134.7443	
101915_T1w_acpc_dc.img	IFG_orbitalis_R	2454	238.5443	1133.5265	667.3102	140.4321	
101915_T1w_acpc_dc.img	IFG_triangularis_L	3064	209.4596	1072.4539	654.8838	134.9839	
101915_T1w_acpc_dc.img	IFG_triangularis_R	1976	190.5931	1525.8507	681.4163	139.2283	
101915_T1w_acpc_dc.img	LFOG_L	4468	153.1944	1014.4708	576.6751	127.8150	
101915_T1w_acpc_dc.img	LFOG_R	4307	138.2408	1117.9817	559.3629	127.8296	
101915_T1w_acpc_dc.img	MFOG_L	4160	99.8651	909.4434	494.1563	117.0911	
101915_T1w_acpc_dc.img	MFOG_R	3733	123.3424	1141.6117	510.7424	145.8336	
101915_T1w_acpc_dc.img	RG_L	7308	97.4162	1042.8743	508.7696	113.7435	
101915_T1w_acpc_dc.img	RG_R	6686	105.7571	929.5891	492.5262	114.4059	
101915_T1w_acpc_dc.img	PoCG_L	7726	153.2420	1152.0654	667.4758	150.8779	
101915_T1w_acpc_dc.img	PoCG_R	10631	208.6151	1646.9772	868.5463	220.3448	
101915_T1w_acpc_dc.img	PrCG_L	8759	159.6033	1073.9463	640.3895	156.7914	
101915_T1w_acpc_dc.img	PrCG_R	19316	186.5696	1688.2117	821.8983	220.5360	
101915_T1w_acpc_dc.img	SPG_L	5530	154.9867	1259.5009	710.9781	169.9676	
101915_T1w_acpc_dc.img	SPG_R	4072	243.6009	1414.0170	847.4912	172.6444	
101915_T1w_acpc_dc.img	SMG_L	9092	202.7685	1295.3383	706.2472	155.0098	
101915_T1w_acpc_dc.img	SMG_R	10636	284.8303	1767.9285	1021.6396	236.5291	
101915_T1w_acpc_dc.img	AG_L	4262	204.4123	1255.1217	750.6516	189.1487	
101915_T1w_acpc_dc.img	AG_R	9820	226.6411	1754.1440	1053.8496	242.7469	
101915_T1w_acpc_dc.img	PrCu_L	7647	176.8081	1265.3181	716.4328	181.6053	
101915_T1w_acpc_dc.img	PrCu_R	6389	207.1374	1281.5653	718.2708	188.7902	
101915_T1w_acpc_dc.img	STG_L	12885	204.6437	1279.1814	667.4624	140.8987	
101915_T1w_acpc_dc.img	STG_R	11292	233.7354	1912.2554	849.5422	269.5265	
101915_T1w_acpc_dc.img	STG_L_pole	4046	132.6340	1043.6460	473.6946	98.1915	
101915_T1w_acpc_dc.img	STG_R_pole	4802	13.4592	1573.0856	486.7885	147.1887	
101915_T1w_acpc_dc.img	MTG_L	21587	166.5211	1370.0759	706.2193	170.9429	
101915_T1w_acpc_dc.img	MTG_R	11497	79.8315	2049.1328	875.0362	303.3267	
101915_T1w_acpc_dc.img	MTG_L_pole	738	124.9209	640.0912	429.2439	68.0199	
101915_T1w_acpc_dc.img	MTG_R_pole	1739	168.2549	981.0181	493.3770	96.1314	
101915_T1w_acpc_dc.img	ITG_L	11218	109.2867	1141.3990	550.2821	159.0864	
101915_T1w_acpc_dc.img	ITG_R	8246	168.6789	1593.9872	661.4207	202.0098	
101915_T1w_acpc_dc.img	PHG_L	1112	190.7249	1345.8784	444.5226	81.6201	
101915_T1w_acpc_dc.img	PHG_R	850	129.2440	685.1639	466.7663	70.8413	
101915_T1w_acpc_dc.img	FuG_L	18814	132.7407	1338.8413	608.2472	175.2331	
101915_T1w_acpc_dc.img	FuG_R	16905	131.6705	1501.0970	697.0168	200.6344	
101915_T1w_acpc_dc.img	SOG_L	1593	225.8252	1415.3340	897.1910	188.5727	
101915_T1w_acpc_dc.img	SOG_R	457	307.6049	1375.7515	886.9463	226.1685	
101915_T1w_acpc_dc.img	MOG_L	27739	185.6258	1911.9847	914.0746	262.4937	
101915_T1w_acpc_dc.img	MOG_R	19834	225.1158	2081.9980	1163.7349	314.2598	
101915_T1w_acpc_dc.img	IOG_L	6292	197.4390	1668.7856	906.9738	218.7658	
101915_T1w_acpc_dc.img	IOG_R	6489	294.8578	1999.2849	1170.1340	261.2814	
101915_T1w_acpc_dc.img	Cu_L	5280	202.4335	1676.1866	867.4075	219.3388	
101915_T1w_acpc_dc.img	Cu_R	3808	266.2758	1502.2329	821.8014	202.4765	
101915_T1w_acpc_dc.img	LG_L	7473	97.7851	1502.9662	671.5841	208.0243	
101915_T1w_acpc_dc.img	LG_R	7603	119.1198	1327.6658	639.7716	173.5115	
101915_T1w_acpc_dc.img	rostral_ACC_L	2163	206.9881	949.6861	569.0900	86.7342	
101915_T1w_acpc_dc.img	rostral_ACC_R	2552	188.4600	903.5848	564.6197	89.1621	
101915_T1w_acpc_dc.img	subcallosal_ACC_L	0	0	0	0	0	
101915_T1w_acpc_dc.img	subcallosal_ACC_R	100	388.7263	787.4411	547.1804	37.0629	
101915_T1w_acpc_dc.img	subgenual_ACC_L	1394	158.2912	999.1231	461.1245	98.9618	
101915_T1w_acpc_dc.img	subgenual_ACC_R	1075	147.3752	884.4454	452.5611	85.7029	
101915_T1w_acpc_dc.img	dorsal_ACC_L	12180	173.6491	941.8881	591.8376	107.8218	
101915_T1w_acpc_dc.img	dorsal_ACC_R	11512	132.1879	982.3674	567.0264	110.2187	
101915_T1w_acpc_dc.img	PCC_L	11032	180.0691	1053.9686	654.7816	121.6594	
