Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
101410_T1w_acpc_dc.img	BasalForebrain_R	869	303.9681	1018.2049	658.6760	93.5956	
101410_T1w_acpc_dc.img	midbrain_L	6255	142.1024	864.2488	566.4956	64.5246	
101410_T1w_acpc_dc.img	midbrain_R	5035	136.2398	823.9001	546.7438	93.8488	
101410_T1w_acpc_dc.img	Cerebellum_R	73644	91.2094	2032.0256	658.6017	188.7553	
101410_T1w_acpc_dc.img	Cerebellum_L	69162	16.9347	1225.5741	548.6784	144.7599	
101410_T1w_acpc_dc.img	Pons_L	8454	147.6570	670.6473	492.7308	56.6830	
101410_T1w_acpc_dc.img	Pons_R	10005	124.0073	738.3454	516.7183	49.6631	
101410_T1w_acpc_dc.img	Medulla_L	292	242.3115	688.7986	512.9316	67.1798	
101410_T1w_acpc_dc.img	Medulla_R	217	236.9322	1179.9175	531.6126	65.0356	
101410_T1w_acpc_dc.img	AnteriorWM_L	82960	138.0413	1933.2723	844.4943	155.2991	
101410_T1w_acpc_dc.img	AnteriorWM_R	101365	167.0457	2257.3398	1138.6934	297.0483	
101410_T1w_acpc_dc.img	PosteriorWM_L	64977	117.5647	1516.9520	845.9152	170.7550	
101410_T1w_acpc_dc.img	PosteriorWM_R	61775	213.0294	1861.0746	964.3385	205.9971	
101410_T1w_acpc_dc.img	CorpusCallosum_L	14324	173.5725	1077.4954	672.7064	91.0289	
101410_T1w_acpc_dc.img	CorpusCallosum_R	7326	188.6088	1154.8146	745.4606	96.5311	
101410_T1w_acpc_dc.img	InferiorWM_L	42185	164.3508	1336.7775	753.0479	149.6101	
101410_T1w_acpc_dc.img	InferiorWM_R	59839	136.8191	2278.7952	935.4564	283.8407	
101410_T1w_acpc_dc.img	LimbicWM_L	6936	112.2811	1230.9064	652.8105	139.5620	
101410_T1w_acpc_dc.img	LimbicWM_R	5706	162.7764	1268.9084	735.1170	130.4381	
101410_T1w_acpc_dc.img	LateralVentricle_L	11946	101.8446	813.3147	348.5809	176.6517	
101410_T1w_acpc_dc.img	LateralVentricle_R	2310	135.7220	838.3439	405.3151	170.4067	
101410_T1w_acpc_dc.img	III_ventricle	325	134.0698	771.7016	460.2062	107.4087	
101410_T1w_acpc_dc.img	FrontSul_L	8627	132.0624	1534.8965	604.6345	186.5573	
101410_T1w_acpc_dc.img	FrontSul_R	3555	222.7961	1693.1166	780.0223	277.9585	
101410_T1w_acpc_dc.img	CentralSul_L	692	133.9262	1015.6886	552.5469	170.9532	
101410_T1w_acpc_dc.img	CentralSul_R	831	191.2127	1267.9707	570.7136	176.5314	
101410_T1w_acpc_dc.img	SylvianFissureExt_L	2745	119.2564	1000.5673	445.9812	127.9410	
101410_T1w_acpc_dc.img	SylvianFissureExt_R	3383	123.4758	1512.1172	559.3289	212.2264	
101410_T1w_acpc_dc.img	ParietSul_L	4900	148.3019	1021.9218	461.3441	143.2877	
101410_T1w_acpc_dc.img	ParietSul_R	5800	124.4267	1223.0610	532.6014	180.1796	
101410_T1w_acpc_dc.img	CinguSul_L	1264	147.8370	996.9176	507.9307	156.7539	
101410_T1w_acpc_dc.img	CinguSul_R	787	184.4398	978.2464	460.1389	141.8017	
101410_T1w_acpc_dc.img	OcciptSul_L	147	282.8553	917.7125	576.3875	153.4184	
101410_T1w_acpc_dc.img	OcciptSul_R	275	198.8676	1013.6539	611.1452	138.5797	
101410_T1w_acpc_dc.img	TempSul_L	3	304.3501	573.3124	431.9909	93.4033	
101410_T1w_acpc_dc.img	TempSul_R	56	334.1138	1168.0341	706.9195	177.2390	
101410_T1w_acpc_dc.img	IV_ventricle	2385	103.8132	719.3661	426.6623	106.6780	



Type1-L4 Statistics

101410_T1w_acpc_dc.img	SFG_L	26347	151.5691	1799.7007	830.2239	210.4294	
101410_T1w_acpc_dc.img	SFG_R	22658	202.3526	1870.5833	1025.9609	273.1929	
101410_T1w_acpc_dc.img	MFG_L	26085	71.4176	1397.1483	752.0061	162.0814	
101410_T1w_acpc_dc.img	MFG_R	22832	256.3831	2069.3818	1213.6631	297.1379	
101410_T1w_acpc_dc.img	IFG_L	11111	101.0473	1290.7588	660.6709	154.0618	
101410_T1w_acpc_dc.img	IFG_R	3286	277.6107	2029.1298	1141.7825	267.8769	
101410_T1w_acpc_dc.img	OG_L	17119	105.8037	1379.2954	528.7444	146.3168	
101410_T1w_acpc_dc.img	OG_R	9838	166.0094	1677.2203	792.4254	211.0629	
101410_T1w_acpc_dc.img	RG_L	7446	3.9767	1351.1301	645.5839	177.8729	
101410_T1w_acpc_dc.img	RG_R	10998	162.9637	1598.1155	797.4958	218.5187	
101410_T1w_acpc_dc.img	PoCG_L	12787	155.1957	1401.3147	712.2799	183.4157	
101410_T1w_acpc_dc.img	PoCG_R	8576	189.9436	1687.6814	815.7861	247.5432	
101410_T1w_acpc_dc.img	PrCG_L	14178	169.2397	1368.1597	714.2181	157.4098	
101410_T1w_acpc_dc.img	PrCG_R	16409	208.4180	2128.5640	966.3816	284.7819	
101410_T1w_acpc_dc.img	SPG_L	7891	167.0066	1094.3608	654.8539	140.7250	
101410_T1w_acpc_dc.img	SPG_R	6985	180.5710	1210.3879	783.4484	183.3279	
101410_T1w_acpc_dc.img	SMG_L	12008	138.1385	1417.0477	736.6544	223.5428	
101410_T1w_acpc_dc.img	SMG_R	14646	178.2961	1684.5739	770.5992	217.1280	
101410_T1w_acpc_dc.img	AG_L	7878	243.0207	1360.7830	778.6518	149.9124	
101410_T1w_acpc_dc.img	AG_R	15328	215.6853	1549.6964	889.8012	230.8587	
101410_T1w_acpc_dc.img	PrCu_L	6716	189.7035	1180.4943	708.8165	133.7225	
101410_T1w_acpc_dc.img	PrCu_R	5828	177.7314	1180.8245	730.9314	143.4654	
101410_T1w_acpc_dc.img	STG_L	15121	68.7532	1392.2267	608.8189	190.1016	
101410_T1w_acpc_dc.img	STG_R	23626	121.6230	2071.4941	798.6458	302.4459	
101410_T1w_acpc_dc.img	MTG_L	22069	55.3230	1349.2341	691.4829	213.9765	
101410_T1w_acpc_dc.img	MTG_R	14296	113.5038	2192.3381	1167.1942	345.1768	
101410_T1w_acpc_dc.img	ITG_L	11678	55.1149	1142.1545	480.4603	141.3140	
101410_T1w_acpc_dc.img	ITG_R	10692	175.4517	2195.3440	1034.5109	322.6273	
101410_T1w_acpc_dc.img	Limbic_L	550	117.5917	647.3510	433.8906	94.4076	
101410_T1w_acpc_dc.img	Limbic_R	709	114.5289	739.6460	482.5354	118.0204	
101410_T1w_acpc_dc.img	FuG_L	24471	33.2616	1163.0454	508.4868	135.8934	
101410_T1w_acpc_dc.img	FuG_R	19826	130.6479	1716.8463	708.3865	203.0484	
101410_T1w_acpc_dc.img	SOG_L	1566	295.8534	1245.7040	859.9756	151.7829	
101410_T1w_acpc_dc.img	SOG_R	1109	269.7576	1388.5487	938.8256	192.4143	
101410_T1w_acpc_dc.img	MOG_L	28288	112.9857	1403.6625	801.4107	176.9490	
101410_T1w_acpc_dc.img	MOG_R	31358	237.0803	1700.8848	974.9978	232.9271	
101410_T1w_acpc_dc.img	IOG_L	4302	212.2069	1263.9612	813.9830	149.0838	
101410_T1w_acpc_dc.img	IOG_R	7187	251.6456	1907.2124	1118.6042	269.6341	
101410_T1w_acpc_dc.img	Cu_L	5997	203.0326	1438.5607	837.9697	174.4438	
101410_T1w_acpc_dc.img	Cu_R	5142	213.5257	1428.8923	803.9202	187.4973	
101410_T1w_acpc_dc.img	LG_L	7614	131.0466	1392.8444	604.7472	148.9802	
101410_T1w_acpc_dc.img	LG_R	3676	91.2986	1490.5902	629.0361	181.5650	
101410_T1w_acpc_dc.img	Cingulate_L	23461	127.4421	1266.1975	632.5929	147.9661	
101410_T1w_acpc_dc.img	Cingulate_R	21170	135.2935	1478.2620	672.3179	167.3815	
101410_T1w_acpc_dc.img	Insula_L	10913	135.0083	1281.6935	525.6651	106.4889	
101410_T1w_acpc_dc.img	Insula_R	9037	162.1021	1444.6021	683.3891	197.1974	
101410_T1w_acpc_dc.img	Amyg_L	896	124.5380	1067.2067	456.3538	85.5789	
101410_T1w_acpc_dc.img	Amyg_R	524	162.7762	671.0506	465.3526	91.3286	
101410_T1w_acpc_dc.img	Hippo_L	1854	107.6450	1013.6716	432.2461	86.1012	
101410_T1w_acpc_dc.img	Hippo_R	4399	127.2030	978.7789	480.7847	114.2640	
101410_T1w_acpc_dc.img	Caud_L	1162	227.0868	794.1728	565.0726	56.6394	
101410_T1w_acpc_dc.img	Caud_R	2358	121.7256	996.9141	431.2330	187.8984	
101410_T1w_acpc_dc.img	Put_L	4791	147.6552	819.8118	582.3104	72.6942	
101410_T1w_acpc_dc.img	Put_R	3525	170.0999	985.8900	570.9236	152.0752	
101410_T1w_acpc_dc.img	GP_L	976	425.6561	780.4398	629.8627	46.6954	
101410_T1w_acpc_dc.img	GP_R	518	284.5070	843.9185	691.6994	78.1043	
101410_T1w_acpc_dc.img	Thalamus_L	5354	165.9545	753.6399	563.0248	73.8758	
101410_T1w_acpc_dc.img	Thalamus_R	1817	134.6153	802.6509	573.6241	164.7269	
101410_T1w_acpc_dc.img	BasalForebrain_L	1414	274.9227	766.7985	572.8476	88.3664	
101410_T1w_acpc_dc.img	BasalForebrain_R	1221	108.3630	1018.2049	601.9843	132.7844	
101410_T1w_acpc_dc.img	midbrain_L	6255	142.1024	864.2488	566.4956	64.5246	
101410_T1w_acpc_dc.img	midbrain_R	5035	136.2398	823.9001	546.7438	93.8488	
101410_T1w_acpc_dc.img	Cerebellum_R	62792	91.2094	1884.3933	657.2710	195.6933	
101410_T1w_acpc_dc.img	Cerebellum_L	56809	16.9347	1225.5741	536.7509	150.7725	
101410_T1w_acpc_dc.img	Pons_L	8454	147.6570	670.6473	492.7308	56.6830	
101410_T1w_acpc_dc.img	Pons_R	10005	124.0073	738.3454	516.7183	49.6631	
101410_T1w_acpc_dc.img	Medulla_L	292	242.3115	688.7986	512.9316	67.1798	
101410_T1w_acpc_dc.img	Medulla_R	217	236.9322	1179.9175	531.6126	65.0356	
101410_T1w_acpc_dc.img	ant_DPWM_L	29462	390.2189	1253.1526	798.8236	88.3829	
101410_T1w_acpc_dc.img	ant_DPWM_R	42603	225.8068	1985.8159	1012.4651	214.9838	
101410_T1w_acpc_dc.img	post_DPWM_L	4618	117.5647	927.6121	721.1213	113.4630	
101410_T1w_acpc_dc.img	post_DPWM_R	3210	213.0294	1011.0811	667.2583	143.1495	
101410_T1w_acpc_dc.img	GCC_L	546	463.5361	1006.1724	801.0526	73.5963	
101410_T1w_acpc_dc.img	GCC_R	1553	496.8844	1154.8146	832.9646	92.9934	
101410_T1w_acpc_dc.img	BCC_L	2717	173.5725	832.6710	701.3430	73.7435	
101410_T1w_acpc_dc.img	BCC_R	608	379.2298	915.9590	739.7493	80.2631	
101410_T1w_acpc_dc.img	SCC_L	11061	176.5794	1077.4954	659.3399	89.0765	
101410_T1w_acpc_dc.img	SCC_R	5167	188.6088	905.0323	719.8451	83.0510	
101410_T1w_acpc_dc.img	PVA_posterior_L	624	128.8929	798.0723	559.7980	133.7582	
101410_T1w_acpc_dc.img	PVA_posterior_R	72	201.4850	787.8638	650.0658	126.5946	
101410_T1w_acpc_dc.img	ALIC_L	33	393.3468	764.1945	651.2008	93.4811	
101410_T1w_acpc_dc.img	ALIC_R	924	159.2780	968.0557	729.5246	117.1833	
101410_T1w_acpc_dc.img	PLIC_L	2078	391.7951	783.2937	657.0434	43.2805	
101410_T1w_acpc_dc.img	PLIC_R	739	309.2709	841.5316	726.6716	39.8841	
101410_T1w_acpc_dc.img	inf_DPWM_L	20961	164.3508	1070.0599	727.4602	114.5866	
101410_T1w_acpc_dc.img	inf_DPWM_R	18899	173.3544	1640.0199	813.1388	144.4659	
101410_T1w_acpc_dc.img	CGC_L	1673	284.2306	931.4434	703.0662	69.6943	
101410_T1w_acpc_dc.img	CGC_R	1271	483.0121	1268.9084	856.2984	139.2281	
101410_T1w_acpc_dc.img	CGH_L	737	199.8754	957.2114	564.3486	92.5890	
101410_T1w_acpc_dc.img	CGH_R	503	319.5752	755.8605	577.5956	72.7612	
101410_T1w_acpc_dc.img	Fx/ST_L	602	112.2811	718.9554	475.1637	110.1741	
101410_T1w_acpc_dc.img	Fx/ST_R	1024	174.6326	832.2623	628.2017	95.3245	
101410_T1w_acpc_dc.img	Fx_L	853	123.9349	731.3727	459.8677	146.7156	
101410_T1w_acpc_dc.img	Fx_R	174	162.7764	753.5985	608.0034	121.9948	
101410_T1w_acpc_dc.img	PeripheralParietalWM_L	29164	186.4558	1442.5292	846.8285	170.4213	
101410_T1w_acpc_dc.img	PeripheralParietalWM_R	29228	234.6827	1861.0746	909.7954	184.5936	
101410_T1w_acpc_dc.img	AnteriorLateralVentricle_L	8037	101.8446	788.9794	325.0230	165.8738	
101410_T1w_acpc_dc.img	PosteriorLateralVentricle_L	3259	109.7843	813.3147	380.4983	185.3634	
101410_T1w_acpc_dc.img	InferiorLateralVentricle_L	651	132.1428	784.9686	479.8065	178.4535	
101410_T1w_acpc_dc.img	AnteriorLateralVentricle_R	647	140.8251	794.2642	381.3190	143.2298	
101410_T1w_acpc_dc.img	PosteriorLateralVentricle_R	977	138.1994	818.6822	458.5403	193.5998	
101410_T1w_acpc_dc.img	InferiorLateralVentricle_R	687	135.7220	838.3439	352.2306	132.9466	
101410_T1w_acpc_dc.img	III_ventricle	325	134.0698	771.7016	460.2062	107.4087	
101410_T1w_acpc_dc.img	PVA_anterior_L	311	451.4829	794.5627	649.6827	66.7780	
101410_T1w_acpc_dc.img	PVA_anterior_R	1163	167.0457	1092.1511	671.5183	213.2003	
101410_T1w_acpc_dc.img	PeripheralFrontalWM_L	53188	138.0413	1933.2723	870.9287	176.6043	
101410_T1w_acpc_dc.img	PeripheralFrontalWM_R	57600	300.1839	2257.3398	1241.4843	305.6545	
101410_T1w_acpc_dc.img	PeripheralTemporalWM_L	18991	176.5280	1336.7775	792.1459	178.1058	
101410_T1w_acpc_dc.img	PeripheralTemporalWM_R	39224	136.8191	2278.7952	1003.5322	314.2054	
101410_T1w_acpc_dc.img	PeripheralOccipitalWM_L	30697	179.6589	1516.9520	869.1462	165.3545	
101410_T1w_acpc_dc.img	PeripheralOccipitalWM_R	29323	226.1360	1668.1671	1051.4407	181.3408	
101410_T1w_acpc_dc.img	PeripheralCingulateWM_L	3073	450.0407	1230.9064	734.9331	66.5204	
101410_T1w_acpc_dc.img	PeripheralCingulateWM_R	2735	445.6255	914.3542	755.8687	63.6047	
101410_T1w_acpc_dc.img	CerebellumWM_R	10853	168.8177	2032.0256	666.3011	141.8675	
101410_T1w_acpc_dc.img	CerebellumWM_L	12354	156.5851	985.4087	603.5260	95.5087	
101410_T1w_acpc_dc.img	FrontSul_L	8627	132.0624	1534.8965	604.6345	186.5573	
101410_T1w_acpc_dc.img	FrontSul_R	3555	222.7961	1693.1166	780.0223	277.9585	
101410_T1w_acpc_dc.img	CentralSul_L	692	133.9262	1015.6886	552.5469	170.9532	
101410_T1w_acpc_dc.img	CentralSul_R	831	191.2127	1267.9707	570.7136	176.5314	
101410_T1w_acpc_dc.img	SylFrontSul_L	1439	119.2564	1000.5673	444.4855	146.1594	
101410_T1w_acpc_dc.img	SylFrontSul_R	577	226.0640	1425.2126	683.7340	198.4050	
101410_T1w_acpc_dc.img	SylTempSul_L	1307	134.7733	821.3904	447.6284	104.2300	
101410_T1w_acpc_dc.img	SylTempSul_R	2807	123.4758	1512.1172	533.7666	205.8464	
101410_T1w_acpc_dc.img	SylParieSul_L	0	0	0	0	0	
101410_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
101410_T1w_acpc_dc.img	ParietSul_L	4900	148.3019	1021.9218	461.3441	143.2877	
101410_T1w_acpc_dc.img	ParietSul_R	5800	124.4267	1223.0610	532.6014	180.1796	
101410_T1w_acpc_dc.img	CinguSul_L	1264	147.8370	996.9176	507.9307	156.7539	
101410_T1w_acpc_dc.img	CinguSul_R	787	184.4398	978.2464	460.1389	141.8017	
101410_T1w_acpc_dc.img	OcciptSul_L	147	282.8553	917.7125	576.3875	153.4184	
101410_T1w_acpc_dc.img	OcciptSul_R	275	198.8676	1013.6539	611.1452	138.5797	
101410_T1w_acpc_dc.img	TempSul_L	3	304.3501	573.3124	431.9909	93.4033	
101410_T1w_acpc_dc.img	TempSul_R	56	334.1138	1168.0341	706.9195	177.2390	
101410_T1w_acpc_dc.img	Caudate_tail_L	26	279.6443	665.8159	475.1904	69.5434	
101410_T1w_acpc_dc.img	Caudate_tail_R	259	156.2578	1118.0441	358.5832	164.5497	
101410_T1w_acpc_dc.img	IV_ventricle	2385	103.8132	719.3661	426.6623	106.6780	



Type1-L5 Statistics

101410_T1w_acpc_dc.img	SFG_L	14708	175.9663	1432.3540	760.1048	170.5457	
101410_T1w_acpc_dc.img	SFG_R	10624	202.3526	1612.9824	896.2413	221.0578	
101410_T1w_acpc_dc.img	SFG_PFC_L	10273	167.6414	1799.7007	901.6196	218.2298	
101410_T1w_acpc_dc.img	SFG_PFC_R	9665	231.1936	1870.5833	1119.9595	264.3186	
101410_T1w_acpc_dc.img	SFG_pole_L	1367	151.5691	1570.7609	1048.2177	209.6004	
101410_T1w_acpc_dc.img	SFG_pole_R	2371	246.7142	1772.2625	1224.0992	242.6316	
101410_T1w_acpc_dc.img	MFG_L	11547	71.4176	1231.3806	744.1116	149.0156	
101410_T1w_acpc_dc.img	MFG_R	11901	305.9534	1934.1768	1077.8727	255.6192	
101410_T1w_acpc_dc.img	MFG_DPFC_L	14538	82.7948	1397.1483	758.2761	171.4933	
101410_T1w_acpc_dc.img	MFG_DPFC_R	10932	256.3831	2069.3818	1361.4948	267.1094	
101410_T1w_acpc_dc.img	IFG_opercularis_L	3688	169.6023	1168.1029	673.5033	144.1183	
101410_T1w_acpc_dc.img	IFG_opercularis_R	1290	395.6957	2029.1298	1201.7354	299.7453	
101410_T1w_acpc_dc.img	IFG_orbitalis_L	4639	101.0473	1290.7588	602.8232	146.4423	
101410_T1w_acpc_dc.img	IFG_orbitalis_R	820	277.6107	1749.4584	1034.4195	202.4934	
101410_T1w_acpc_dc.img	IFG_triangularis_L	2785	215.4507	1198.7787	740.0210	139.2378	
101410_T1w_acpc_dc.img	IFG_triangularis_R	1178	378.2169	1971.7295	1150.8034	247.5871	
101410_T1w_acpc_dc.img	LFOG_L	8925	121.3699	1144.8958	523.4674	120.2489	
101410_T1w_acpc_dc.img	LFOG_R	5415	166.0094	1572.9490	829.8253	195.5409	
101410_T1w_acpc_dc.img	MFOG_L	8194	105.8037	1379.2954	534.4926	170.0429	
101410_T1w_acpc_dc.img	MFOG_R	4424	243.8956	1677.2203	746.6442	220.1479	
101410_T1w_acpc_dc.img	RG_L	7446	3.9767	1351.1301	645.5839	177.8729	
101410_T1w_acpc_dc.img	RG_R	10998	162.9637	1598.1155	797.4958	218.5187	
101410_T1w_acpc_dc.img	PoCG_L	12787	155.1957	1401.3147	712.2799	183.4157	
101410_T1w_acpc_dc.img	PoCG_R	8576	189.9436	1687.6814	815.7861	247.5432	
101410_T1w_acpc_dc.img	PrCG_L	14178	169.2397	1368.1597	714.2181	157.4098	
101410_T1w_acpc_dc.img	PrCG_R	16409	208.4180	2128.5640	966.3816	284.7819	
101410_T1w_acpc_dc.img	SPG_L	7891	167.0066	1094.3608	654.8539	140.7250	
101410_T1w_acpc_dc.img	SPG_R	6985	180.5710	1210.3879	783.4484	183.3279	
101410_T1w_acpc_dc.img	SMG_L	12008	138.1385	1417.0477	736.6544	223.5428	
101410_T1w_acpc_dc.img	SMG_R	14646	178.2961	1684.5739	770.5992	217.1280	
101410_T1w_acpc_dc.img	AG_L	7878	243.0207	1360.7830	778.6518	149.9124	
101410_T1w_acpc_dc.img	AG_R	15328	215.6853	1549.6964	889.8012	230.8587	
101410_T1w_acpc_dc.img	PrCu_L	6716	189.7035	1180.4943	708.8165	133.7225	
101410_T1w_acpc_dc.img	PrCu_R	5828	177.7314	1180.8245	730.9314	143.4654	
101410_T1w_acpc_dc.img	STG_L	12288	75.5214	1392.2267	635.6373	191.4558	
101410_T1w_acpc_dc.img	STG_R	15747	157.2483	2071.4941	901.4296	304.3021	
101410_T1w_acpc_dc.img	STG_L_pole	2833	68.7532	949.0020	492.4780	131.3078	
101410_T1w_acpc_dc.img	STG_R_pole	7880	121.6230	1793.9764	593.2393	160.9918	
101410_T1w_acpc_dc.img	MTG_L	21061	55.3230	1349.2341	702.6948	212.0622	
101410_T1w_acpc_dc.img	MTG_R	13536	243.8331	2192.3381	1203.8421	316.2384	
101410_T1w_acpc_dc.img	MTG_L_pole	1009	102.5633	731.6118	457.2428	73.0035	
101410_T1w_acpc_dc.img	MTG_R_pole	761	113.5038	726.3358	514.5936	100.9019	
101410_T1w_acpc_dc.img	ITG_L	11678	55.1149	1142.1545	480.4603	141.3140	
101410_T1w_acpc_dc.img	ITG_R	10692	175.4517	2195.3440	1034.5109	322.6273	
101410_T1w_acpc_dc.img	PHG_L	208	147.0093	602.9669	404.7894	70.2638	
101410_T1w_acpc_dc.img	PHG_R	632	114.5289	739.6460	472.3306	119.1805	
101410_T1w_acpc_dc.img	FuG_L	24471	33.2616	1163.0454	508.4868	135.8934	
101410_T1w_acpc_dc.img	FuG_R	19826	130.6479	1716.8463	708.3865	203.0484	
101410_T1w_acpc_dc.img	SOG_L	1566	295.8534	1245.7040	859.9756	151.7829	
101410_T1w_acpc_dc.img	SOG_R	1109	269.7576	1388.5487	938.8256	192.4143	
101410_T1w_acpc_dc.img	MOG_L	28288	112.9857	1403.6625	801.4107	176.9490	
101410_T1w_acpc_dc.img	MOG_R	31358	237.0803	1700.8848	974.9978	232.9271	
101410_T1w_acpc_dc.img	IOG_L	4302	212.2069	1263.9612	813.9830	149.0838	
101410_T1w_acpc_dc.img	IOG_R	7187	251.6456	1907.2124	1118.6042	269.6341	
101410_T1w_acpc_dc.img	Cu_L	5997	203.0326	1438.5607	837.9697	174.4438	
101410_T1w_acpc_dc.img	Cu_R	5142	213.5257	1428.8923	803.9202	187.4973	
101410_T1w_acpc_dc.img	LG_L	7614	131.0466	1392.8444	604.7472	148.9802	
101410_T1w_acpc_dc.img	LG_R	3676	91.2986	1490.5902	629.0361	181.5650	
101410_T1w_acpc_dc.img	rostral_ACC_L	2394	226.4127	1199.3292	666.0430	144.3041	
101410_T1w_acpc_dc.img	rostral_ACC_R	4547	145.0246	1478.2620	778.5120	198.9722	
101410_T1w_acpc_dc.img	subcallosal_ACC_L	36	477.2004	915.2614	706.6121	101.4226	
101410_T1w_acpc_dc.img	subcallosal_ACC_R	62	248.4631	1000.4145	631.0856	133.9305	
101410_T1w_acpc_dc.img	subgenual_ACC_L	729	191.0190	826.2109	582.7637	119.6836	
101410_T1w_acpc_dc.img	subgenual_ACC_R	91	291.7242	720.6676	527.8018	74.1786	
101410_T1w_acpc_dc.img	dorsal_ACC_L	12104	131.9327	1266.1975	591.8940	150.4928	
101410_T1w_acpc_dc.img	dorsal_ACC_R	9172	165.3541	1204.1141	638.6836	151.1870	
101410_T1w_acpc_dc.img	PCC_L	8200	127.4421	1016.5861	687.0103	125.8525	
